更新时间,#genre#
昭化综合,http://8.138.7.223/tv/dl/sxg.php?id=193
CETV4,http://8.138.7.223/tv/dl/sxg.php?id=21
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
地下交通站,http://150.158.112.123/php/yy.php?id=1382736795
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
大头儿子★04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
CCTV3,http://8.138.7.223/tv/dl/sxg.php?id=3
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
音乐台长,https://www.goodiptv.club/douyu/9629943
读心神探,http://150.158.112.123/php/yy.php?id=1382736875
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
叙永,http://8.138.7.223/tv/dl/sxg.php?id=238
十七岁的道姑,https://www.goodiptv.club/douyu/3186217
情歌皇后林翠萍相见不如不见F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
【神雕侠侣】金庸经典,http://150.158.112.123/php/yy.php?id=1382704651
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
温江综合,http://8.138.7.223/tv/dl/sxg.php?id=180
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
茶啊二中「动画」,https://live.iill.top/huya/11213191
成都公共,http://8.138.7.223/tv/dl/sxg.php?id=72
CHC动作电影,http://8.138.7.223/tv/dl/sxg.php?id=57
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-1.ctv
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
勇敢的心,http://150.158.112.123/php/yy.php?id=1354744544
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
江苏-WukinMetroRadio,http://live.wjyanghu.com/live/CH6.m3u8
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
CCTV2,http://61.134.204.158:9003//hls/2/index.m3u8
[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-23.ctv
歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
年代新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-6.ctv
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a
郑云工作室,https://www.goodiptv.club/douyu/2995636
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
法证先锋,http://150.158.112.123/php/yy.php?id=1354930939
阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
小粤兒,http://150.158.112.123/php/douyu.php?id=5033502
欢乐集结号2,http://150.158.112.123/php/yy.php?id=1354930919
潘磕惺康谝患 -国产喜剧,http://150.158.112.123/php/yy.php?id=1382741637
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-7.ctv
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
自贡综合,http://8.138.7.223/tv/dl/sxg.php?id=198
乐山公共,http://8.138.7.223/tv/dl/sxg.php?id=139
万源,http://8.138.7.223/tv/dl/sxg.php?id=234
广安公共,http://8.138.7.223/tv/dl/sxg.php?id=124
电台轮直播贰,http://home.wwang.pw:35455/douyin/16227368958
[BD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-7.ctv
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
资阳新闻,http://8.138.7.223/tv/dl/sxg.php?id=195
菠萝屋的海绵宝宝,http://150.158.112.123/php/douyu.php?id=3949681
日本|スターチャンネル2,http://8.138.7.223/tv/jp.php?id=19
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
猎奇笔记本,https://www.goodiptv.club/douyu/9627172
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
经典动漫,http://150.158.112.123/php/yy.php?id=22777075
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-13.ctv
一分钟学道菜,http://150.158.112.123/php/yy.php?id=1382736901
贾玲春晚小品,http://150.158.112.123/php/yy.php?id=1382736720
雍正王朝,http://150.158.112.123/php/yy.php?id=1356043620
猫和老鼠剧集,http://rihou.cc:555/huyad.php?id=11352879
疯狂小潴潴,http://150.158.112.123/php/douyu.php?id=5522351
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-16.ctv
赵本删不删,https://www.goodiptv.club/douyu/9837104
熊猫3   ,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=xm3
宜宾公共,http://8.138.7.223/tv/dl/sxg.php?id=190
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
二号交通站,http://150.158.112.123/php/yy.php?id=1382735582
[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-5.ctv
[SD]MTV LIVE,https://stream1.freetv.fun/mtv-live-8.ctv
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
【狂飙2老默】首播,http://150.158.112.123/php/yy.php?id=1354790484
新片放映厅,http://jiaojirentv.top/2020/yy.php?id=1382749900
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
贝爷求生影视,https://www.goodiptv.club/douyu/9661369
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470
新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
崇州,http://8.138.7.223/tv/dl/sxg.php?id=217
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
快乐垂钓,http://8.138.7.223/tv/dl/sxg.php?id=86
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.ctv
[HD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-15.ctv
CCTV7,http://8.138.7.223/tv/dl/sxg.php?id=8
鹿鼎记小春版,https://live.metshop.top/huya/23865080
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
武侠港片电影,http://150.158.112.123/php/yy.php?id=1451866697
潮州公共,http://tvbox6.icu/tv/gdmzyd.php?id=120
米尼影院,https://www.goodiptv.club/douyu/7642724
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
周杰伦颜老师,http://150.158.112.123/php/douyu.php?id=7537296
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
欢乐颂,http://150.158.112.123/php/yy.php?id=1382735624
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
汉源综合,http://8.138.7.223/tv/dl/sxg.php?id=129
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
穿越时空的爱恋,http://150.158.112.123/php/yy.php?id=1382735567
一起看港剧,https://www.goodiptv.club/douyu/5061550
侃片大师兄,https://www.goodiptv.club/douyu/9338839
吃米滴虫,http://150.158.112.123/php/douyu.php?id=315457
御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-7.ctv
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj
金堂,http://8.138.7.223/tv/dl/sxg.php?id=223
柱子Yang,https://www.goodiptv.club/douyu/1783144
CCTV5,http://8.138.7.223/tv/dl/sxg.php?id=5
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
好消息2台,https://haoyunlai.serv00.net/Smartv-1.php?id=good2_twn
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
熊猫4,http://tvbox6.icu/tv/migu.php?id=xm4
泡芙陪你看电影,http://150.158.112.123/php/yy.php?id=24407222
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470
好萌的企鹅393,https://www.goodiptv.club/douyu/10198644
Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2
[BD]BBC 4,https://stream1.freetv.fun/bbc-4-6.ctv
小欢喜,https://live.metshop.top/yy/1382737888
笑傲江湖,http://150.158.112.123/php/yy.php?id=1352833750
通川区,http://8.138.7.223/tv/dl/sxg.php?id=247
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]NTV7,https://stream1.freetv.fun/ntv7-10.ctv
深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
武汉青少广播•M-radio,http://stream.appwuhan.com/sepdzb/sd/live.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=f6cc1e0a0e1a
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
电影_快意江湖,http://150.158.112.123/php/huya.php?id=11342435
飞哥全集乐乐陪看】,http://150.158.112.123/php/yy.php?id=1352946111
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
伊太刀刀,http://150.158.112.123/php/douyu.php?id=747764
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
丹棱综合,http://8.138.7.223/tv/dl/sxg.php?id=116
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
熊猫3,http://tvbox6.icu/tv/migu.php?id=xm3
cym009,http://150.158.112.123/php/douyu.php?id=8231658
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
死神来了,http://cdn.jdshipin.com:8880/huya.php?id=11352903
猪猪侠24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
[HD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-9.ctv
十七岁的道姑,http://150.158.112.123/php/douyu.php?id=3186217
CGTN-西语,http://8.138.7.223/tv/dl/sxg.php?id=258
【赌神片 动作片 港片】,http://150.158.112.123/php/yy.php?id=1355112116
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
乐游,http://tvbox6.icu/tv/migu.php?id=ly
陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
金牛电视台,http://tvbox6.icu/tv/cditv.php?id=jntv
斗鱼电视剧4,https://live.metshop.top/douyu/4290711
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
[HD]astro aod,https://stream1.freetv.fun/astro-aod-2.ctv
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
火凤凰之战狼七,http://150.158.112.123/php/yy.php?id=1463088777
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
法证先锋2,http://150.158.112.123/php/yy.php?id=1382736870
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
重庆卫视,http://8.138.7.223/tv/dl/sxg.php?id=25
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
辽视组团上春晚,http://150.158.112.123/php/douyu.php?id=9406416
纪晓岚,http://150.158.112.123/php/yy.php?id=1382781415
[BD]FOOD NETWORK,https://stream1.freetv.fun/food-network-7.ctv
狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
成都少儿频道,http://tvbox6.icu/tv/cditv.php?id=cdse
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
[SD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-8.ctv
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3
寻秦记,https://lunbo.freetv.top/yy/1382851591
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
国产大片电影,http://150.158.112.123/php/yy.php?id=1354926655
广东|嘉佳卡通（）,http://121.11.160.7:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
粤语综艺轮播,http://home.wwang.pw:35455/douyu/7919720
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
🎞️知否知否,https://live.metshop.top/yy/21881901
女团社颜老师,https://www.goodiptv.club/douyu/11327316
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
孤独的牧羊仁,https://www.goodiptv.club/douyu/6861249
1996年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
丨灬释怀灬丨,http://150.158.112.123/php/douyu.php?id=11391949
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
九天短剧,https://www.goodiptv.club/douyu/12358807
[BD]MTV LIVE,https://stream1.freetv.fun/mtv-live-9.ctv
台湾Lounge Radio音乐电,http://streaming.radionomy.com/JamendoLounge
篮球人物,http://150.158.112.123/php/douyu.php?id=8434598
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2019年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
鬼片 恐怖片,http://150.158.112.123/php/yy.php?id=1455891197
神探狄仁杰,http://150.158.112.123/php/yy.php?id=1351755386
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
天津卫视,http://8.138.7.223/tv/dl/sxg.php?id=46
斗鱼电影HD1,https://live.metshop.top/douyu/4246519
[VGA]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv
青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
恋歌,http://150.158.112.123/php/yy.php?id=1382851594
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
我是郭杰瑞V,https://www.goodiptv.club/douyu/7357786
英大吉来了,https://www.goodiptv.club/douyu/9174097
铁血影视汇,https://www.goodiptv.club/douyu/9649701
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
四川文化,http://8.138.7.223/tv/dl/sxg.php?id=60
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
狂飙,http://1.94.31.214:35455/yy/1355142167
新水浒传,http://150.158.112.123/php/yy.php?id=1353215589
橙記Orange丶,http://150.158.112.123/php/douyu.php?id=4549169
足球小将剧集,http://home.wwang.pw:35455/douyu/997925
渠县新闻,http://8.138.7.223/tv/dl/sxg.php?id=171
代娱说美剧,http://150.158.112.123/php/douyu.php?id=9123570
麻将靓旭,https://live.metshop.top/douyu/1165924
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
林正英 僵尸 鬼片,http://150.158.112.123/php/yy.php?id=1351505899
珙县新闻,http://8.138.7.223/tv/dl/sxg.php?id=204
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
毒液：致命守护者,http://150.158.112.123/php/yy.php?id=1382745095
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/live.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.ctv
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
泸定综合,http://8.138.7.223/tv/dl/sxg.php?id=202
[BD]BBC 4,https://stream1.freetv.fun/bbc-4-8.ctv
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
山歌阿里山的姑娘康定情歌山路十八弯敖包相会,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
超喜剧地下交通站男神贾贵,http://150.158.112.123/php/yy.php?id=1353428972
[BD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-8.ctv
少年包青天,http://150.158.112.123/php/yy.php?id=1382701828
黑冰,https://live.metshop.top/yy/1354932427
baby丶贝贝,http://150.158.112.123/php/douyu.php?id=431460
[SD]MTV LIVE,https://stream1.freetv.fun/mtv-live-10.ctv
龙楼宝殿,https://www.goodiptv.club/douyu/7422897
[BD]民视,https://stream1.freetv.fun/min-shi-3.m3u8
卡酷少儿,http://8.138.7.223/tv/dl/sxg.php?id=85
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
沙湾融媒,http://8.138.7.223/tv/dl/sxg.php?id=98
欢乐集结号四,http://home.wwang.pw:35455/yy/1382736889
绵竹,http://8.138.7.223/tv/dl/sxg.php?id=226
书画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7520&tk=a0c4f6cfaba3
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
刘老师说电影,https://www.goodiptv.club/douyu/8317926
hy-动漫解说02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=a0c4f6cfaba3
密子君,http://150.158.112.123/php/yy.php?id=1382736717
CCTV-7高清,http://58.62.234.69:10000/udp/239.77.1.159:5146
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
军事迷必看大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=a0c4f6cfaba3
小小鹿老师,https://www.goodiptv.club/douyu/9442889
日本|BSテレ東,http://8.138.7.223/tv/jp.php?id=4
动漫,http://150.158.112.123/php/yy.php?id=23993334
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
徐克电影,http://cdn.jdshipin.com:8880/huya.php?id=11352909
熊猫8,http://tvbox6.icu/tv/migu.php?id=xm8
家庭理财,http://8.138.7.223/tv/dl/sxg.php?id=80
广州综合高清,http://tvbox6.icu/tv/gdmzyd.php?id=17
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv
宁夏银川公共,http://tvbox6.icu/tv/quklive.php?id=9
欢笑剧场4K,http://8.138.7.223/tv/dl/sxg.php?id=252
乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
我爱我家,https://live.metshop.top/yy/1382735557
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
康巴卫视,http://8.138.7.223/tv/dl/sxg.php?id=39
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
雅安雨城,http://8.138.7.223/tv/dl/sxg.php?id=188
公視台語台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv2_taiwan
颜值永远在线,http://150.158.112.123/php/yy.php?id=1382851582
很优美,https://www.goodiptv.club/douyu/7528160
武林外传 超清,http://150.158.112.123/php/yy.php?id=21092633
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
电视剧场一,http://rihou.cc:555/huyad.php?id=29465862
大蒙香味,http://dns.yiandrive.com:15907/huya/21288462
宣汉综合,http://8.138.7.223/tv/dl/sxg.php?id=185
24【动漫】正在直播,http://150.158.112.123/php/yy.php?id=1350984033
解说_阿良说剧,http://cdn.jdshipin.com:8880/huya.php?id=20488841
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
拳叔二次元,https://www.goodiptv.club/douyu/9484105
八大綜合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
