更新时间,#genre#
20251226 01:28,url


RespoTime,whitelist,#genre#
698.12ms,[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv
698.44ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
698.56ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
698.73ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
698.92ms,「吉林」教育广播,https://tv.iill.top/fm/1272&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
699.27ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
699.40ms,「山东」菏泽交通广播,https://tv.iill.top/fm/1385&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
699.48ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
699.55ms,「上海」经典947,https://tv.iill.top/fm/1316&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
699.93ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
700.00ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
700.13ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
700.27ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
700.28ms,采昌影剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
700.46ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
700.61ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
700.64ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
700.67ms,寰宇新闻台湾,http://210.61.15.55:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
700.67ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
700.81ms,[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv
700.82ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
700.90ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
701.06ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
701.28ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
701.47ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
701.50ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
701.56ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
701.72ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
701.90ms,「安徽」综合广播,https://tv.iill.top/fm/599&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
702.03ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
702.05ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
702.06ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
702.07ms,「央广」中国乡村之声,https://tv.iill.top/fm/654&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
702.15ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
702.44ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
702.51ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
702.60ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
702.74ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
702.74ms,「贵州」旅游广播,https://tv.iill.top/fm/436&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
702.86ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
703.45ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
703.47ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
703.63ms,台湾戏剧,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8?proxy=true
703.85ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
703.90ms,龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true
703.93ms,龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
704.04ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
704.10ms,「河北」年代音乐959,https://tv.iill.top/fm/2399&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
704.47ms,刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
704.72ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
704.82ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
704.96ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
705.33ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
705.35ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
705.71ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
705.78ms,采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
706.05ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
706.16ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
706.52ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
706.54ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
706.77ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
706.87ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
706.98ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
707.16ms,咪视界-8-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-8-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
707.17ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
707.38ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c20b00671e7aa4cb872107d62aa3d053&wsTime=1766692800
707.40ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
707.40ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a
707.47ms,中视,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
707.49ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
707.51ms,NOW英超1,http://vocotv.pro:80/live/robins/robins/715574.m3u8
707.54ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
707.57ms,[VGA]cctv8,https://stream1.freetv.fun/cctv8-56.ctv
707.57ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
707.74ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
707.80ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
707.85ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
707.92ms,龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
708.10ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
708.13ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
708.23ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
708.33ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
708.50ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
708.53ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
708.59ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
708.59ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
708.88ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
709.05ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
709.06ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
709.13ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
709.42ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
709.49ms,华视,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
709.61ms,龙华日韩,http://gkb.vigosee.com:50007/litv-longturn11/index.m3u8?proxy=true
709.74ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
709.93ms,「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
710.05ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
710.31ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
710.79ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
710.93ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
710.99ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
711.00ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
711.08ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
711.40ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
711.76ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
711.80ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
711.86ms,8TV,https://stream1.freetv.fun/8tv-2.m3u8
711.97ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
712.05ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
712.18ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
712.39ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
712.85ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
712.86ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
712.88ms,[SD]apna channel,https://stream1.freetv.fun/apna-channel-1.m3u8
712.96ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
713.12ms,[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
713.24ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
713.31ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
713.42ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
713.42ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
713.44ms,TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
713.72ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
713.76ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
713.78ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
713.81ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
714.06ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
714.28ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
714.35ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
714.35ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
714.42ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
714.60ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
714.69ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
714.71ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
714.93ms,[BD]geo kahani,https://stream1.freetv.fun/geo-kahani-1.m3u8
714.96ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
715.18ms,咪视界-2-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
715.42ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
715.67ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
715.84ms,温岭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%A9%E5%B2%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
716.06ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-14.m3u8
716.08ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
716.27ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
716.53ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
716.55ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
716.81ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
716.82ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
716.83ms,靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8?proxy=true
716.88ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
716.91ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8
716.91ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
717.12ms,寰宇新闻台湾,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true
717.24ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
717.27ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
717.27ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
717.29ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
717.31ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
717.32ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
717.41ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
717.59ms,[HD]nbc news,https://stream1.freetv.fun/nbc-news-3.m3u8
717.66ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
717.75ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
717.76ms,NOW体育1,http://vocotv.pro:80/live/robins/robins/715566.m3u8
717.97ms,寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
717.97ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
718.11ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8
718.22ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
718.23ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
718.24ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
718.33ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
718.37ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
718.42ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
718.42ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
718.51ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
718.63ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
718.75ms,[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8
718.98ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
719.19ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
719.51ms,半岛新闻,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
719.78ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
719.88ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
719.96ms,靖洋戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv045/index.m3u8?proxy=true
720.11ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
720.16ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
720.21ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
720.71ms,东森亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
720.83ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
720.91ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
720.94ms,[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8
721.06ms,靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
721.11ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
721.18ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
721.30ms,西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
721.38ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
721.41ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
721.48ms,影迷数位电影,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
721.55ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
721.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
721.95ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
722.03ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
722.13ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
722.13ms,采昌影剧,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true
722.13ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
722.15ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
722.38ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
722.53ms,ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
722.57ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
