更新时间,#genre#
20251114 01:34,url


RespoTime,whitelist,#genre#
1010.99ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1011.09ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1011.52ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1011.61ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
1011.77ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1011.77ms,吉林卫视,http://ygbh.site/php/bfgd.php?id=097
1011.98ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
1012.02ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1012.24ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1012.36ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
1012.52ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
1012.52ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1012.52ms,[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
1012.65ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
1012.70ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1012.73ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1012.79ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1012.86ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1012.89ms,江苏-江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
1012.93ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1013.26ms,延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
1013.29ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
1013.41ms,斯祥,http://live.nctv.top/douyu.php?id=2311698
1013.50ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1013.55ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1013.60ms,锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1014.04ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
1014.05ms,沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
1014.33ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
1014.42ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-2.ctv
1014.73ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1014.83ms,广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
1014.99ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
1015.40ms,王科长,http://live.nctv.top/douyu.php?id=433724
1015.40ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1015.63ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
1015.68ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
1015.69ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
1015.78ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1015.97ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
1016.25ms,大漠叔叔,http://live.nctv.top/douyu.php?id=1109218
1016.39ms,信大,https://live.catvod.com/live.php?id=xinda_twn&token=715118313dfc038a53b6561a66b5a5ad1d0a5428177d60b7f4df86f7e251e56b%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
1016.40ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1016.78ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
1016.94ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1017.12ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1017.25ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1017.30ms,[BD]东森电影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-3.m3u8
1017.33ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1017.41ms,河南卫视,http://j.x.bkpcp.top/jx/HENHD
1017.47ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1017.99ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
1018.09ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1018.10ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
1018.23ms,歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1018.27ms,上海魔都眼,https://migu.188766.xyz/?migutoken=3a31677a663a1fa778630e5807b06184&id=mdy&type=sz
1018.29ms,宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
1018.37ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
1018.74ms,电影解说04,http://live.nctv.top/douyu.php?id=8799435
1019.18ms,Public Sénat,https://www.publicsenat.fr/direct
1019.30ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1019.32ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1019.37ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1019.40ms,亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
1019.48ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
1019.68ms,四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1019.94ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
1019.96ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1020.21ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
1020.59ms,一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
1020.61ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1020.63ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1020.66ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1020.84ms,小霖超甜呐-蛋仔,http://live.nctv.top/douyu.php?id=8652337
1021.15ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1021.18ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
1021.45ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
1021.49ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1021.59ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
1021.62ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
1021.74ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
1021.93ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
1022.05ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
1022.07ms,天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
1022.23ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1022.32ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1022.36ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
1022.48ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
1022.52ms,爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
1022.56ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
1022.79ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1022.79ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1022.86ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1023.35ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1023.45ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1023.59ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1023.61ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1023.69ms,雨神,http://live.nctv.top/douyu.php?id=6512
1023.94ms,剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
1024.37ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1024.39ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1024.43ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1024.48ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
1024.51ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv
1024.65ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1024.69ms,浙江卫视,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz
1024.76ms,[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-1.ctv
1025.01ms,江苏-江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1025.08ms,沉默的荣耀34,http://jx.999315.xyz/yzzy/20251015/19677_ebce60fa/index.m3u8
1025.25ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
1025.38ms,何二抛zZ,http://live.nctv.top/douyu.php?id=4452132
1025.94ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1026.09ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1026.18ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
1026.20ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1026.24ms,赛文777,https://www.goodiptv.club/huya/21059607
1026.56ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
1026.58ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1026.67ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
1026.72ms,陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
1026.76ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1026.79ms,新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
1026.79ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
1026.80ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1026.90ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
1026.99ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1027.02ms,是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
1027.27ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1027.38ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1027.43ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1027.52ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
1027.54ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
1027.56ms,CETV4,https://httop.top/cctv4g-cetv4
1027.57ms,蕃薯粥粥煮好了,http://live.nctv.top/douyu.php?id=11878141
1027.58ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1027.65ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
1027.82ms,[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv
1027.86ms,江苏-江苏交通广播网,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
1027.90ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1027.95ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1027.98ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1028.12ms,斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176
1028.13ms,神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1028.18ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
1028.20ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
1028.24ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
1028.34ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1028.40ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1028.45ms,新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
1028.51ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1028.74ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1028.82ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
1028.95ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
1029.04ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1029.08ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1029.12ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
1029.12ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1029.21ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-4.ctv
1029.22ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1029.26ms,龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
1029.29ms,西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
1029.36ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
1029.48ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
1029.58ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
1029.61ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1029.86ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
1029.89ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1030.06ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1030.26ms,享看电影,https://www.goodiptv.club/douyu/8974130
1030.48ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
1030.56ms,kpop 音乐女团,http://live.nctv.top/douyu.php?id=329667
1030.66ms,东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
1030.67ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
1030.67ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1030.81ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
1030.82ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1030.90ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
1031.09ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1031.14ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1031.19ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
1031.23ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1031.79ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1031.82ms,大懒猫,https://www.goodiptv.club/huya/11602046
1031.86ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1031.92ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
1032.04ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1032.05ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1032.14ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1032.40ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
1032.43ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1032.43ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1032.50ms,数码科技,http://live.nctv.top/douyu.php?id=434213
1032.52ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
1032.53ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1032.60ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1032.63ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1032.64ms,湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1032.69ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1032.74ms,叶子户外,http://live.nctv.top/douyu.php?id=244548
1032.75ms,流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1032.85ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
1032.86ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1033.03ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
1033.27ms,[BD]cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
1033.40ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1033.40ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1033.44ms,广东珠江,http://r.jdshipin.com/sE5vO
1033.90ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1034.12ms,PP动漫,http://live.nctv.top/douyu.php?id=9837291
1034.15ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-2.ctv
1034.16ms,动作片天花板,https://www.goodiptv.club/huya/23865152
1034.25ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1034.35ms,自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
1034.57ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1034.88ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1034.90ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0055389cedd53b74ff2eecfdfbdee8c4&wsTime=1763064000
1035.00ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
1035.08ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1035.26ms,帽子（象棋）,http://live.nctv.top/douyu.php?id=4487219
1035.30ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1035.32ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1035.37ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
1035.39ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
1035.45ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
1035.63ms,宁夏石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
1035.70ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1035.72ms,卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1035.72ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1035.73ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1036.20ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
1036.23ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1036.47ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1036.66ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1036.75ms,CETV4,https://iptv.catvod.com/live.php?id=CETV4
1036.88ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
1037.00ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
1037.30ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1037.37ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1037.38ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1037.47ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1037.56ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1037.62ms,MrGemini,http://live.nctv.top/douyu.php?id=36252
1037.62ms,CETV1,https://iptv.catvod.com/live.php?id=CETV1
1037.87ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1038.34ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1038.34ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1038.39ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
1038.53ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1038.55ms,养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
1038.69ms,[HD]rthk32,https://stream1.freetv.fun/rthk32-3.ctv
1038.72ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1038.90ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1038.92ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1039.04ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
1039.18ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1039.20ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1039.23ms,[SD]wwe,https://stream1.freetv.fun/wwe-7.ctv
1039.29ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
1039.31ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
1039.39ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1040.31ms,一条小团团OvO(包包代播),http://live.nctv.top/douyu.php?id=4615502
1040.55ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1041.00ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
1041.21ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1041.22ms,Runningman,http://live.nctv.top/douyu.php?id=131977
1041.26ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
1041.31ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
1041.34ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
1041.51ms,求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
