更新时间,#genre#
20251121 01:32,url


RespoTime,whitelist,#genre#
1701.79ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
1702.04ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1702.22ms,上山鱼香,https://www.goodiptv.club/huya/26355798
1702.45ms,[HD]discovery *m,https://stream1.freetv.fun/discovery--m-1.ctv
1702.83ms,周扒片,https://www.goodiptv.club/douyu/6434857
1703.15ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
1703.44ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1703.66ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
1703.85ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1704.26ms,有一辆立标奔驰,https://www.goodiptv.club/douyu/12442176
1704.65ms,滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1704.68ms,神之传说sh,https://www.goodiptv.club/douyu/9370168
1704.70ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1705.77ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1706.03ms,宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
1706.11ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1706.15ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1706.46ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
1706.81ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1706.95ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1706.96ms,科技PRO,https://www.goodiptv.club/douyu/9446511
1706.97ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
1707.16ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1707.28ms,真假么么哒,https://www.goodiptv.club/huya/11602036
1707.47ms,[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv
1707.87ms,刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
1708.00ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1708.04ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1708.06ms,Acer丶宏正,https://www.goodiptv.club/douyu/10670244
1708.90ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1709.41ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1709.73ms,粤语电影放映厅,http://live.nctv.top/huya.php?id=21059572
1710.37ms,神雕侠侣,http://live.nctv.top/huya.php?id=11352964
1710.60ms,CCTV11,https://live.chinacert.cftest5.cn/mg/?id=667987558
1710.88ms,新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
1711.00ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
1711.36ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1711.77ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
1711.82ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1712.06ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1712.22ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1712.25ms,MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=45264&extension=ts
1712.26ms,港剧慢品汇,http://live.nctv.top/huya.php?id=23865142
1712.36ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
1712.94ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1713.63ms,跳水这件事,https://www.goodiptv.club/huya/29982662
1713.73ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
1713.87ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1714.20ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1714.30ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1715.41ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
1715.49ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1715.55ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1715.60ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1715.91ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
1716.10ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1717.48ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1718.01ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1718.08ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
1718.29ms,白鹿原,http://live.nctv.top/huya.php?id=11342416
1718.47ms,科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
1718.86ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1719.21ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1719.39ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1719.41ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1719.43ms,阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
1719.99ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
1720.12ms,电影_许冠英,http://live.nctv.top/huya.php?id=11601972
1720.54ms,埋堆堆37,http://live.nctv.top/huya.php?id=23863822
1721.37ms,雨忆动漫,https://www.goodiptv.club/douyu/9568700
1721.50ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1721.71ms,埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
1721.83ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1722.10ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408
1722.19ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1722.52ms,猪猪憨态态,https://www.goodiptv.club/huya/30080198
1722.56ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1723.78ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
1724.07ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
1724.33ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1724.81ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1725.79ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
1725.83ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1726.01ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1726.41ms,撩电影8,https://www.goodiptv.club/douyu/9351043
1727.13ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1727.33ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1727.65ms,婧丶,http://live.nctv.top/huya.php?id=26298751
1727.67ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1727.84ms,熊出没,http://live.nctv.top/huya.php?id=11342438
1727.85ms,[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv
1727.96ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1728.16ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
1728.39ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1728.43ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
1728.48ms,欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
1728.62ms,吐槽运动,https://www.goodiptv.club/huya/11342436
1728.71ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1729.19ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
1729.20ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
1729.51ms,终年防肠断,https://www.goodiptv.club/huya/30080187
1729.59ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1729.87ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1729.91ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
1730.07ms,三里红,https://www.goodiptv.club/huya/29551429
1730.13ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1730.55ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1730.87ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1731.65ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1731.94ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
1732.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
1732.29ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1732.77ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
1732.79ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
1733.00ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
1733.17ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1733.25ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1733.43ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1733.93ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
1734.08ms,柯冉冉,https://www.goodiptv.club/huya/11352874
1734.10ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
1734.26ms,四次元先生,https://www.goodiptv.club/huya/11602071
1734.29ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1734.30ms,[HD]travel channel *m,https://stream1.freetv.fun/travel-channel--m-1.ctv
1734.40ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
1734.49ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1734.50ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
1734.53ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
1734.74ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
1734.79ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
1734.82ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1735.21ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1735.43ms,助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
1735.55ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
1735.65ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1735.70ms,[BD]дом,https://stream1.freetv.fun/dom-1.ctv
1736.29ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1736.30ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1736.47ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1736.55ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
1737.00ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1737.09ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
1737.29ms,齐司礼,https://www.goodiptv.club/douyu/9481340
1737.34ms,界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
1737.39ms,大力学姐,https://www.goodiptv.club/douyu/8784719
1738.31ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1738.37ms,C座802,https://www.goodiptv.club/douyu/8768943
1738.40ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
1738.73ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1738.90ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1738.96ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1739.11ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
1739.32ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1739.65ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
1739.70ms,青年电影馆,http://live.nctv.top/huya.php?id=21388479
1739.87ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
1739.91ms,华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
1740.24ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1740.25ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1740.38ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
1740.53ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
1740.81ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1741.38ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
1742.35ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv
1742.43ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1742.68ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1743.27ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
1743.42ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
1744.03ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
1744.44ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
1744.45ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1744.52ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1744.61ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
1744.75ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1745.07ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1745.21ms,歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
1745.58ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
1745.73ms,流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
1745.88ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
1745.91ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1746.35ms,[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.ctv
1746.45ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1746.77ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
1747.15ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv
1747.38ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
1747.66ms,[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv
1749.53ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1749.92ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv
1750.23ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1750.23ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
1750.33ms,[BD]sky cinema scifi horror *m,https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv
1750.67ms,童可可,https://www.goodiptv.club/huya/11352967
1751.30ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1751.71ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
1751.93ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
1752.00ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
1752.04ms,[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv
1752.09ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
1752.93ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1752.93ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1753.29ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1754.25ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
1754.36ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
1754.81ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1755.36ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
1755.37ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1755.43ms,八月看大片,https://www.goodiptv.club/douyu/8816671
1756.70ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1757.92ms,狄仁杰电影,https://live.ottiptv.cc/huya/30080229
1757.99ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
1758.31ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
1758.74ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1758.78ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
1758.81ms,文曰小强,https://www.goodiptv.club/douyu/2680501
1758.82ms,智仗心,https://www.goodiptv.club/douyu/5635000
1759.02ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv
1759.26ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1759.69ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1760.29ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1760.98ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1762.09ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1762.48ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1762.76ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1762.95ms,影子叔V,https://www.goodiptv.club/douyu/9446338
1763.23ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
1763.53ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
1763.66ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
1763.83ms,笑傲江湖,https://live.iill.top/huya/23865142
1763.91ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
1764.19ms,凤起青云,https://www.goodiptv.club/douyu/749124
1764.30ms,战斗联盟,https://www.goodiptv.club/huya/11342413
1764.97ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
1765.21ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1765.49ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
1765.53ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1766.11ms,动作片天花板,https://www.goodiptv.club/huya/23865152
1767.10ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1767.27ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1767.38ms,智仗心5635000,https://live.ottiptv.cc/douyu/5635000
1767.51ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
1767.85ms,「央广」环球资讯广播,https://tv.iill.top/fm/692
1768.10ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
1768.24ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1768.47ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1769.01ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1770.47ms,爱星影视,https://www.goodiptv.club/douyu/9476806
1770.77ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1771.00ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1771.04ms,新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202511202200361c46456c22124389812d76783199a55e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f4bdb42d211a3fa4f29b6f1a6daca81&ddCalcu=158fea42cb9ad0db64a21df261b19a23ff4a
1771.10ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
1771.47ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1772.95ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1773.98ms,走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
1774.61ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1774.68ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1774.70ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1774.86ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1775.52ms,鹿老尸,https://www.goodiptv.club/douyu/857979
1775.97ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150
1776.15ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1776.27ms,天天有喜,http://live.nctv.top/huya.php?id=26355849
1776.78ms,魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
1776.81ms,洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
1776.90ms,「上海」戏曲广播,https://tv.iill.top/fm/1314
1776.96ms,[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv
1777.05ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1777.97ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1778.20ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1778.64ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1778.71ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1780.43ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1781.11ms,[VGA]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
1781.12ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
1781.17ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1781.43ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1781.74ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
1782.05ms,西藏卫视,http://goo.bkpcp.top/mg/xzws
1782.06ms,话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
1782.46ms,歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
1782.75ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
1782.91ms,鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
1783.17ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1783.22ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
1784.09ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1784.22ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1784.40ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1784.55ms,湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
1785.31ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1785.49ms,虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
1785.54ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1785.58ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1785.73ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1786.05ms,[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv
1786.37ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1786.42ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1787.36ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1788.09ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1789.64ms,[BD]sky cinema comedy *m,https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv
1790.06ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
1790.35ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1790.54ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1791.05ms,[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-10.ctv
1791.14ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
1792.27ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1792.85ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
1793.01ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
1793.59ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1794.07ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
1794.13ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1794.30ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1795.36ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
1795.91ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
1795.94ms,「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
1795.94ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1796.37ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
1796.55ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
1796.71ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1796.99ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
1797.13ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1797.59ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
