更新时间,#genre#
20260327 02:07,url


RespoTime,whitelist,#genre#
1514.88ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1515.33ms,城阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdcytv
1515.44ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1515.75ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716
1516.15ms,河北公共|澜露直播,http://1.94.31.214/php/hebei.php?id=hbgg
1516.16ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
1516.35ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1517.21ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1517.30ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
1517.62ms,南宁文旅HD|澜露直播,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1518.27ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
1518.82ms,吉林市新闻|澜露直播,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066
1519.21ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1519.42ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
1519.46ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
1519.56ms,长岛TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytcd
1519.68ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1519.85ms,巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw
1521.95ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1522.32ms,辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1525.01ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1525.72ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1526.39ms,Spin 103.8,https://stream.audioxi.com/SP
1526.40ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1526.58ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1526.67ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
1527.54ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1528.67ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
1530.66ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1530.75ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1531.40ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
1531.72ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
1532.22ms,电影_周润发,https://lbds.us.ci/11342387
1533.68ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
1534.01ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1534.94ms,黄山公共|澜露直播,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1535.37ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1536.09ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1536.09ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
1536.67ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1537.10ms,平度新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=qdpdxw
1537.31ms,峄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzyczh
1537.94ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1538.89ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1539.18ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1539.46ms,河南新闻|澜露直播,http://1.94.31.214/php/hntv.php?id=hnxw
1539.71ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1539.98ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
1540.29ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1540.47ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
1542.90ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
1543.30ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
1543.46ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1543.95ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1544.45ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1544.54ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
1545.23ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1545.63ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1546.13ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1546.68ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1548.43ms,[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
1548.80ms,牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw
1549.65ms,五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
1550.13ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1550.51ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1550.71ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
1551.13ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
1552.27ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
1552.40ms,岚山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzls
1554.42ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1555.57ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1556.63ms,Radio Nova,https://stream.audioxi.com/NOVA
1558.81ms,曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
1560.60ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971
1560.91ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1561.45ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1563.28ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1563.31ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
1563.63ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1563.68ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1564.78ms,「河南」经济广播,https://tv.iill.top/fm/392
1564.91ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
1566.42ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1567.77ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
1569.38ms,黄岛综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdzh
1569.55ms,河南电视剧|澜露直播,http://1.94.31.214/php/hntv.php?id=hndsj
1569.69ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1570.41ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1570.73ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
1570.73ms,玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
1572.62ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1573.66ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1575.24ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
1575.40ms,威海都市生活|澜露直播,http://43.138.196.212/q0l.php?id=whgg
1575.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
1576.69ms,98FM,https://stream.audioxi.com/98
1576.69ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
1576.95ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
1577.05ms,金川电视,http://play.kankanlive.com/live/1657360567739997.m3u8
1577.83ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1579.17ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1579.21ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1579.41ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1579.98ms,江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
1580.06ms,北京体育|澜露直播,http://m.061899.xyz/mg/bjty
1580.23ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
1580.82ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1581.72ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
1582.16ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
1582.86ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1582.95ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1583.66ms,[BD]Astro Premier League *f,https://t.freetv.fun/live/astro-premier-league-f.ts
1583.67ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1583.77ms,寒亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfhtxw
1584.41ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1584.55ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1584.87ms,淄川新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzcxw
1585.34ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
1585.49ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1585.75ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1585.88ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1586.57ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1588.08ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1588.95ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1589.29ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1589.99ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
1590.45ms,淄川生活|澜露直播,http://43.138.196.212/q0l.php?id=zbzcsh
1591.16ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
1591.36ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1591.56ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
1591.62ms,荆州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆州新闻综合
1596.15ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1596.57ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
1596.62ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1597.43ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1598.25ms,曲阜新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiqfxw
1600.28ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
1603.10ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
1603.45ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1603.86ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1603.96ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
1604.20ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
1605.77ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
1605.80ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
1605.90ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
1606.63ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1607.20ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1607.85ms,cs go,https://live.ottiptv.cc/douyu/601514
1609.56ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1612.45ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1612.49ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1612.53ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1612.64ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
1612.73ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
1613.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1614.74ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
1614.83ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1615.23ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1617.34ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
1618.28ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1618.57ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1618.58ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
1618.81ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1619.02ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
1620.31ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1620.42ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
1620.86ms,巨野新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjyxw
1621.77ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
1622.11ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1622.24ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1624.32ms,「上海」新闻广播,https://tv.iill.top/fm/849
1624.42ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1625.06ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1626.73ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1628.16ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1628.38ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1629.28ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1630.87ms,乐游,http://t.061899.xyz/tl/tl.php?id=ly
1631.20ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1631.25ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1632.49ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1634.00ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
1634.12ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871
1634.86ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1634.92ms,牡丹区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzmdxw
1635.46ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1636.83ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
1636.92ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1636.98ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1639.19ms,狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
1639.81ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1640.02ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1640.74ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
1640.80ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
1641.55ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1642.17ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1643.37ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1643.50ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1645.71ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
1646.82ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1647.10ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1649.80ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1650.01ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
1651.43ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1651.60ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1651.65ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1654.33ms,河北都市|澜露直播,http://1.94.31.214/php/hebei.php?id=hbds
1654.40ms,新疆巴音郭楞州4|澜露直播,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1654.75ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
1654.86ms,天津新闻|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
1654.88ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1655.65ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
1656.17ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
1656.55ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1657.66ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1657.67ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
1657.88ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
1658.53ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1658.84ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1659.83ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
1660.29ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
1661.02ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
1661.93ms,云南康旅|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynkl
1661.98ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
1665.07ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1666.09ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1669.02ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1671.22ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1671.98ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419
1672.13ms,乳山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrszh
1672.16ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
1672.19ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
1673.23ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1675.08ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1676.84ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1678.69ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
1678.93ms,电影_蘑菇影厅,https://lbds.us.ci/11601981
1679.01ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
