更新时间,#genre#
20250228 02:24,url


RespoTime,whitelist,#genre#
1549.94ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc
1550.38ms,爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
1550.46ms,广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1550.81ms,CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
1551.70ms,[HD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-1.ctv
1552.07ms,MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
1552.10ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
1552.27ms,农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
1552.27ms,庆余年,https://live.metshop.top/huya/11352960
1552.30ms,CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
1552.42ms,江苏武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1552.96ms,CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
1553.20ms,CCTV11,http://iptv.0564.org:35455/gaoma/cctv11.m3u8
1553.38ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-26.m3u8
1553.52ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1553.97ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470
1554.74ms,少儿动画145,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25ee52ed1aa641d88762002bad24471a/1200.m3u8
1555.16ms,CCTV-4 Asia (480p),http://210.210.155.37/qwr9ew/s/s19/index.m3u8
1555.40ms,CCTV9,http://2000.run:35455/gaoma/cctv9.m3u8
1555.46ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-32.ctv
1555.65ms,蜡笔小新剧集,http://rihou.cc:555/huyad.php?id=11352970
1555.90ms,少儿动画205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/963ade9aede54d2da53f48f2f3c4cf37/1200.m3u8
1555.99ms,MTV LIVE,https://haoyunlai.serv00.net/Smartv-1.php?id=Weishimovie
1556.30ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
1556.32ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1556.39ms,智仗心,https://www.goodiptv.club/douyu/5635000
1556.41ms,寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
1556.41ms,【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
1556.91ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1557.18ms,刘涛说不出口,https://video.yinyuetai.com/7be03d214b7f4d759f7b2943b695433b.mp4
1557.30ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
1557.64ms,新郑综合Not247,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
1557.67ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1557.77ms,少儿动画155,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f06c8d8f3c7406f96045a23cc8f035c/1200.m3u8
1557.82ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1557.84ms,河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1557.91ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1558.26ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
1558.51ms,河北卫视,http://psp94525.iask.in:6688/udp/239.93.1.202:5140
1558.80ms,电影,https://stream1.freetv.fun/dian-ying-14.ctv
1558.95ms,广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
1559.18ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1559.29ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1559.41ms,新水浒传,https://live.iill.top/huya/11342384
1559.54ms,石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
1559.72ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
1559.90ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
1559.93ms,电影_警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
1560.02ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
1560.16ms,阿凡达水之道普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
1560.30ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70
1560.73ms,电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
1561.89ms,少儿动画270,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a35a4f130dd409590b68e6bd90e5cb7/1200.m3u8
1561.94ms,麻将靓旭,https://www.goodiptv.club/douyu/1165924
1562.71ms,地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
1563.29ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1563.38ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1563.67ms,山西卫视,http://116.117.105.236:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1564.09ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1564.10ms,神超,http://dns.yiandrive.com:15907/huya/102411
1564.42ms,桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1564.47ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1564.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1564.72ms,CCTV-6,http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
1564.83ms,[BD]FOOD NETWORK,https://stream1.freetv.fun/food-network-9.ctv
1565.81ms,CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
1565.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
1566.76ms,全民乒乓,http://211.101.234.24:866/aishang/migu.php/migu.php?id=qmpp
1566.97ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
1567.30ms,金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
1567.45ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1567.81ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
1567.97ms,少儿动画161,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/080415be349c430a96fa35b652ec4c3d/1200.m3u8
1568.26ms,鳳凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
1569.04ms,山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
1569.62ms,[BD]now sports premier league1,https://stream1.freetv.fun/now-sports-premier-league1-1.ctv
1569.74ms,「英超」03:00 联赛 诺丁汉森林 vs 阿森纳 杨九郎 詹俊 张路,https://tv.iill.top/FB/ZavZlm
1570.02ms,CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
1570.16ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
1570.48ms,Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082
1570.58ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5549&tk=f6cc1e0a0e1a
1570.79ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1571.30ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
1571.66ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-1.m3u8
1571.71ms,江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
1571.78ms,安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
1571.83ms,黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20
1572.24ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1572.63ms,猪猪侠04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
1573.14ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1573.16ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
1573.39ms,ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1573.76ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1574.06ms,四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8
1574.19ms,韩国女团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
1574.32ms,ʚ 그릴래영,https://live.iill.top/soop/eunyoung1238
1574.35ms,[HD]cine sky 4,https://stream1.freetv.fun/cine-sky-4-1.ctv
1574.53ms,重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1574.64ms,少儿动画275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f9ac8e8b891441a9ea32d1b0585cc3c/1200.m3u8
1574.70ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1574.76ms,客家生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
1574.98ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1575.14ms,北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
1575.36ms,CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
1575.41ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1575.77ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
1575.95ms,中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
1576.00ms,[BD]cnn,https://stream1.freetv.fun/cnn-8.ctv
1576.00ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
1576.65ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=b53028476470
1576.91ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1577.36ms,湖北卫视,http://110.7.131.231:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1577.39ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
1577.45ms,韩哈哈,http://dns.yiandrive.com:15907/douyin/hx88866.
1577.45ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1577.63ms,CCTV3,http://60.212.2.115:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1577.71ms,猪猪侠41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
1577.85ms,CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
1578.09ms,UFC格斗精选 ,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=ufcgdjx
1578.22ms,[SD]cartoon network,https://stream1.freetv.fun/cartoon-network-6.ctv
1578.29ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
1578.40ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
1578.48ms,歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1578.62ms,东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1578.76ms,WQAD-DT1 (1080p),https://livevideo01.wqad.com/hls/live/2011657/elvs/live.m3u8
1578.93ms,炊事班的故事,http://150.158.112.123/php/huya.php?id=19524135
1579.40ms,靖天体乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
1579.43ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
1579.54ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
1579.64ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1579.90ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
1580.23ms,2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1580.26ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7873&tk=e640d0a1bf70
1580.28ms,黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
1580.69ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1581.14ms,CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1581.34ms,电影,https://stream1.freetv.fun/dian-ying-2.ctv
1581.40ms,熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
1581.48ms,熊熊乐园40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c03ccf0e34b4476a80c2396ffe99a29/1200.m3u8
1581.64ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1581.98ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1582.02ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1582.24ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1582.25ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
1582.51ms,Norba TV,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1582.68ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
1582.79ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1582.97ms,埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
1583.60ms,CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
1583.67ms,浙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
1583.68ms,CCTV8,http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
1583.77ms,AMC 最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
1583.91ms,[HD]法国bfmbusiness,https://stream1.freetv.fun/fa-guo-bfmbusiness-1.m3u8
1584.25ms,澳门莲花,http://nettvpro.live/hls/lotustv.php
1584.32ms,HY-铃初初,http://dns.yiandrive.com:15907/huya/143721
1584.81ms,NBA经典,http://211.101.234.24:866/aishang/migu.php/migu.php?id=nbajd
1584.98ms,Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
1585.29ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-25.ctv
1585.49ms,CF梦幻,http://dns.yiandrive.com:15907/douyin/mhcjs666
1585.72ms,江苏卫视,http://lu.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
1586.39ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1586.49ms,广西卫视,http://116.117.107.20:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1586.50ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1586.50ms,少儿动画094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
1586.58ms,电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1586.66ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1586.88ms,湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
1587.10ms,CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
1587.17ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
1587.68ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4443&tk=a0c4f6cfaba3
1587.95ms,猪猪侠52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
1588.16ms,电影_灾难片,http://cdn.jdshipin.com:8880/huya.php?id=11602075
1588.34ms,「英超」03:20 联赛 布伦特福德 vs 埃弗顿 郭灿亮,https://tv.iill.top/FB/ClhiQC
1588.78ms,烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
1589.05ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
1589.21ms,CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
1589.65ms,爱画画的奶糖,https://www.goodiptv.club/douyu/4346416
1590.61ms,[BD]mbc masr usa,https://stream1.freetv.fun/mbc-masr-usa-1.m3u8
1590.99ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1591.10ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
1591.58ms,江苏新闻广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_XINWEN
1591.83ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
1591.94ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
1592.72ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1593.31ms,乡村振兴,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=xczx
1593.48ms,广东卫视,http://116.117.105.96:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1593.65ms,经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
1593.86ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1593.96ms,[BD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
1594.04ms,石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
1594.55ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=e640d0a1bf70
1595.07ms,少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
1595.15ms,新片放映厅,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=xpfyt
1595.31ms,XITE Classic Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3732-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a2470b0-2c67-4210-9c3e-4f3cfd8315af
1595.87ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1595.90ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
1595.92ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1595.95ms,CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1596.07ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
1596.57ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1596.72ms,斗鱼电视剧22,https://live.metshop.top/douyu/10297898
1596.72ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1597.07ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1597.25ms,NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586
1597.33ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1597.43ms,史君说剧,http://150.158.112.123/php/douyu.php?id=9419771
1597.49ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1597.49ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059554
1597.59ms,胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
1597.61ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
1597.63ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1597.96ms,沈腾电影,http://1.94.31.214:35455/huya/11601968
1598.23ms,熊熊乐园22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a7401b1279a4fa09135deaab29bf51d/1200.m3u8
1598.50ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1598.58ms,[HD]无线娱乐新闻,https://stream1.freetv.fun/wu-xian-yu-le-xin-wen-1.ctv
1598.62ms,[VGA]信吉电视,https://stream1.freetv.fun/xin-ji-dian-shi-1.ctv
1598.79ms,天津卫视,http://116.117.105.96:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1598.95ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3
1599.43ms,少儿动画191,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c610fa5b9684f0b8f3d992ec4774e4c/1200.m3u8
1599.67ms,上饶鄱阳,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
1600.34ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
1600.64ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
1601.07ms,解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
1601.34ms,少儿动画068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
1601.49ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
1601.80ms,少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
1601.87ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1602.16ms,广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8
1602.60ms,愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
1602.76ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
1602.93ms,赛事咪咕播51,http://167.234.210.29:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
1603.18ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1603.33ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
1603.44ms,凤凰传奇中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1603.67ms,心中的白月光,http://150.158.112.123/php/yy.php?id=1382851580
1603.89ms,球球来了呦,https://www.goodiptv.club/douyu/12180551
1604.18ms,重温经典,http://8.138.7.223/tv/dl/sxg.php?id=59
1604.32ms,德昌,http://8.138.7.223/tv/dl/sxg.php?id=218
1604.50ms,求索纪录,http://mh0.asia:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1604.56ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1604.96ms,[BD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-6.ctv
1605.44ms,江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1605.49ms,BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
1606.23ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
