更新时间,#genre#
20250328 02:11,url


RespoTime,whitelist,#genre#
1226.64ms,青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
1226.73ms,微竞、莎莉,http://dns.yiandrive.com:15907/huya/836458
1226.81ms,Tian高天亮,http://dns.yiandrive.com:15907/huya/594877
1227.06ms,王大谋,http://dns.yiandrive.com:15907/douyu/9990298
1227.07ms,小嘤ovo,http://dns.yiandrive.com:15907/douyin/29733649731
1227.12ms,解说海威,http://dns.yiandrive.com:15907/huya/262985
1227.18ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
1227.24ms,巅峰-张美丽吖,http://dns.yiandrive.com:15907/huya/216301
1227.29ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1227.32ms,少儿动画028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
1227.57ms,阿七点歌,http://zzy789.xyz/douyu1.php?id=3186217
1227.67ms,我很忙,http://dns.yiandrive.com:15907/huya/11352950
1227.81ms,古惑z,http://dns.yiandrive.com:15907/huya/11336719
1227.83ms,小问天lux,http://dns.yiandrive.com:15907/huya/714539
1227.87ms,漫长的季节,http://dns.yiandrive.com:15907/huya/11342393
1228.08ms,上将潘凤,http://dns.yiandrive.com:15907/douyin/76204423664
1228.21ms,巨兵长城29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8655873e67aa49dca0d6c9c548e9e92c/1200.m3u8
1228.31ms,人类最强士兵,http://dns.yiandrive.com:15907/douyin/92838707463
1228.41ms,「虎牙」绝地求生 𝟙,http://dns.yiandrive.com:15907/huya/660004
1228.78ms,不会捏蓝(永劫无间),http://dns.yiandrive.com:15907/douyin/594976188049
1228.81ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0251b&tk=822270345d4c
1229.04ms,少儿动画220,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/144ab3f925d9498f91c2f847a3c99236/1200.m3u8
1229.06ms,hy-动漫解说-阿古动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d4e04&tk=822270345d4c
1229.26ms,金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1229.26ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
1229.31ms,[VGA]disney junior east,https://stream1.freetv.fun/disney-junior-east-1.ctv
1229.35ms,花香草,http://dns.yiandrive.com:15907/douyin/45191200644
1229.49ms,九兔,http://dns.yiandrive.com:15907/huya/9120
1229.49ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
1229.50ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1229.53ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-27.ctv
1229.64ms,芊若吖,http://dns.yiandrive.com:15907/huya/145920
1229.71ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
1229.84ms,CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
1229.93ms,西游记后传,http://dns.yiandrive.com:15907/yy/1353392400
1230.06ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1230.08ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1230.10ms,[SD]antena 3 int,https://stream1.freetv.fun/antena-3-int-1.ctv
1230.12ms,民兵葛二蛋,http://dns.yiandrive.com:15907/huya/11602072
1230.24ms,愚公移山14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23f287bc542246fea76dda6d5f9f4d5e/1200.m3u8
1230.27ms,止戈电影,http://dns.yiandrive.com:15907/huya/19863777
1230.42ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
1230.54ms,互扇巴掌大赛「其他」,http://dns.yiandrive.com:15907/huya/20072873
1230.55ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1230.58ms,动漫轮播,http://dns.yiandrive.com:15907/douyu/426517
1230.62ms,挨饿德•2「其他」,http://dns.yiandrive.com:15907/huya/17693860
1230.76ms,佳妮Nia,http://dns.yiandrive.com:15907/douyin/44239387544
1230.77ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
1230.93ms,未解之谜,http://dns.yiandrive.com:15907/douyu/9369468
1231.09ms,菜农来辣,http://dns.yiandrive.com:15907/bilibili/11192805
1231.09ms,少儿动画215,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9951a25dfd414c999519ac87ff166246/1200.m3u8
1231.24ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
1231.32ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-7.m3u8
1231.34ms,dota一倾风,http://dns.yiandrive.com:15907/douyin/38559739774
1231.39ms,文西与阿漆,http://dns.yiandrive.com:15907/douyu/8737695
1231.42ms,书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
1231.72ms,飙车的老司机,http://dns.yiandrive.com:15907/huya/11352894
1231.83ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
1231.89ms,小邦尼Voney,http://dns.yiandrive.com:15907/douyin/voney626
1232.09ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1232.17ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.m3u8
1232.24ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1232.48ms,白娘子,http://dns.yiandrive.com:15907/yy/1508902755
1232.58ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1232.63ms,小小麻辣烫,http://dns.yiandrive.com:15907/huya/malatang312
1232.64ms,怪物史瑞克粤2,https://pan.mrgj.cc/m3u8/hcy/1D11rsixBDo61922024081319471481r/playlist.m3u8
1232.72ms,今日关注抖播,http://113.45.240.129:35455/douyin/302453514547
1232.86ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-96.ctv
1232.96ms,小军迷,http://dns.yiandrive.com:15907/huya/11352909
1233.16ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
1233.24ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
1233.33ms,CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
1233.45ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
1233.46ms,狂鸟丶小宇热游-90098,http://dns.yiandrive.com:15907/huya/10098
1233.52ms,张伟丽MMA,http://dns.yiandrive.com:15907/huya/134769
1233.57ms,痞子帅叔叔,http://dns.yiandrive.com:15907/huya/11342433
1233.60ms,奶龙与小七07,https://pan.mrgj.cc/m3u8/hcy/FmHYJjtbkLPXHMqpJV89H1osDOeRP5CX1/playlist.m3u8
1233.69ms,林正英,http://dns.yiandrive.com:15907/huya/29985109
1234.18ms,神思-陕西都市广播,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1234.33ms,[SD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-22.ctv
1234.61ms,[VGA]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-14.ctv
1234.62ms,集梦兜兜,http://dns.yiandrive.com:15907/huya/857129
1234.98ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
1235.09ms,少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
1235.15ms,带刺玫瑰,http://dns.yiandrive.com:15907/douyin/38772373982
1235.29ms,国外动作大片,http://dns.yiandrive.com:15907/yy/1382736833
1235.38ms,狗婷婷DT,http://dns.yiandrive.com:15907/huya/561014
1235.39ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
1235.42ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1235.43ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
1235.43ms,CCTV-17高码,http://185.241.43.67:35455/gaoma/cctv17.m3u8
1235.54ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
1235.55ms,少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
1235.62ms,三国演义,http://dns.yiandrive.com:15907/huya/11602081
1235.71ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.ctv
1235.79ms,湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
1235.91ms,元气初心,http://dns.yiandrive.com:15907/douyin/lxslmm788
1236.05ms,湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
1236.15ms,二饼胡拉,http://dns.yiandrive.com:15907/douyin/myf430
1236.27ms,少儿动画281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a782842e5a094048a3a62edd92ff37dc/1200.m3u8
1236.30ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
1236.32ms,小九,http://dns.yiandrive.com:15907/huya/30114997
1236.35ms,求求扣扣困困,http://dns.yiandrive.com:15907/douyu/8795274
1236.37ms,VIKI,http://dns.yiandrive.com:15907/huya/4211
1236.37ms,小霖超甜呐-蛋仔,http://dns.yiandrive.com:15907/douyu/8652337
1236.46ms,熊熊乐园46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f185a4cb6fec4e5fac0b7c3bda661cfa/1200.m3u8
1236.53ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1236.57ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1236.84ms,两仪滚,http://dns.yiandrive.com:15907/bilibili/388
1236.90ms,自说自话的总裁,http://dns.yiandrive.com:15907/douyu/9317739
1236.95ms,YX丶浮光,http://dns.yiandrive.com:15907/huya/721954
1236.99ms,非凡-迪安,http://dns.yiandrive.com:15907/huya/940213
1237.20ms,hasfin,http://dns.yiandrive.com:15907/douyu/190448
1237.31ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
1237.43ms,武汉新闻广播,http://stream.appwuhan.com/xwpdzb/sd/live.m3u8
1237.45ms,可爱的小强,http://dns.yiandrive.com:15907/huya/11342435
1237.46ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
1237.51ms,南瓜,http://dns.yiandrive.com:15907/huya/915056
1237.54ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
1237.58ms,甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
1237.70ms,东方甄选,http://dns.yiandrive.com:15907/douyin/dongfangzhenxuan
1237.71ms,猪猪侠42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ff32d21d2a544eab343902e9ba5d07d/1200.m3u8
1237.74ms,小片片说大片,http://dns.yiandrive.com:15907/douyu/4258555
1237.77ms,hy-动漫解说09,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5b574&tk=822270345d4c
1237.92ms,danking,http://dns.yiandrive.com:15907/huya/dank1ng
1237.99ms,我不想说,https://vd2.bdstatic.com/mda-pcu854funsj9572n/sc/cae_h264/1680069595304346549/mda-pcu854funsj9572n.mp4
1238.01ms,爆笑虫子,http://dns.yiandrive.com:15907/douyu/9942574
1238.26ms,青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
1238.33ms,伪装者,http://dns.yiandrive.com:15907/yy/1354936244
1238.38ms,孟令辉,http://dns.yiandrive.com:15907/douyin/247176962731
1238.46ms,_糖果果Candy_,http://dns.yiandrive.com:15907/bilibili/653
1238.48ms,少儿动画173,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b3f970893d4845caba9cf45fbfd3af00/1200.m3u8
1238.54ms,小芹a,http://dns.yiandrive.com:15907/douyin/878224077819
1238.57ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1238.69ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
1238.70ms,斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
1238.81ms,浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
1238.88ms,七龙珠「解说」,http://dns.yiandrive.com:15907/huya/25650806
1239.00ms,午阳珠宝鉴定（小号）,http://dns.yiandrive.com:15907/douyin/589421064866
1239.05ms,AGCat,http://dns.yiandrive.com:15907/huya/110525
1239.12ms,1905 环球经典,http://dns.yiandrive.com:15907/1905/1905b
1239.14ms,白桃乌龙,http://dns.yiandrive.com:15907/douyin/WANGYI_0227
1239.16ms,少儿动画245,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/61f652d827474671907dafe0d2187637/1200.m3u8
1239.22ms,少儿动画174,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5f0efd8bea482b84169226abd88e52/1200.m3u8
1239.31ms,东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
1239.33ms,克里斯,http://dns.yiandrive.com:15907/huya/136741
1239.62ms,狄仁杰 1-4 部,http://dns.yiandrive.com:15907/douyu/6027991
1239.73ms,刘斗江先生丶,http://dns.yiandrive.com:15907/huya/29921095
1239.76ms,林正英全集,http://dns.yiandrive.com:15907/yy/1453996620
1239.88ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c
1239.94ms,冰封三国杀,http://dns.yiandrive.com:15907/huya/328340
1240.05ms,佛山发布,http://dns.yiandrive.com:15907/douyin/foshanfabu
1240.08ms,张嘉文,http://dns.yiandrive.com:15907/huya/181469
1240.11ms,熊出没,http://dns.yiandrive.com:15907/huya/30202313
1240.14ms,让人陶醉的几首DJ舞曲FHD,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1240.35ms,狂鸟丶小玥,http://dns.yiandrive.com:15907/huya/26798562
1240.47ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
1240.62ms,大飞,http://dns.yiandrive.com:15907/huya/52988
1240.94ms,美酒加咖啡龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1240.94ms,好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
1240.99ms,尽是与君别,http://dns.yiandrive.com:15907/huya/26355824
1241.19ms,少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
1241.28ms,狂飙·1,http://dns.yiandrive.com:15907/yy/1354790484
1241.48ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
1241.59ms,Rickycheung05,http://dns.yiandrive.com:15907/bilibili/11357890
1241.74ms,梵谷良心号,http://dns.yiandrive.com:15907/douyin/90516293316
1241.77ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
1241.78ms,「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
1242.11ms,凤凰卫视·中文「限UA」,http://dns.yiandrive.com:15907/phenix/fhzw
1242.16ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
1242.16ms,hy-游戏-游戏小萌主,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=82e384&tk=822270345d4c
1242.17ms,破绽,http://dns.yiandrive.com:15907/douyin/Flaws777
1242.23ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1242.24ms,少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
1242.40ms,韦神,http://dns.yiandrive.com:15907/huya/7911
1242.44ms,鹿鼎记周星驰,http://dns.yiandrive.com:15907/yy/1354658049
1242.69ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
1242.70ms,斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
1242.80ms,熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
1242.81ms,天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
1242.82ms,唯爱,http://dns.yiandrive.com:15907/huya/21059567
1242.83ms,山药视频,http://dns.yiandrive.com:15907/huya/16797006
1242.95ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1243.09ms,CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
1243.18ms,杰克,http://dns.yiandrive.com:15907/huya/11602046
1243.24ms,家有九凤,http://dns.yiandrive.com:15907/yy/1354930894
1243.36ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d70f7&tk=822270345d4c
1243.38ms,大漠叔叔,http://dns.yiandrive.com:15907/douyu/1109218
1243.64ms,动漫1解说,http://dns.yiandrive.com:15907/huya/19757963
1243.83ms,JY戴士,http://dns.yiandrive.com:15907/douyin/46595453118
1243.85ms,灌篮高手,http://dns.yiandrive.com:15907/huya/1382735626
1243.89ms,埋堆堆官方,http://dns.yiandrive.com:15907/huya/23740156
1243.98ms,风追忆,http://dns.yiandrive.com:15907/huya/630904
1244.00ms,CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
1244.00ms,「虎牙」英雄联盟 𝟚,http://dns.yiandrive.com:15907/huya/660001
1244.03ms,少儿动画191,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c610fa5b9684f0b8f3d992ec4774e4c/1200.m3u8
1244.06ms,梁家辉,http://dns.yiandrive.com:15907/huya/11342429
1244.09ms,花麻麻,http://dns.yiandrive.com:15907/douyin/HMM438
1244.15ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1244.16ms,愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
1244.34ms,少儿动画275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f9ac8e8b891441a9ea32d1b0585cc3c/1200.m3u8
1244.49ms,青筋弟弟人耀传媒,http://dns.yiandrive.com:15907/douyin/QINGJIN1.
1244.51ms,74,http://dns.yiandrive.com:15907/huya/305173
1244.55ms,辣辣,http://dns.yiandrive.com:15907/huya/30003715
1244.66ms,DJ情歌昨夜的我又梦到了你心上的人儿你在哪等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1244.71ms,CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1244.85ms,杜小歪,http://dns.yiandrive.com:15907/douyin/1564612553
1244.91ms,吐槽吐槽,http://dns.yiandrive.com:15907/douyu/9236042
1244.92ms,HZS-LiGe,http://dns.yiandrive.com:15907/bilibili/7775554
1245.18ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
1245.20ms,偷心大盗ヽ龍宝,http://dns.yiandrive.com:15907/huya/11342386
1245.29ms,Lusa,http://dns.yiandrive.com:15907/douyin/Lusa17781
1245.33ms,麦兜5饭宝奇兵,https://pan.mrgj.cc/m3u8/hcy/FuHkXJTb_mFvFDyiWVX9CjatV0-Mz_5Pb/playlist.m3u8
1245.34ms,小电⚡️,http://dns.yiandrive.com:15907/douyin/1093145084
1245.40ms,虹猫蓝兔动画轮播,http://dns.yiandrive.com:15907/bilibili/31913902
1245.45ms,白玦,http://dns.yiandrive.com:15907/huya/375028
1245.57ms,熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
1245.59ms,洛壹,http://dns.yiandrive.com:15907/douyin/TieChui6688888
1245.73ms,蜡笔小新|小芯动漫,http://dns.yiandrive.com:15907/bilibili/30150311
1245.78ms,挨打,http://dns.yiandrive.com:15907/huya/30080238
1245.86ms,正恒YJ-十五放映厅,http://dns.yiandrive.com:15907/huya/29451869
1245.92ms,俺娘田小草,http://dns.yiandrive.com:15907/yy/1382741638
1245.95ms,孙煦雯,http://dns.yiandrive.com:15907/douyin/7811416
1245.95ms,德爷荒岛求生解说,http://dns.yiandrive.com:15907/huya/16289380
1245.95ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
1246.07ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1246.09ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
1246.09ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
1246.27ms,给我一把爱情火无情风雨无情的你昨夜的我又梦到了你,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1246.37ms,少儿动画142,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1025b33f3b5f493295b2338f01538d09/1200.m3u8
1246.47ms,ZSMJ,http://dns.yiandrive.com:15907/douyu/52876
1246.48ms,猪猪侠37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
1246.50ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
1246.56ms,活佛济公,http://dns.yiandrive.com:15907/huya/11342400
1246.59ms,英雄杀曙光,http://dns.yiandrive.com:15907/huya/976453
1246.60ms,李笨笨,http://dns.yiandrive.com:15907/douyin/L4402401
1246.72ms,电影_罪犯,http://dns.yiandrive.com:15907/huya/11352962
1246.91ms,来自星星的你,http://dns.yiandrive.com:15907/yy/1354930976
1247.23ms,少儿动画121,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9266d9565a24296820e3644318905bf/1200.m3u8
1247.31ms,威力电竞格斗游戏解说,http://dns.yiandrive.com:15907/douyin/76490985813
1247.42ms,少儿动画100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8
1247.45ms,江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1247.47ms,「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
1247.50ms,老沙,http://dns.yiandrive.com:15907/douyin/20134306136
1247.53ms,魔幻手机|如意菜头,http://dns.yiandrive.com:15907/huya/11352966
1247.60ms,许仙,http://dns.yiandrive.com:15907/huya/52033
1247.64ms,kRYST4L,http://dns.yiandrive.com:15907/huya/ 222523
1247.76ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
1247.79ms,呆呆,http://dns.yiandrive.com:15907/huya/616702
1247.83ms,无敌大喵子,http://dns.yiandrive.com:15907/bilibili/22689732
1247.87ms,夏班,http://dns.yiandrive.com:15907/douyin/65548711619
1247.90ms,杀杀杀人哥,http://dns.yiandrive.com:15907/douyu/3630850
1248.19ms,蕃薯粥粥煮好了,http://dns.yiandrive.com:15907/douyu/11878141
1248.30ms,少儿动画119,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8f158101f93409b94e13aa7b74ea06b/1200.m3u8
1248.68ms,加勒比海盗系列,http://dns.yiandrive.com:15907/yy/1382749914
1248.68ms,央视新闻直播,http://dns.yiandrive.com:15907/bilibili/8178490
1248.70ms,相声,http://dns.yiandrive.com:15907/douyu/9273031
1248.76ms,半支烟sama,http://dns.yiandrive.com:15907/bilibili/1327236
1248.77ms,山东泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1248.93ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1248.94ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1249.08ms,德云社,http://dns.yiandrive.com:15907/bilibili/7777
1249.09ms,客户,http://dns.yiandrive.com:15907/huya/145378
1249.12ms,Mentality桃,http://dns.yiandrive.com:15907/douyin/394260640881
1249.13ms,斗鱼电视剧2,http://itv.nctv.top:35455/douyu/12459039
1249.18ms,虎娱Dj MOMO,http://dns.yiandrive.com:15907/yy/58074
1249.24ms,韩国EBS少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37c8d2&tk=822270345d4c
1249.29ms,老中医,http://dns.yiandrive.com:15907/douyin/CuoJue1990
1249.51ms,967722,http://dns.yiandrive.com:15907/huya/967722
1249.57ms,Wells-七星,http://dns.yiandrive.com:15907/huya/142396
1249.62ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1249.63ms,周星驰,http://dns.yiandrive.com:15907/huya/1123412
1249.70ms,Sccc丶,http://dns.yiandrive.com:15907/huya/123888
1249.83ms,YYF,http://dns.yiandrive.com:15907/douyu/9999
1249.85ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
1249.89ms,「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
1250.01ms,Mint万坤,http://dns.yiandrive.com:15907/huya/775178
1250.02ms,ycccc满天星辰不及你,https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4
1250.07ms,吕布杰克逊,http://dns.yiandrive.com:15907/douyin/913262291148
1250.07ms,大奇游戏解说⁸⁰⁰⁸,http://dns.yiandrive.com:15907/douyin/daqi8008
1250.09ms,錦丹广明,http://dns.yiandrive.com:15907/huya/26355793
1250.11ms,cx-梦艺,http://dns.yiandrive.com:15907/huya/128369
1250.13ms,乐听、雪寒,http://dns.yiandrive.com:15907/huya/206199
