更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
858.18ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
858.22ms,练习每一天,http://live.nctv.top/douyu.php?id=10205199
858.27ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
858.30ms,[BD]salam tv,https://stream1.freetv.fun/salam-tv-2.m3u8
858.48ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
858.59ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
858.77ms,2025-10-16 10:30:00_NBA季前赛_湖人 vs 独行侠_英文原音,http://47.107.164.20:31855/txsport/100000:10012500005/348862/1390910600.m3u8?txtoken=7ae9811506a04f191c46d08b7706e65e5e05054bea1400a7db5a00a9afa27871ae0020c20598e908d6a767ad231b6863566c61f8db86c850a73df750e083f8228c85b2246d917ac218cdd7fcea73e008dd527f32684a37f204c1b100e11b0d019b9094b145f3fc64e2e74a028ccf29e34388acb12aeb1f1fb973c627ab
858.84ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
858.86ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
858.92ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
858.93ms,儿童动漫,http://ygbh.site/php/bfgd.php?id=293
859.01ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
859.01ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
859.13ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
859.21ms,下饭音乐,http://live.nctv.top/douyu.php?id=8661966
859.26ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
859.29ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
859.39ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
859.42ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
859.50ms,哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
859.52ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
859.54ms,shhher,https://www.goodiptv.club/douyu/8733680
859.54ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
859.64ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
859.66ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
859.79ms,隋唐演义,http://live.nctv.top/douyu.php?id=7552568
859.80ms,[BD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv
859.81ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
859.84ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
859.90ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
859.95ms,笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
860.03ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
860.05ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
860.13ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
860.15ms,2025-10-16 10:30:00_NBA季前赛_湖人 vs 独行侠_王猛 殳海 辰辰,http://47.107.164.20:31855/txsport/100000:10012500005/348862/1390910400.m3u8?txtoken=39808ff8304cf2ec2e2471e7169260c8a351f4d81288b5e23ebd13518798bf972d00eb9e8a9b82cbb6146fd5e658ef619c7b3187ac38aa7a7c4a953ab8f86b40b10fe2bd3d68710db6c9caec73182707ac27a387e02d741903cc1333e161e6de3f50164cfcb774c948fcdf6f68d47b8fcbcc8ea7363b654923f557656d
860.15ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
860.29ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
860.47ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
860.53ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv
860.56ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
860.69ms,🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
860.73ms,多多看车,https://www.goodiptv.club/douyu/4921957
861.05ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
861.18ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
861.31ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-9.ctv
861.42ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
861.47ms,[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv
861.49ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
861.70ms,洛奇efls,http://live.nctv.top/douyu.php?id=7607684
861.83ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
862.12ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
862.21ms,陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
862.34ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
862.42ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
862.49ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
862.53ms,[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv
862.62ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
862.73ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
862.79ms,SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
862.81ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
862.93ms,发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
863.00ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
863.06ms,杰克动漫,https://www.goodiptv.club/huya/19757963
863.15ms,二毛荒野垂钓生活1,https://www.goodiptv.club/douyu/10007687
863.37ms,cym009,http://live.nctv.top/douyu.php?id=8231658
863.39ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
863.43ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
863.44ms,[SD]mbc 2,https://stream1.freetv.fun/mbc-2-1.ctv
863.53ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
863.65ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-64.m3u8
863.67ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
863.73ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
863.74ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
863.76ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
863.79ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
863.91ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
863.93ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
863.96ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
863.97ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
864.02ms,吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
864.13ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
864.13ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
864.17ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
864.40ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
864.43ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
864.49ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
864.59ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
864.73ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
864.75ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
865.06ms,TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
865.15ms,CCTV16,http://go.bkpcp.top/mg/cctv16
865.24ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
865.37ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
865.38ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
865.40ms,宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
865.41ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
865.42ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
865.46ms,MrGemini,http://live.nctv.top/douyu.php?id=36252
865.46ms,小霖超甜呐-蛋仔,http://live.nctv.top/douyu.php?id=8652337
865.56ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
865.59ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
865.80ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
865.90ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
866.03ms,电影解说05,http://live.nctv.top/douyu.php?id=4258555
866.03ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
866.08ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
866.29ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
866.36ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
866.42ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
866.53ms,惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
866.56ms,【动漫】超燃 怀旧 经典-苹果Zei甜,http://live.nctv.top/douyu.php?id=1174353
866.59ms,斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
866.87ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
866.95ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
867.01ms,山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
867.15ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
867.26ms,歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
867.28ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
867.33ms,CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
867.33ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
867.46ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
867.49ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
867.69ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
867.69ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
867.98ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
868.04ms,[VGA]ntv plus,https://stream1.freetv.fun/ntv-plus-1.m3u8
868.11ms,罗叔说戏,http://huanqiuzhibo.cn/manifest/douyu.php?id=9788756
868.17ms,海绵宝宝,https://live.metshop.top/douyu/3949681
868.25ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
868.30ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
868.32ms,玩大变成光,https://www.goodiptv.club/huya/21059608
868.40ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
868.53ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
868.54ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
868.59ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
868.65ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
868.66ms,[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv
868.98ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
869.12ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
869.25ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
869.25ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
869.41ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
869.68ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
869.82ms,鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
869.84ms,营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
869.84ms,湖南桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
869.92ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
869.93ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
870.08ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
870.23ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
870.42ms,柯南,http://live.nctv.top/douyu.php?id=9065082
870.55ms,翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
870.60ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
870.88ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
871.00ms,[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv
871.04ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
871.06ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
871.11ms,Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
871.22ms,当燕双鹰遇见李元芳,http://live.nctv.top/douyu.php?id=3439096
871.26ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
871.30ms,放逐大帝灬,http://live.nctv.top/douyu.php?id=5377721
871.32ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
871.32ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
871.38ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
871.55ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
871.58ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
871.58ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
871.96ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
871.99ms,粉娘,https://www.goodiptv.club/huya/11601978
872.24ms,老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
872.27ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
872.38ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
872.56ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
872.58ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
872.59ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
872.68ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
872.70ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
872.70ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
872.95ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
873.01ms,人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
873.05ms,电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
873.06ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
873.12ms,mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
873.25ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
873.36ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
873.43ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
873.47ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
873.49ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
873.50ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-21.ctv
873.55ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
873.58ms,宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
873.67ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
873.71ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
873.75ms,美食家,http://live.nctv.top/douyu.php?id=260322
873.81ms,Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8
873.87ms,甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
873.99ms,安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
874.10ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
874.38ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
874.49ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
874.99ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
875.06ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
875.11ms,[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv
875.18ms,港风女神,https://www.goodiptv.club/huya/23728689
875.26ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
875.43ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
875.52ms,涛哥测评,https://www.goodiptv.club/douyu/613850
875.85ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
875.91ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
876.05ms,PopC电影,http://stream-ali1.csslcloud.net:80/live/hktv-09ali22.flv
876.13ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
876.44ms,家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
876.48ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
876.49ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
876.57ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
876.60ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
876.69ms,江西卫视,http://ygbh.site/php/bfgd.php?id=098
876.70ms,犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
876.77ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
876.77ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
876.91ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
876.96ms,CCTV14,http://ygbh.site/php/bfgd.php?id=132
876.98ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
877.02ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
877.09ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
877.12ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
877.17ms,斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
877.40ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
877.40ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
877.44ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
877.62ms,柯南,http://live.nctv.top/douyu.php?id=1487654
877.62ms,CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
877.67ms,辽宁体育,http://ygbh.site/php/bfgd.php?id=611
877.75ms,PP动漫,http://live.nctv.top/douyu.php?id=9837291
877.78ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
877.83ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
877.88ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
878.00ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
878.06ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
878.07ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
878.11ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
878.16ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
878.17ms,连续剧3,http://epg.112114.xyz/douyu/5689514
878.29ms,爱笑会议室,http://live.nctv.top/douyu.php?id=9375430
878.31ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
878.32ms,流心影者,https://www.goodiptv.club/douyu/9447717
878.33ms,雨神,http://live.nctv.top/douyu.php?id=6512
878.52ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
878.56ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
878.63ms,牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
878.71ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
878.77ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
878.77ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
878.78ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
878.81ms,[SD]ca sportsnet one,https://stream1.freetv.fun/ca-sportsnet-one-1.ctv
878.87ms,电影解说06,http://live.nctv.top/douyu.php?id=8014467
878.95ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
879.24ms,宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
879.28ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
879.32ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
879.35ms,🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
879.59ms,西游记,http://live.nctv.top/douyu.php?id=3700024
879.66ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
879.74ms,经典美剧解说,http://live.nctv.top/douyu.php?id=9123570
879.77ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
879.85ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
879.87ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
880.02ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
880.12ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
880.16ms,宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
880.19ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
880.27ms,多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
880.44ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
880.47ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
880.51ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
880.64ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
880.67ms,[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8
