更新时间,#genre#
20250221 01:59,url


RespoTime,whitelist,#genre#
1169.49ms,SiTV生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb
1169.56ms,CF梦幻,http://dns.yiandrive.com:15907/douyin/mhcjs666
1169.62ms,博斯運動2,https://haoyunlai.serv00.net/Smartv-1.php?id=bosisport2_twn
1169.83ms,科幻Fans布玛,http://dns.yiandrive.com:15907/douyu/3508304
1169.87ms,CCTV-6,http://live.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
1170.03ms,CCTV10,http://116.117.107.187:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1170.07ms,少儿动画178,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe13c974471a4ec68ca6462c43787c93/1200.m3u8
1170.13ms,金腿台球,http://dns.yiandrive.com:15907/huya/26385882
1170.16ms,河崽,http://dns.yiandrive.com:15907/douyin/Hezai250
1170.17ms,小橙子yo🍊 ⁰³¹⁷,http://dns.yiandrive.com:15907/douyin/97496811625
1170.20ms,小敏,http://dns.yiandrive.com:15907/yy/1382736890
1170.26ms,洋芋,http://dns.yiandrive.com:15907/douyin/laoyang828
1170.27ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1170.51ms,1993年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1170.56ms,辽宁卫视,http://4330413.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1170.69ms,熊出没,http://dns.yiandrive.com:15907/huya/30202313
1170.81ms,电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
1171.14ms,熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
1171.16ms,广东卫视高清,http://ygbh.site/php/bfgd.php?id=092
1171.19ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
1171.20ms,一只小鲨er,http://dns.yiandrive.com:15907/douyin/XSS62888
1171.30ms,小九,http://dns.yiandrive.com:15907/huya/30114997
1171.36ms,电影迷小雅,http://dns.yiandrive.com:15907/douyu/9639225
1171.37ms,神思-SianMusicRadio,http://stream3.xiancity.cn/4/sd/live.m3u8
1171.37ms,CCTV16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
1171.39ms,4AM战队视角,http://dns.yiandrive.com:15907/bilibili/26403082
1171.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
1171.96ms,风影,http://dns.yiandrive.com:15907/huya/351794
1171.96ms,猪猪侠46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
1172.00ms,Yx丶炎帝,http://dns.yiandrive.com:15907/huya/132743
1172.31ms,小书子🎙️,http://dns.yiandrive.com:15907/douyin/476628072605
1172.40ms,猛吃黑米饭,http://dns.yiandrive.com:15907/douyin/MuMuMu_Baby.
1172.45ms,周星星,http://dns.yiandrive.com:15907/huya/ 11342412
1172.59ms,i-HOT爱奇谈,http://36.105.100.208:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
1172.62ms,大鹅炖蘑菇吗,http://dns.yiandrive.com:15907/bilibili/22683055
1172.70ms,快乐老家,http://dns.yiandrive.com:15907/huya/880351
1172.77ms,JJ斗地主,http://dns.yiandrive.com:15907/douyin/jjworld
1172.80ms,少儿动画195,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/362365997b474c0b9a500dc5c0c685b0/1200.m3u8
1172.82ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
1172.85ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
1172.87ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1172.95ms,守护茶茶,http://dns.yiandrive.com:15907/bilibili/697
1173.02ms,赛事播06,http://36.105.100.208:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
1173.02ms,汐月同学,http://dns.yiandrive.com:15907/douyin/447584845941
1173.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
1173.18ms,求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1173.27ms,法证先锋高清轮播,http://dns.yiandrive.com:15907/yy/1354888736
1173.42ms,国内奇幻电影大片,http://dns.yiandrive.com:15907/yy/1382735627
1173.49ms,电影_强森,http://dns.yiandrive.com:15907/huya/21059581
1173.76ms,山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1173.82ms,CCTV5,http://113.101.119.26:808/hls/58/index.m3u8
1173.82ms,云浮文旅高清,http://58.62.234.69:10000/udp/239.77.0.254:5146
1174.24ms,靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
1174.27ms,王德芙,http://dns.yiandrive.com:15907/douyin/wyf50657
1174.43ms,风骨,http://dns.yiandrive.com:15907/huya/265386
1174.47ms,完美CS2-B,http://dns.yiandrive.com:15907/huya/825802
1174.69ms,海南新闻广播 FM88.6[0*0],http://ls.qingting.fm/live/1861.m3u8
1174.93ms,樹袋熊小九九,http://dns.yiandrive.com:15907/huya/11282233
1174.97ms,ycccc满天星辰不及你,https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4
1175.02ms,胖炸,http://dns.yiandrive.com:15907/huya/441195
1175.04ms,狄仁杰 1-4 部,http://dns.yiandrive.com:15907/douyu/6027991
1175.17ms,睛彩青少,http://36.105.100.208:35455/itv/1000000006000270007.m3u8?cdn=ystenlive
1175.21ms,熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
1175.21ms,父母爱情,http://dns.yiandrive.com:15907/huya/11602071
1175.26ms,扫黑,http://dns.yiandrive.com:15907/huya/11342404
1175.75ms,CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
1175.87ms,留白Camille,http://dns.yiandrive.com:15907/bilibili/2001981
1175.90ms,微竟-嘎嘎V,http://dns.yiandrive.com:15907/huya/333708
1175.99ms,湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
1176.02ms,湖北卫视,http://psp94525.iask.in:6688/udp/239.93.0.115:5140
1176.23ms,[BD]premiere d,https://stream1.freetv.fun/premiere-d-1.ctv
1176.24ms,少儿动画232,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee50f5dd8a51454cb1e30b97b27681c8/1200.m3u8
1176.34ms,甜奈,http://dns.yiandrive.com:15907/douyin/tiannaibaby
1176.37ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
1176.39ms,我叫孙火旺,http://dns.yiandrive.com:15907/douyu/9770949
1176.52ms,苏樱,http://dns.yiandrive.com:15907/huya/837611
1176.53ms,[BD]nh tv,https://stream1.freetv.fun/nh-tv-1.ctv
1176.72ms,「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
1176.78ms,重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1176.79ms,少儿动画060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
1177.10ms,祢祢祢豆子,http://dns.yiandrive.com:15907/douyin/73752510175
1177.14ms,笑傲江湖TVB,http://dns.yiandrive.com:15907/yy/1354930909
1177.35ms,山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1177.40ms,周星星|SJ-安安小兔子,http://dns.yiandrive.com:15907/huya/25646817
1177.50ms,湖南卫视,http://psp94525.iask.in:6688/udp/239.93.1.46:5140
1177.58ms,光头阿强,http://dns.yiandrive.com:15907/huya/28962587
1177.60ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1177.61ms,熊熊乐园03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
1177.78ms,萌七啊丶,http://dns.yiandrive.com:15907/douyin/mq87777
1177.89ms,变形金刚·,http://dns.yiandrive.com:15907/yy/1382736803
1177.90ms,猩球,http://dns.yiandrive.com:15907/yy/1354930181
1177.99ms,抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
1178.01ms,荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
1178.03ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
1178.04ms,埋堆堆 𝟝,https://live.iill.top/huya/23734169
1178.39ms,于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
1178.39ms,함지아♥,https://live.iill.top/soop/rox0x0x
1178.39ms,逍遥土豆,http://dns.yiandrive.com:15907/douyin/1490918731
1178.45ms,台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
1178.46ms,不良林,https://live.iill.top/youtube/@bulianglin
1178.47ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1178.52ms,「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
1178.61ms,시연:p,https://live.iill.top/soop/joahe2
1178.61ms,Uzi,http://dns.yiandrive.com:15907/huya/100
1178.64ms,双面胶,http://dns.yiandrive.com:15907/huya/11352956
1178.74ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
1178.81ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
1178.88ms,阿良说美剧,http://dns.yiandrive.com:15907/huya/20488841
1178.88ms,户外-思思,http://dns.yiandrive.com:15907/huya/381737
1179.31ms,北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt
1179.71ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
1179.78ms,音乐石榴,http://dns.yiandrive.com:15907/huya/17091681
1179.99ms,睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
1180.01ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
1180.02ms,AzZ丶半个橙子,http://dns.yiandrive.com:15907/huya/769178
1180.47ms,破碎,http://dns.yiandrive.com:15907/bilibili/50025
1180.49ms,开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
1180.62ms,少儿动画244,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3cfa0fc0444cb9b1094d16ce359ad0/1200.m3u8
1180.70ms,辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1180.70ms,cxy0714,http://dns.yiandrive.com:15907/huya/770714
1180.76ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
1181.04ms,广西影视,http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
1181.24ms,相声,http://dns.yiandrive.com:15907/douyu/9273031
1181.45ms,大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
1181.47ms,扁豆看电影,http://dns.yiandrive.com:15907/huya/16028551
1181.48ms,王大枪,http://dns.yiandrive.com:15907/douyin/47598052880
1181.59ms,CCTV12,http://101.66.198.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
1181.71ms,龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
1181.79ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1181.84ms,南京科教,http://www.pswluo.cn:4000/udp/239.49.1.27:6000
1182.00ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
1182.15ms,Zz1tai姿态,http://dns.yiandrive.com:15907/huya/333003
1182.39ms,「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
1182.45ms,乡村爱情,http://dns.yiandrive.com:15907/huya/30080255
1182.62ms,CCTV5+,http://113.101.119.62:8090/hls/10/index.m3u8
1182.80ms,红楼梦,http://dns.yiandrive.com:15907/yy/1382745084
1182.94ms,禅游小辣椒,http://dns.yiandrive.com:15907/douyin/70605329
1183.19ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
1183.28ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
1183.40ms,民視第一,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
1183.41ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
1183.52ms,Sccc丶,http://dns.yiandrive.com:15907/huya/123888
1183.63ms,狂飙·1,http://dns.yiandrive.com:15907/yy/1354790484
1183.75ms,白鲨,http://dns.yiandrive.com:15907/douyu/12821
1183.82ms,中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
1183.82ms,星际半只猪,http://dns.yiandrive.com:15907/douyin/banzhizhu
1183.87ms,重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
1183.88ms,武林外传|九磅十五便士,http://dns.yiandrive.com:15907/bilibili/9275042
1184.21ms,圣逸-iu,http://dns.yiandrive.com:15907/huya/18842814
1184.23ms,愚公移山27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffd496b21249464fa9ea4cf84ae168ec/1200.m3u8
1184.33ms,「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
1184.35ms,带刺玫瑰,http://dns.yiandrive.com:15907/douyin/38772373982
1184.47ms,CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
1184.62ms,少儿动画250,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b38c18ee03b49c593fbec37e7b3b485/1200.m3u8
1184.64ms,特辑影院,http://epg.112114.xyz/douyu/3637778
1184.77ms,愚公移山14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23f287bc542246fea76dda6d5f9f4d5e/1200.m3u8
1184.86ms,安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1185.04ms,浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
1185.15ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
1185.46ms,韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1185.66ms,汐月同学🎀,http://dns.yiandrive.com:15907/douyin/Axymm888
1185.83ms,赛事播21,http://36.105.100.208:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
1185.99ms,CCTV8,http://101.66.198.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1186.02ms,CCTV4,http://113.101.119.26:808/hls/116/index.m3u8
1186.04ms,猪猪侠29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/257e72b4bf0f4560847e9b87d8645738/1200.m3u8
1186.15ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
1186.70ms,小魔仙剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98cf3be578414d8ab55830cda11c30c2/1200.m3u8
1186.75ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-10.ctv
1186.78ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
1186.81ms,德云两鬼,http://dns.yiandrive.com:15907/huya/298416
1186.86ms,CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
1186.96ms,古墓系列-去冒险吧!,http://dns.yiandrive.com:15907/huya/11352913
1187.03ms,无敌龙傲天,http://dns.yiandrive.com:15907/douyin/wudilongaoti
1187.06ms,愚公移山13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb8db0ea3d7b478ba84f4450eeb9d250/1200.m3u8
1187.14ms,东南卫视,https://php.666230.xyz/proxy/p8.php?id=DONGNHD
1187.18ms,[BD]s sport +1 tr,https://stream1.freetv.fun/s-sport--plus-1-tr-1.ctv
1187.48ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1187.65ms,CCTV12,http://113.101.119.26:8090/hls/124/index.m3u8
1187.71ms,☁️芸芸加油呀！,http://dns.yiandrive.com:15907/douyin/37947745520
1187.86ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
1187.87ms,第五 知己不,http://dns.yiandrive.com:15907/douyin/68444151609
1187.92ms,预先,http://dns.yiandrive.com:15907/yy/1382736894
1188.19ms,挨饿德•2「其他」,http://dns.yiandrive.com:15907/huya/17693860
1188.26ms,电影_海盗,http://dns.yiandrive.com:15907/huya/21059595
1188.29ms,白千涵、,http://dns.yiandrive.com:15907/huya/416076
1188.66ms,睛彩广场,http://36.105.100.208:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
1188.76ms,黑衣人,http://dns.yiandrive.com:15907/yy/1354930936
1188.76ms,[BD]warner channel,https://stream1.freetv.fun/warner-channel-2.ctv
1188.79ms,東森新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
1189.10ms,怀逝,http://dns.yiandrive.com:15907/huya/330679
1189.54ms,武汉广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
1189.54ms,精讲老剧,http://dns.yiandrive.com:15907/douyu/3715426
1189.58ms,解压修牛蹄,http://dns.yiandrive.com:15907/yy/1382749887
1189.82ms,NewTV精品萌宠,http://222.70.152.149:7788/TVOD/2000000003000000067/hnbblive/index.m3u8
1189.90ms,少儿动画266,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edece10a914641c18ea9e5bd43da3b21/1200.m3u8
1190.23ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1190.62ms,木沐,http://dns.yiandrive.com:15907/douyin/Limmz1225
1190.73ms,Nice、奶思、,http://dns.yiandrive.com:15907/douyu/10071735
1190.99ms,寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
1191.39ms,国民大舅哥,http://dns.yiandrive.com:15907/douyu/182102
1191.45ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
1191.56ms,延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
1191.65ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
1191.67ms,猪猪侠22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c2afa69af9b4a6aa28f91721b3ecd5b/1200.m3u8
1191.76ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
1191.78ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
1192.01ms,NTV欢乐剧场,http://36.105.100.208:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
1192.08ms,猪猪侠26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
1192.11ms,辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
1192.16ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
1192.17ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.ctv
1192.34ms,SiTV欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
1192.56ms,skysports,https://stream1.freetv.fun/skysports-18.ctv
1192.57ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
1192.60ms,CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1192.69ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1192.85ms,不发威当我Kitty,http://dns.yiandrive.com:15907/huya/11342403
1192.92ms,Remember,http://dns.yiandrive.com:15907/huya/528222
1193.08ms,狂鸟丶小宇热游-90098,http://dns.yiandrive.com:15907/huya/10098
1193.15ms,凤凰卫视·中文「限UA」,http://dns.yiandrive.com:15907/phenix/fhzw
1193.17ms,赛事播25,http://xxx.504900.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
1193.27ms,「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
1193.53ms,经典剧精彩,http://dns.yiandrive.com:15907/bilibili/21613293
1193.71ms,音乐991,http://dns.yiandrive.com:15907/yy/991
1193.80ms,nest2024,http://dns.yiandrive.com:15907/huya/660125
1194.00ms,可爱的小强,http://dns.yiandrive.com:15907/huya/11342435
1194.02ms,云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1194.04ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1194.16ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
1194.16ms,愚公移山11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/78a9bf4753dd45a1ac0a01f4e9c2b378/1200.m3u8
1194.35ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1194.68ms,正恒、原子不可爱,http://dns.yiandrive.com:15907/huya/422059
1194.73ms,征服,http://dns.yiandrive.com:15907/huya/11601970
1194.78ms,求索动物,http://36.105.100.208:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1194.81ms,小予神,http://dns.yiandrive.com:15907/huya/503708
1194.81ms,DJ伤感好听红颜知己事与愿违缘分相遇知情念歌,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1194.88ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
1194.97ms,电影_发哥,http://dns.yiandrive.com:15907/huya/11342387
1195.23ms,熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
1195.70ms,阿斗归来了,http://dns.yiandrive.com:15907/huya/13303478
1196.14ms,天津卫视,http://101.66.198.222:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
1196.31ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1196.33ms,湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
1196.56ms,熊熊乐园37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9925bccfeb84ab6ab090d56547a7a2d/1200.m3u8
1196.63ms,飞天狙想努力变胖,http://dns.yiandrive.com:15907/bilibili/23197314
1196.87ms,鬼吹灯之昆仑神宫,http://dns.yiandrive.com:15907/huya/11601957
1197.04ms,电影_国产,http://cdn.jdshipin.com:8880/huya.php?id=11352973
1197.04ms,NTV精品萌宠,http://36.105.100.208:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
1197.09ms,少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
1197.16ms,猪猪侠03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73a90ed2920b47589463bac9802bdf43/1200.m3u8
1197.22ms,香港鬼片,http://dns.yiandrive.com:15907/douyu/8009547
1197.26ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1197.32ms,[HD]ert world,https://stream1.freetv.fun/ert-world-2.ctv
1197.36ms,CCTV-12,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
1197.54ms,广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
1197.57ms,CCTV5,http://113.86.205.59:8090/hls/58/index.m3u8
1197.70ms,小梨梨Lily,http://dns.yiandrive.com:15907/douyu/9742633
1197.71ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1197.78ms,梦溪影视,http://dns.yiandrive.com:15907/huya/25742076
1197.79ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
1198.04ms,吃鸡-檬小暖,http://dns.yiandrive.com:15907/huya/990544
1198.16ms,厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
1198.32ms,少儿动画281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a782842e5a094048a3a62edd92ff37dc/1200.m3u8
1198.39ms,深情默指导,http://dns.yiandrive.com:15907/huya/415355
1198.41ms,SiTV魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb
1198.52ms,NTV动作电影,http://36.105.100.208:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
1198.62ms,少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
1198.70ms,少儿动画207,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ff5cbee41c04a2fa336f263291d69c1/1200.m3u8
1198.73ms,i-HOT爱动漫,http://36.105.100.208:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
1198.82ms,我不是茯苓,http://dns.yiandrive.com:15907/huya/26508934
1198.89ms,林正英全集,http://dns.yiandrive.com:15907/yy/1453996620
1198.96ms,驴鸽,http://dns.yiandrive.com:15907/huya/910323
1198.97ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-12.ctv
1199.29ms,十四剑姬,http://dns.yiandrive.com:15907/huya/12214
1199.52ms,NTV炫舞未来,http://36.105.100.208:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
1199.56ms,少儿动画162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a5a6f6404f6474daa7d7d463265c5bf/1200.m3u8
1199.56ms,江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
1199.63ms,TVB翡翠台,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
1199.75ms,电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
1200.04ms,Ray总-抖直播,http://home.wwang.pw:35455/douyin/847105707221
1200.47ms,CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
1200.62ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1201.01ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
