更新时间,#genre#
20250131 01:51,url


RespoTime,whitelist,#genre#
876.69ms,[BD]cnn,https://stream1.freetv.fun/cnn-9.ctv
876.84ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
877.09ms,CCTV6,http://itv.nctv.top:35455/gaoma/cctv6.m3u8
877.14ms,CCTV15,http://itv.nctv.top:35455/gaoma/cctv15.m3u8
877.15ms,龙港区综合,http://ygbh.site/php/bfgd.php?id=490
877.40ms,云南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=482
877.42ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
877.54ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
877.61ms,锦州综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=277
877.66ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
877.72ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a
877.88ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
877.99ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
878.02ms,温奕心一路生花,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4
878.05ms,天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084
878.08ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
878.13ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
878.26ms,北京卫视高清,http://ygbh.site/php/bfgd.php?id=083
878.46ms,CCTV11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
878.48ms,CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
878.60ms,[BD]cctv-02,https://stream1.freetv.fun/cctv-02-3.ctv
878.65ms,辽阳综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=280
878.66ms,CCTV12,https://tv.2cf.x10.mx/2hl/3221225731/index.m3u8
878.72ms,CCTV2,http://2000.run:35455/gaoma/cctv2.m3u8
878.87ms,[HD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-12.ctv
879.11ms,四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
879.16ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
879.22ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
879.46ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
879.96ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
880.06ms,江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
880.07ms,淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7491&tk=f6cc1e0a0e1a
880.10ms,延边卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117
880.15ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a
880.21ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-41.ctv
880.35ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
880.48ms,重温经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=636
880.62ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
881.22ms,tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv
881.28ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
881.44ms,海南卫视高清,http://ygbh.site/php/bfgd.php?id=473
881.54ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
881.61ms,辽宁公共高清,http://ygbh.site/php/bfgd.php?id=077
881.70ms,四川公共乡村,https://stream1.freetv.fun/si-chuan-gong-gong-xiang-cun-11.ctv
881.81ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
881.96ms,东方卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=093
882.14ms,[BD]space,https://stream1.freetv.fun/space-1.ctv
882.21ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-70.ctv
882.26ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
882.26ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
882.81ms,龙港区综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=490
882.83ms,赛事播38,http://qqkkk.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
882.85ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
882.85ms,江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws
882.91ms,四川卫视高清,http://ygbh.site/php/bfgd.php?id=103
882.92ms,天元围棋,http://ygbh.site/php/bfgd.php?id=633
882.97ms,电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
883.04ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
883.06ms,山东教育卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=112
883.43ms,CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
883.56ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
883.63ms,安徽卫视高清,http://ygbh.site/php/bfgd.php?id=096
883.64ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
883.65ms,1993年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
883.69ms,CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
883.88ms,俄国StyleTV,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
883.90ms,安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
883.93ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
884.01ms,综艺,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=292
884.08ms,CCTV15高清,http://ygbh.site/php/bfgd.php?id=133
884.16ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
884.19ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
884.25ms,CCTV11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
884.28ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
884.43ms,cctv4-高码,http://livetv.wqwqwq.sbs/gaoma/cctv4.m3u8
884.44ms,河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108
884.54ms,江西卫视,http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
884.65ms,CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=204
884.70ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
884.70ms,国学频道,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=169
884.76ms,基地幼年园,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
884.87ms,大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
884.92ms,[SD]cctv-10,https://stream1.freetv.fun/cctv-10-12.ctv
885.01ms,CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130
885.07ms,JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
885.19ms,周润发电影,http://rihou.cc:555/huyad.php?id=11342387
885.40ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
885.52ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
885.56ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
885.83ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
885.88ms,宁夏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=118
886.11ms,再不珍惜你就失去我了,https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4
886.14ms,TVB明珠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQm16dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
886.52ms,i-HOT爱喜剧,http://ott.eonn.cn:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
886.54ms,DJ酱爆鱿鱼舞曲版,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
886.54ms,深圳卫视,http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
886.55ms,安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
886.65ms,NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
887.10ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
887.35ms,[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.ctv
887.49ms,张杰就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
887.52ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
887.52ms,国学频道,http://ygbh.site/php/bfgd.php?id=169
887.53ms,辽宁影视剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=070
887.59ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-63.ctv
887.63ms,广西卫视高清,http://ygbh.site/php/bfgd.php?id=116
887.77ms,民视第一台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zZHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
887.79ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
887.96ms,茶频道,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=181
888.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
888.15ms,CCTV9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
888.15ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.ctv
888.16ms,盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
888.20ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
888.23ms,大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676
888.28ms,CCTV10高清,http://ygbh.site/php/bfgd.php?id=129
888.34ms,海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
888.39ms,全球最大唱片公司宝丽金成立20周年1990群星演唱会完整版,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
888.74ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
888.86ms,有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-6.ctv
888.86ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
888.90ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
888.92ms,李世民,http://rihou.cc:555/huyad.php?id=11336572
889.00ms,东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
889.11ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
889.58ms,Crime ThrillHer (1080p),https://apollo.production-public.tubi.io/live/ac-crime-thrillher.m3u8
889.69ms,无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
889.81ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
890.00ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
890.05ms,Cinevault 80s (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-80s.m3u8
890.11ms,CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
890.27ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
890.30ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
890.32ms,山东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=099
890.45ms,山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
890.68ms,江西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=098
890.87ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
890.89ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
890.89ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
891.17ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
891.23ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
891.29ms,大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
891.34ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
891.35ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
891.38ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
891.43ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
891.46ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
891.49ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-53.m3u8
891.56ms,江西卫视高清,http://ygbh.site/php/bfgd.php?id=098
891.57ms,CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
891.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
891.61ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
891.76ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
891.83ms,CCTV15,http://home.dzlove.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
891.95ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
892.00ms,广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
892.02ms,CCTV11,https://tv.2cf.x10.mx/2hl/3221226565/index.m3u8
892.04ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
892.12ms,漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
892.36ms,求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287
892.58ms,[BD]河北公共,https://stream1.freetv.fun/he-bei-gong-gong-7.ctv
892.66ms,CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000
892.67ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
892.95ms,BRTV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6135&tk=f6cc1e0a0e1a
893.05ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
893.06ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
893.28ms,[BD]nova sport 2,https://stream1.freetv.fun/nova-sport-2-1.ctv
893.31ms,CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
893.48ms,赛事播25,http://qqkkk.fun:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
893.62ms,天津卫视,http://101.66.199.76:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
893.71ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
893.99ms,内蒙古卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=110
894.10ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
894.67ms,真想哭一回,https://vd2.bdstatic.com/mda-paigh9f5b32t507w/cae_h264/1674129517956656554/mda-paigh9f5b32t507w.mp4
894.68ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
894.78ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
894.97ms,辽宁影视剧高清,http://ygbh.site/php/bfgd.php?id=070
895.07ms,[BD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
895.19ms,影厅1,http://zby.xjqxz.top/zh01/live.m3u8
895.25ms,CBS 8 Des Moines IA (KCCI) (720p),https://apollo.production-public.tubi.io/live/ac-kcci.m3u8
895.36ms,[HD]HBO 2,https://stream1.freetv.fun/hbo-2-4.ctv
895.43ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
895.66ms,CCTV5+,https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8
895.84ms,老故事,http://tvbox6.com/tv/bfgd.php?id=166
896.12ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
896.26ms,济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
896.29ms,[BD]hoy资讯,https://stream1.freetv.fun/hoyzi-xun-1.ctv
896.52ms,CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
896.53ms,北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
896.54ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
896.69ms,湖北卫视高清,http://ygbh.site/php/bfgd.php?id=102
897.07ms,法治天地,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=162
897.08ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
897.14ms,HOY国际财经台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREhPWWdqY2p0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
897.15ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
897.16ms,CCTV14高清,http://ygbh.site/php/bfgd.php?id=132
897.23ms,埋堆堆 𝟚𝟜,http://rihou.cc:555/huyad.php?id=23865171
897.25ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
897.26ms,[HD]sanook,https://stream1.freetv.fun/sanook-1.ctv
897.27ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8
897.38ms,CBS 5 Nashville TN (WTVF) (720p),https://apollo.production-public.tubi.io/live/ac-wtvf2.m3u8
897.41ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
897.54ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
897.79ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
897.80ms,[BD]CBS Reality,https://stream1.freetv.fun/cbs-reality-9.ctv
897.81ms,东南卫视高清,http://ygbh.site/php/bfgd.php?id=483
897.82ms,CCTV13,http://gf.you123.fun:35455/gaoma/cctv13.m3u8
897.97ms,安徽卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=096
898.08ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
898.08ms,连山区综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=491
898.10ms,安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
898.10ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-27.ctv
898.37ms,VSiN (720p),https://stream.rcncdn.com/live/vsinproxy.m3u8
898.41ms,斗鱼-名侦探柯南,http://epg.112114.eu.org/douyu/11954507
899.13ms,CCTV1高清,http://ygbh.site/php/bfgd.php?id=489
899.16ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
899.26ms,Caribbean World Channel,https://vse2-eu-all7.secdn.net/tvsw4-chorigin/play/prod-1e7b0eabb35d4d0a9138f377fd013d96/chunklist_sess835370874.m3u8
899.30ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
899.31ms,电视剧①✔原,http://zzy789.xyz/douyu1.php?id=2838296
899.40ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
899.49ms,辽宁体育高清,http://ygbh.site/php/bfgd.php?id=611
899.52ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
899.63ms,TVB翡翠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQmZjdCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
899.82ms,Lone Star Network (720p),https://6b88cde9.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/ec788187-7d6a-4887-aeb7-cbe7214a3dc7/2.m3u8
899.93ms,乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
900.09ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
900.12ms,Filmrise Cheaters (720p),https://apollo.production-public.tubi.io/live/ac-cheaters.m3u8
900.39ms,CCTV7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
900.41ms,[BD]cctv-04,https://stream1.freetv.fun/cctv-04-5.ctv
900.44ms,[BD]cctv-06,https://stream1.freetv.fun/cctv-06-5.ctv
