更新时间,#genre#
20260227 02:02,url


RespoTime,whitelist,#genre#
1179.37ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
1179.66ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1179.93ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1180.02ms,兔子队长,https://live.iill.top/douyu/6829679
1180.26ms,「吉林」交通广播,https://tv.iill.top/fm/546
1180.40ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1180.53ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1181.55ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1181.96ms,赵雷 - 南方姑娘 - 现场版,https://cfss.cc/api/kg/1FE40703D798B42A2B4CA3A5216C5372.mp4
1182.10ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
1182.13ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1182.14ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1182.39ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
1182.69ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1182.80ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
1182.97ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1183.05ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1183.07ms,主机音乐,https://www.goodiptv.club/huya/21241791
1183.38ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1183.59ms,梁山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jilszh
1183.59ms,林俊杰 - 修炼爱情,https://cfss.cc/api/kg/59417883B4254493B990BC55CF21E98A.mp4
1183.95ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1184.48ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1184.70ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
1185.08ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2fcf5be5173c4a9bd16924cbc3f91093&wsTime=1772136000
1185.27ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1185.65ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ca9eefb3e2ac24be14076b35fba6a833&wsTime=1770631207
1185.71ms,「山西」农村广播,https://tv.iill.top/fm/635
1185.76ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1185.79ms,鄄城综合|澜露直播,http://43.138.196.212/q0l.php?id=hzjczh
1185.93ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
1186.48ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1186.78ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
1187.16ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1187.41ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1187.78ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1187.97ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
1188.10ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1188.22ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1188.42ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1189.48ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1189.53ms,徐大sao,https://goodiptv.club/douyu/7107176
1189.61ms,宁阳2|澜露直播,http://1.94.31.214/php/qilu.php?id=tany2
1189.82ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
1190.15ms,长清生活|澜露直播,http://43.138.196.212/q0l.php?id=jncqsh
1190.27ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
1190.37ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.php
1191.30ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1191.34ms,时雨ioo,https://live.iill.top/bilibili/7401280
1191.49ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1191.55ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1191.76ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1191.80ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
1192.35ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1192.45ms,城阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdcytv
1193.31ms,林俊杰 - 交换余生,https://cfss.cc/api/kg/62825A481A7FC145BB996160EEA094F1.mp4
1193.77ms,小阿枫 - 今夜 - DJ R7版)(现场版,https://cfss.cc/api/kg/AE6B63F6AC931B7F7355A94AFA64B394.mp4
1194.15ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
1194.40ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1194.60ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
1194.73ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php
1194.91ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1195.58ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1195.86ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1196.45ms,第一财经「回看」,https://tv.iill.top/kdf/21
1196.48ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1196.94ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1197.54ms,高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh
1197.88ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1198.22ms,安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
1198.61ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
1199.24ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1199.60ms,蒙阴1|澜露直播,http://1.94.31.214/php/qilu.php?id=lymy1
1199.69ms,NOW爆谷,http://bxtv.3a.ink/api.php?id=baogu
1199.96ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1200.73ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1200.81ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1200.84ms,我佛慈悲 - 你浅浅的微笑就像！九转大肠⚡️,https://cfss.cc/api/kg/3BB09A273B84CBBF9F751EB812158CC0.mp4
1201.40ms,湖北公共|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.179:9154
1201.93ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=a0c4f6cfaba3
1202.22ms,第一剧场,http://tl.061833.xyz/tl/null-6
1202.58ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1202.84ms,广东经济科教,https://p2.vzan.com/slowlive/677282322271134305/live.m3u8
1202.96ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1203.27ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
1203.61ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1203.69ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1203.91ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
1204.73ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1204.82ms,郯城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lytc1
1205.63ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
1205.68ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1206.29ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1206.58ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
1206.69ms,胆子不小的郑吉祥,https://goodiptv.club/douyu/9171887
1207.00ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1207.19ms,淮河新能源|澜露直播,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
1207.42ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1207.64ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1207.87ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1208.23ms,黄岛综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdzh
1209.23ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1209.65ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1209.99ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
1210.32ms,梦中的那片海,http://cdn.jdshipin.com:8880/huya.php?id=26355765
1210.54ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1210.58ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1210.62ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
1210.97ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1211.36ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
1211.43ms,父母爱情,https://live.metshop.top/yy/1354926650
1211.83ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1211.90ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1212.15ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1212.35ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1212.67ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1212.87ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1213.23ms,CCTV15,http://go.bkpcp.top/mg/cctv15
1213.26ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1213.35ms,臣臣,https://live.iill.top/bilibili/30041682
1213.50ms,「湖南」长沙音乐广播,https://tv.iill.top/fm/1531
1213.76ms,98FM,https://stream.audioxi.com/98
1213.79ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1214.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
1214.35ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
1214.57ms,长宁综合|澜露直播,http://cnpull.sccnfb.com/live/123456.m3u8
1215.08ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1215.53ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1216.27ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1216.33ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
1216.41ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
1216.57ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
1216.60ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
1218.07ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1218.18ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
1218.97ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1219.38ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1220.20ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1220.29ms,湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
1220.42ms,斗鱼-连续剧2,http://222.186.39.21:35466/douyu/7623292
1220.54ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
1220.75ms,莱西生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxsh
1220.80ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1220.92ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
1221.52ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
1221.62ms,福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
1222.19ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0b3fc85bb91191978579e7b9af3c20cf&wsTime=1772078325
1223.12ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
1223.17ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1223.40ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1224.18ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1224.23ms,与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866
1224.30ms,陈奕迅、林子祥 - 十分十二寸 - KTV版,https://cfss.cc/api/kg/0C6096484FE46D6FC75B258E5A750FE5.mp4
1224.37ms,周杰伦 - 蒲公英的约定,https://cfss.cc/api/kg/D64FED58CB27EDFC59807C825794AA4B.mp4
1224.55ms,潍城|澜露直播,http://1.94.31.214/php/qilu.php?id=wfwc
1224.91ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
1224.98ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.php
1225.05ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1225.14ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1225.17ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1225.39ms,翡翠台,http://r.jdshipin.com/62WM7
1225.68ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1225.86ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1226.11ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1226.32ms,兖州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzsh
1226.36ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1226.36ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1226.37ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
1226.40ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
1226.43ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
1226.50ms,喜剧电影笑不停,https://goodiptv.club/douyu/10298856
1227.54ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php
1227.63ms,栖霞苹果|澜露直播,http://1.94.31.214/php/qilu.php?id=ytqxpg
1227.97ms,[BD]cctv-06,https://t.freetv.fun/live/cctv-06.php
1228.62ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1229.00ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1229.08ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1229.11ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
1229.18ms,不坏不爱 - 《云里雾里》,https://cfss.cc/api/kg/240D4E04A6AF2A724F5495A8451D39C1.mp4
1230.59ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
1230.79ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
1231.03ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1231.46ms,鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
1231.69ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1231.81ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
1231.98ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
1232.81ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1232.81ms,宜昌综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=yczh
1232.93ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1233.52ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1233.79ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1234.51ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1234.57ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1234.70ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
1234.84ms,CGTN法,http://go.bkpcp.top/mg/cgtnf
1234.88ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1234.92ms,曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
1234.94ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
1234.98ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1235.10ms,[BD]cctv-01,https://t.freetv.fun/live/cctv-01.php
1235.63ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php
1235.65ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1235.93ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1236.42ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1236.53ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
1237.07ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1237.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
1237.25ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1237.62ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1238.07ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
1239.65ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1240.01ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1240.15ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1240.51ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1240.98ms,[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php
1241.32ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1241.62ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1241.94ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1241.97ms,茌平综合|澜露直播,http://43.138.196.212/q0l.php?id=lccpzh
1242.04ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.php
1242.80ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1243.05ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php
1243.14ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1243.40ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php
1243.43ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1243.62ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
1244.44ms,斗鱼-热门港剧,http://222.186.39.21:35466/douyu/5522351
1244.58ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1244.86ms,李沧TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlc
1245.59ms,峄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzyczh
1245.70ms,509005227 - 卦者灵风：我确实很喜欢炉石传说 但是,https://cfss.cc/api/kg/24DFBA6D78786A9E7C968CD1EF039222.mp4
1245.80ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
1246.06ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1246.07ms,「安徽」音乐广播,https://tv.iill.top/fm/601
1246.47ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1246.62ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1246.90ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1246.92ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.php
1247.27ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1247.67ms,高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj
1248.11ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1248.22ms,NOW星影,http://bxtv.3a.ink/api.php?id=xingying
1248.49ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1249.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
1249.66ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1249.68ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1250.01ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1250.76ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1251.01ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1251.11ms,赵雷、中国好歌曲 - 画 - 2014中国好歌曲第一季第四期现场,https://cfss.cc/api/kg/E23AA7DCE5CD3A578769DF1933C7B53B.mp4
1251.37ms,冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
1251.48ms,7喜先生,https://www.goodiptv.club/huya/11342421
