更新时间,#genre#
20250117 01:38,url


RespoTime,whitelist,#genre#
1558.63ms,爱情公寓,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336726
1558.66ms,杰克,http://dns.yiandrive.com:15907/huya/11602046
1558.77ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
1559.28ms,CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
1559.31ms,是你的墨苏呀,http://www.goodiptv.club/bilibili/22469504
1559.31ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1559.78ms,第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
1560.08ms,槽老师,http://dns.yiandrive.com:15907/huya/11336571
1560.45ms,江苏卫视广西,http://220.173.254.6:6666/udp/239.81.0.34:4056
1560.63ms,阿良说美剧,http://dns.yiandrive.com:15907/huya/20488841
1560.88ms,飞虎之潜行极战,http://liushizupu.site:35455/yy/1354932420
1560.90ms,东南卫视北电,http://115.171.80.152:1688/udp/225.1.8.79:8148
1560.99ms,阿斗归来了,http://dns.yiandrive.com:15907/huya/13303478
1561.11ms,西游记,http://dns.yiandrive.com:15907/douyu/8953746
1561.17ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1561.41ms,扁豆看电影,http://dns.yiandrive.com:15907/huya/16028551
1561.52ms,大白兔,http://dns.yiandrive.com:15907/yy/1669
1561.59ms,糖崽,http://dns.yiandrive.com:15907/bilibili/12291874
1561.72ms,华山气象君,http://www.goodiptv.club/bilibili/32184834
1561.74ms,无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻
1562.32ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1562.72ms,哈尼他姐,http://dns.yiandrive.com:15907/douyu/5132174
1562.86ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1563.11ms,비비0v0,http://www.goodiptv.club/bilibili/22426664
1563.11ms,求索生活,http://146.235.213.45:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1563.38ms,愚公移山16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbeaccceb6fc4a45b5cd7c7518516bc9/1200.m3u8
1563.64ms,读心神探,http://dns.yiandrive.com:15907/yy/1382736875
1563.75ms,猪弟可比猪昔胖,http://www.goodiptv.club/bilibili/31336573
1563.87ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1563.87ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1563.90ms,东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1564.10ms,这里是腹黑,http://www.goodiptv.club/bilibili/794706
1564.59ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
1564.64ms,二呆啾,http://dns.yiandrive.com:15907/douyu/5092355
1564.71ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
1565.06ms,CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
1565.23ms,年年营,http://dns.yiandrive.com:15907/huya/29580970
1565.85ms,「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
1565.90ms,CCTV11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8
1566.20ms,鬼吹灯之昆仑神宫,http://dns.yiandrive.com:15907/huya/11601957
1566.51ms,雨神,http://www.52sw.top:678/play/douyu.php?id=6512
1566.67ms,冷门港片大全,http://dns.yiandrive.com:15907/huya/23903196
1566.69ms,英叔,http://1.94.31.214:35455/huya/11342421
1566.76ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
1567.13ms,CCTV-17,http://lu.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
1567.41ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
1567.54ms,斗鱼电影HD21,https://www.goodiptv.club/douyu/10395986
1567.55ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
1567.55ms,四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
1567.58ms,爱情公寓|武林萌主唐小姐,http://dns.yiandrive.com:15907/huya/11336726
1567.62ms,陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
1567.91ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
1567.96ms,CCTV250,http://livetv.wqwqwq.sbs/itv/6000000001000014161.m3u8?cdn=wasusyt
1568.19ms,斗鱼电影HD31,http://www.52sw.top:678/play/douyu.php?id=8814650
1568.20ms,日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
1568.21ms,CF苏墨凰,http://dns.yiandrive.com:15907/douyin/sumohuang
1568.29ms,三国演义,https://lunbo.freetv.top/yy/1354930932
1568.49ms,鉴证实录,http://1.94.31.214:35455/huya/23903183
1568.59ms,挖机,http://dns.yiandrive.com:15907/bilibili/6963590
1568.60ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1568.80ms,CCTV17,http://106.53.99.30/dl/bjyd.php?id=12
1569.01ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1569.16ms,乌龙闯情关,http://dns.yiandrive.com:15907/huya/26355767
1569.75ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1569.78ms,探索,http://dns.yiandrive.com:15907/huya/26355781
1569.81ms,煮酒论枭雄,http://dns.yiandrive.com:15907/douyin/74718693057
1569.82ms,宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
1569.89ms,黑龙江卫视,http://110.7.129.116:8096/tsfile/live/0143_1.m3u8
1569.99ms,星夜,http://dns.yiandrive.com:15907/douyu/6335847
1570.05ms,CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
1570.99ms,武侠,http://124.248.69.76:26781/huya/11342427
1571.15ms,王者荣耀浅陌,http://dns.yiandrive.com:15907/douyin/Dylu111235
1571.23ms,西西就很乖呀,http://124.248.69.76:26781/huya/137834
1571.79ms,ゼロday,http://www.goodiptv.club/bilibili/3179835
1572.08ms,letme,http://dns.yiandrive.com:15907/huya/518518
1572.32ms,童言,http://dns.yiandrive.com:15907/huya/126198
1572.32ms,广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
1572.97ms,婧女,http://124.248.69.76:26781/huya/26298751
1573.40ms,CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
1573.55ms,笑傲江湖TVB,http://dns.yiandrive.com:15907/yy/1354930909
1573.65ms,四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
1574.00ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1574.10ms,电影_黄渤,http://dns.yiandrive.com:15907/huya/11352876
1574.12ms,延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
1574.69ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
1574.99ms,爱笑会议室,http://dns.yiandrive.com:15907/douyu/9375430
1575.02ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
1575.13ms,内蒙古,http://110.7.129.204:8096/tsfile/live/0018_1.m3u8
1575.24ms,CF.夏佐,http://dns.yiandrive.com:15907/douyin/cfxiazuo
1575.58ms,武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
1575.59ms,东欧绝美巨兔,http://www.goodiptv.club/bilibili/1947271954
1575.74ms,岐田,http://www.goodiptv.club/bilibili/30286470
1575.81ms,湖南卫视,http://110.7.130.134:8096/tsfile/live/0128_1.m3u8
1575.88ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1575.90ms,自在仙丶望月者,https://www.goodiptv.club/douyu/11543347
1575.90ms,凡尘困,http://dns.yiandrive.com:15907/douyu/9462120
1576.10ms,俄国StyleTV,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1576.27ms,CCTV10,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
1576.85ms,慎独,http://dns.yiandrive.com:15907/huya/31421
1577.02ms,熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
1577.06ms,三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
1577.11ms,新闻综合,http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb
1577.15ms,叶音符,http://dns.yiandrive.com:15907/douyu/12313
1577.29ms,CCTV-2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
1577.73ms,苏晓,http://dns.yiandrive.com:15907/huya/427152
1577.76ms,WATN-DT1 (1080p),https://livevideo01.localmemphis.com/hls/live/2011654/elvs/live.m3u8
1578.05ms,上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
1578.16ms,暖阳,http://dns.yiandrive.com:15907/huya/393751
1578.32ms,广西卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
1578.69ms,河北卫视北电,http://115.171.80.152:1688/udp/225.1.8.150:8292
1578.82ms,CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
1578.87ms,少儿动画162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a5a6f6404f6474daa7d7d463265c5bf/1200.m3u8
1578.96ms,[SD]海南新闻,https://stream1.freetv.fun/hai-nan-xin-wen-4.ctv
1579.36ms,[VGA]cctv7,https://stream1.freetv.fun/cctv7-45.m3u8
1579.59ms,DISCOVERYChannel,https://cdn09jtedge.indihometv.com/joss/133/disco/index.m3u8
1579.70ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
1579.75ms,天下,http://dns.yiandrive.com:15907/yy/1354780649
1579.93ms,赵妲己😊,http://dns.yiandrive.com:15907/douyin/zhao0967
1579.93ms,巅峰-张美丽吖,http://dns.yiandrive.com:15907/huya/216301
1579.97ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1580.01ms,发条电影最TOP,http://dns.yiandrive.com:15907/douyu/2164691
1580.13ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1580.16ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
1580.26ms,广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
1580.40ms,CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
1580.58ms,龙飞凤舞宝藏号,https://www.goodiptv.club/douyu/9650860
1580.60ms,[HD]甄子丹电影,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
1580.79ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
1580.97ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1581.24ms,CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1581.27ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
1581.45ms,CCTV7,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8
1581.47ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?
1581.57ms,CCTV-14,http://lu.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
1581.71ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1582.21ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1582.30ms,黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8
1582.51ms,安佑伸,http://www.goodiptv.club/bilibili/12558682
1582.67ms,CCTV9,http://220.173.254.6:6666/udp/239.81.0.117:4056
1582.72ms,伊拉克DamaaTV,https://cdn09jtedge.indihometv.com/joss/134/daaitv/index.m3u8?c
1582.95ms,达文西,http://dns.yiandrive.com:15907/huya/584260
1583.07ms,宇宙,http://124.248.69.76:26781/huya/11342428
1583.10ms,足球风云咪咕,https://www.freetv.top/migu/788816794.m3u8?migutoken=1286d3a7564921d5679138638e32e04a5ae9a2cd4e39233f95bbc30842b2513ee7f44369333eea6b3eb06d985aef5d0329db36c28c66d0087ff1b8162c3c8e248b8573ff49044253597eb04aec
1583.15ms,可乐,http://dns.yiandrive.com:15907/douyin/64186752222
1583.40ms,湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8
1583.59ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
1583.71ms,电影,http://dns.yiandrive.com:15907/douyu/5423
1583.79ms,马登男鞋旗舰店,http://www.goodiptv.club/bilibili/30965084
1584.12ms,常州公共,http://www.pswluo.cn:4000/udp/239.49.1.131:6000
1584.37ms,强森,http://124.248.69.76:26781/huya/21059581
1584.70ms,「斗鱼」DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
1585.54ms,虎娱Dj MOMO,http://dns.yiandrive.com:15907/yy/58074
1585.89ms,云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
1585.91ms,西图丝,http://www.goodiptv.club/bilibili/31398180
1585.93ms,江苏卫视,http://www.pswluo.cn:4000/udp/239.49.8.138:6000
1586.17ms,四川🥝旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1586.24ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
1586.52ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
1586.65ms,香港动作大片,http://liushizupu.site:35455/yy/1382736816
1587.12ms,玫瑰的故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-68
1587.18ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
1587.21ms,CCTV8,http://110.7.129.116:8096/tsfile/live/0008_1.m3u8
1587.31ms,斗鱼电视剧HD10,https://www.goodiptv.club/douyu/7644931
1587.72ms,白给Escape,http://www.goodiptv.club/bilibili/6238956
1588.33ms,繁星,http://dns.yiandrive.com:15907/douyin/28515052282
1588.35ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
1588.78ms,二饼胡拉,http://dns.yiandrive.com:15907/douyin/myf430
1588.82ms,古惑仔,http://dns.yiandrive.com:15907/yy/1354507447
1588.88ms,CCTV-6,http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
1589.01ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
1589.05ms,驼铃卓玛天边鸿雁天路草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1589.19ms,辣味冬风,http://www.goodiptv.club/bilibili/15055717
1589.47ms,孕妇或肥胖者窒息急救法,https://vod.youlai.cn/e9945800adf4483aa8b99f2ed02f7db9/e82ea3137ed644f4b45515f080acb166-92d583ece133244f04cd62c480c5b8f9-sd.mp4
1589.83ms,山西🍊潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd#http://59.48.42.6:62204/lucheng.m3u8
1589.83ms,第五雪憨憨,http://dns.yiandrive.com:15907/douyin/xuehanhan.
1590.23ms,安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
1590.25ms,CCTV14,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8
1590.54ms,江苏卫视,http://lu.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
1590.85ms,谢彬,http://dns.yiandrive.com:15907/douyu/110
1591.69ms,甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1591.73ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
1591.78ms,安徽卫视,http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
1591.90ms,程序员苏梓,http://www.goodiptv.club/bilibili/31277316
1592.00ms,东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8
1592.22ms,西藏-西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
1592.28ms,清纯学姐,http://dns.yiandrive.com:15907/douyin/60078295522
1592.31ms,深圳卫视,http://lu.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
1592.31ms,粤语剧集轮播,http://sdytqsy.top:35455/douyu/10338873
1592.46ms,煎蛋58,http://www.goodiptv.club/bilibili/1926387896
1592.54ms,CCTV5+,http://119.8.31.109:35455/gaoma/cctv5p.m3u8
1592.77ms,北京卫视,http://lu.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt
1594.09ms,神思-SianMusicRadio,http://stream3.xiancity.cn/4/sd/live.m3u8
1594.15ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1594.31ms,韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
1594.55ms,DJ鱼谷,http://www.goodiptv.club/bilibili/546647
1594.70ms,CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
1594.81ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1595.01ms,鬼吹灯之云南虫谷,http://dns.yiandrive.com:15907/huya/11352898
1595.23ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1595.38ms,虎牙斯诺克副舞台,http://dns.yiandrive.com:15907/huya/880625
1595.58ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
1596.13ms,CCTV6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
1596.14ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1596.29ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1596.40ms,KZ娱乐盒子,http://www.goodiptv.club/bilibili/9742831
1597.00ms,中医名家,http://www.goodiptv.club/bilibili/32430005
1597.03ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531
1597.17ms,[BD]sctv,https://stream1.freetv.fun/sctv-1.ctv
1597.41ms,麻将靓旭,https://live.metshop.top/douyu/1165924
1597.90ms,八卦象棋,http://dns.yiandrive.com:15907/douyu/851040
1598.13ms,三国演义94年经典版,http://liushizupu.site:35455/yy/1354936241
1598.25ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
1598.64ms,黄甜甜,http://dns.yiandrive.com:15907/douyin/2145431900
1599.06ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
1599.66ms,CCTV13,http://www.px663.cn:35455/gaoma/cctv13.m3u8
1599.68ms,王大枪,http://dns.yiandrive.com:15907/douyin/47598052880
1599.79ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.ctv
1599.89ms,犬夜叉-半妖四魂之玉之路,http://dns.yiandrive.com:15907/yy/1509038705
1599.94ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1600.50ms,[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
1600.63ms,四川🥝长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
1600.67ms,国会频壹4Gtv,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
1600.90ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1601.20ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1601.22ms,微凉,http://dns.yiandrive.com:15907/huya/591756
1601.45ms,珏衪不解只缘,http://www.goodiptv.club/bilibili/1734605633
1601.50ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1601.82ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1602.07ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
1602.25ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
1602.46ms,吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1602.53ms,CCTV1150,http://livetv.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb
1602.79ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
1602.92ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
1602.94ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1603.07ms,CCTV3,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
1603.40ms,少儿动画271,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b765d2bf8944411a99112c5aaeef374e/1200.m3u8
1604.04ms,CCTV950,http://livetv.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt
1604.24ms,澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
1604.31ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-86.ctv
1604.61ms,天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
1605.49ms,kitusS丶,http://www.goodiptv.club/bilibili/1922173746
1605.58ms,巨兵长城35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52666b9e129244b6aecd75efc6ed2bfb/1200.m3u8
1605.70ms,CCTV10,http://www.px663.cn:35455/gaoma/cctv10.m3u8
1605.90ms,江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
1606.11ms,河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
1606.14ms,洛霄黎,http://www.goodiptv.club/bilibili/13407617
1606.18ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
1606.26ms,浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
1606.55ms,CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=2025
1606.55ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1607.04ms,A张震讲鬼故事24h直播A,http://www.goodiptv.club/bilibili/24794625
1607.08ms,CCTV1550,http://livetv.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb
1607.26ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
1607.97ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1608.17ms,NBA咪咕播11,http://mg.20191209.xyz:58888/itv/3000000001000031494.m3u8?cdn=FifastbLive
1608.22ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
1608.71ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
1609.12ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
1610.00ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1610.35ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1610.37ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
1610.47ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1610.47ms,河南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=36
1610.53ms,白墨清荷-接稿专用号,http://www.goodiptv.club/bilibili/27797029
1610.54ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
1610.79ms,少儿动画270,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a35a4f130dd409590b68e6bd90e5cb7/1200.m3u8
1611.18ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
1611.34ms,SWAG女戰將多年慾火,https://video2.51daao.com/btt1/2021/01/20210104/ztCSo1vc/index.m3u8
1611.37ms,CCTV17,http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
1611.38ms,檬檬功夫频视,http://sdytqsy.top:35455/douyu/9838414
1611.93ms,PIGFF,http://dns.yiandrive.com:15907/douyu/24422
