更新时间,#genre#
20250314 02:25,url


RespoTime,whitelist,#genre#
812.29ms,「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
812.34ms,CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
812.43ms,北川,http://dns.yiandrive.com:15907/douyin/95835695893
812.52ms,堆堆港剧日常,http://dns.yiandrive.com:15907/huya/23903123
812.75ms,[BD]sport tv 5,https://stream1.freetv.fun/sport-tv-5-1.ctv
812.81ms,NewTV怡伴健康,http://192.210.231.206:50001/TVOD/1000000005000266011/ystenlive/index.m3u8
812.85ms,动漫轮播,http://dns.yiandrive.com:15907/douyu/426517
812.87ms,悬疑 烧脑,http://dns.yiandrive.com:15907/yy/1354930903
812.91ms,赛事咪咕播07,http://14.155.198.157:1212/itv/3000000001000010129.m3u8?cdn=FifastbLive
812.93ms,CCTV-15,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
812.98ms,荒野求生,http://dns.yiandrive.com:15907/huya/593667
813.04ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
813.04ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
813.13ms,百视通,http://104.168.123.140:50001/TVOD/2000000002000000051/hnbblive/index.m3u8
813.16ms,古惑仔,http://dns.yiandrive.com:15907/yy/1354507447
813.21ms,EDGnobody,http://dns.yiandrive.com:15907/huya/126523
813.36ms,[HD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.ctv
813.40ms,胖炸,http://dns.yiandrive.com:15907/huya/441195
813.42ms,张开朗,http://dns.yiandrive.com:15907/huya/233
813.42ms,辣辣,http://dns.yiandrive.com:15907/huya/30003715
813.49ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
813.54ms,斯诺克2号桌,http://dns.yiandrive.com:15907/huya/20072621
813.58ms,士兵突击,http://dns.yiandrive.com:15907/yy/1382828766
813.60ms,阔澜,http://dns.yiandrive.com:15907/douyin/kenan0726
813.63ms,「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
813.73ms,YYF,http://dns.yiandrive.com:15907/douyu/9999
813.85ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
813.94ms,飞鱼,http://dns.yiandrive.com:15907/douyin/fgj179342
813.97ms,名侦探柯南,http://dns.yiandrive.com:15907/huya/28634344
814.02ms,江苏综艺,http://jsxhx.net:4001/udp/239.49.8.108:8000
814.05ms,四大裁子之首,http://dns.yiandrive.com:15907/huya/11602058
814.25ms,CCTV10,http://101.66.198.255:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
814.30ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
814.33ms,中国教育4,http://192.210.231.206:50001/TVOD/1000000005000025333/ystenlive/index.m3u8
814.34ms,电影,http://dns.yiandrive.com:15907/huya/11352897
814.38ms,张不才,http://dns.yiandrive.com:15907/douyin/zbcll0715
814.39ms,CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
814.39ms,法治天地,http://1.197.127.114:10443/tsfile/live/1080_1.m3u8
814.42ms,淘剧场,http://tv.nezha.su:35455/bptv/10000100000000050000000003887497.m3u8
814.44ms,江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
814.53ms,江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
814.54ms,圣逸-iu,http://dns.yiandrive.com:15907/huya/18842814
814.56ms,CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
814.64ms,翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
814.66ms,Sdn,http://dns.yiandrive.com:15907/huya/1199522919652
814.71ms,云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
814.80ms,年年营,http://dns.yiandrive.com:15907/huya/29580970
814.83ms,火星包,http://dns.yiandrive.com:15907/douyu/52
814.85ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
814.91ms,魔法披风,http://dns.yiandrive.com:15907/douyin/nheng20220323
814.98ms,赖科旭,http://dns.yiandrive.com:15907/douyin/Lkx_CS2
814.99ms,日落光信（打野李信）,http://dns.yiandrive.com:15907/douyin/rlgx9988
814.99ms,杰瑞,http://dns.yiandrive.com:15907/huya/23687280
815.02ms,家有儿女|种瓜得弟弟,http://dns.yiandrive.com:15907/huya/11352872
815.06ms,百视通,http://104.168.123.140:50001/TVOD/2000000002000000049/hnbblive/index.m3u8
815.07ms,大白兔,http://dns.yiandrive.com:15907/yy/1669
815.17ms,风筝,http://dns.yiandrive.com:15907/huya/30080225
815.24ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
815.34ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
815.36ms,下饭音乐,http://dns.yiandrive.com:15907/douyu/8661966
815.37ms,金刚,http://dns.yiandrive.com:15907/yy/1382745093
815.38ms,赛事睛彩竞技,http://14.155.198.157:1212/itv/3000000020000011528.m3u8?cdn=FifastbLive
815.41ms,精品体育,http://140.245.86.67:50001/1000000004000014634/ystenlive/index.m3u8
815.42ms,Sccc丶,http://dns.yiandrive.com:15907/huya/123888
815.56ms,不能做个傻貂,http://dns.yiandrive.com:15907/douyin/z20030708h
815.57ms,陈翔六点半,http://dns.yiandrive.com:15907/huya/cxldb
815.62ms,谁偷了我的妮蔻,http://dns.yiandrive.com:15907/bilibili/26828379
815.94ms,莱昂凯,http://dns.yiandrive.com:15907/douyu/12267550
815.97ms,托马斯czh,http://dns.yiandrive.com:15907/huya/20641
815.99ms,可乐,http://dns.yiandrive.com:15907/douyin/Kele9999..
816.04ms,迪安,http://dns.yiandrive.com:15907/huya/940321
816.05ms,龙阳,http://dns.yiandrive.com:15907/douyin/342901025
816.08ms,江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
816.14ms,爱情公寓|爱情公寓vip,http://dns.yiandrive.com:15907/douyu/6863367
816.38ms,正恒、原子不可爱,http://dns.yiandrive.com:15907/huya/422059
816.40ms,CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
816.41ms,张伟丽MMA,http://dns.yiandrive.com:15907/huya/134769
816.42ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-6.m3u8
816.47ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
816.49ms,NBC 12 Helena MT (KTVH) (720p),https://apollo.production-public.tubi.io/live/ac-ktvh.m3u8
816.49ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
816.52ms,灌篮高手,http://dns.yiandrive.com:15907/yy/1382735626
816.68ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
816.72ms,95920,http://dns.yiandrive.com:15907/huya/95920
816.74ms,CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
816.75ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
816.79ms,唯爱,http://dns.yiandrive.com:15907/huya/21059567
816.87ms,客户,http://dns.yiandrive.com:15907/huya/145378
816.93ms,Pigg,http://dns.yiandrive.com:15907/douyin/814732060312
816.97ms,葵葵.,http://dns.yiandrive.com:15907/douyin/66380129635
816.97ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
816.98ms,CCTV11,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
816.98ms,经典港片,http://dns.yiandrive.com:15907/yy/1382749895
816.98ms,航拍中国,http://dns.yiandrive.com:15907/huya/22414123
817.07ms,王者荣耀黄靖（米莱狄）,http://dns.yiandrive.com:15907/douyin/38303588212
817.07ms,港片·2,http://dns.yiandrive.com:15907/yy/1461037999
817.12ms,德云两鬼,http://dns.yiandrive.com:15907/huya/298416
817.43ms,辉耀计划,http://dns.yiandrive.com:15907/bilibili/24158116
817.57ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
817.57ms,AGCat,http://dns.yiandrive.com:15907/huya/110525
817.58ms,科幻,http://dns.yiandrive.com:15907/douyu/2793084
817.67ms,挨饿德•1,http://dns.yiandrive.com:15907/huya/20985858
817.71ms,[SD]anadolu dernek tv,https://stream1.freetv.fun/anadolu-dernek-tv-1.ctv
817.88ms,赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
817.91ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv
817.92ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
818.05ms,「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
818.13ms,NewTV 爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
818.14ms,广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
818.16ms,爱浪漫,http://192.210.231.206:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
818.18ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
818.19ms,FX Movie Channel (720p),https://tvpass.org/live/FXMovieChannel/hd
818.19ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
818.30ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
818.33ms,江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
818.42ms,萱萱妈,http://dns.yiandrive.com:15907/douyin/39144683567
818.45ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
818.49ms,凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
818.51ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8
818.57ms,CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
818.59ms,曹英子,http://dns.yiandrive.com:15907/douyin/Cao4580122
818.66ms,三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
818.75ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
818.76ms,核桃姐姐,http://dns.yiandrive.com:15907/huya/11342390
818.77ms,[BD]trt world,https://stream1.freetv.fun/trt-world-1.ctv
818.77ms,NewTV潮妈辣婆,http://104.168.123.140:50001/TVOD/2000000003000000018/hnbblive/index.m3u8
818.86ms,RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
818.92ms,WBTV Watchlist [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-watch-list.m3u8
819.02ms,[SD]rotana clip,https://stream1.freetv.fun/rotana-clip-1.ctv
819.11ms,爱幼教,http://104.168.123.140:50001/TVOD/6000000006000180630/wasusyt/index.m3u8
819.14ms,脱口秀大会,http://dns.yiandrive.com:15907/yy/1354936145
819.27ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
819.32ms,[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8
819.34ms,电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
819.37ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
819.40ms,JY戴士,http://dns.yiandrive.com:15907/douyin/jydaishi
819.49ms,国产喜剧,http://dns.yiandrive.com:15907/yy/1382735584
819.57ms,日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
819.64ms,湖南卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
819.70ms,大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
819.83ms,就是雷雷,http://dns.yiandrive.com:15907/douyin/65440157
819.91ms,百视通,http://104.168.123.140:50001/TVOD/5000000001000006777/bestzb/index.m3u8
819.96ms,阿良说美剧,http://dns.yiandrive.com:15907/huya/20488841
819.97ms,哆啦A梦动漫,http://dns.yiandrive.com:15907/huya/11601963
820.11ms,FilmRise Horror Canada (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-horror-canada.m3u8
820.37ms,江苏卡通,http://jsxhx.net:4001/udp/239.49.8.119:8000
820.43ms,[SD]hirshabelle tv,https://stream1.freetv.fun/hirshabelle-tv-1.m3u8
820.46ms,冷门港片大全,http://dns.yiandrive.com:15907/huya/23903196
820.50ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
820.57ms,[HD]TVB星河 CH305,https://stream1.freetv.fun/tvbxing-he-ch305-1.m3u8
820.60ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
820.61ms,芋圆有点甜-,http://dns.yiandrive.com:15907/bilibili/23356199
820.69ms,极品露露^_^,http://dns.yiandrive.com:15907/douyin/201194177104
820.74ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
820.96ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
820.98ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
820.99ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
821.06ms,斯诺克,http://dns.yiandrive.com:15907/huya/287115
821.13ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
821.17ms,周杉,http://dns.yiandrive.com:15907/bilibili/14650198
821.18ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
821.34ms,枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
821.39ms,鳳凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
821.42ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
821.43ms,安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
821.45ms,翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
821.47ms,虎娱晴晴,http://dns.yiandrive.com:15907/yy/9348
821.48ms,浪D,http://dns.yiandrive.com:15907/huya/196645
821.64ms,FOX 4 Dallas / Fort Worth TX (KDFW) (720p),https://apollo.production-public.tubi.io/live/ac-kdfw.m3u8
821.66ms,狗群主金木,http://dns.yiandrive.com:15907/bilibili/12119008
821.68ms,CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
821.76ms,天地争霸美猴王,http://dns.yiandrive.com:15907/huya/23735126
821.79ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
821.80ms,农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
822.23ms,阿豪是超级大帅Bi,http://dns.yiandrive.com:15907/douyu/11746004
822.25ms,韩安旭,http://dns.yiandrive.com:15907/douyin/Han5078
822.26ms,CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7494&tk=a0c4f6cfaba3
822.33ms,山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
822.41ms,mlxgzzz,http://dns.yiandrive.com:15907/huya/641641
822.54ms,河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
822.60ms,恬柚睡着惹,http://dns.yiandrive.com:15907/huya/135792
822.69ms,小小渔,http://dns.yiandrive.com:15907/douyin/84634309288
822.73ms,民兵葛二蛋,http://dns.yiandrive.com:15907/huya/11602072
822.78ms,吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
822.81ms,FOX 5 Atlanta GA (WAGA-TV) (720p),https://apollo.production-public.tubi.io/live/ac-waga.m3u8
822.95ms,CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
822.98ms,云涛,http://dns.yiandrive.com:15907/douyin/yuntao5211314
823.02ms,南京生活,http://www.pswluo.cn:4000/udp/239.49.1.28:6000
823.14ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
823.18ms,求索科学,http://192.210.231.206:50001/TVOD/6000000002000032344/wasusyt/index.m3u8
823.20ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
823.21ms,扫黑,http://dns.yiandrive.com:15907/huya/11342404
823.22ms,DT丶萌小乖,http://dns.yiandrive.com:15907/huya/146894
823.28ms,小小小酷哥,http://dns.yiandrive.com:15907/huya/1995
823.31ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
823.32ms,[HD]supersport,https://stream1.freetv.fun/supersport-2.ctv
823.44ms,湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
823.44ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
823.50ms,笑傲江湖TVB,http://dns.yiandrive.com:15907/yy/1354930909
823.50ms,青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
823.56ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-1.m3u8
823.57ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
823.65ms,福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
823.66ms,CCTV9高清,http://ygbh.site/php/bfgd.php?id=128
823.71ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
823.74ms,河南文物宝库,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2361&tk=a0c4f6cfaba3
823.89ms,安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
823.92ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
823.97ms,渲渲baby王者荣耀,http://dns.yiandrive.com:15907/douyin/xxxbaby..
824.13ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
824.15ms,927_,http://dns.yiandrive.com:15907/douyin/niceday_li
824.17ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
824.22ms,电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
824.22ms,电视剧1解说,http://dns.yiandrive.com:15907/huya/21277391
824.24ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
824.30ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
824.32ms,[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv
824.33ms,咪咕视频,http://104.168.123.140:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
824.34ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
824.36ms,山西悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
824.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690
824.36ms,CCTV-8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
824.40ms,江苏体育,http://jsxhx.net:4001/udp/239.49.8.117:8000
824.50ms,狂鸟、小甜茶,http://dns.yiandrive.com:15907/huya/691311
824.65ms,刘老师说电影,http://dns.yiandrive.com:15907/douyu/8317926
824.73ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
824.74ms,咪咕4k,http://tv.nezha.su:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
824.75ms,NewTV超级电影,http://192.210.231.206:50001/TVOD/2000000003000000031/hnbblive/index.m3u8
824.84ms,完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
824.84ms,CCTV5+高清,http://ygbh.site/php/bfgd.php?id=246
824.86ms,安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
824.89ms,逗比宝宝,http://dns.yiandrive.com:15907/huya/11342427
824.89ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
824.90ms,禹龙海,http://dns.yiandrive.com:15907/douyin/yulonghai88888
825.02ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-15.m3u8
825.06ms,Bang Bang TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8
825.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-371.m3u8
825.14ms,奇领珊瑚,http://dns.yiandrive.com:15907/yy/1349695640
825.27ms,YwangTT,http://dns.yiandrive.com:15907/douyin/585669169221
825.30ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
825.34ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-439.m3u8
825.37ms,BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
825.42ms,少年 pi,http://dns.yiandrive.com:15907/bilibili/92613
825.43ms,美亚DJ,http://dns.yiandrive.com:15907/douyin/13466666040v
825.52ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-7.m3u8
825.59ms,狼队小胖,http://dns.yiandrive.com:15907/huya/126153
825.62ms,Ning,http://dns.yiandrive.com:15907/huya/980312
825.65ms,泛爱心说剧,http://dns.yiandrive.com:15907/huya/14734068
825.71ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
825.72ms,神奇陆夫人,http://dns.yiandrive.com:15907/bilibili/115
825.81ms,广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
825.97ms,台视综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
825.98ms,CF喷漆(老六),http://dns.yiandrive.com:15907/douyin/cf666zx666
825.99ms,狄仁杰 1+4 部,http://dns.yiandrive.com:15907/huya/30250949
826.00ms,[BD]abc australia,https://stream1.freetv.fun/abc-australia-1.ctv
826.15ms,贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
826.19ms,来自星星的你,http://dns.yiandrive.com:15907/yy/1354930976
826.21ms,河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
826.23ms,小橙子yo🍊 ⁰³¹⁷,http://dns.yiandrive.com:15907/douyin/97496811625
826.23ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
826.24ms,广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
826.25ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
826.30ms,漓江塔景区售票阿姨,http://dns.yiandrive.com:15907/huya/11602082
826.41ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
826.55ms,武汉外语,http://stream.appwuhan.com:80/5tzb/sd/live.m3u8
826.58ms,Mentality桃,http://dns.yiandrive.com:15907/douyin/394260640881
826.75ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
826.76ms,CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
826.80ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
826.88ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
827.09ms,埋堆堆官方,http://dns.yiandrive.com:15907/huya/23740156
827.14ms,精彩玄幻电影,http://dns.yiandrive.com:15907/yy/1382688400
827.23ms,韩熙👑,http://dns.yiandrive.com:15907/douyin/Sonder300
827.37ms,Nice、奶思、,http://dns.yiandrive.com:15907/douyu/10071735
827.45ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
827.47ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-58.m3u8
827.49ms,电影_枪战,http://dns.yiandrive.com:15907/huya/21059579
827.53ms,刘桐童,http://dns.yiandrive.com:15907/douyin/00798l
827.69ms,🍦精瘦瘦🍦,http://dns.yiandrive.com:15907/douyin/1832316360
827.72ms,Uni sun,http://dns.yiandrive.com:15907/douyin/Uni888..
827.84ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
827.98ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
828.17ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
828.19ms,[BD]cnn,https://stream1.freetv.fun/cnn-14.ctv
828.26ms,重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
828.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-484.m3u8
828.32ms,CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
