更新时间,#genre#
20251205 01:40,url


RespoTime,whitelist,#genre#
1458.92ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv
1459.18ms,无线戏曲,http://tl.061833.xyz/tl/null-15
1459.35ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
1459.95ms,博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
1460.26ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
1460.40ms,[HD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv
1460.58ms,[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv
1460.60ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1460.63ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1460.63ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1460.69ms,粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
1460.80ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1461.37ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1462.68ms,[BD]cctv1 综合,https://stream1.freetv.fun/cctv1-zong-he-11.m3u8
1463.02ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1463.24ms,[VGA]HBO Signature *tv,https://stream1.freetv.fun/hbo-signature--tv-1.ctv
1463.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1463.56ms,FC2PPV-1227537,https://aosikazy12.com/20220929/99uaLZEd/index.m3u8
1463.69ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1464.22ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
1464.87ms,[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv
1465.61ms,单纯的顺才少爷,http://live.nctv.top/douyu.php?id=10084875
1465.67ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
1466.45ms,[BD]sky cinema select *m,https://stream1.freetv.fun/sky-cinema-select--m-2.ctv
1466.68ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1467.04ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1467.35ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
1467.59ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1467.61ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1467.69ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1467.72ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
1467.83ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
1468.50ms,龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
1468.61ms,FC2PPV-1245021,https://aosikazy12.com/20220929/poMR0VKC/index.m3u8
1468.64ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
1468.72ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1468.75ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
1468.95ms,阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
1469.40ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1469.49ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
1470.02ms,完美CS2,http://live.nctv.top/huya.php?id=825801
1470.35ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1471.00ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv
1471.48ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1472.15ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1472.17ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1472.25ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1472.31ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1472.65ms,大瓜,http://live.nctv.top/huya.php?id=11342436
1472.75ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1473.20ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1473.85ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
1474.44ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1474.66ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
1475.37ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
1475.49ms,动作电影,http://live.nctv.top/huya.php?id=11602077
1475.67ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1476.85ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
1477.05ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1477.15ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
1477.19ms,阿翔说电影,http://live.nctv.top/huya.php?id=16868935
1477.24ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1477.26ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1477.28ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1477.42ms,顾晓梦,http://live.nctv.top/huya.php?id=21059605
1477.52ms,宝总与王小姐,http://live.nctv.top/huya.php?id=21059580
1477.88ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1478.15ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
1478.17ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
1478.56ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1478.90ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1479.01ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
1479.12ms,老巴电影,https://www.goodiptv.club/huya/29340502
1480.14ms,「安徽」音乐广播,https://tv.iill.top/fm/601
1480.45ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
1480.89ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1481.11ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1481.12ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1481.56ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
1482.10ms,西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv
1482.25ms,无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
1482.31ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1482.64ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1482.96ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1483.10ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1483.21ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1483.43ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1483.46ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767
1483.60ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1483.73ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488
1483.81ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1484.03ms,来生,https://www.goodiptv.club/huya/30867383
1484.23ms,汉武大帝,http://live.nctv.top/huya.php?id=26355859
1484.26ms,「浙江」之声,https://tv.iill.top/fm/459
1484.82ms,钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
1484.92ms,昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
1485.20ms,第一财经,http://cn.yycx.eu.org:12838/sh/dycj
1485.25ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1485.88ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1485.88ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
1486.37ms,笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
1486.40ms,tvbs欢乐频玛,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
1486.65ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1487.15ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1487.26ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1487.57ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
1487.71ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv
1487.93ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972
1488.14ms,Cc,https://www.goodiptv.club/huya/11601966
1488.40ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1489.25ms,鬼吹灯之怒晴湘西,http://www.douzhicloud.site:35455/huya/11602075
1489.64ms,「湖南」新闻频道,https://tv.iill.top/fm/525
1489.73ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1490.03ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1490.10ms,「新疆」交通广播,https://tv.iill.top/fm/623
1490.28ms,Thrill,https://smt.go-iptv.ggff.net/smart.php?id=Thrill&token=Goiptv
1490.72ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1490.78ms,吕布,http://live.nctv.top/douyu.php?id=2106575
1490.89ms,三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
1491.36ms,李卫,http://live.nctv.top/huya.php?id=26355788
1491.38ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv
1491.78ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1492.13ms,渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
1492.32ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1492.43ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
1492.54ms,解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
1492.90ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1493.03ms,[HD]cbeebies uhd *m,https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv
1493.42ms,金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
1493.44ms,老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
1493.69ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1493.85ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5ca99c6a237de21e801678dbf42c27f2&wsTime=1764820822
1493.97ms,铁齿铜牙纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
1494.31ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
1494.82ms,「贵州」贵阳旅游生活广播,https://tv.iill.top/fm/1281
1495.52ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
1495.72ms,上海滩,http://luobo.bkpcp.top/yy/1382745184
1495.98ms,蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
1496.07ms,[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv
1496.19ms,[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
1496.24ms,老实人sask,http://live.nctv.top/huya.php?id=579236
1496.25ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1496.37ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
1496.52ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1496.70ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1496.81ms,狼王沃李克,http://live.nctv.top/huya.php?id=170280
1496.94ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
1497.15ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1498.11ms,AstrQJ国频斯,http://free.cnlive.club/channel/n2d0f5476.m3u8
1498.26ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
1498.35ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
1499.02ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1499.85ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1500.09ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1500.36ms,电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
1500.46ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
1500.69ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1500.95ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
1501.52ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
1502.00ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1502.09ms,「河北」保定经济广播,https://tv.iill.top/fm/384
1502.44ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
1502.88ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1502.96ms,四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
1504.09ms,霸哥,http://live.nctv.top/huya.php?id=189201
1504.12ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
1504.55ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1505.14ms,[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv
1505.26ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1505.89ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
1506.29ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1506.47ms,解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
1506.87ms,-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
1507.78ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
1507.79ms,小兔,http://live.nctv.top/huya.php?id=147948
1507.96ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1508.33ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
1508.42ms,黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
1508.69ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
1508.87ms,龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
1509.29ms,CCTV12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
1509.60ms,凤凰卫视香港,http://122.70.160.24:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8
1509.60ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1509.74ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1509.96ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
1510.00ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1510.15ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
1510.18ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1510.19ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1510.34ms,师落,https://www.goodiptv.club/douyu/6911044
1510.79ms,电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
1510.95ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1511.80ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
1511.93ms,爱家广播,https://tv.iill.top/fm/558
1512.22ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1512.50ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1513.09ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1513.19ms,「河南」影视广播·My Radio,https://tv.iill.top/fm/1023
1513.20ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1513.76ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
1513.76ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
1513.81ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1513.87ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1514.13ms,[SD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
1514.32ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=3af5611f6d59204824ffc58167df3a55&id=CCTV12&type=yy
1514.89ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
1515.63ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1515.67ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1516.23ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1516.32ms,王子变青蛙,http://live.nctv.top/huya.php?id=11601964
1517.31ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
1517.35ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1517.96ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
1518.58ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
1519.43ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-71.ctv
1519.60ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1519.67ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1519.77ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv
1520.59ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
1520.74ms,[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv
1520.87ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1520.91ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
1521.70ms,邵氏影院[1280x720],http://lxajh.top/tv/douyu.php?id=4246519
1522.00ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1522.24ms,Maybe,http://live.nctv.top/huya.php?id=211888
1522.64ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
1522.88ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1523.62ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
1523.82ms,元芳看不到,https://www.goodiptv.club/huya/11342414
1523.87ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1523.98ms,「广东」新闻广播,https://tv.iill.top/fm/487
1524.58ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1524.68ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1526.00ms,[HD]ci,https://stream1.freetv.fun/ci-2.ctv
1526.21ms,不良人6,http://live.nctv.top/huya.php?id=30080218
1526.24ms,恬柚睡着惹,http://live.nctv.top/huya.php?id=135792
1526.48ms,自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
1527.31ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1527.90ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
1528.82ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1529.12ms,[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv
1529.14ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-8.ctv
1529.45ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1529.54ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1529.57ms,「贵州」音乐广播,https://tv.iill.top/fm/435
1530.16ms,国产悬疑,http://live.nctv.top/huya.php?id=11342395
1530.45ms,「央广」中国乡村之声,https://tv.iill.top/fm/654
1530.58ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1530.94ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
1531.00ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
1531.01ms,当下频道,https://www.goodiptv.club/douyu/9389239
1531.07ms,CCTV9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
1531.19ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1531.48ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
1531.55ms,终端通讯维修,https://www.goodiptv.club/douyu/608523
1531.77ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1532.06ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
1532.12ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
1532.27ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1532.27ms,碎片记,https://www.goodiptv.club/douyu/9412981
1532.80ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
1532.98ms,民工小代,https://www.goodiptv.club/douyu/9616619
1533.03ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1534.05ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1534.36ms,斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
1534.38ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
1535.70ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406
1536.63ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1537.40ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
1537.82ms,[BD]дом,https://stream1.freetv.fun/dom-1.ctv
1538.16ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
1538.34ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1538.43ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1538.54ms,「河北」保定新闻广播,https://tv.iill.top/fm/385
1538.77ms,「云南」经济广播,https://tv.iill.top/fm/593
1538.82ms,晓晓666666,https://www.goodiptv.club/douyu/426517
1539.03ms,奇幻片,https://live.metshop.top/huya/16149609
1539.13ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
1540.64ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1541.16ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
1541.17ms,易中天,http://live.nctv.top/huya.php?id=11602032
1541.38ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
1541.91ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1542.32ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1543.34ms,[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv
1543.74ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
1543.85ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1543.92ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
1544.94ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1545.06ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
1545.35ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
1545.44ms,靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
1545.60ms,「山西」健康之声广播,https://tv.iill.top/fm/796
1545.62ms,「海南」新闻广播,https://tv.iill.top/fm/541
1545.65ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
