更新时间,#genre#
20260220 01:58,url


RespoTime,whitelist,#genre#
2461.64ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
2464.02ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
2469.59ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
2469.90ms,滨城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbctv
2472.46ms,曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
2474.20ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
2474.63ms,上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
2474.80ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
2475.22ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2475.46ms,宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
2483.57ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
2485.36ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
2487.17ms,CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
2487.73ms,湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
2487.83ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2490.13ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2491.19ms,泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
2491.57ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2494.06ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2495.25ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
2495.57ms,利津综合|澜露直播,http://43.138.196.212/q0l.php?id=dyljxw
2496.09ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
2497.49ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
2498.99ms,CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
2500.53ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2500.56ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2502.10ms,莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
2502.71ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
2506.76ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2508.62ms,西游记,https://live.iill.top/huya/26355861
2514.66ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
2516.10ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
2517.95ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
2519.24ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
2524.27ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2528.91ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
2532.06ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
2534.39ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
2535.13ms,贵州3台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzwy
2535.44ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2537.96ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
2538.06ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
2538.11ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
2538.75ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
2541.61ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
2553.04ms,山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
2557.01ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2558.11ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
2558.47ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2561.47ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
2564.07ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
2564.86ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
2565.74ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
2569.17ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
2571.59ms,莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
2571.88ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
2573.30ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
2573.65ms,河南新闻|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
2574.40ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
2578.16ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
2578.23ms,福山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytfszh
2579.56ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
2581.26ms,广东卫视|澜露直播,http://m.061899.xyz/mg/gdws
2587.18ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
2590.10ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
2590.58ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
2592.06ms,CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
2593.91ms,成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
2597.87ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
2600.04ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
2600.21ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2600.35ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
2601.49ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
2601.70ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
2603.03ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2606.05ms,CHC影迷电影|澜露直播,http://go.bkpcp.top/mg/ymdy
2606.32ms,五莲综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
2607.07ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
2610.85ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9a11d5864ae66aa3eac25d31dc9eb462&wsTime=1771531200
2621.45ms,河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
2621.61ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2622.22ms,辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
2623.58ms,「四川」文艺广播,https://tv.iill.top/fm/446
2624.45ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
2625.51ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
2626.02ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
2627.16ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
2629.15ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
2629.60ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2630.26ms,阳信综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzyxxw
2633.45ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
2637.06ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
2641.07ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
2641.34ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2641.64ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
2644.77ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2646.58ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
2649.65ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
2654.47ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2655.18ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
2657.95ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
2658.50ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
2659.57ms,随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
2659.63ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323
2662.31ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
2663.21ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
2664.01ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
2665.43ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2667.35ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
2674.82ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2678.99ms,连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
2682.91ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
2687.98ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
2688.20ms,商河影视|澜露直播,http://43.138.196.212/q0l.php?id=jnshys
2688.33ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
2689.83ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
2690.98ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
2693.48ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2694.60ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
2702.01ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
2705.56ms,[BD]bbs,https://t.freetv.fun/live/bbs.php
2707.70ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
2712.77ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
2713.70ms,云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
2718.91ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
2729.54ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
2732.22ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
2737.58ms,七龙珠「解说」,https://live.iill.top/huya/25650806
2739.32ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2740.40ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
2743.41ms,北京文艺|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
2754.69ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2754.82ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
2755.08ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
2759.74ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
2762.25ms,美剧「解说」,https://live.iill.top/huya/20488841
2763.21ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
2770.02ms,CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
2773.43ms,东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
2773.79ms,深圳卫视|澜露直播,http://m.061899.xyz/mg/szws
2774.94ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2777.22ms,「央广」音乐之声,https://tv.iill.top/fm/641
2777.24ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2777.31ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
2777.78ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
2782.97ms,贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
2785.24ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
2786.72ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2787.42ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
2789.58ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2795.30ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2795.91ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2803.60ms,淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
2804.25ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2806.70ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2817.01ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
2819.26ms,斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
2819.47ms,广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
2826.09ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
2828.82ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
2830.90ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2833.81ms,郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy
2839.04ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
2845.69ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
2848.15ms,NOW星影,http://bxtv.3a.ink/api.php?id=xingying
2848.75ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
2856.90ms,广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路85』#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2861.79ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
2863.11ms,都爱看,https://live.ottiptv.cc/huya/26058097
2863.31ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2869.59ms,大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
2879.59ms,哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
2884.69ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2900.95ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
2914.58ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
2916.68ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
2917.35ms,南宁综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2921.49ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv4a
2922.21ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
2924.13ms,CHC影迷电影|澜露直播,http://k.061899.xyz/m.php?id=ymdy
2928.74ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2932.24ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
2932.29ms,平原综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzpyzh
2935.39ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
2937.63ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
2942.91ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
2943.33ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
2944.83ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
2945.68ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
2952.62ms,TVB赛马,http://rihou.cc:555/tv/[Bx]无线赛马
2953.94ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
2953.97ms,河北经济|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
2956.54ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2960.18ms,广东卫视,http://goo.bkpcp.top/mg/gdws
2966.84ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
2970.28ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
2974.98ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179
2981.83ms,深圳卫视4k,http://go.bkpcp.top/mg/szws
2982.78ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530
2986.09ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
2986.96ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
2991.22ms,江西卫视,http://go.bkpcp.top/mg/jxws
3015.51ms,李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
3033.95ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
3035.03ms,CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
3036.39ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php
3038.20ms,斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
3038.78ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
3041.25ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
3045.20ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
3045.73ms,天道,https://live.metshop.top/yy/1382735574
3046.11ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
3048.10ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.php
3050.78ms,龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
3050.78ms,重温经典,http://8.138.7.223/tv/cwjd.php
3052.91ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
3054.15ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
3056.42ms,广州综合,http://r.jdshipin.com/iR6Gq
3061.94ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
3065.14ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
3066.36ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
3067.09ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
3071.18ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
3076.50ms,上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
3081.59ms,黑龙江视,http://go.bkpcp.top/mg/hljws
3093.09ms,欢笑剧场,http://goo.bkpcp.top/mg/hxjc
3107.06ms,沂源综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyyzh
3116.73ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
3117.57ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
3122.12ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979
3128.76ms,CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
3129.40ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3132.68ms,2,http://m6z.cn/5HcxJL
3139.88ms,臭小子 - “大哥”柯受良：为国争光无钱下葬，刘德华替他嫁女，张学友帮他养儿,https://cfss.cc/api/kg/E92158971F5C77E7F654661A9CCC4DBB.mp4
3148.20ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
3160.82ms,三国演义,https://live.iill.top/huya/11602081
3173.27ms,CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
3177.18ms,内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
3185.75ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
3202.33ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
3203.34ms,海峡卫视,http://r.jdshipin.com/WtYt3
3204.85ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
3209.91ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
3221.08ms,凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
3226.86ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
3227.65ms,临清经济信息[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqjj
3228.32ms,魅力足球,http://106.53.99.30/tv/hot.php?id=mlzq
3233.64ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
3235.18ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
3245.01ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
3246.99ms,CCTV14,http://go.bkpcp.top/mg/cctv14
3248.08ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
3252.41ms,中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
3252.77ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
3256.72ms,海南自贸|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
3263.63ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
3273.98ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
3294.72ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
3297.83ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
3298.77ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
3299.64ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
3307.75ms,莱州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlzzh
3323.16ms,雅安文化|澜露直播,https://play.yunxya.com/channellive/whsh.m3u8
3324.22ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
3328.47ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
3329.59ms,新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
3346.62ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
3351.15ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
3356.67ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
3359.93ms,大汉天子,https://live.metshop.top/yy/1382736807
3373.08ms,欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
3385.66ms,明珠台,http://r.jdshipin.com/jUx8K
3388.22ms,TVP2,https://strims.top/tv/tvp2.m3u8
3402.74ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
3407.89ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
3409.92ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
3426.01ms,广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
3427.10ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
3429.87ms,优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
3445.07ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3462.29ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
3470.67ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
3475.46ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3477.20ms,CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
3477.51ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
3485.05ms,北京文艺|澜露直播,http://m.061899.xyz/mg/bjwy
3487.53ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
3492.69ms,法治天地,http://z.b.bkpcp.top/m.php?id=fztd
3502.50ms,pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
3507.53ms,徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
3509.48ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
3525.35ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
3538.41ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
3554.57ms,CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
3557.32ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
3563.33ms,上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
3581.03ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3586.95ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
3605.79ms,楚汉骄雄,http://live.iill.top/huya.php?id=23740156
