更新时间,#genre#
20251128 01:38,url


RespoTime,whitelist,#genre#
1291.50ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
1291.52ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1291.60ms,求索地理,http://ygbh.site/php/bfgd.php?id=286
1291.81ms,VOCALO,https://stream.wbez.org/vocalolinear
1292.20ms,u一点困,https://www.goodiptv.club/douyu/12695249
1292.28ms,大叔没有假期,https://www.goodiptv.club/douyu/6462389
1292.28ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
1292.30ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1292.44ms,Y帆帆F,https://www.goodiptv.club/douyu/7323481
1292.89ms,吃奶滴虫,https://www.goodiptv.club/douyu/263824
1292.96ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
1293.33ms,Austin的十万个为什么,https://www.goodiptv.club/huya/22531419
1293.67ms,延边卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
1293.83ms,月亮岛上的十六月,https://www.goodiptv.club/douyu/12375567
1294.10ms,Radio Nova,https://stream.audioxi.com/NOVA
1294.22ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1294.34ms,回国后瞎操心,https://www.goodiptv.club/douyu/12016485
1294.45ms,柯南剧场版,http://live.nctv.top/huya.php?id=30080236
1294.73ms,斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
1294.76ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1294.84ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
1295.05ms,石家庄燕双鹰,https://www.goodiptv.club/douyu/10485975
1295.65ms,小鱼妹妹ii,https://www.goodiptv.club/douyu/8535328
1296.46ms,高校广播,https://tv.iill.top/fm/553
1296.60ms,钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
1296.93ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1297.25ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1297.26ms,歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1297.63ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1297.70ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1298.60ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
1298.94ms,生椰抗铁o,https://www.goodiptv.club/douyu/12176465
1299.06ms,羊毛卷卷Q,https://www.goodiptv.club/douyu/12528460
1299.13ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1299.53ms,[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv
1299.75ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
1300.06ms,假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918
1300.19ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1300.30ms,[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv
1300.51ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
1300.70ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
1300.84ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
1300.93ms,「甘肃」经济广播,https://tv.iill.top/fm/481
1301.24ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
1301.68ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
1301.68ms,2025-11-28 03:55_欧联_诺丁汉森林vs马尔默_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415732/4906547678537723.m3u8?iqytoken=9fccaa4f1950055dcc92fbd243bd3a240690beb4de585bcddfee1912b60b9e6e84544ef69d9301aba1e7d7bdb1359a6774c5df5410d750ca8be54ff83f105f876e7884368a06a58d29db6aaaa50a958e1086fbfbe380c16e61da2a34efa15262b2a00e0ce2de88324e66ee64eeb0d8efbbb5a38a54df1f845c817178b776277095e2dc0f78bee1097db7e045cb50b662e30bf5cd880733ca8115911836894874fd3786bd20a1096c0708fb3c93fd5250eb
1301.82ms,「湖北」经济广播,https://tv.iill.top/fm/532
1301.88ms,[BD]к2,https://stream1.freetv.fun/k2-2.ctv
1302.56ms,[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv
1303.98ms,爱情公寓95001,https://www.goodiptv.club/douyu/11720507
1304.38ms,江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
1304.43ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1304.44ms,德芙娜,https://www.goodiptv.club/douyu/12683079
1304.47ms,江清然,https://www.goodiptv.club/douyu/7824854
1304.66ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1304.81ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1304.94ms,ASSASSIN,https://www.goodiptv.club/douyu/8387899
1305.39ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1305.59ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1305.64ms,彭大脚,https://www.goodiptv.club/huya/23407573
1305.80ms,[BD]h1,https://stream1.freetv.fun/h1-1.ctv
1305.90ms,20骑行,https://www.goodiptv.club/douyu/7848826
1305.94ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1306.17ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1306.27ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1306.28ms,宋知予i,https://www.goodiptv.club/douyu/12278128
1306.36ms,电影_宇宙,http://live.nctv.top/huya.php?id=11342428
1306.36ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1306.61ms,望都综合,http://8.138.7.223/tv/heb.php?id=0611
1306.97ms,[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv
1307.16ms,新橙記Orange丶,https://www.goodiptv.club/huya/30590779
1307.67ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1307.94ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
1308.02ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620
1308.23ms,[BD]lifetime *m,https://stream1.freetv.fun/lifetime--m-1.ctv
1308.26ms,[HD]sky cinema select *m,https://stream1.freetv.fun/sky-cinema-select--m-1.ctv
1308.37ms,[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv
1308.78ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
1309.08ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
1309.10ms,尚优秀儿,https://www.goodiptv.club/douyu/10045681
1309.25ms,保定公共,http://8.138.7.223/tv/heb.php?id=0602
1309.26ms,跳舞「其他」,https://live.iill.top/huya/24634408
1309.33ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
1309.37ms,NUEST-JR,https://www.goodiptv.club/huya/660276
1309.40ms,海南公共,https://migu.188766.xyz/?migutoken=8d119e845c8be03e7517fa8538ef22d6&id=hn_ggpd&type=sz
1309.82ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
1309.86ms,夹心Virgo,https://www.goodiptv.club/douyu/11129770
1309.96ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1310.57ms,记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
1310.74ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv
1310.96ms,橘子涵v,https://www.goodiptv.club/douyu/6639163
1311.28ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
1311.88ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1312.19ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv
1312.31ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
1312.31ms,梦梦影视,https://www.goodiptv.club/huya/25129377
1312.32ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1312.77ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1312.79ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
1313.29ms,大张Fury,https://www.goodiptv.club/douyu/11672413
1313.43ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
1314.16ms,白二哥er,https://www.goodiptv.club/douyu/8695025
1314.37ms,[BD]cctv-03,https://stream1.freetv.fun/cctv-03-1.ctv
1314.40ms,南皮综合,http://8.138.7.223/tv/heb.php?id=0904
1314.62ms,[SD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
1314.68ms,临西综合,http://8.138.7.223/tv/heb.php?id=0503
1314.81ms,2025-11-28 01:40_欧联_阿斯顿维拉vs年轻人_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415740/1954577359004423.m3u8?iqytoken=573afb1a8a961d92153f89a96bf150fe92e1449b6dc718939e9c7f7731fbfdd3b767b9d1b7366a31ae0b1e3615c6eeb44b8816773d0d66f0e414550e5f49ce5462136a29d7aaaed61814fd79ed2aadbb89f0a33ed37b10023e945917ca36c68319e9eadad516775d99b317bb9815272cc02fbf37fe16c8e2ed6825b255a5598c8ced306075a1a7b365fce2d22472ae3125cf33ef9658152c95792cb7a00653431f24400042254a1bd47d6bee41d7a0c25a
1314.82ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1315.10ms,001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1315.32ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
1315.67ms,「贵州」旅游广播,https://tv.iill.top/fm/436
1315.75ms,「浙江」女主播电台,https://tv.iill.top/fm/465
1316.62ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1316.63ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1317.32ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
1317.33ms,新纪实,http://cn.yycx.eu.org:12838/sh/xjs
1317.53ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
1317.67ms,Hamor丶,https://www.goodiptv.club/douyu/7829715
1317.72ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
1317.88ms,Hi闺宁,https://www.goodiptv.club/douyu/11256110
1317.90ms,醒崽大王,https://www.goodiptv.club/douyu/12054908
1318.19ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1318.31ms,武神59,http://live.nctv.top/douyu.php?id=5168755
1318.50ms,暴躁七七-L,https://www.goodiptv.club/douyu/12633618
1318.89ms,宝总与王小姐,http://live.nctv.top/huya.php?id=21059580
1319.32ms,上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251127220612465b88132d0248b8a3fa47a1d6984e10&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251127220612&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251127220612&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b0812c9528fb4d5523409110d0be7c&ddCalcu=c473eeb2b01080d1021c199502483f2b545d
1319.49ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1319.90ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1320.22ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
1320.55ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
1320.64ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1320.82ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
1321.42ms,清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
1321.84ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
1321.93ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1321.96ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
1322.19ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
1322.31ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
1322.33ms,斗鱼20415,http://live.nctv.top/douyu.php?id=20415
1322.64ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
1323.30ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1324.02ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1324.46ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1324.46ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1324.61ms,2025-11-28 01:40_欧联_比尔森vs弗赖堡_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415773/6178782712986423.m3u8?iqytoken=c514d85aa36689d01743f64e2fba499ebd0353a7eb914d3362b6db148ac317007b50998a3b19e8db212b3f0bc363c53ca3587d33abb16da2e0e7dbec52b71ac5af0416ba06f62f922258ab0b7b26295e083efbd2d148f4e5e9b06727b8abc0b80e72356ac3a4a679729b6d8cb7a4138d234bb2a4bd5cc25b6351ad9b6969d176f13fd9a4f17e94f789cf75078b85989ab11157f50d550cac0f2318abedd910bc074ebbb7f381fff20f64a475ad5307f24a
1324.68ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1324.98ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1325.10ms,2025-11-28 03:55_欧联_博洛尼亚vs萨尔茨堡红牛_肖天宇,http://xiaoya.crccxw.top:35455/iqiyi/4415754/7653163541061323.m3u8?iqytoken=53e982818b82fff015e4526d4957b5f3003693814379c734e5ec78d96fa55caf5df2659865da8759b083c6e356db390e8e5962376dc84fd0b274e7a910b2f8c06589e30e1f946ec154302ea7d46470441fe192d8eed3c4f4ac4786ee5d6ab68936c3a709d1c0549f3bc2640cec9815eeb16d98bd45d365e80c5409232c4115ccb981e20d2d5f7ccc92b565f01d808ec343e67157d0de44ae04297c537f3fca5113fade025aadb4fc85fe78f4b075c5ad96
1325.33ms,叶wl子,https://www.goodiptv.club/douyu/3395113
1325.39ms,苏阿灿户外,https://www.goodiptv.club/douyu/3903192
1325.56ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1326.78ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1327.04ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1327.25ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1327.52ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1327.76ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
1327.89ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
1327.93ms,CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1328.15ms,麦瑞yoy,https://www.goodiptv.club/douyu/12352873
1328.40ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1328.62ms,湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1328.69ms,「河南」影视广播·My Radio,https://tv.iill.top/fm/1023
1328.72ms,「西藏」汉语广播,https://tv.iill.top/fm/628
1328.93ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1329.79ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
1329.81ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
1329.93ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
1329.94ms,欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
1330.15ms,日照莒县TV-1,http://144.255.32.94:8288/rtp/239.21.1.236:5002
1330.27ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1330.29ms,Today FM,https://stream.audioxi.com/TDAAC
1330.62ms,「贵州」经济广播,https://tv.iill.top/fm/433
1330.83ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1331.16ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1331.28ms,阳信新闻,http://144.255.32.94:8288/rtp/239.21.1.252:5002
1331.31ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
1331.41ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
1331.92ms,NCT127-在玹,https://www.goodiptv.club/huya/637218
1331.93ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv
1332.01ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1332.07ms,湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1332.22ms,东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112722061038f64e1d81fe4df7b5771f2e19352bb9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251127220610&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251127220610&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9151a90029b383f538372509ff4d0314&ddCalcu=4911e352011da049f0f092095b2378338f35
1332.87ms,dy,http://live.nctv.top/huya.php?id=146849
1333.02ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1333.79ms,年年营,http://live.nctv.top/huya.php?id=29580970
1334.28ms,lucky丶叶小槿,https://www.goodiptv.club/douyu/11932189
1334.32ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1334.41ms,正恒-鹿鹿u,https://www.goodiptv.club/huya/30184141
1334.44ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
1334.61ms,家和家和,https://www.goodiptv.club/douyu/12702001
1334.65ms,四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1335.50ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1336.36ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
1336.39ms,「四川」935爱旅游,https://tv.iill.top/fm/2543
1336.53ms,小艺ss,https://www.goodiptv.club/douyu/8698172
1336.64ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
1336.98ms,老吴说电影,https://www.goodiptv.club/huya/16740471
1337.19ms,FC2PPV-1232628 （モザイク有り）《个人撮影》芸能人 22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
1337.44ms,吃米滴虫,https://www.goodiptv.club/douyu/315457
1337.47ms,王晶,http://live.nctv.top/huya.php?id=11602058
1337.57ms,凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
1337.58ms,清苑生活,http://8.138.7.223/tv/heb.php?id=0610
1337.82ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv
1337.86ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1337.94ms,MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
1338.32ms,「北京」交通广播,https://tv.iill.top/fm/354
1338.35ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1338.42ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
1338.66ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1338.77ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1338.93ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1338.94ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
1339.65ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1340.15ms,寒千落丶,http://live.nctv.top/huya.php?id=211202
1340.22ms,悦,https://www.goodiptv.club/douyu/6464361
1340.36ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1340.42ms,沫沫ia,https://www.goodiptv.club/douyu/12637474
1341.11ms,晕晕v,https://www.goodiptv.club/douyu/12554866
1341.27ms,一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
1341.49ms,远方的姑娘qw,https://www.goodiptv.club/douyu/11741883
1341.65ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1341.65ms,烟台经济,http://144.255.32.94:8288/rtp/239.21.1.205:5002
1341.86ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1341.94ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1342.00ms,生活广播,https://tv.iill.top/fm/555
1342.10ms,2025-11-28 01:40_欧联_塞萨洛尼基vs布兰_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415736/5759249974636423.m3u8?iqytoken=18e7cc3681b3ce9bd1851787fa21abbdb370e52638435374137f5de0b688e5c2de76c35044c6e3cd1d778d95c95d4c7be00c911989d02ae45a17c35a50ec83b75d3396adb334f2a1241d0d34a6391c1e5cbd98c11fee6921b1015c56463c5b075ff622a688a8c406ccdf348dbbadbe96c21bc1ee13a6e608566302c0517f497ae1505f7d7bdd0d7f54527b36343d55f7bbf426669b591d456e13c669d49adadaa121f6c5ddc8bc6b70b97b167e12313825
1343.23ms,花花花艺,https://www.goodiptv.club/douyu/11924621
1343.26ms,电影解说07,http://live.nctv.top/douyu.php?id=8788687
1343.32ms,鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
1343.82ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
1343.85ms,Ck-慌小慌,https://www.goodiptv.club/huya/29102125
1344.01ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1344.12ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1344.24ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1344.36ms,玉玉爱追剧,https://www.goodiptv.club/huya/31041015
1344.72ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
1345.07ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
1345.31ms,小晗ou,https://www.goodiptv.club/douyu/12195795
1345.34ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1346.28ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1346.35ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
1346.69ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1346.89ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1347.37ms,老皮讲电影,https://www.goodiptv.club/huya/16968572
1347.37ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1347.43ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
1347.70ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1347.72ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1347.74ms,金崽y,https://www.goodiptv.club/douyu/12701989
