更新时间,#genre#
20250926 01:57,url


RespoTime,whitelist,#genre#
1665.82ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1665.83ms,优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202509260000441a817b37fae4417493f0fc977e5f9e28&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250926000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250926000044&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63cd5fa7e7a0da6c26f689247079deb4&ddCalcu=46b3eec2dd69507f0a774e279a806dfa662c
1665.96ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1666.28ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
1666.50ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1666.61ms,印度|Zee Business,http://free.cnlive.club/channel/440849d4/index.m3u8?q=1758763333956
1666.93ms,有部电影儿,http://tv123.top:35455/douyu/9736479
1666.97ms,大白兔,https://live.iill.top/yy/1669
1667.30ms,河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
1667.53ms,孽恋1995年,https://hd.ijycnd.com/play/neg3njew/index.m3u8
1667.54ms,港影侦查局,http://live.nctv.top/huya.php?id=25863169
1667.62ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1667.66ms,702放映厅,http://iptv.jxpan.vip:18888/aio/douyu/10348728
1667.74ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1667.88ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1668.18ms,一席YIXI,http://live.nctv.top/huya.php?id=20985840
1668.19ms,台湾|东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1758763333956
1668.33ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1668.34ms,「陕西」经济广播,https://tv.iill.top/fm/560
1668.42ms,法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
1668.43ms,刘哔电影,http://tv123.top:35455/douyu/2632223
1668.56ms,怪兽马提尼电影,http://129.150.54.232:10001/douyu/9075333
1668.70ms,[BD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-1.ctv
1668.85ms,理娱打挺疼,http://tv123.top:35455/douyu/2925563
1669.63ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1669.64ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1669.68ms,烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1669.79ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
1670.12ms,辛苦烧饼,http://tv123.top:35455/huya/26355848
1670.19ms,CF柒年,https://www.goodiptv.club/douyu/9087887
1670.21ms,体育|Sony Ten 1,http://free.cnlive.club/channel/n248a5048/index.m3u8?q=1758763333956
1670.22ms,我叫萌迪迪V,http://tv123.top:35455/douyu/5354705
1670.41ms,●剧集_喜来乐,http://59.153.164.107:6868/huya/11601978
1670.51ms,小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
1670.63ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1670.67ms,二次元baby,http://iptv.jxpan.vip:18888/aio/huya/11601963
1670.71ms,马来西亚|WION,http://free.cnlive.club/channel/n1af9ddff/index.m3u8?q=1758763333956
1670.81ms,老王说电影,http://198.23.236.148:35455/douyu/9687733
1671.03ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1671.14ms,SMG爆笑舞,http://tv123.top:35455/huya/11352937
1671.75ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
1671.84ms,●电影_黑帮片,http://61.150.115.189:7777/huya/11336719
1672.03ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1672.06ms,神探夏洛克,http://live.nctv.top/huya.php?id=26355792
1672.06ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
1672.21ms,实力拔萝卜,http://iptv.jxpan.vip:18888/aio/huya/11601960
1672.66ms,周董永远的神,http://tv123.top:35455/huya/29982629
1672.76ms,印度尼西亚|GTV,http://free.cnlive.club/channel/2cf5dbd6/index.m3u8?q=1758763333956
1673.08ms,YJ-无语凝烟,http://iptv.jxpan.vip:18888/aio/huya/26355856
1673.12ms,OneGuy丶,http://129.150.54.232:10001/douyu/9734098
1673.15ms,香港|明珠,http://free.cnlive.club/channel/n75ab7db0/index.m3u8?q=1758763333956
1673.41ms,猜你知道,http://tv123.top:35455/huya/20985825
1673.41ms,一个机智张张,http://lxajh.top/tv/douyu.php?id=9653063
1673.52ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
1673.64ms,冬日暖心猫,http://tv123.top:35455/huya/29982669
1673.77ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1673.89ms,山东北路大乔,http://tv123.top:35455/huya/26355860
1674.14ms,OneGuy丶,http://198.23.236.148:35455/douyu/9734098
1674.25ms,[SD]cbbc bbc 4 uhd *m,https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv
1674.53ms,胖段段fre,http://huanqiuzhibo.cn/manifest/douyu.php?id=9662856
1674.88ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1675.04ms,游戏小萌主,http://live.nctv.top/huya.php?id=16915640
1675.09ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1675.24ms,梁非凡吔X啦,http://tv123.top:35455/huya/23749083
1675.73ms,Ido漫说,http://198.23.236.148:35455/douyu/9456379
1675.77ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1676.04ms,一日壹片v,http://live.nctv.top/huya.php?id=27322701
1676.20ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1676.28ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1676.30ms,皮皮看动漫,http://222.186.39.21:35466/douyu/9837291
1676.40ms,台湾|东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1758763333956
1676.45ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1676.46ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1676.60ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
1676.66ms,[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-3.ctv
1676.70ms,S哥影视,http://cdn.jdshipin.com:8880/huya.php?id=24720260
1676.76ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
1677.09ms,马来西亚|Foodnetwork Hd,http://free.cnlive.club/channel/n28c53ee4/index.m3u8?q=1758763333956
1677.31ms,体育|Skysports Cricket,http://free.cnlive.club/channel/5863830e/index.m3u8?q=1758763333956
1677.62ms,金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8?skipl=1
1678.12ms,李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
1678.27ms,漫威君,http://tv123.top:35455/douyu/1713615
1678.43ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1678.50ms,热心市民高先生,http://tv123.top:35455/huya/11602037
1678.54ms,●剧集_纪晓岚,http://61.150.115.189:7777/huya/11342396
1678.65ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1678.69ms,救援电影,http://tv123.top:35455/huya/21059586
1679.37ms,印度|Starmaa ,http://free.cnlive.club/channel/n3f7f7fd1/index.m3u8?q=1758763333956
1679.82ms,●电影_香港经典4,http://39.108.209.49:2999/huya/11342421
1680.84ms,[BD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv
1680.98ms,埋堆堆2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
1681.34ms,小猪猪,http://tv123.top:35455/huya/11342416
1681.95ms,台湾|龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1758763333956
1682.00ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
1682.10ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1682.27ms,一哥电脑装机,http://cdn.jdshipin.com:8880/huya.php?id=520885
1682.39ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
1682.62ms,鯎爺,http://iptv.jxpan.vip:18888/aio/huya/11352944
1682.75ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-26.ctv
1682.75ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1682.87ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1682.90ms,千与千寻的思考,http://tv123.top:35455/huya/21059592
1683.09ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1683.13ms,我是詹密,http://iptv.jxpan.vip:18888/aio/huya/11342439
1683.40ms,神行大宝,http://cdn.jdshipin.com:8880/huya.php?id=24514506
1683.41ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1683.41ms,哈尔滨经济广播,https://tv.iill.top/fm/842
1683.54ms,大鱼爱路飞,http://cdn.jdshipin.com:8880/huya.php?id=25818873
1683.63ms,Ido漫说,http://222.186.39.21:35466/douyu/9456379
1683.89ms,王艳,http://live.nctv.top/huya.php?id=11342420
1684.43ms,电影笔记,http://198.23.236.148:35455/douyu/9636034
1684.44ms,「内蒙古」新闻广播,https://tv.iill.top/fm/1307
1684.78ms,鋪床拂席有清風,http://iptv.jxpan.vip:18888/aio/huya/26355862
1684.87ms,龙小七a,http://live.nctv.top/huya.php?id=24654627
1685.02ms,历史经典烩,http://iptv.jxpan.vip:18888/aio/douyu/9487003
1685.04ms,牛叔说电影二,http://129.150.54.232:10001/douyu/10010651
1685.23ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
1685.45ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
1685.56ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1685.63ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
1685.69ms,千绪小绘,http://iptv.jxpan.vip:18888/aio/huya/29465867
1686.50ms,小约翰可汗,http://129.150.54.232:10001/douyu/9738854
1686.65ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
1686.67ms,麻花糖,http://live.nctv.top/huya.php?id=26182091
1686.82ms,EXO-世勋,http://live.nctv.top/huya.php?id=660205
1686.90ms,安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
1686.93ms,崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
1687.19ms,老王夸我帅,http://iptv.jxpan.vip:18888/aio/huya/11352964
1687.24ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1687.42ms,ljgdy,https://www.goodiptv.club/douyu/1600769
1687.48ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1687.56ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1687.69ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1688.22ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1688.29ms,印度|Discovery Kids Tamil,http://free.cnlive.club/channel/c27feee/index.m3u8?q=1758763333956
1688.29ms,鱼塘塘主张年年,http://tv123.top:35455/huya/11342384
1688.52ms,艾薇宝贝de宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059554
1688.52ms,工藤新医heart,http://tv123.top:35455/douyu/8741860
1688.86ms,小豆干,https://live.iill.top/douyin/69561584138
1689.66ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1689.82ms,纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1758763333956
1690.28ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1690.34ms,亮哥讲电影2,http://iptv.jxpan.vip:18888/aio/huya/29982687
1690.45ms,bestthings丶放假,http://lxajh.top/tv/douyu.php?id=11752532
1690.51ms,印度尼西亚|Rock Entertainment,http://free.cnlive.club/channel/n7c651060/index.m3u8?q=1758763333956
1690.54ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
1690.77ms,CCTV-06,http://go.bkpcp.top/mg/cctv6
1690.86ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1691.09ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1691.39ms,SMG爆笑舞,http://cdn.jdshipin.com:8880/huya.php?id=11352937
1691.61ms,纪实档案,http://106.53.99.30/tv/gitv.php?id=0020
1691.87ms,世界格斗场,http://tv123.top:35455/huya/11352969
1692.03ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1692.21ms,Michael说大片,http://tv123.top:35455/douyu/8841881
1692.31ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1692.34ms,电影|美亚电影,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1758763333956
1692.37ms,扫地僧,http://iptv.jxpan.vip:18888/aio/huya/11342394
1692.42ms,马来西亚|HGTV,http://free.cnlive.club/channel/n1b00b66f/index.m3u8?q=1758763333956
1692.45ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1692.46ms,小马哥说电影,http://129.150.54.232:10001/douyu/9396672
1692.67ms,电影|Axn ,http://free.cnlive.club/channel/637dbecb/index.m3u8?q=1758763333956
1692.88ms,斗罗大陆：导演剪辑版,https://hn.bfvvs.com/play/YaO0NxYb/index.m3u8
1692.99ms,订阅我就发财,http://tv123.top:35455/huya/29465863
1693.04ms,英国|TLC,http://free.cnlive.club/channel/n6760b00d/index.m3u8?q=1758763333956
1693.66ms,墨逗电影,http://129.150.54.232:10001/douyu/9614847
1693.68ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-81.ctv
1693.89ms,据说放映室,http://222.186.39.21:35466/douyu/8837964
1693.94ms,粉娘,http://iptv.jxpan.vip:18888/aio/huya/11601978
1693.94ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
1694.08ms,新闻|CBS ,http://free.cnlive.club/channel/n2ff473c1/index.m3u8?q=1758763333956
1694.35ms,陈翔六点半,http://iptv.jxpan.vip:18888/aio/huya/11274154
1694.48ms,小浅说电影,http://198.23.236.148:35455/douyu/9665834
1694.88ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1694.98ms,[BD]江西卫视高清,https://stream1.freetv.fun/jiang-xi-wei-shi-gao-qing-6.ctv
1695.16ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1695.26ms,「江西」旅游广播,https://tv.iill.top/fm/2238
1695.28ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
1695.36ms,发条张的电影最TOP,http://222.186.39.21:35466/douyu/2164691
1695.45ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1695.69ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
1695.88ms,Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
1695.91ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1696.18ms,我的朋友陈白露小姐,http://iptv.jxpan.vip:18888/aio/huya/11352917
1696.28ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1696.29ms,越南|Ca Mau TV,http://free.cnlive.club/channel/ne2b5b94/index.m3u8?q=1758763333956
1696.34ms,电影_战争,http://cdn.jdshipin.com:8880/huya.php?id=21059592
1696.64ms,电影充电站,http://live.nctv.top/huya.php?id=20064385
1697.30ms,且听我说,http://live.nctv.top/huya.php?id=20985820
1697.47ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
1697.97ms,斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
1697.99ms,小崔崔你别浪啊,http://iptv.jxpan.vip:18888/aio/douyu/12124964
1698.16ms,久了旧知,https://www.goodiptv.club/douyu/310926
1698.32ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
1699.04ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1699.22ms,正保会计网校,http://live.nctv.top/huya.php?id=21112914
1699.30ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1699.49ms,魏如萱+马𬱖-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
1699.61ms,猛志百般红,http://tv123.top:35455/huya/26355865
1700.02ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
1700.32ms,师落,https://www.goodiptv.club/douyu/6911044
1700.36ms,辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
1700.42ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1700.44ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1700.45ms,英国|Hits Movie,http://free.cnlive.club/channel/n6906b9d8/index.m3u8?q=1758763333956
1700.48ms,[SD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-2.ctv
1700.61ms,麋鹿,http://iptv.jxpan.vip:18888/aio/huya/11342419
1700.67ms,几号房间,https://www.goodiptv.club/douyu/8829425
1700.84ms,嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
1701.04ms,克烈,https://live.iill.top/douyin/kelie329157
1701.12ms,大铁锅炖大大鹅,http://tv123.top:35455/huya/21059574
1701.16ms,十三神故事,http://live.nctv.top/huya.php?id=24866426
1701.42ms,台湾|爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1758763333956
1702.11ms,[HD]nat geo *m,https://stream1.freetv.fun/nat-geo--m-2.ctv
1702.62ms,怪兽,http://tv123.top:35455/huya/21059577
1702.86ms,狂野的种马小说家,http://222.186.39.21:35466/douyu/8849703
1703.19ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.ctv
1703.31ms,●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
1703.34ms,小爱酱,http://iptv.jxpan.vip:18888/aio/huya/11352922
1703.73ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
1703.83ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
1703.95ms,埋堆堆30,http://live.nctv.top/huya.php?id=23865072
1704.21ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1704.39ms,怀旧电影厅,http://live.nctv.top/huya.php?id=25863244
1704.52ms,这很不同,http://cdn.jdshipin.com:8880/huya.php?id=11602067
1705.09ms,无敌小懒,https://live.iill.top/douyin/Jwq6666
1705.25ms,好剧看不停,http://iptv.jxpan.vip:18888/aio/douyu/9388938
1705.32ms,小翼看科技,http://cdn.jdshipin.com:8880/huya.php?id=27318871
1705.65ms,培根悖论唠唠嗑,http://huanqiuzhibo.cn/manifest/douyu.php?id=5354713
1705.97ms,斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
1706.07ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1706.25ms,斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
1706.26ms,SMG吐槽担当,http://cdn.jdshipin.com:8880/huya.php?id=11352961
1706.32ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1706.43ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1706.45ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
1706.57ms,河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
1706.64ms,四次元先生,http://iptv.jxpan.vip:18888/aio/huya/11602071
1706.74ms,张小宾电影,http://iptv.jxpan.vip:18888/aio/huya/29862176
1707.05ms,冰火岛一霸,http://iptv.jxpan.vip:18888/aio/huya/21059563
1707.16ms,圣逗事,http://cdn.jdshipin.com:8880/huya.php?id=18390254
1707.44ms,昵称违规-QGOoMx3C4k,http://iptv.jxpan.vip:18888/aio/huya/20985822
1707.70ms,是青哥,http://live.nctv.top/huya.php?id=24875819
1707.94ms,种瓜得弟弟,http://tv123.top:35455/huya/11352872
1708.02ms,英国|NatGeo Wild ,http://free.cnlive.club/channel/n5e0570c6/index.m3u8?q=1758763333956
1708.33ms,宇宙虎牙,http://cfss.cc/cdn/hy/11342428.m3u8
1708.52ms,斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
1708.62ms,朝服金子,http://iptv.jxpan.vip:18888/aio/huya/29465865
1708.80ms,爱情公寓95001,http://iptv.jxpan.vip:18888/aio/douyu/11720507
1709.09ms,CCTV5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8
1709.22ms,24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20250926000041d57173781cac412397f223f85996f12c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20250926000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20250926000041&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf1069a90fdeca57c6e63b940a07de05&ddCalcu=5b0fee12d0576009aa09409fbd3e6cea65c7
1709.64ms,四川卫视频临,http://m.061899.xyz/mg/scws
1709.82ms,韩千亿文化,https://live.iill.top/douyin/20231126han
1709.93ms,史剧解说,http://129.150.54.232:10001/douyu/297689
1709.96ms,大神影视,http://tv123.top:35455/huya/30297011
1710.04ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1710.31ms,飙车的老司机,http://iptv.jxpan.vip:18888/aio/huya/11352894
1710.84ms,傲天皇妃sama,http://iptv.jxpan.vip:18888/aio/douyu/2073
1710.88ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1711.46ms,鱼菲菲,https://live.iill.top/huya/30707017
1711.55ms,薛教授,http://iptv.jxpan.vip:18888/aio/huya/11342385
1711.59ms,●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
1712.06ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
1712.07ms,新奇好玩喵,http://cdn.jdshipin.com:8880/huya.php?id=21059610
1712.14ms,东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
1712.75ms,缔爵丶小阿杜,http://iptv.jxpan.vip:18888/aio/huya/16755322
1713.12ms,●电影_功夫片,http://116.230.254.173:8004/huya/11352941
1713.58ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
1713.59ms,一米八砍竹竿,http://iptv.jxpan.vip:18888/aio/huya/30080252
1713.62ms,大神影视,http://iptv.jxpan.vip:18888/aio/huya/30297011
1713.96ms,新加坡|CNA,http://free.cnlive.club/channel/4e9c8333/index.m3u8?q=1758763333956
1714.26ms,老来事业断桥边,http://live.nctv.top/huya.php?id=26355853
1714.28ms,影视笑工场,http://129.150.54.232:10001/douyu/10298846
1714.28ms,iTVB大后宫,http://tv123.top:35455/huya/23863804
1714.30ms,小桃猪猪,http://iptv.jxpan.vip:18888/aio/huya/30527430
1714.66ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1714.70ms,末日说电影,http://222.186.39.21:35466/douyu/9431125
1714.72ms,七彩猫（王昭君）,https://live.iill.top/douyin/wzj767061037
1714.79ms,马来西亚|Astro MTV,http://free.cnlive.club/channel/n74db47c2/index.m3u8?q=1758763333956
1714.93ms,埋堆堆11,http://live.nctv.top/huya.php?id=23863796
1715.03ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
1715.32ms,大聪明和魏乐乐影院,http://tv123.top:35455/huya/23304691
1715.56ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1715.63ms,每日好电影V,http://222.186.39.21:35466/douyu/9533302
1715.87ms,摄氏零度,http://iptv.jxpan.vip:18888/aio/huya/11602032
1716.17ms,斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
1716.54ms,小超讲电影,http://198.23.236.148:35455/douyu/3432645
1716.76ms,台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1758763333956
1717.01ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv
1717.68ms,三笠-金媛媛,http://live.nctv.top/huya.php?id=29401081
1717.79ms,吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
1717.83ms,港式宫斗剧,http://tv123.top:35455/huya/23865036
1718.22ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
1718.33ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1718.36ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1718.58ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1718.61ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1718.74ms,四叶草影视,http://222.186.39.21:35466/douyu/9446117
1719.24ms,排球太燃了,http://tv123.top:35455/huya/30080166
