更新时间,#genre#
20260313 01:53,url


RespoTime,whitelist,#genre#
698.12ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
698.19ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
698.35ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
698.57ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
699.24ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
699.42ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
699.45ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
699.98ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
700.19ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
700.23ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
700.27ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
700.47ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
700.52ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
700.82ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
700.99ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
701.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
701.26ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
702.37ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
702.59ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
702.69ms,[BD]嘉佳卡通,http://www.8888866.xyz:10000/udp/239.77.0.179:5146
702.76ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
702.80ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
702.88ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
703.12ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
703.13ms,Yummy,https://www.goodiptv.club/huya/11336587
703.19ms,宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
703.28ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
703.34ms,一颗小花xin,https://goodiptv.club/douyu/3226419
703.53ms,全糖艳麦zoo,https://www.goodiptv.club/huya/31183563
703.82ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
704.06ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
704.27ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
704.28ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
704.45ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
704.69ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
704.71ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
704.74ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
704.77ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
704.92ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
705.03ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
705.04ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
705.19ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
705.34ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
705.41ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
705.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
705.76ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
705.89ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
705.89ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
706.41ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
706.51ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
706.61ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
706.84ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
706.86ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
707.50ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
707.54ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
707.61ms,江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=5559462299&sign=fe3a67138762082ee844649c029998d370a823a82922dda6b19204da770eccae6eaf77b6b366422529f4e9daeb4d946805f69f94991f270266093001262d09b9e3354b458ebabfa765d40b448e2762fa07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
707.82ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
707.91ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
708.48ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
708.69ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
709.59ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
709.76ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
709.77ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
709.79ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
710.33ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
710.45ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
710.67ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
710.73ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
710.98ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
711.09ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
711.29ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
711.43ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
711.64ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
711.95ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
712.21ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
712.22ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
712.24ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
712.62ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
712.68ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
712.83ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
712.87ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
713.16ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
713.26ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
713.26ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
713.29ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
713.38ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
713.88ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
713.93ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
714.14ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
714.34ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
714.38ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
714.58ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
714.64ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
714.74ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
715.04ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
715.94ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
716.40ms,Cc,https://www.goodiptv.club/huya/11601966
716.53ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
716.57ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
716.64ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
716.69ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
716.84ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
716.86ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
716.91ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
717.58ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
717.74ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
717.85ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
717.93ms,晓薇爱喝奶,https://www.goodiptv.club/huya/31126589
718.03ms,方显出英仍无骨,https://www.goodiptv.club/huya/26355854
718.25ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
718.33ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
718.94ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
719.00ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
719.07ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
719.17ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
719.27ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
719.40ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
720.14ms,ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
720.15ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
720.23ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
720.51ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
720.54ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
720.66ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
720.81ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
721.66ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
721.86ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
721.88ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
722.04ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
722.27ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
722.28ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
722.77ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
722.87ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
722.92ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
722.97ms,笑傲江湖,https://live.metshop.top/huya/23865142
723.07ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
724.05ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
724.16ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
724.25ms,緯來體育「Relay」,https://hls.iill.top/api/VL-Sports/index.m3u8
724.31ms,Sky Sports Cricket,https://hls.iill.top/api/Sky-Sports-Cricket/index.m3u8
724.39ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
724.67ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
724.97ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
726.11ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
726.42ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
726.94ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
726.99ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
727.31ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
727.36ms,[BD]深圳都市,http://www.8888866.xyz:10000/udp/239.77.1.176:5146
727.38ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
727.40ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
727.45ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
727.45ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
727.47ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
727.68ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
727.76ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
727.91ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
728.03ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=91517e9b3a9e06c540c1bcb933d560a08ef81de3be4144e8f9aaa707bc775a50888bc0f0330ed1f24ab95fd1fb8a6c5308c4464f9f103362e3437090d900a041fb420e805d142103c8910f9c75555a9c38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
728.18ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
729.08ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
729.30ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
729.84ms,winccab,https://www.goodiptv.club/huya/30650192
729.89ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
729.93ms,君临剧开心,https://www.goodiptv.club/huya/24879365
730.42ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
730.62ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
730.66ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
731.02ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
731.12ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
731.14ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
731.35ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
731.38ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
731.63ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
731.63ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
731.70ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
731.78ms,新橙記Orange丶,https://www.goodiptv.club/huya/30590779
732.15ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
732.66ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
732.81ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
732.94ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
733.08ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
733.18ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
733.23ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
733.27ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
733.27ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
733.35ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
734.00ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
734.24ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
734.29ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
735.14ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
735.19ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
735.61ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
735.97ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
736.28ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
736.51ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
736.59ms,Первый Музыкальный,http://rtmp.one.by:2200
736.87ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
737.03ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
737.12ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
737.14ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
737.81ms,30A Music (720p),https://30a-tv.com/music.m3u8
737.99ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
738.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
738.56ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
738.67ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
738.91ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
739.11ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
739.14ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
739.18ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
739.32ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
739.46ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
739.80ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
740.05ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
740.12ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
740.29ms,夏天的西瓜不想冰镇,https://goodiptv.club/douyu/4943557
740.30ms,啵啵爱播播,https://www.goodiptv.club/huya/30994768
740.46ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
740.89ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
740.90ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
741.34ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
741.40ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
741.44ms,虎牙电影直播一起看,https://www.goodiptv.club/huya/29076690
741.68ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
741.92ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
742.39ms,阿飞,https://www.goodiptv.club/huya/11352934
742.78ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
743.12ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
743.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
743.66ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
743.68ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
743.85ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
744.53ms,领带哥,https://www.goodiptv.club/huya/11342430
744.57ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
744.64ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
744.68ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
744.71ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
744.75ms,悠悠爱电影,https://www.goodiptv.club/huya/30611864
745.06ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
745.10ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
