更新时间,#genre#
20260320 01:56,url


RespoTime,whitelist,#genre#
883.76ms,凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
883.93ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
884.03ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
884.60ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
884.88ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
885.16ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
885.23ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
885.30ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
885.31ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
885.47ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
885.66ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
885.92ms,吉林市科教|澜露直播,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1
886.05ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
886.43ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
886.56ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
887.19ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
887.26ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a
888.89ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
888.94ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
889.88ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
889.92ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
890.39ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
890.48ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
890.61ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
890.82ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
891.11ms,金昌综合频道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
891.83ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
891.88ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
893.22ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
893.68ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
894.96ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
895.36ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
895.49ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
895.54ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
895.74ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
895.79ms,台州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.157:5140
896.20ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
896.28ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
896.56ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
896.63ms,杭州明珠|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
897.07ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
897.08ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
897.10ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
897.36ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
897.50ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
898.72ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
898.97ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
898.99ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
899.02ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
899.45ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
899.52ms,TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
899.54ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
899.81ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
899.89ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
899.93ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
900.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70
900.30ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
900.34ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
900.73ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
900.89ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
901.32ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
901.71ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
901.89ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
902.18ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
902.77ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
902.88ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
903.10ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
903.16ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
903.23ms,武侠剧场,https://goodiptv.club/douyu/9285904
903.56ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
904.19ms,杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
904.26ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
904.29ms,电影_周润发,https://lbds.us.ci/11342387
904.39ms,刑事侦缉档案,https://lbds.us.ci/29465856
904.85ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
905.30ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
905.36ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
905.40ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
905.49ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
905.65ms,襄阳综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=襄阳综合
905.66ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
905.73ms,河南公共|澜露直播,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
905.82ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
905.89ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
905.93ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
905.99ms,TVBS「4gTV」,https://tv.iill.top/4gtv/media-live073
906.06ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
906.55ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
906.79ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
907.38ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
907.65ms,嘉兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
907.68ms,周星星,https://www.goodiptv.club/huya/11342412
907.70ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
907.88ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
908.11ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
908.43ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
908.46ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
908.49ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
908.68ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
908.69ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
908.69ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
908.90ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
908.97ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
909.48ms,二次元baby,https://www.goodiptv.club/huya/11601963
909.54ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
909.58ms,天行豆豉,https://www.goodiptv.club/huya/29877837
909.74ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
909.93ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
910.45ms,西游记,https://lbds.us.ci/26355861
911.01ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
911.06ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
911.09ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
911.61ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
911.71ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
911.71ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
911.74ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
911.91ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
911.98ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
912.02ms,新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
912.07ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
912.43ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
912.75ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
913.17ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
913.23ms,TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
913.40ms,公主嫁到,https://live.metshop.top/yy/1382736915
913.55ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
913.92ms,张掖农业旅游|澜露直播,https://play.kankanlive.com/live/1720583009200246.m3u8
914.30ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
914.39ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
914.78ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
914.97ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
915.06ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
915.27ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
915.37ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
915.37ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
915.37ms,四川乡村|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.52:5140
915.40ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
915.51ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
915.70ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
915.86ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
916.42ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
916.93ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
917.07ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
917.49ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
917.55ms,经典电影,https://tv.iill.top/4gtv/201
917.58ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
917.68ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
917.82ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
918.06ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
918.10ms,天道,https://live.metshop.top/yy/1382735574
918.19ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70
918.20ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
918.24ms,珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
918.47ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
919.19ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
919.58ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
919.71ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
919.81ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
920.26ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
920.45ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
921.02ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
921.24ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
921.47ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
922.20ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
922.27ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
922.47ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
922.97ms,ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
923.01ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
923.05ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
923.12ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
923.46ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
923.63ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
923.99ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
924.22ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
924.26ms,Tele A,https://lostream.it/hls/telea/video.m3u8
924.54ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
925.45ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
925.48ms,cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
926.50ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
926.68ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
926.82ms,西游记2,https://lbds.us.ci/29465859
926.88ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
927.31ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
927.34ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
927.35ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
927.38ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
927.46ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
927.56ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
927.88ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
928.11ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
928.18ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
928.18ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
928.25ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
928.32ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
928.56ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
928.62ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
929.36ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
929.48ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
929.55ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
929.60ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
930.43ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
930.51ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
930.76ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
930.82ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
930.97ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
931.19ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
931.24ms,欧洲华文电视,http://oh.eztv.vip/live/eztv1.m3u8
931.48ms,黑龙江都市|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
931.56ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
932.22ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
932.98ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
933.04ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
933.53ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
933.79ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
934.39ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
935.52ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
935.84ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
935.97ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
936.01ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
936.05ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
936.18ms,落露小鸟,https://www.goodiptv.club/huya/30080241
936.37ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
936.39ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
936.49ms,滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
936.52ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
937.09ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
937.10ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
937.43ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
937.56ms,衢州新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.155:5140
937.85ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
938.09ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
938.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
938.72ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
938.96ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
939.02ms,广东卫视|澜露直播,http://m.061899.xyz/mg/gdws
939.14ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
939.14ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
939.16ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
939.26ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
939.55ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
940.17ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
940.32ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
940.50ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
940.52ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
940.74ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
940.88ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
940.92ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
940.94ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
941.18ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
941.47ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
942.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
942.49ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
942.56ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
942.77ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
942.98ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
