更新时间,#genre#
20250530 02:12,url


RespoTime,whitelist,#genre#
874.26ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
874.40ms,湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
874.45ms,少儿动画162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a5a6f6404f6474daa7d7d463265c5bf/1200.m3u8
874.47ms,人生还遇多少苦,https://vd3.bdstatic.com/mda-pbb6nzvkf52i5vqf/hd/cae_h264/1676181003641729972/mda-pbb6nzvkf52i5vqf.mp4
874.52ms,西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
874.58ms,晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ca90&tk=922ba46651d3
874.59ms,少儿动画200,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08289beaa8c845ba98a59547550914bc/1200.m3u8
874.82ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
874.85ms,少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
874.85ms,CCTV9,http://47.112.171.238:35455/bptv/10000100000000050000000003870752.m3u8
874.88ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8
874.89ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
874.90ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
874.92ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
875.04ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
875.14ms,CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
875.18ms,CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
875.20ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
875.30ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
875.32ms,[HD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-1.ctv
875.35ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
875.39ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
875.41ms,少儿动画127,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca2b40e69f924dff818426f39fa454de/1200.m3u8
875.47ms,电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
875.53ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
875.54ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
875.79ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
875.93ms,AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
875.94ms,少儿动画258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf1b88525a174043a9e738a131ebf0f4/1200.m3u8
876.00ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
876.04ms,少儿动画254,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/044a1e2e01194502823de6999da45749/1200.m3u8
876.14ms,相声《如此相声》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6376a&tk=922ba46651d3
876.22ms,猪猪侠05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
876.38ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
876.44ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
876.53ms,乐游,http://tvbox6.icu/tv/migu.php?id=ly
876.54ms,广南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e97c4&tk=922ba46651d3
876.58ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
876.69ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
876.79ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
876.89ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
876.98ms,茶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a805d0&tk=922ba46651d3
877.08ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
877.12ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
877.15ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505272133/app_2/_definst_/ls_2.stream/chunklist.m3u8
877.23ms,CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
877.46ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
877.58ms,开饭了大熊猫,http://alist.xicp.fun:35455/yy/1382741641
877.59ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
877.67ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
877.67ms,[BD]tsn2,https://stream1.freetv.fun/tsn2-1.ctv
877.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
877.84ms,辉南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac171f&tk=922ba46651d3
877.91ms,猪猪侠32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d5b4362a3ad428ea0d5b5771faf57c4/1200.m3u8
877.91ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
877.92ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
877.95ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
877.97ms,西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
877.97ms,[BD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.ctv
877.98ms,CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
878.08ms,阿七点歌,http://zzy789.xyz/douyu1.php?id=3186217
878.15ms,冯巩小品:暖冬,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c1d88&tk=922ba46651d3
878.15ms,淘Baby,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7286bd&tk=922ba46651d3
878.17ms,魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
878.31ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
878.32ms,CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
878.38ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
878.60ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
878.60ms,赛事播17,http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
878.67ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
878.70ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503032354/app_2/_definst_/ls_2.stream/chunklist.m3u8
878.75ms,CETV-2,https://migu.777189.xyz/?migutoken=71ef28da996c36ca154d2e87dfd77445&id=CETV2&type=yy
878.83ms,谍中渫6:全面瓦解,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0413/video/f88bb8437eb442d9bd34c5b1594ba765.m3u8
878.97ms,Canal Sur Andalucía,https://d35x6iaiw8f75z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kbwsl0jk1bvoo/canal_sur_andalucia_es.m3u8
879.09ms,巨兵长城22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40161246244f41b7855d9b7c5908b56c/1200.m3u8
879.11ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
879.13ms,浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
879.15ms,电影_许氏三杰,https://www.goodiptv.club/huya/11602033
879.22ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
879.30ms,保定新闻综合,http://live.nctv.top/JKHdjsi/hbtv1.php?id=bd1
879.35ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
879.46ms,傲娇的超级赛亚人,http://zzy789.xyz/douyu1.php?id=4373285
879.63ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
879.72ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
879.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503222238/app_2/_definst_/ls_2.stream/chunklist.m3u8
879.81ms,Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
879.94ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
880.21ms,CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
880.22ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
880.34ms,猪猪侠46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
880.37ms,猪猪侠10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
880.46ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
880.61ms,潘长江-过河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9006&tk=922ba46651d3
880.68ms,少儿动画157,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc171bc40d624664b26f7cb80cb5414d/1200.m3u8
880.74ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.ctv
880.83ms,回味经典:2009年春晚小品《不差钱》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e47b93&tk=922ba46651d3
880.84ms,米尼影院,https://www.goodiptv.club/douyu/7642724
880.95ms,演员管轩,https://www.goodiptv.club/huya/23493957
880.96ms,CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
881.03ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
881.17ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
881.17ms,少儿动画297,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c438ef0a3cc492fa136ae39a4da941e/1200.m3u8
881.20ms,我要回农村-张子栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=180c73&tk=922ba46651d3
881.26ms,深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
881.26ms,巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
881.38ms,[BD]akit tv,https://stream1.freetv.fun/akit-tv-1.ctv
881.40ms,外面的世界-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17a7fd&tk=922ba46651d3
881.44ms,少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
881.49ms,少儿动画193,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/badc399a148e46d4a6baba912c45efaa/1200.m3u8
881.54ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
881.58ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502212353/app_2/_definst_/ls_2.stream/chunklist.m3u8
881.79ms,少儿动画250,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b38c18ee03b49c593fbec37e7b3b485/1200.m3u8
881.88ms,少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
881.93ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
882.27ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
882.39ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
882.39ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
882.44ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
882.49ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
882.56ms,内心之火2024(美国动作片),https://v.lzcdn25.com/20250314/111_925d415f/index.m3u8
882.59ms,[HD]national geographic index.m3u8 east,https://stream1.freetv.fun/national-geographic-index-m3u8-east-1.m3u8
882.75ms,CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
882.75ms,鹿哥电影,http://3501776.xyz:35455/huya/24396360
882.82ms,少儿动画069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
882.90ms,猪猪侠38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
882.93ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
883.01ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
883.16ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411261642/app_2/_definst_/ls_2.stream/chunklist.m3u8
883.24ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
883.33ms,斗鱼电影19,http://58.39.190.143:35455/douyu/11673725
883.35ms,少儿动画281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a782842e5a094048a3a62edd92ff37dc/1200.m3u8
883.47ms,湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
883.59ms,斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
883.65ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
883.66ms,歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
883.70ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
883.76ms,少儿动画269,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/62ae9373c9d349d98cfd06bdd7e0b1fb/1200.m3u8
883.77ms,疯狂粉丝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bafd8b&tk=922ba46651d3
883.89ms,少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
883.90ms,热剧联播,http://8.138.7.223/tv/migu.php?id=rjlb
884.00ms,少儿动画130,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/37e717453e0344348ad5590fb05ddb60/1200.m3u8
884.01ms,韩国-EBS2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=008fbc&tk=922ba46651d3
884.16ms,猪猪侠37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
884.19ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
884.32ms,熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
884.33ms,赵本山高秀敏范伟《有钱了》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=497767&tk=922ba46651d3
884.35ms,少儿动画230,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/12bd2a38810d49a693c5ec1654a6a0e4/1200.m3u8
884.44ms,南京文旅纪录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
884.55ms,少儿动画115,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bd225db76e7406294c56ddef54ec8ea/1200.m3u8
884.69ms,巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
884.69ms,猪猪侠03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73a90ed2920b47589463bac9802bdf43/1200.m3u8
884.78ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501242237/app_2/_definst_/ls_2.stream/chunklist.m3u8
885.16ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
885.21ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
885.36ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
885.58ms,愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
885.69ms,聊城茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
885.71ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
885.82ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
885.83ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
886.04ms,小品《一句话的事儿》郭冬临牛莉刘鉴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c8c1c&tk=922ba46651d3
886.12ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
886.12ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
886.26ms,北京电影高码,http://47.92.127.4:35455/bptv/10000100000000050000000003887498.m3u8
886.43ms,[HD]fs 2,https://stream1.freetv.fun/fs-2-1.ctv
886.43ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
886.44ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
886.44ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501252348/app_2/_definst_/ls_2.stream/chunklist.m3u8
886.52ms,青川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5ca2c&tk=922ba46651d3
886.62ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
886.63ms,新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
886.64ms,愚公移山17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4d760c594c04a1e8d8d023f535175d6/1200.m3u8
886.68ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
886.73ms,KCTV,https://tv.nknews.org/tvdash/stream.mpd
886.80ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
886.83ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd#rtmp://liveout.xntv.tv/a65jur/96iln2
886.85ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
886.86ms,ViuTV6,http://m.osvs.asia:8000/bysid/96
887.06ms,少儿动画179,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d509eab8574af2babe8eab7e2f5250/1200.m3u8
887.21ms,少儿动画155,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f06c8d8f3c7406f96045a23cc8f035c/1200.m3u8
887.23ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
887.26ms,严凤英韩再芬周源源,http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4
887.32ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
887.61ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
887.69ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
887.72ms,盐城1套,http://live.nctv.top/JKHdjsi/jstv5.php?id=yc1
887.77ms,1991年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
887.84ms,中国天气,http://qjrhc.jydjd.top:2911/udp/224.1.100.159:11111
887.88ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
887.88ms,熊熊乐园28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b9d91ae03eb4348a9270aa0e5018135/1200.m3u8
888.08ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
888.12ms,好学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e00cc&tk=922ba46651d3
888.37ms,双阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=638ec9&tk=922ba46651d3
888.40ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
888.46ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
888.54ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
888.54ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
888.54ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
888.56ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
888.59ms,湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
888.80ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
888.88ms,电影_谍战,https://fmbox.cc/huya.php?id=21059585
888.95ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
888.96ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
888.99ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
889.01ms,埋堆堆21,http://58.39.190.143:35455/huya/23749068
889.02ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
889.05ms,[BD]tsn1,https://stream1.freetv.fun/tsn1-1.ctv
889.06ms,BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789f2&tk=922ba46651d3
889.31ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
889.34ms,广西卫视标码,http://113.194.192.60:35455/bptv/10000100000000050000000003887394.m3u8
889.34ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
889.36ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
889.43ms,电影_李连杰,https://fmbox.cc/huya.php?id=11342390
889.46ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
889.63ms,少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
889.68ms,金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
889.89ms,淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a14040&tk=922ba46651d3
