更新时间,#genre#
20260515 02:47,url


RespoTime,whitelist,#genre#
879.23ms,水浒传 第06集,https://vip1.lz-cdn6.com/20220713/18383_caf30549/1000k/hls/mixed.m3u8
879.46ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
879.68ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
879.95ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
879.97ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
880.04ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
880.29ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
880.32ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
880.58ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
880.64ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
880.71ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
880.88ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
881.27ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
881.35ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
881.40ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
881.49ms,水浒传 第11集,https://vip1.lz-cdn6.com/20220713/18388_118d0f89/1000k/hls/mixed.m3u8
881.55ms,MOMO亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
881.70ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
881.71ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
882.40ms,水浒传 第20集,https://vip1.lz-cdn6.com/20220713/18397_9bf2c10f/1000k/hls/mixed.m3u8
882.51ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
882.67ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
882.99ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
883.24ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
883.34ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
883.60ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
883.68ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
884.48ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
884.62ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=97bbc1e2fd6e5b6c7104302edf063c9e&wsTime=1778788802
884.69ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
886.02ms,红楼梦 第29集,https://v.cdnlz19.com/20240831/42430_5589a6fc/2000k/hls/mixed.m3u8
887.73ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
887.88ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
888.19ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
888.26ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
888.31ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
888.33ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
888.54ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
888.75ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
889.58ms,三国演义 第32集,https://vip.lz-cdn6.com/20220821/23352_4b0893ae/1000k/hls/mixed.m3u8
889.78ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
889.85ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
890.39ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
890.50ms,法制天地,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001195/index.m3u8?streamid=fe165cb56510151228c7f1f898f9cc2d&streamkey=07xclP9QQ7A17MdU6Z12tJsQ3dIXk8Vf65fwQH30TWrildiBHtMLVk294qakS8spbNMXhTXKaDRtoxxQLF0UApgKzD2lIFmltdwUfI4ldutBV2QRBGo6u4zZ&token=1775754801-c86fb97ea7607db3-0-47060f99c3cc096164a5061ffe54e005
890.59ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
891.18ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
891.21ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
891.26ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
891.40ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
892.10ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
892.17ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
892.53ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
892.88ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
892.98ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
893.87ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
893.90ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
894.19ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
894.77ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
895.80ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
896.41ms,红楼梦 第33集,https://v.cdnlz19.com/20240831/42434_ce2e7ee2/2000k/hls/mixed.m3u8
896.45ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
896.83ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
896.94ms,三国演义 第39集,https://vip.lz-cdn6.com/20220821/23359_31a740e2/1000k/hls/mixed.m3u8
896.95ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
897.16ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
897.24ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
897.69ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
897.86ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
898.05ms,蔡明小品,http://allinone.netsite.cc/yy/1354936177
898.25ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
898.27ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
898.45ms,三国演义 第79集,https://vip.lz-cdn6.com/20220821/23399_cadbe2b9/1000k/hls/mixed.m3u8
898.50ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
898.82ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
899.31ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
899.31ms,三国演义 第16集,https://vip.lz-cdn6.com/20220821/23336_5becaa7c/1000k/hls/mixed.m3u8
900.10ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
900.34ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
900.99ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
901.09ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
901.60ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
901.62ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
901.63ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
901.68ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
902.73ms,幽灵螳螂1,https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
902.79ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
903.27ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
903.65ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
903.78ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
903.81ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
904.05ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
904.22ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
904.44ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
904.50ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
904.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
904.69ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
904.85ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
904.89ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
904.97ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
905.57ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
905.69ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
905.79ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
905.87ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
905.88ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
906.17ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
906.19ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
906.84ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
907.02ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
907.45ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
907.45ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
908.35ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
908.39ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
908.70ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
908.87ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
909.00ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
909.37ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
909.63ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
910.01ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
910.33ms,CETV-中国教育1,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001020/index.m3u8?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&streamkey=06Au6xOXDlDEab661Jj4JZtB5rtbWJNHTgnSAVTvFlBNzzUBYjIEDgT9mS4Z4uWlLecUluW7TiiSPKV9p8qg7uORC8NHkZGp2wYI0D2H51xbeR6S&token=1776221422-a453c0c847327165-0-68e4509e1d03b7b6d7c3b8c927e72a7a
910.47ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
910.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
911.35ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
911.73ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
912.67ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
912.89ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
912.99ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
913.34ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
913.36ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
913.54ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
913.57ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
913.58ms,韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
913.69ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
913.73ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
914.12ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
914.16ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
914.22ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
914.34ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
914.51ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
914.63ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
915.11ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
915.17ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
915.78ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
915.79ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
916.03ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
916.15ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
916.24ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
916.38ms,连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
916.66ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
916.90ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
917.14ms,第11集,https://vip.lz-cdn6.com/20220416/4069_5671400b/index.m3u8
917.20ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
917.90ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
918.26ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM5YzE0ZTk0OGViNzIxY2MyN2IyM2RjYWM2MjJhNGZkJnVpZD0mdXVpZD1jZWMwM2UyZGIzNDU0MWJlOGViZDM1ZmIyZGM2YWQ5ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODAzMjM3/HNGGMPP360.m3u8
918.46ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
918.68ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
918.75ms,心理追凶,https://live.metshop.top/yy/1354936207
918.98ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
919.00ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
919.27ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
919.53ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
919.55ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
919.66ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
920.25ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
920.36ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
920.56ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
920.73ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
920.81ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
920.86ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
921.17ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
921.53ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
921.95ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
922.11ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
922.15ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
922.24ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
922.42ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
922.64ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
922.90ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
923.35ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
923.53ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
923.77ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
923.99ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
924.03ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
924.10ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
924.91ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
925.37ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
925.44ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
925.63ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
925.65ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
926.47ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
926.62ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
926.83ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
927.04ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
927.22ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
927.48ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
927.51ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
927.55ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
927.59ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
927.92ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
928.12ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
928.17ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
928.35ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
929.09ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
929.32ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
929.50ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
929.58ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
929.75ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
929.86ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
930.02ms,三国演义 第37集,https://vip.lz-cdn6.com/20220821/23357_2d1e6e3e/1000k/hls/mixed.m3u8
930.10ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
930.33ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
930.39ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
930.45ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
930.62ms,自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
930.75ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
931.21ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
932.12ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
932.37ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
