更新时间,#genre#
20260424 02:16,url


RespoTime,whitelist,#genre#
1005.57ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1005.65ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1006.27ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1006.37ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1006.48ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1006.59ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
1006.69ms,八零影漫,https://www.goodiptv.club/huya/27236095
1006.74ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1007.13ms,Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
1007.41ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1007.74ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1007.92ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ef8a9c2bf0b8d51c0b0bcc9565d4f910&wsTime=1776974402
1007.93ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1008.07ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1008.46ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1008.53ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1008.53ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1008.69ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1008.78ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php
1008.97ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1009.03ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1009.11ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1009.12ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1009.23ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
1009.48ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
1009.61ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1009.71ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1009.88ms,[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php
1009.90ms,[BD]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
1009.96ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1010.02ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1010.13ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
1010.15ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1010.62ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1010.67ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1010.67ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1010.83ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1010.92ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1010.99ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1011.00ms,[BD]國會 1,https://t.freetv.fun/live/guo-hui-1.php
1011.34ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1011.54ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1011.56ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1011.72ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1011.74ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1011.76ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
1011.92ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1012.03ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1012.25ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
1012.26ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1012.42ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1012.54ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
1013.29ms,S哥影视,https://www.goodiptv.club/huya/24720260
1013.49ms,湖北经视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbjs
1013.50ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1013.62ms,天津体育|澜露直播,http://168250.xyz:1111/rtp/239.5.1.3:5000
1013.63ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1013.65ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
1013.67ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
1013.73ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
1014.59ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
1014.78ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1015.00ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1016.21ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1016.38ms,[BD]RTM Sports *a,https://t.freetv.fun/live/rtm-sports-a.php
1016.42ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1016.44ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1016.48ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
1016.64ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1016.65ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1016.69ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
1017.09ms,[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php
1017.23ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1017.37ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1017.57ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1017.60ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
1017.74ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
1017.78ms,贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
1017.78ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1017.83ms,[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
1018.25ms,[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php
1018.37ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1018.42ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1018.82ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1018.93ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
1018.93ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1018.96ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1018.98ms,天津卫视|澜露直播,http://168250.xyz:1111/rtp/239.5.1.1:5000
1019.29ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1019.57ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1019.58ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-1.php
1019.91ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
1020.38ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1020.79ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1021.24ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1021.50ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1021.70ms,[BD]广东民生高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146
1022.34ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1022.63ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1022.93ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1023.09ms,凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
1023.14ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1023.21ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1023.35ms,河南公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
1024.12ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1024.77ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1024.87ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1025.29ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1025.41ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
1025.46ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1026.12ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
1026.21ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1026.44ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1026.50ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
1027.05ms,丹如雪,https://www.goodiptv.club/huya/30974902
1027.33ms,商丘新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.153:2000
1027.87ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1027.90ms,INULTRA「4gTV」,https://v.iill.top/4gtv/4gtv-live096/index.m3u8
1027.98ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
1028.03ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1028.14ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1029.00ms,[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
1029.14ms,哈拉少足球,https://www.goodiptv.club/huya/29982619
1029.44ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1029.46ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1029.73ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1029.87ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314163
1029.98ms,歙县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=sx
1030.00ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1030.07ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
1030.46ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
1030.58ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
1030.98ms,安徽经济生活|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=jj
1031.05ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1031.07ms,锦瑟夜未央,https://www.goodiptv.club/huya/31141838
1031.18ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1031.34ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1031.51ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1031.64ms,DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
1031.70ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1031.76ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
1032.17ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
1032.34ms,保山一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=bs1
1032.39ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
1032.51ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
1032.65ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1033.08ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1033.14ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1033.33ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1033.48ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1033.56ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1033.60ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1033.64ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
1033.75ms,红河新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=hh1
1034.01ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
1034.02ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1034.03ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1034.04ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1034.21ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1034.23ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1034.34ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1034.35ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1034.53ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1034.72ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1035.05ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1035.15ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1035.31ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1035.35ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1035.57ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1035.63ms,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.php
1035.67ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1035.92ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1035.97ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1036.01ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1036.20ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1036.33ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1036.40ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1037.06ms,井冈山综合|澜露直播,https://play-a2.quklive.com/live/1743498103845328.m3u8
1037.20ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1037.28ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1037.31ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1037.35ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1037.52ms,艾莉,https://www.goodiptv.club/huya/20969144
1037.82ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1038.02ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1038.21ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1038.58ms,湖南爱晚|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hngg
1038.86ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
1038.98ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1039.10ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1039.13ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1039.13ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1039.22ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1039.24ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1039.26ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
1039.53ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1039.58ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1039.58ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1039.73ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
1039.85ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1039.94ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1039.97ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1040.00ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3
1040.44ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1040.49ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1040.79ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1041.15ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
1041.50ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1041.95ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1042.18ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1042.46ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1042.65ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
1043.02ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1043.06ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
1043.09ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
1043.50ms,[VGA]tudn,https://t.freetv.fun/live/tudn-1.php
1043.78ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1043.87ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1044.12ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1044.18ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
1044.52ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1044.62ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1044.71ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1045.29ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1045.51ms,第一剧场MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1045.52ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
1045.81ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
1046.02ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
1046.08ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1046.45ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
1046.57ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
1046.73ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1047.01ms,7师傅,https://www.goodiptv.club/douyu/17732
1047.17ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
1047.27ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1047.44ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1047.92ms,兜兜з,https://www.goodiptv.club/huya/11352910
1048.06ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1048.49ms,嘉峪关综合|澜露直播,https://play.kankanlive.com/live/1754465670263218.m3u8
1048.75ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
1048.84ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
1049.35ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1049.69ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
1049.99ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1050.02ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
1050.11ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1050.28ms,漫威「解说」,https://live.iill.top/huya/17089779
1050.29ms,猫和老鼠,https://live.metshop.top/huya/11352879
1050.60ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1050.79ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
