更新时间,#genre#
20250523 02:16,url


RespoTime,whitelist,#genre#
1447.15ms,小品《花盆儿》黄宏巩汉林凯丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b87af9&tk=922ba46651d3
1447.25ms,电影_港片,http://live.nctv.top/huya.php?id=11602043
1447.46ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1448.25ms,贝爷影厅✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1aa4a&tk=922ba46651d3
1448.41ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1448.45ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
1448.49ms,X方程式,http://iptv.jxpan.vip:18888/aio/huya/30713294
1448.55ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
1448.61ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1448.67ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
1448.90ms,Astr欢喜,http://lzoq.serv00.net/daili/Smartv.php?id=Huahee
1449.63ms,hy-解说-无声流影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=132562&tk=922ba46651d3
1450.01ms,张志新整合制作,http://vdown.kuwo.cn:80/resource/t1/35/b9d819288a2f4572883763a6ee31a4d1.mp4
1450.03ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1450.18ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
1450.28ms,安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1450.50ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1450.70ms,梦梦影视,http://iptv.jxpan.vip:18888/aio/huya/25129377
1450.75ms,五哈,https://fmbox.cc/huya.php?id=30080247
1450.75ms,虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871
1450.78ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1450.79ms,时代剧専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1451.27ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
1451.31ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
1451.46ms,落在生命里的光(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=19a992&tk=922ba46651d3
1451.47ms,少儿动画194,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a70541aba5f4536a3495eb00e53b4cb/1200.m3u8
1452.23ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1452.54ms,热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
1452.76ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
1453.21ms,叁岁打死牛,http://iptv.jxpan.vip:18888/aio/huya/30515137
1453.53ms,超级交通站,https://fmbox.cc/huya.php?id=11342433
1453.84ms,hy-电视剧-美剧02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=904399&tk=922ba46651d3
1453.85ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1453.92ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
1453.97ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1453.98ms,hy-解说-鸡蛋壳电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab490f&tk=922ba46651d3
1454.11ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
1454.44ms,少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
1455.18ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1455.25ms,薇薇ol,http://iptv.jxpan.vip:18888/aio/huya/30712548
1455.37ms,深夜D你去看剧,https://www.goodiptv.club/douyu/12434419
1455.52ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
1455.73ms,萌新司机,http://iptv.jxpan.vip:18888/aio/huya/11352881
1455.77ms,东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1455.78ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1455.95ms,民兵葛二蛋,https://fmbox.cc/huya.php?id=11602072
1456.35ms,山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
1456.65ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1456.87ms,CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#http://8.138.7.223/tv/dl/douyincdn.php?id=10
1456.98ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
1457.73ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
1457.92ms,文山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50e09a&tk=922ba46651d3
1457.98ms,巨兵长城29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8655873e67aa49dca0d6c9c548e9e92c/1200.m3u8
1458.10ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
1458.14ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1458.59ms,新橙記Orange丶,http://iptv.jxpan.vip:18888/aio/huya/30590779
1459.00ms,hy-解说-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71cd2e&tk=922ba46651d3
1459.26ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
1459.94ms,CCTV7,http://101.132.153.183:56008/migu/673168121?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
1460.06ms,少儿动画165,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/159852f01b974cc5be92a7acb66c4a09/1200.m3u8
1460.10ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
1460.93ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
1460.96ms,港剧慢品汇,http://iptv.jxpan.vip:18888/aio/huya/23865142
1461.35ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
1461.47ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1461.72ms,CGTN_英,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN
1461.73ms,海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
1461.94ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
1462.03ms,梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
1462.05ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
1462.26ms,赛事咪咕播25,http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
1462.50ms,CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
1462.95ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
1463.20ms,梁家辉,https://live.metshop.top/huya/11342429
1463.42ms,青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
1464.10ms,龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
1464.58ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
1464.66ms,赛备睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
1464.93ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1464.93ms,yoo,http://iptv.jxpan.vip:18888/aio/huya/11352876
1464.96ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
1465.63ms,内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
1465.90ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1466.43ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
1466.95ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
1467.03ms,金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
1467.32ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1468.16ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1468.23ms,北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
1468.28ms,脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
1468.78ms,科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
1469.08ms,战斗联盟,https://www.goodiptv.club/huya/11342413
1469.23ms,吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
1469.85ms,少儿动画120,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b815d420c6074c208da155ee5c4b5c7e/1200.m3u8
1470.15ms,「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
1470.23ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
1470.54ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1470.61ms,2003年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1470.78ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
1471.10ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1472.06ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1472.34ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174490597143673&token=f0e834be1a6a6c48415b980c3d3c42fa
1473.00ms,二连浩特综合,http://livestream.nmtv.dev.qingzhou.mobi/nmtv/2352general.m3u8?txSecret=ad96b9116526fcc1d710713b645a8648&txTime=771E8800
1473.22ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1473.32ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1473.60ms,[SD]brtv,https://stream1.freetv.fun/brtv-5.ctv
1473.70ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1473.84ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1474.08ms,CCTV1,http://101.132.153.183:56008/migu/608807420?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
1474.39ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
1474.83ms,西藏卫视标码,http://182.92.5.248:35455/bptv/10000100000000050000000003887434.m3u8
1475.24ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
1475.78ms,澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
1476.04ms,山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
1476.06ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
1476.09ms,懒猫是只喵,https://fmbox.cc/douyu.php?id=260322
1476.20ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1476.56ms,经典影院频道★经典都市台,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
1476.60ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1476.83ms,熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
1476.83ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1477.09ms,[SD]нтв,https://stream1.freetv.fun/ntv-3.ctv
1477.11ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1477.14ms,创世幻神,https://www.goodiptv.club/douyu/9682185
1477.40ms,小品《火炬手》赵本山宋丹丹刘流,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04e7e9&tk=922ba46651d3
1478.72ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1478.98ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1479.08ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1479.61ms,新虎口遐想,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24029c&tk=922ba46651d3
1479.64ms,天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1480.09ms,全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
1480.77ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1480.87ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1481.07ms,河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
1481.52ms,搞笑_陈翔六点半,https://fmbox.cc/huya.php?id=11274154
1482.05ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
1482.38ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1482.51ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1482.59ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
1483.26ms,CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
1483.35ms,winccab,http://iptv.jxpan.vip:18888/aio/huya/30650192
1483.51ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
1483.51ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
1483.55ms,CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148
1483.56ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1483.62ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1483.69ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1483.82ms,剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
1483.82ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
1484.64ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1484.84ms,送礼-蔡明郭达,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6a17f&tk=922ba46651d3
1484.92ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1485.13ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1485.73ms,电影_功夫片,https://fmbox.cc/huya.php?id=11352941
1486.31ms,倒霉特熊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=152ab1&tk=922ba46651d3
1486.56ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
1486.63ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
1486.68ms,耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1487.27ms,临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
1487.58ms,四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1487.97ms,赵本山小品不差钱(2009),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f263c9&tk=922ba46651d3
1488.04ms,广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
1488.12ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
1488.55ms,中天娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ctient
1488.57ms,斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
1489.24ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1489.62ms,直播体育,http://sport.pendy.dpdns.org/migu/654102378?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1489.75ms,开心锤锤动漫,https://fmbox.cc/douyu.php?id=9018297
1489.75ms,2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1489.99ms,明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
1490.38ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1490.38ms,新华社抖直播,http://1.196.235.122:35455/douyin/403447259997
1490.60ms,河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1490.68ms,埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
1490.74ms,舒兰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e128e&tk=922ba46651d3
1490.95ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1491.04ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1491.05ms,CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1491.27ms,斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
1491.32ms,西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
1491.37ms,刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
1491.44ms,CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262?
1491.61ms,大头儿子★04,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=96c4fb&tk=922ba46651d3
1491.75ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1491.88ms,扶沟综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee6ac7&tk=922ba46651d3
1492.10ms,巨兵长城35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52666b9e129244b6aecd75efc6ed2bfb/1200.m3u8
1492.11ms,豆瓣高分✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=00cdb9&tk=922ba46651d3
1492.26ms,少儿动画227,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab60beb6ff74063a7c8a290384ed3a4/1200.m3u8
1492.26ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1492.74ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1492.97ms,小阿掌,http://iptv.jxpan.vip:18888/aio/huya/28182904
1493.01ms,霸州少儿频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
1493.64ms,湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
1494.24ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
1494.46ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1494.77ms,CCTV6,http://101.132.153.183:56008/migu/624878396?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
1494.98ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1495.01ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
1495.27ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1495.44ms,清炒小豆苗,http://iptv.jxpan.vip:18888/aio/huya/30534705
1496.04ms,国家地理斯特,http://lzoq.serv00.net/daili/Smartv.php?id=natgeohd_twn
1496.11ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1496.28ms,十趣文化,http://iptv.jxpan.vip:18888/aio/huya/23707143
1496.70ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1496.75ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1496.83ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1496.87ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
1497.19ms,傲娇的超级赛亚人,https://fmbox.cc/douyu.php?id=4373285
1497.65ms,电影_许冠英,https://fmbox.cc/huya.php?id=11601972
1497.65ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1498.12ms,斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000
1498.16ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1498.33ms,Britney Spears、Tinashe - Slumber Party-[112M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgravV4gUokMeSqQU.mp4
1498.41ms,少儿动画197,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aed789146853437dbc0a5e38028ef1b5/1200.m3u8
1498.43ms,央视网抖直播,http://1.196.235.122:35455/douyin/870887192950
1498.75ms,神思-SianMusicRadio,http://stream3.xiancity.cn/4/sd/live.m3u8
1499.34ms,我要在你头上暴扣,http://iptv.jxpan.vip:18888/aio/huya/19524135
1499.38ms,好莱电影,http://150.138.77.132:10037/xxw/Smartv.php?id=hollywoodmovies_twn
1499.39ms,华扬-思思吖,http://iptv.jxpan.vip:18888/aio/huya/27586442
1499.40ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1499.43ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-20.ctv
1499.51ms,[BD]CBEEBIES,https://stream1.freetv.fun/cbeebies-3.ctv
1499.72ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1499.76ms,深圳公共频道高清,http://113.109.250.108:9999/udp/239.77.1.126:5146
1499.88ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1499.93ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1500.28ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1500.42ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1500.44ms,重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
1500.45ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1501.25ms,电影_谍战,https://fmbox.cc/huya.php?id=21059585
1501.27ms,花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
1501.38ms,少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
1501.48ms,CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
1501.52ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1501.71ms,福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1501.83ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
1502.63ms,电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
1502.99ms,电影_怪兽,https://fmbox.cc/huya.php?id=21059577
1503.71ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
1503.75ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1503.83ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503292358/app_2/_definst_/ls_2.stream/chunklist.m3u8
1504.38ms,做人最要紧开心,http://iptv.jxpan.vip:18888/aio/huya/23824164
1505.17ms,虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
1505.34ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412052053/app_2/_definst_/ls_2.stream/chunklist.m3u8
1505.41ms,湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
1505.78ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1506.06ms,句容影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e29438&tk=922ba46651d3
1506.08ms,巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
1506.08ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1506.25ms,河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
1506.43ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
1506.76ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1507.81ms,少儿动画228,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ae263a82f534908b0bc7565c4384188/1200.m3u8
1507.89ms,ELta影剧,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
1507.99ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
