更新时间,#genre#
20250912 01:43,url


RespoTime,whitelist,#genre#
1245.47ms,诺兰,http://live.nctv.top/huya.php?id=30080257
1245.72ms,●电影_功夫片,http://47.96.156.159:517/huya/11352941
1245.76ms,[SD]boomerang *m,https://stream1.freetv.fun/boomerang--m-1.ctv
1245.93ms,虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
1246.23ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
1246.26ms,虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
1246.53ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
1246.61ms,●电影_b,http://39.108.209.49:2999/huya/11602075
1246.80ms,zhou,http://dns.yiandrive.com:13571/douyu/88660
1246.91ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-10.ctv
1247.13ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
1247.25ms,●剧集_新三国,http://47.96.156.159:517/huya/11352944
1247.30ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1247.54ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1247.95ms,●电影_怪兽系2,http://116.230.254.173:8004/huya/21059554
1247.98ms,●电影_周润发,http://39.108.209.49:2999/huya/11342387
1248.05ms,「福建」宁德综合广播,https://tv-1.iill.top/fm/1513
1248.06ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1248.36ms,炊事班的故事,http://live.nctv.top/huya.php?id=19524135
1248.65ms,●电影_斯坦森,http://116.230.254.173:8004/huya/21059588
1248.86ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1249.13ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
1249.18ms,Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
1249.39ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
1249.42ms,免费young,http://live.mycamtv.com/young.m3u8
1249.56ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1249.58ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1249.75ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1249.91ms,第16集,http://jx.999315.xyz/ffzy/20230322/26899_a8aae783/index.m3u8
1249.91ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1249.95ms,康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
1250.02ms,日本女子摔角,http://lxajh.top/tv/douyu.php?id=425809
1250.22ms,【无码流出】加藤桃香～SOD酒场档案,https://yqpfbu.aiwuci.com/112-avid61ade4724b0dc.m3u8
1250.69ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-36.ctv
1250.81ms,●剧集_庆余年,http://116.230.254.173:8004/huya/11352960
1250.92ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
1251.21ms,●电影_李连杰,http://59.153.164.107:6868/huya/11342390
1251.42ms,唐梨园秦腔剧院,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
1251.66ms,●电影_怪兽系2,http://39.108.209.49:2999/huya/21059554
1251.68ms,马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
1251.89ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1251.99ms,冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
1252.09ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1252.21ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
1252.29ms,【无码】3熟女和你一同高潮 小早川怜子，朝桐光，村上凉子,https://yqpfbu.aiwuci.com/n3u7fTc67V.m3u8
1252.64ms,第24集,http://jx.999315.xyz/ffzy/20230322/26907_93f824ae/index.m3u8
1252.69ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
1252.86ms,●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
1252.87ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
1252.98ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-59.ctv
1252.99ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1253.21ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-7.ctv
1253.21ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
1253.23ms,美腿足交  我想用你的美腿帮我满足,https://adcmrd.aiwuci.com/20191205/biVZLzdl/index.m3u8
1253.35ms,吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
1253.41ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
1253.45ms,[BD]к2,https://stream1.freetv.fun/k2-2.ctv
1253.49ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
1253.61ms,用户1275665728,http://lxajh.top/tv/douyu.php?id=9067836
1253.82ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1253.86ms,拍击万里凝,http://iptv.jxpan.vip:18888/aio/huya/30745704
1253.93ms,「四川」攀枝花交通音乐广播,https://tv-1.iill.top/fm/1719
1254.52ms,●电影_美国大片9,http://116.230.254.173:8004/huya/21059602
1254.63ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1254.66ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
1254.76ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.ctv
1255.10ms,刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
1255.46ms,梦中的那片海,http://live.nctv.top/huya.php?id=26355765
1255.48ms,「广西」桂林电台最爱912,https://tv-1.iill.top/fm/1078
1255.49ms,梦溪影视,https://live.iill.top/huya/25742076
1255.64ms,《红娘》名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
1255.77ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1255.78ms,【无码流出】波多野结衣～又是口爆又是中出令人目不暇给！,https://yqpfbu.aiwuci.com/112-avid5fc5b69e5c961.m3u8
1256.07ms,傲天皇妃sama,http://iptv.jxpan.vip:18888/aio/douyu/2073
1256.09ms,[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-3.ctv
1256.35ms,繁花,http://cfss.cc/cdn/hy/21059580.flv
1256.71ms,[HD]hbo 2 west *m,https://stream1.freetv.fun/hbo-2-west--m-1.ctv
1256.76ms,鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
1257.37ms,【无码】小护士保守只和男友上过床小穴还粉嫩但水多操起来好爽呀国语对白01,https://adcmrd.aiwuci.com/20180328/md0ehP6J/index.m3u8
1257.49ms,那英+达布希勒图-那又怎样,http://em.21dtv.com/songs/60146739.mkv
1257.50ms,●电影_警匪,http://116.230.254.173:8004/huya/11352886
1257.61ms,CGTN-法,http://go.bkpcp.top/mg/cgtnf
1257.72ms,CCTV1,http://175.15.56.109:4022/udp/239.76.253.151:9000
1257.93ms,●电影_谍战,http://59.153.164.107:6868/huya/21059585
1258.08ms,岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
1258.29ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
1258.51ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
1258.63ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
1258.63ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
1258.77ms,黑龙江｜哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1258.97ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
1259.07ms,●电影_刘德华,http://47.96.156.159:517/huya/11342424
1259.23ms,【无码】现役女大学生的omanko的初生发射！,https://yqpfbu.aiwuci.com/6FvnjTQRni.m3u8
1259.33ms,【无码】美少妇有些害羞接吻性交,https://edpvev.aiwuci.com/20211003/VTghqgPM/index.m3u8
1259.49ms,剧集_新三国,http://live.nctv.top/huya.php?id=11352944
1259.63ms,Kiki大魔王??,https://live.iill.top/douyin/48984211356
1259.70ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1259.80ms,邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
1259.83ms,篮球过人技巧,http://zzy789.xyz/douyu1.php?id=9406897
1259.86ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1260.23ms,●电影_香港经典4,http://61.150.115.189:7777/huya/11342421
1260.25ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-60.ctv
1260.28ms,●电影_武侠,http://61.150.115.189:7777/huya/11342427
1260.39ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
1260.53ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
1260.59ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
1260.69ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-5.ctv
1260.86ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1260.89ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
1260.93ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
1261.22ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
1262.07ms,Newstalk,https://stream.audioxi.com/NT
1262.08ms,1080P3,https://server16.8b0o0g.com/video/m3u8/202501/17/50e28797d89b/playlist.m3u8
1262.21ms,【无码】大清就想著偷情的大奶奶漂亮人妻,https://yqpfbu.aiwuci.com/11-1385681950169153536.m3u8
1262.24ms,中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
1262.29ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv-1.iill.top/fm/2406
1262.37ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1262.72ms,●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
1262.81ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1262.95ms,「贵州」交通广播,https://tv-1.iill.top/fm/1700
1263.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
1263.74ms,埋堆堆26,http://live.nctv.top/huya.php?id=23865025
1263.81ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1264.14ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-4.ctv
1264.20ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1264.37ms,●电影_战争片,http://116.230.254.173:8004/huya/21059574
1264.59ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.ctv
1264.81ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1265.22ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-54.ctv
1265.28ms,《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
1265.46ms,【无码流出】深田咏美~一放暑假就变成姐姐们的性玩具,https://yqpfbu.aiwuci.com/11-1349354020602429440.m3u8
1265.52ms,佛曰影视,http://zzy789.xyz/douyu1.php?id=9671758
1265.72ms,西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
1266.03ms,●电影_不挤影院,http://47.96.156.159:517/huya/11352897
1266.04ms,●电影_香港经典6,http://39.108.209.49:2999/huya/11601960
1266.25ms,台球帝,http://zzy789.xyz/douyu1.php?id=10078171
1266.26ms,[HD]cctv1 *n,https://stream1.freetv.fun/cctv1--n-1.ctv
1266.30ms,西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
1266.50ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.ctv
1266.95ms,来呀官人V,http://zzy789.xyz/douyu1.php?id=9986305
1267.22ms,【无码】大桥未久超级精选,https://yqpfbu.aiwuci.com/GJnU9Fe4dM.m3u8
1267.31ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
1267.37ms,【无码】长尺长包极限玩儿全部显示,https://yqpfbu.aiwuci.com/MR0uSbbUn4.m3u8
1267.43ms,CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
1267.48ms,[BD]mtvlive,https://stream1.freetv.fun/mtvlive-1.ctv
1267.68ms,云南经济广播·私家车电,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1267.75ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1267.81ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
1267.83ms,开州之声,http://183.64.174.171:10124/tlgb.m3u8
1267.86ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
1267.98ms,西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
1268.12ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
1268.20ms,【无码】神秘的健康检查,https://yqpfbu.aiwuci.com/3ud68AhjnG.m3u8
1268.61ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-2.ctv
1268.86ms,一朵老香菇解说,http://zzy789.xyz/douyu1.php?id=10050914
1269.64ms,●电影_b,http://59.153.164.107:6868/huya/11602075
1269.68ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
1269.80ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
1270.13ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1270.30ms,●电影_大片,http://116.230.254.173:8004/huya/11342399
1270.38ms,【无码】骚妹妹在卫生间被同学大肉棒塞满嫩穴,https://adcmrd.aiwuci.com/20200411/nSoHmir6/index.m3u8
1270.51ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
1270.68ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1270.73ms,斗鱼电影9,http://epg.112114.xyz/douyu/6566671
1270.79ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1270.80ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1271.15ms,星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
1271.15ms,永远快乐的小美女,http://lxajh.top/tv/douyu.php?id=6091425
1271.27ms,●电影_怪兽系2,http://61.150.115.189:7777/huya/21059554
1271.46ms,[BD]h1,https://stream1.freetv.fun/h1-1.ctv
1271.56ms,●电影_国产青春,http://39.108.209.49:2999/huya/11601962
1271.75ms,柯南,http://dns.yiandrive.com:13571/douyu/1487654
1271.89ms,上山鱼香,https://www.goodiptv.club/huya/26355798
1272.18ms,漫画解说,https://mursor.ottiptv.cc/yy/1382735568
1272.20ms,免费brunette,http://live.mycamtv.com/brunette.m3u8
1272.39ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1272.62ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1272.63ms,大坑侦探社,http://lxajh.top/tv/douyu.php?id=9440339
1272.70ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
1272.80ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1272.82ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1272.85ms,RTHK-32,https://vx65267199.18cn.dpdns.org/19.m3u8
1273.00ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1273.16ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-57.ctv
1273.18ms,[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv
1273.24ms,湖南旅游广播·PoPoPod播客电,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
1273.62ms,MAIDiNHEAVENSuperS1调教,https://kqvcje.aiwuci.com/20230208/8aGIeyaG/index.m3u8
1274.08ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1274.11ms,【无码】永久保存版发售纪念：大桥未久,https://yqpfbu.aiwuci.com/kgiUFzxkD8.m3u8
1274.24ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1274.25ms,单纯的顺才少爷,https://live.iill.top/douyu/10084875
1274.47ms,阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1274.55ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-41.ctv
1274.60ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
1274.66ms,【无码流出】温泉旅馆做些活塞运动,https://yqpfbu.aiwuci.com/112-avid62a252fa6d49.m3u8
1274.95ms,虎牙影院,http://iptv.jxpan.vip:18888/aio/huya/11601968
1274.99ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-56.ctv
1275.04ms,「安徽」中国交通广播,https://tv-1.iill.top/fm/1364
1275.19ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1275.27ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1275.44ms,湖南文艺广播·摩登音乐,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1275.63ms,贾贵队长真男神,http://zzy789.xyz/douyu1.php?id=299854
1275.73ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-54.ctv
1275.99ms,无线翡翠,http://bxtv.3a.ink/api.php?id=fct
1276.10ms,往事vs随风1,http://lxajh.top/tv/douyu.php?id=3113309
1276.17ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1276.32ms,●电影_高分动作,http://59.153.164.107:6868/huya/11352884
1276.37ms,【无码】【中字】NightmareCodeValentine,https://adcmrd.aiwuci.com/20171206/PuHdl7BU/index.m3u8
1276.80ms,【无码流出】板野有纪～迎接虎年就要看虎牙正妹的榨精秀,https://yqpfbu.aiwuci.com/112-avid61ee65601cc63.m3u8
1276.98ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1277.03ms,「山东」胶州875,https://tv-1.iill.top/fm/1576
1277.12ms,南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
1277.28ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
1277.54ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1277.63ms,香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
1277.94ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
1278.03ms,庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
1278.10ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1278.17ms,美艳女教师被学生邀请家中做客被狂操不止,https://adcmrd.aiwuci.com/20200326/sImtoOgN/index.m3u8
1278.17ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1278.19ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1278.20ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
1278.63ms,凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
1278.64ms,●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
1278.74ms,凤凰卫视资讯台,http://175.15.56.109:4022/udp/239.76.253.135:9000
1279.05ms,睛彩青少,http://xiaoya.crccxw.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1279.09ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1279.44ms,HUB都会,http://j.s.bkpcp.top/js/dht
1279.47ms,宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
1279.67ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
1279.72ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1279.81ms,【无码流出】市川里美～被监禁的美人狗仔队摄影师,https://yqpfbu.aiwuci.com/112-avid61b8711b7bdbb.m3u8
1279.87ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1279.94ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-23.ctv
1280.07ms,青海卫视,https://migu.188766.xyz/?migutoken=ba679fe9aa0aa2a3484e8bf1a334d8e5&id=qhws&type=sz
1280.18ms,湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
1280.51ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-37.ctv
1281.06ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1281.13ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1281.53ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1281.56ms,CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
1281.69ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
1282.07ms,●电影_香港经典5,http://61.150.115.189:7777/huya/11601955
1282.07ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1282.08ms,幕撩电影,http://lxajh.top/tv/douyu.php?id=9486015
1282.50ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=11706079571unknown0gsezwim9oj0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
1282.57ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
1282.71ms,【无码】美乳巨乳娘无码流出,https://yqpfbu.aiwuci.com/12-1300005475881893888.m3u8
1282.75ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1282.77ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1282.96ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
1283.00ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
1283.06ms,【无码】被轮奸上瘾的女人身体已经变得无法自拔水菜丽01,https://adcmrd.aiwuci.com/20180831/t4MsYcuN/index.m3u8
1283.18ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
1283.23ms,爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
1283.25ms,小约翰可汗,https://live.iill.top/douyu/9738854
1283.66ms,●电影_高分动作,http://47.96.156.159:517/huya/11352884
1283.81ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1284.03ms,●电影_美国大片5,http://61.150.115.189:7777/huya/11342385
1284.11ms,「江苏」淮安交通文艺广播,https://tv-1.iill.top/fm/1726
1284.13ms,KBS 2TV,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
1284.14ms,[BD]інтер,https://stream1.freetv.fun/inter-3.ctv
1284.23ms,珊瑚,http://dns.yiandrive.com:13571/yy/9235
1284.66ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
1284.97ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1285.09ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1285.33ms,HOOPPARK篮球公园,http://zzy789.xyz/douyu1.php?id=10228726
1285.37ms,●剧集_家有儿女,http://116.230.254.173:8004/huya/11352872
1285.50ms,安徽卫视,https://migu.188766.xyz/?migutoken=a7913c7323c9782d538859f82596273e&id=ahws&type=sz
1285.76ms,[BD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv
1286.23ms,第21集,http://jx.999315.xyz/ffzy/20230322/26904_c0ad9943/index.m3u8
1286.34ms,热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
1286.40ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
1286.73ms,小木鱼de妈妈,http://zzy789.xyz/douyu1.php?id=11199147
1286.96ms,【无码】超高级买春女 平井绘里,https://yqpfbu.aiwuci.com/vUXbamEhHV.m3u8
1287.73ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
