更新时间,#genre#
20250124 01:58,url


RespoTime,whitelist,#genre#
933.88ms,湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
933.94ms,CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
934.45ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
934.45ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
934.56ms,CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
934.78ms,CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
934.80ms,CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
934.82ms,吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
934.83ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
935.02ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.ctv
935.13ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
935.31ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
935.37ms,北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
935.41ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=7c7517b853a4929c62ad79968f74bf15e46a7cfe4562db4e6e1379987ccb5010ff27b2ce36ea4c9beeb49b652aed0f1c2def75426d6788239ed828838f6f035810594381f48697cae392f02cce
935.49ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
935.67ms,香蕉台,http://ali.hlspull.yximgs.com:80/live/2ccdb5eeb56d7035f7ce6cadcbf014ed.flv
935.69ms,延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
936.00ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
936.05ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
936.37ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
936.44ms,新麻豆传媒26,https://video2.51daao.com/btt1/2021/04/20210409/EYx9WOnh/index.m3u8
936.44ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
936.70ms,[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-1.ctv
936.77ms,🎦大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
936.99ms,没有那杯忘情水DJ版,https://vd3.bdstatic.com/mda-nc9fzq74hdukrgjd/480p/h264_delogo/1646911280223966865/mda-nc9fzq74hdukrgjd.mp4?pd=19&vt=1
937.08ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
937.12ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
937.16ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
937.29ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
937.34ms,[HD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
937.68ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
938.00ms,崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
938.00ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8
938.18ms,2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
938.27ms,华视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGhzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
938.33ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
938.42ms,スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
938.49ms,南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
939.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
939.21ms,深圳卫视,http://dsk.cc/p/bfgd.html?id=szws###WEB
939.22ms,MDIIbalkan,https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8
939.25ms,湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
939.41ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
939.55ms,情歌DJ怎么可以如此冷血为爱受尽相思罪,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
939.83ms,贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
939.92ms,埋堆堆 𝟚𝟝,http://rihou.cc:555/huyad.php?id=23734256
940.28ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
940.35ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
940.40ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
941.04ms,庆余年,http://diyp.112114.xyz/douyu/7489563
941.49ms,CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
941.51ms,广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
941.51ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
941.59ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
941.62ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
941.67ms,星空,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
941.68ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
941.84ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
942.00ms,CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
942.27ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
942.30ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
942.33ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
942.33ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
942.40ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
942.41ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
942.55ms,British Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f870184865da00074210ee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743ca-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eb435cdf-0572-470d-a677-52380a0d39e7
942.57ms,The Biggest Loser (1080p),https://apollo.production-public.tubi.io/live/ac-biggest-loser.m3u8
942.95ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
943.13ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
943.53ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
943.66ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-2.ctv
943.69ms,CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
943.69ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
943.70ms,新麻豆传媒11,https://video2.51daao.com/btt1/2021/04/20210413/VwjW8jk9/index.m3u8
943.93ms,CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
944.47ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
945.02ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
945.25ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
945.76ms,浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8
945.80ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
945.83ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
945.97ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
946.02ms,[VGA]fox,https://stream1.freetv.fun/fox-3.ctv
946.03ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
946.20ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
946.21ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
946.31ms,The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
946.31ms,CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
946.54ms,天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084
946.68ms,江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
947.38ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
947.40ms,港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
947.53ms,CCTV3,http://home.wwang.pw:35455/gaoma/cctv3.m3u8
947.69ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
947.75ms,CCTV3,http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
947.96ms,CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
948.23ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
948.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
948.49ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
948.61ms,[BD]cinema hd,https://stream1.freetv.fun/cinema-1.m3u8
948.65ms,黑龙江雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
948.73ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
948.74ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
948.98ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
949.20ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
949.22ms,Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
949.26ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
949.26ms,电视剧场五,http://rihou.cc:555/huyad.php?id=11352912
949.34ms,TVBS欢乐台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlNobHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
949.42ms,浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
949.45ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
949.50ms,[HD]Action Max,https://stream1.freetv.fun/action-max-6.ctv
949.50ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
949.52ms,[HD]discovery h h,https://stream1.freetv.fun/discovery-h-h-2.ctv
949.96ms,江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
950.25ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
950.29ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.116:11111
950.39ms,漫威主线1(🚀),http://epg.112114.eu.org/douyu/11673725
950.80ms,北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8
950.91ms,[HD]HALLMARK,https://stream1.freetv.fun/hallmark-5.ctv
950.96ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-2.m3u8
951.18ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
951.28ms,CCTV-4 Asia (480p),http://210.210.155.37/qwr9ew/s/s19/index.m3u8
951.39ms,CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
951.40ms,西游记I 第二十三集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4199&tk=b53028476470
951.53ms,[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-10.ctv
951.61ms,CCTV5,http://3501776.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
952.35ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
953.19ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
953.26ms,重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
954.05ms,CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
954.14ms,靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
954.29ms,CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
954.30ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
954.42ms,NBC 8 Lancaster PA (WGAL) (720p),https://apollo.production-public.tubi.io/live/ac-wgal.m3u8
954.46ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
954.65ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
954.67ms,FOX 32 Chicago IL (WFLD) (720p),https://apollo.production-public.tubi.io/live/ac-wfld.m3u8
954.76ms,博斯无限2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
955.23ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
955.42ms,睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
955.54ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
955.56ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-16.ctv
955.64ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
955.85ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
956.02ms,天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
956.64ms,Dragon TV International (360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8
956.89ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
957.06ms,超强车载重音乐,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
957.21ms,辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
957.37ms,CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
957.50ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
957.59ms,广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
957.79ms,CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
958.10ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
958.14ms,CCTV10,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=129
958.28ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
958.63ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-13.ctv
958.64ms,[HD]ert sports,https://stream1.freetv.fun/ert-sports-1.ctv
958.73ms,[BD]vtv2,https://stream1.freetv.fun/vtv2-3.ctv
958.98ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
959.03ms,博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
959.04ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
959.20ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
959.33ms,CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
959.79ms,万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
959.82ms,青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
959.93ms,浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
959.98ms,古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
960.06ms,湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
960.09ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
960.37ms,[BD]tvb无线新闻,https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
960.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
960.59ms,动作影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0012&tk=b53028476470
960.70ms,Cinevault Westerns (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-westerns.m3u8
960.70ms,Mr. Beast (1080p),https://apollo.production-public.tubi.io/live/ac-mr-beast.m3u8
960.86ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
961.36ms,南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
961.58ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
961.67ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
961.92ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
962.00ms,Tushy ,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6261/index.m3u8
962.30ms,家庭剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=290
962.35ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
962.38ms,CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
962.40ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
962.80ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
963.23ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
963.25ms,熊猫频道4,https://www.freetv.top/migu/608934721.m3u8?migutoken=88fe39100cb3375740bf6491b0cb92af093b392fcc94b626759b14b9e1d8aa65fd75b809fecb3556f692e0e10d279836fdefb5bdd83af2aa499c6bf38f95a9ffe53b9a4565514351993bc03761
963.29ms,[HD]skysports,https://stream1.freetv.fun/skysports-4.ctv
963.68ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
964.14ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
964.25ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
964.73ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
964.99ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
965.19ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
965.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
965.35ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
965.53ms,[BD]cctv4k,https://stream1.freetv.fun/cctv4k-3.m3u8
965.68ms,三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
965.71ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
965.80ms,Cinevault Classics (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-classics.m3u8
965.80ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB
965.90ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
966.03ms,[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-8.ctv
966.10ms,ABC 7 Detroit MI (WXYZ) (720p),https://apollo.production-public.tubi.io/live/ac-wxyz2.m3u8
966.14ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
966.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
966.21ms,福建醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
966.29ms,▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
966.32ms,[BD]HBO ZONE,https://stream1.freetv.fun/hbo-zone-5.ctv
966.40ms,[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-7.ctv
966.54ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS
966.74ms,海峡卫视,http://r.jdshipin.com/WtYt3
967.21ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
967.36ms,山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
967.40ms,连续剧2,http://epg.112114.xyz/douyu/7623292
967.68ms,CCTV9,http://3501776.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
967.84ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-29.ctv
968.05ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
968.06ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
968.21ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
968.40ms,江苏影视,http://jsxhx.net:4001/udp/239.49.8.118:8000
968.43ms,安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
968.45ms,浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
968.45ms,国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
968.71ms,TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
968.76ms,东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
968.85ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
968.87ms,[BD]bbc two,https://stream1.freetv.fun/bbc-two-2.ctv
969.01ms,安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
969.18ms,VH1 Hip Hop Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d71561df6f2e6d0b6493bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1021-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e1d0f143-568e-4ded-ab2f-4285d4a8ae11
969.33ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
969.45ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
