更新时间,#genre#
20250207 02:13,url


RespoTime,whitelist,#genre#
2051.37ms,露爷说漫,https://www.goodiptv.club/douyu/9542830
2051.73ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
2051.96ms,二炮手电视剧,http://wab201.win:35455/yy/1354930964
2052.31ms,EYETV戏剧,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=19
2052.46ms,少儿动画031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
2052.70ms,少儿动画127,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca2b40e69f924dff818426f39fa454de/1200.m3u8
2053.27ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
2053.54ms,1900影剧室,http://fy27.zbds.top:55455/douyu/7796193
2054.44ms,[HD]广州法治标清,https://stream1.freetv.fun/yan-zhou-fa-zhi-biao-qing-1.ctv
2055.91ms,[BD]cctv-03高清,https://stream1.freetv.fun/cctv-03gao-qing-1.ctv
2056.06ms,CCTV-11_ITV,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
2056.67ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
2057.10ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
2057.15ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2058.33ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
2059.75ms,CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2059.91ms,恨鐵,https://www.goodiptv.club/douyu/6369954
2060.11ms,黑莓电影,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=84
2060.16ms,蒙古EagleNews,https://cdn2.skygo.mn/live/disk1/Eagle/HLS-FTA/Eagle.m3u8
2060.65ms,特战荣耀，燕破岳军旅成长,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153984-1239543153984-11135015113621241856-2479086431424-10057-A-0-1.m3u8
2060.66ms,火龙果说电影,http://fy27.zbds.top:55455/douyu/9559158
2061.20ms,[HD]HBO Hits,https://stream1.freetv.fun/hbo-hits-1.ctv
2061.74ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
2062.55ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
2062.64ms,[HD]Discovery Asia,https://stream1.freetv.fun/discovery-asia-5.ctv
2062.94ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
2063.21ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
2063.33ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2063.38ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
2064.32ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2064.81ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
2065.08ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
2065.55ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
2066.23ms,凌儿影院,https://live.metshop.top/douyu/1377142
2066.37ms,电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
2066.77ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
2067.32ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
2069.20ms,堇姑娘,http://fy27.zbds.top:55455/douyu/297689
2069.39ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
2069.88ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
2070.29ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
2072.13ms,[BD]DIscovery Channel,https://stream1.freetv.fun/discovery-channel-4.ctv
2072.38ms,俗哥看电影,http://fy27.zbds.top:55455/douyu/2161818
2072.95ms,飞虎之潜行极战,http://liushizupu.site:35455/yy/1354932420
2073.27ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2073.42ms,83射雕英雄传,http://wab201.win:35455/yy/1354210357
2073.59ms,用户1275665728,http://fy27.zbds.top:55455/douyu/9067836
2074.41ms,梓帆说电影,http://fy27.zbds.top:55455/douyu/9769563
2074.43ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
2074.66ms,回家的诱惑,https://lunbo.freetv.top/yy/1354658048
2075.53ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
2075.75ms,SKYE魏,http://fy27.zbds.top:55455/douyu/9460834
2076.80ms,谈判专家,https://live.metshop.top/yy/1382735560
2076.83ms,浙江公共Not247,https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
2077.24ms,🎦父母爱情🐝,https://www.goodiptv.club/yy/1382746276
2077.82ms,广东影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdys
2078.05ms,苹果Zei甜,http://fy27.zbds.top:55455/douyu/1174353
2078.23ms,[SD]TVRI,https://stream1.freetv.fun/tvri-3.ctv
2078.61ms,大麦青汁Fl,https://www.goodiptv.club/douyu/9071554
2078.83ms,ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
2079.15ms,蔡明春晚小品,http://liushizupu.site:35455/yy/1354936177
2079.16ms,情满四合院,http://liushizupu.site:35455/yy/1382736848
2079.51ms,大唐双龙传,http://liushizupu.site:35455/yy/1354930979
2080.55ms,新主播，求照顾,http://liushizupu.site:35455/yy/1382690406
2080.60ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
2081.10ms,斗鱼电影HD12,http://www.52sw.top:678/play/douyu.php?id=2436390
2081.26ms,西藏-西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
2081.89ms,延边卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=51
2083.22ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
2083.55ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
2083.79ms,荒野视界,https://www.goodiptv.club/douyu/10675329
2083.80ms,cgtnru-高码,http://livetv.wqwqwq.sbs/gaoma/cgtnru.m3u8
2084.17ms,有部电影儿,http://fy27.zbds.top:55455/douyu/9736479
2084.52ms,三立戏剧,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=5
2084.83ms,湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
2084.84ms,Rainsun宇,http://fy27.zbds.top:55455/douyu/323876
2085.63ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
2085.81ms,探秘中华美食,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354930954
2086.63ms,连续剧2,http://epg.112114.xyz/douyu/7623292
2086.66ms,菇菇说过,http://fy27.zbds.top:55455/douyu/8788687
2086.72ms,叠影重重全集,http://wab201.win:35455/yy/1382735570
2086.88ms,伪装者电视剧,http://wab201.win:35455/yy/1354936244
2086.98ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
2087.25ms,泰州新闻综合,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=tzxwzh
2088.18ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
2088.57ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2088.78ms,makimaning,https://www.goodiptv.club/douyu/12432399
2088.86ms,唐司令说电影,http://fy27.zbds.top:55455/douyu/8774345
2088.91ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
2090.08ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
2090.35ms,几号房间,https://www.goodiptv.club/douyu/8829425
2091.06ms,云南经济广播•私家车电,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
2091.88ms,CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
2092.43ms,三国演义94年经典版,http://liushizupu.site:35455/yy/1354936241
2094.10ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
2094.11ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
2095.07ms,[HD]Boo,https://stream1.freetv.fun/boo-2.ctv
2095.16ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2095.26ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
2095.30ms,斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
2095.39ms,[BD]thp plus,https://stream1.freetv.fun/thp-plus-1.ctv
2095.71ms,[BD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-9.ctv
2096.27ms,[VGA]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.ctv
2096.39ms,歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
2097.64ms,凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
2098.38ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-7.ctv
2099.08ms,申请退费,https://gitee.com/tv2785/iptv/raw/master/ad.mp4
2099.22ms,斗鱼电视剧13,https://live.metshop.top/douyu/3439096
2099.54ms,CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
2099.82ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
2100.00ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
2101.08ms,GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
2101.12ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
2101.15ms,日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
2101.27ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
2101.30ms,[HD]EUROSPORT,https://stream1.freetv.fun/eurosport-4.ctv
2101.52ms,睛彩竞技,http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
2101.78ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
2102.19ms,金婚,http://liushizupu.site:35455/yy/1382736832
2102.63ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
2103.09ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
2103.32ms,CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2104.92ms,[HD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-38.ctv
2105.58ms,烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
2105.75ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
2106.05ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2106.21ms,岳云鹏宋小宝,http://liushizupu.site:35455/yy/1354926612
2106.38ms,小戏骨黄飞鸿,http://liushizupu.site:35455/yy/1354936181
2106.98ms,心理追凶-港剧,http://liushizupu.site:35455/yy/1354936207
2107.06ms,定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
2107.31ms,gslaini,https://www.goodiptv.club/douyu/6997954
2107.56ms,我的体育老师,http://wab201.win:35455/yy/1382745169
2108.01ms,睛彩广场_ITV,http://mh0.asia:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
2108.15ms,傲娇的虾虾,http://fy27.zbds.top:55455/douyu/338759
2108.51ms,电影_喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352877
2108.66ms,过往1908,https://www.goodiptv.club/douyu/8721095
2109.82ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-8.ctv
2110.01ms,乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
2110.09ms,UnaDirezione,http://fy27.zbds.top:55455/douyu/218859
2110.31ms,壹丨哥,http://fy27.zbds.top:55455/douyu/5692901
2110.49ms,工藤新医heart,http://fy27.zbds.top:55455/douyu/8741860
2111.77ms,变形金刚轮播,http://wab201.win:35455/yy/1382736803
2112.07ms,聚聚聚一个月,http://fy27.zbds.top:55455/douyu/4105989
2112.20ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
2112.59ms,CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5
2112.90ms,吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=48
2113.56ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-24.ctv
2113.73ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-595.m3u8
2114.16ms,[HD]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv
2115.04ms,国内战争大片合集,http://liushizupu.site:35455/yy/1382749950
2115.11ms,澳门资讯 (VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
2116.13ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
2116.29ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
2116.44ms,大漠叔叔Dm,http://fy27.zbds.top:55455/douyu/1109218
2116.58ms,奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
2116.85ms,贝爷求生影视2,http://fy27.zbds.top:55455/douyu/9661369
2117.11ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
2118.55ms,射雕英雄传,http://liushizupu.site:35455/yy/1354210357
2118.90ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
2118.96ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
2118.96ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
2119.50ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
2119.55ms,[SD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-9.ctv
2121.16ms,求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
2121.45ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2122.85ms,花卷影院,https://live.metshop.top/douyu/52787
2123.36ms,CGTN阿语,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=19
2123.49ms,阿木讲电影,http://fy27.zbds.top:55455/douyu/532050
2123.67ms,欢乐集结号三,http://wab201.win:35455/yy/1382736822
2123.69ms,音乐台长,http://fy27.zbds.top:55455/douyu/9629943
2124.11ms,天津卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=28
2125.38ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
2125.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-614.m3u8
2125.90ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
2126.05ms,喷子OAO,http://fy27.zbds.top:55455/douyu/7253343
2126.60ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
2126.98ms,[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-7.ctv
2127.32ms,欢乐集结号播,http://wab201.win:35455/yy/1354931582
2127.76ms,河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
2129.98ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
2130.02ms,金装四大才子,http://liushizupu.site:35455/yy/1354926600
2130.29ms,斗鱼电视剧HD11,https://live.metshop.top/douyu/9650860
2130.58ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
2130.64ms,家有儿女,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352872
2130.93ms,赛事播03,http://gf.you123.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
2131.48ms,法证先锋2,http://liushizupu.site:35455/yy/1382736870
2131.88ms,恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
2132.16ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
2132.33ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
2132.41ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
2132.47ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
2132.73ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
2132.89ms,斗鱼电视剧HD6,https://live.metshop.top/douyu/431460
2133.07ms,cctv8k_36m,http://livetv.wqwqwq.sbs/gaoma/cctv8k_36m.m3u8
2133.20ms,[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-4.ctv
2133.79ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
2135.28ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2135.45ms,如果岁月轮播,http://wab201.win:35455/yy/1382736883
2135.62ms,奇光主播,https://www.goodiptv.club/douyu/8009547
2135.67ms,AMC en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa81ccd1a7e90007c1ada0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268073-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c6f5fd68-d238-461a-85d9-c326f4f63ae9
2135.71ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
2136.08ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
2136.34ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
2137.71ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2138.00ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
2138.15ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
2138.56ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
2138.62ms,[HD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-13.ctv
2139.12ms,贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
2139.45ms,「WTT」12:00 蒯曼、王曼昱上演国乒德比 蒯曼、王曼昱上演国乒德比 3号桌,https://tv.iill.top/Migu/O3VmMA
2139.62ms,新津电视台,http://tvbox6.icu/tv/cditv.php?id=xjtv
2141.15ms,东森洋片,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=15
2141.43ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
2142.29ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2143.48ms,一把钢刀镇斗虞,http://fy27.zbds.top:55455/douyu/7356023
2144.08ms,鹿老尸,https://www.goodiptv.club/douyu/857979
2144.20ms,厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
2144.87ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv
2145.70ms,武侠电视剧,https://live.metshop.top/yy/1459331991
2146.54ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
2146.58ms,阿成漫漫看,http://fy27.zbds.top:55455/douyu/8799435
2147.06ms,桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
2147.62ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
2148.55ms,影视剧颜老师,http://fy27.zbds.top:55455/douyu/12191214
2149.10ms,机械战警全集,http://wab201.win:35455/yy/1382736854
2149.64ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
2149.75ms,蔡老板家的长工丶,http://fy27.zbds.top:55455/douyu/8869614
2150.09ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
2150.75ms,史君观影,https://www.goodiptv.club/douyu/9644669
2150.77ms,爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
2151.12ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2151.23ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
2152.32ms,请回答1988,http://liushizupu.site:35455/yy/1354932362
2152.45ms,cctv7-高码,http://livetv.wqwqwq.sbs/gaoma/cctv7.m3u8
2152.57ms,八大第一,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=2
2153.44ms,吃米滴虫,https://live.metshop.top/douyu/315457
2153.61ms,CCTV10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
2154.03ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
2154.33ms,末日系列,http://liushizupu.site:35455/yy/1354889019
2154.70ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
2154.75ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
2155.72ms,IPTV淘剧场,http://106.53.99.30/dl/bjyd.php?id=102
2156.19ms,CCTV4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
2156.89ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-12.ctv
2157.29ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
2158.44ms,东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
2158.96ms,寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
2159.00ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
2159.98ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
2160.51ms,彼岸零可星球,http://fy27.zbds.top:55455/douyu/40471
2160.76ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
2162.62ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-18.m3u8
2162.71ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
2163.41ms,电影_丧尸片,https://live.iill.top/huya/21059578
2163.48ms,斗鱼-电视剧电影,http://epg.112114.eu.org/douyu/9838414
2163.57ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
2163.88ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
2164.95ms,万合出品,https://live.metshop.top/douyu/9220456
2165.47ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
2165.92ms,心叽酱,https://www.goodiptv.club/douyu/9488056
2166.03ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
2167.23ms,万合出品,http://fy27.zbds.top:55455/douyu/9220456
2167.44ms,四川卫视,http://58.17.116.69:9908/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
2167.99ms,周星驰电影,http://epg.112114.xyz/douyu/3990812
2168.85ms,经典谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059585
2169.46ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
2169.62ms,全粤音乐串烧,http://rihou.cc:555/mp4?id=2025b.mp4
2169.80ms,深圳卫视,http://lu.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
2172.05ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-4.ctv
2173.63ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
2173.66ms,[HD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-4.ctv
2173.88ms,澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
2174.89ms,斗鱼电视剧26,http://www.52sw.top:678/play/douyu.php?id=7356023
2175.02ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
2175.22ms,有线综讯'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476213.m3u8
2175.73ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2176.54ms,CCTV-5,http://live.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
2176.80ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
2176.95ms,哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
2177.33ms,[BD]KBS World,https://stream1.freetv.fun/kbs-world-13.ctv
2177.67ms,好萌的企鹅393,http://fy27.zbds.top:55455/douyu/10198644
2177.93ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
2178.20ms,淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
2178.50ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=06db00c519f3c19e6a7352b42f6132e2&wsTime=1738872600
2178.56ms,香港动作大片,http://liushizupu.site:35455/yy/1382736816
2178.72ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
2180.10ms,江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
2180.59ms,生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
2181.24ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
2181.46ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
2181.48ms,翻生武林,https://lunbo.freetv.top/yy/1382749910
2181.77ms,萌鸡小队S1-国漫,http://liushizupu.site:35455/yy/1382736904
2182.62ms,1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2182.85ms,辽视组团上春晚,https://www.goodiptv.club/douyu/9406416
2184.28ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
