更新时间,#genre#
20251212 01:38,url


RespoTime,whitelist,#genre#
1156.74ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
1156.88ms,迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
1156.95ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11-3.ctv
1156.99ms,爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
1157.14ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
1157.16ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
1157.22ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
1157.71ms,鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
1157.87ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-5.m3u8
1158.27ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1158.38ms,「央广」文艺之声,https://tv.iill.top/fm/648&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1158.63ms,电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
1158.77ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
1158.84ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
1159.08ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1159.38ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1159.55ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
1159.79ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1160.31ms,[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
1160.31ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1160.42ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1160.79ms,[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv
1161.06ms,[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv
1161.43ms,kpop 音乐女团,http://live.nctv.top/douyu.php?id=329667
1161.48ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1161.52ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1161.56ms,[BD]one *sm,https://stream1.freetv.fun/one--sm-1.ctv
1161.60ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-42.ctv
1162.10ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1162.11ms,狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
1162.27ms,龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
1162.75ms,[HD]靖天卡通 *sm,https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv
1162.77ms,一条小团团OvO(包包代播),http://live.nctv.top/douyu.php?id=4615502
1162.78ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
1162.86ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1162.88ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1163.27ms,自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
1163.34ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1163.45ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1164.14ms,[BD]sky movies premier *m,https://stream1.freetv.fun/sky-movies-premier--m-1.ctv
1164.70ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
1164.83ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
1164.99ms,Sumiya丶墨岩彧,http://live.nctv.top/douyu.php?id=6567483
1165.02ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
1165.26ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
1165.28ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
1165.28ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
1166.12ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
1166.21ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1166.30ms,下饭音乐,http://live.nctv.top/douyu.php?id=8661966
1166.61ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1166.75ms,[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-4.ctv
1166.76ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1166.89ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
1167.00ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1167.11ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1167.19ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1167.21ms,[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
1167.68ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1167.74ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1167.83ms,[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv
1167.86ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1167.92ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
1167.98ms,CCTV-14 少儿,https://migu.188766.xyz/?migutoken=118f6bbcbddecc9546c727ef64bc6af4&id=CCTV14&type=yy
1168.00ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
1168.03ms,2025-12-12 01:50_欧联_萨格勒布迪纳摩vs贝蒂斯_李家成,http://xiaoya.crccxw.top:35455/iqiyi/4415814/7383635816230123.m3u8?iqytoken=f06056d060b695b7bc545d42555dbb6f72a4fccc5ffe958694d44c0c504354be09f35da0bc27a5a2c91d77e8998d7fb56588807f9983b2f72653f3c3f942bcf876ee85adef1207150c943bf3d9e3ef987f1050c991a6a9a57b1574e8d64fc65c5db99bed2a82bc1451d122542fd00de796260440fc91ef2c6b800375a27c270a2168a619bf7ee032e7fdebcb04f55e7c4d546e68ff2e30dd7ace9f5a832127f6d9b6c275e6e11e62820fa9fdf1a6a22e60
1168.16ms,「北京」交通广播,https://tv.iill.top/fm/354&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1168.28ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.ctv
1168.37ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
1168.44ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1168.57ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1168.61ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
1169.06ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1169.15ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1169.20ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1169.28ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
1169.31ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1169.34ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1169.48ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1169.57ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1169.75ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1169.89ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
1170.25ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1170.70ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1170.74ms,电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
1170.77ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1170.93ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1171.03ms,[SD]cctv-7,https://stream1.freetv.fun/cctv-7-11.ctv
1171.75ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1171.97ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1172.09ms,[BD]林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
1172.10ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1172.11ms,周星驰,https://live.ottiptv.cc/huya/11342412
1172.13ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
1172.47ms,[BD]东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv
1172.54ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
1172.61ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
1172.64ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
1173.13ms,鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
1173.21ms,贾玲经典小品,http://live.nctv.top/douyu.php?id=10419541
1173.42ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1173.43ms,海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251212000255d7280949ba3048b0bdc4edb53ae100e8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251212000255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251212000255&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cf88356381c86130b8fe09bc8a62576&ddCalcu=667cv5fa28z68aa385c6b39801ecf886b103&sv=10004&ct=android
1173.70ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
1173.84ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1173.85ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
1173.97ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1174.03ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
1175.01ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
1175.09ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1175.15ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1175.49ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
1175.63ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
1175.72ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1175.78ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1176.29ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1176.32ms,求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
1176.42ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
1176.87ms,[BD]cartoon network 1 *m,https://stream1.freetv.fun/cartoon-network-1--m-1.ctv
1176.87ms,[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
1177.34ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
1177.38ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1177.52ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
1177.93ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1178.10ms,[BD]cctv6 *sm,https://stream1.freetv.fun/cctv6--sm-1.ctv
1178.38ms,[VGA]Starz Eastern *tv,https://stream1.freetv.fun/starz-eastern--tv-1.ctv
1178.41ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
1178.70ms,[VGA]Showtime *tv,https://stream1.freetv.fun/showtime--tv-1.ctv
1178.80ms,粤知一二,https://www.goodiptv.club/douyu/2940299
1178.81ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1178.85ms,邵氏电影,http://live.nctv.top/douyu.php?id=4246519
1179.13ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1179.32ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1179.70ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1179.94ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1180.17ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
1180.36ms,As童话话话,http://live.nctv.top/douyu.php?id=528353
1180.48ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
1180.60ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
1180.60ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
1180.71ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1180.72ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
1181.09ms,CGTN阿,http://go.bkpcp.top/mg/cgtna
1181.11ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
1181.48ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
1181.49ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
1181.51ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1181.59ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
1181.82ms,TVB浪姐,https://www.goodiptv.club/huya/23865124
1182.05ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1182.43ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-67.ctv
1182.99ms,[SD]food network *m,https://stream1.freetv.fun/food-network--m-1.ctv
1183.19ms,解说老陈,http://live.nctv.top/douyu.php?id=8527241
1183.92ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1183.94ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1184.05ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
1184.13ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1184.40ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1184.46ms,[VGA]DIsney Eastern *tv,https://stream1.freetv.fun/disney-eastern--tv-1.ctv
1184.57ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
1184.86ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1185.09ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1185.18ms,王大谋,http://live.nctv.top/douyu.php?id=9990298
1185.34ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a
1186.04ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1186.93ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1187.13ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1187.21ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
1187.53ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1187.87ms,[BD]boo,https://stream1.freetv.fun/boo-12.ctv
1188.02ms,大爱二,http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
1188.23ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1188.28ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
1188.39ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
1188.67ms,WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
1188.79ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
1189.14ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1189.97ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1190.14ms,斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
1190.14ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1190.14ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
1190.36ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
1190.68ms,三酒OuO,http://live.nctv.top/douyu.php?id=2421040
1190.91ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1191.08ms,经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
1191.18ms,[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv
1191.20ms,CGTN法,http://go.bkpcp.top/mg/cgtnf
1191.91ms,[BD]axn *sm,https://stream1.freetv.fun/axn--sm-3.ctv
1191.92ms,[HD]非凡新闻 *sm,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv
1192.04ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1192.17ms,阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
1192.22ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
1192.30ms,斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
1192.82ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1193.04ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1193.13ms,[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-5.ctv
1193.49ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1194.08ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1194.41ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
1194.60ms,Radio Nova,https://stream.audioxi.com/NOVA
1194.82ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1194.90ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
1195.12ms,都市夜魔人,http://live.nctv.top/douyu.php?id=610972
1195.45ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
1195.47ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1195.67ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1195.80ms,[HD]discovery family *m,https://stream1.freetv.fun/discovery-family--m-1.ctv
1196.10ms,数码科技,http://live.nctv.top/douyu.php?id=434213
1196.18ms,[BD]河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.ctv
1196.27ms,小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
1196.96ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1197.03ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
1197.23ms,War3TH000,http://live.nctv.top/douyu.php?id=11017
1197.77ms,武神59,http://live.nctv.top/douyu.php?id=5168755
1198.12ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1198.21ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1198.27ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
1198.68ms,[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-2.ctv
1199.07ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1199.16ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1199.21ms,[HD]tv1 backup *sm,https://stream1.freetv.fun/tv1-backup--sm-1.ctv
1199.32ms,「河南」信息广播,https://tv.iill.top/fm/1246&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1199.89ms,荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
1200.23ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1200.23ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1200.48ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1200.61ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1201.10ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
1201.25ms,[VGA]HBO Comedy *tv,https://stream1.freetv.fun/hbo-comedy--tv-1.ctv
1201.26ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
1201.27ms,家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
1201.29ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1201.78ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
1201.79ms,爆笑解说,http://live.nctv.top/douyu.php?id=2660125
1202.06ms,蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
1202.19ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
1202.23ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1202.33ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1202.37ms,[BD]东森戏剧 *sm,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv
1202.39ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1202.85ms,[VGA]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-1.ctv
1203.35ms,[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8
1203.42ms,当燕双鹰遇见李元芳,http://live.nctv.top/douyu.php?id=3439096
1203.44ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
1203.66ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
1204.23ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1204.50ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1204.83ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1204.87ms,斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
1205.22ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
1205.59ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1205.60ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1205.67ms,科幻,http://live.nctv.top/douyu.php?id=2793084
1205.78ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
1205.85ms,淫狼心1994年,https://play.modujx15.com/20240826/s7xspBOi/2000kb/hls/index.m3u8
1205.99ms,柯南,http://live.nctv.top/douyu.php?id=1487654
1206.11ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1206.32ms,[HD]sony *sm,https://stream1.freetv.fun/sony--sm-1.ctv
1206.35ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
1206.35ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
1206.61ms,PP动漫,http://live.nctv.top/douyu.php?id=9837291
1206.87ms,谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
1206.97ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1207.06ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1207.23ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
1207.36ms,[HD]eyetv 旅游 *sm,https://stream1.freetv.fun/eyetvlu-you---sm-1.ctv
1207.50ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8742f4baeda7cb35057784af2b5060f2&wsTime=1765483201
1207.53ms,足球客栈Harbou,https://www.goodiptv.club/huya/29982615
1207.68ms,「广西」音乐,https://tv.iill.top/fm/590&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1207.78ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
