更新时间,#genre#
20250404 02:10,url


RespoTime,whitelist,#genre#
1304.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
1304.06ms,小兔,http://dns.yiandrive.com:15907/huya/147948
1304.13ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
1304.21ms,江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1304.24ms,德云社,http://dns.yiandrive.com:15907/bilibili/7777
1304.29ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1304.32ms,AzZ丶半个橙子,http://dns.yiandrive.com:15907/huya/769178
1304.34ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
1304.36ms,青州综合,http://live.nctv.top/KLJHDS/qilu.php?id=wfqzzh
1304.42ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1304.50ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-27.ctv
1304.54ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1304.54ms,呆呆,http://dns.yiandrive.com:15907/huya/616702
1304.74ms,华扬-思思吖,http://dns.yiandrive.com:15907/huya/27586442
1304.81ms,海绵宝宝|一只狐小啾,http://dns.yiandrive.com:15907/bilibili/26863308
1304.99ms,灵酱,http://dns.yiandrive.com:15907/douyin/41832903946
1305.05ms,刘老师说电影,http://dns.yiandrive.com:15907/douyu/8317926
1305.14ms,Lusa,http://dns.yiandrive.com:15907/douyin/Lusa17781
1305.14ms,少儿动画174,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5f0efd8bea482b84169226abd88e52/1200.m3u8
1305.34ms,新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1743678003-8-8-efbd639ded05db4789608daca0d605a7&aliyun_uuid=29616bee-c3cd-462f-829a-969c181143da
1305.36ms,电影,https://stream1.freetv.fun/dian-ying-36.ctv
1305.43ms,鉴证实录,http://dns.yiandrive.com:15907/huya/23903183
1305.46ms,hd看电影四川,http://171.213.198.17:8088/udp/239.93.42.47:5140
1305.52ms,「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
1305.65ms,数码,http://dns.yiandrive.com:15907/douyin/shumajiang73
1305.74ms,翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1305.74ms,精讲老剧,http://dns.yiandrive.com:15907/douyu/3715426
1305.81ms,hy-动漫-全职猎人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=891d39&tk=822270345d4c
1305.87ms,第一滴血,http://dns.yiandrive.com:15907/yy/1354932355
1305.96ms,流金岁月,http://dns.yiandrive.com:15907/yy/1382736891
1306.01ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
1306.01ms,江苏-江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
1306.09ms,[BD]好莱坞电影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-1.ctv
1306.10ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1306.22ms,王大枪,http://dns.yiandrive.com:15907/douyin/47598052880
1306.28ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1306.42ms,CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
1306.45ms,爱幼教频四川,http://171.213.198.17:8088/udp/239.93.42.17:5140
1306.46ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1306.63ms,CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
1306.65ms,[SD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
1306.65ms,陈佩斯喜剧,http://dns.yiandrive.com:15907/douyu/9286868
1306.83ms,央影网抖直播,http://113.45.240.129:35455/douyin/208823316033
1306.84ms,梦溪影视,http://dns.yiandrive.com:15907/huya/25742076
1306.98ms,陈子豪,http://dns.yiandrive.com:15907/huya/199300
1307.06ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1307.06ms,CCTV16_4K,http://112.81.218.254:35455/gaoma/cctv4k16.m3u8
1307.08ms,野行者「其他」,http://dns.yiandrive.com:15907/huya/20072663
1307.11ms,临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
1307.20ms,猪猪侠17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b529717f4f64f0793b3f4b2d5370be4/1200.m3u8
1307.31ms,东北大鹌鹑,http://dns.yiandrive.com:15907/douyu/96291
1307.33ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1307.34ms,少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
1307.39ms,划线百嘉,http://dns.yiandrive.com:15907/huya/32588
1307.44ms,少儿动画287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b83ba09ba1d64cc7b4c942050895367f/1200.m3u8
1307.57ms,兔子菌🍄,http://dns.yiandrive.com:15907/douyin/191634020590
1307.57ms,插翅难逃,http://dns.yiandrive.com:15907/huya/28901439
1307.68ms,CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
1307.76ms,凉哈皮,http://dns.yiandrive.com:15907/bilibili/6136246
1307.78ms,鯎爺,http://dns.yiandrive.com:15907/huya/11352944
1307.86ms,河南民生,http://live.nctv.top/KLJHDS/hntv.php?id=hnms
1308.06ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
1308.15ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
1308.31ms,广州南国都市,http://dns.yiandrive.com:15907/gztv/shenghuo
1308.34ms,小草包QAQ,http://dns.yiandrive.com:15907/huya/139258
1308.36ms,飙车的老司机,http://dns.yiandrive.com:15907/huya/11352894
1308.39ms,燃舞993,http://dns.yiandrive.com:15907/yy/993
1308.44ms,安徽九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1308.56ms,CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
1308.65ms,挖沟连彭沟长,http://dns.yiandrive.com:15907/douyu/8413092
1308.69ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1308.70ms,「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
1308.78ms,斗鱼电视剧5,http://live.nctv.top/douyu.php?id=12437542
1308.81ms,基地幼年园,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
1308.89ms,疯行兄弟,http://dns.yiandrive.com:15907/huya/520123
1308.93ms,简,http://dns.yiandrive.com:15907/douyin/30057437650
1308.98ms,涵涵,http://dns.yiandrive.com:15907/douyin/697475299699
1309.00ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
1309.06ms,愚公移山03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1a69484f9c1425e82b63f31a5d8dd4f/1200.m3u8
1309.09ms,电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
1309.47ms,苏弟,http://dns.yiandrive.com:15907/huya/116864
1309.53ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1309.60ms,天道,http://dns.yiandrive.com:15907/yy/1382735574
1309.62ms,智勋,http://dns.yiandrive.com:15907/huya/30256470
1309.80ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-21.ctv
1309.92ms,重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
1310.04ms,萍乡新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang.flv
1310.08ms,中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
1310.09ms,重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1310.11ms,郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
1310.27ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1310.45ms,斗罗斗破,http://dns.yiandrive.com:15907/yy/1354768831
1310.50ms,PDD影院阿,https://www.goodiptv.club/douyu/1274132
1310.57ms,JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1310.61ms,伪装者,http://dns.yiandrive.com:15907/yy/1354936244
1310.69ms,抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
1310.70ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
1310.76ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1310.82ms,骚易,http://dns.yiandrive.com:15907/douyu/2207607
1310.82ms,愚公移山26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09ac5a9658904abaa1a78e787831ab18/1200.m3u8
1310.88ms,广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe
1310.95ms,狮子王国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=285a83&tk=822270345d4c
1311.08ms,福建醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1311.14ms,南和综合,http://live.nctv.top/KLJHDS/hbtv1.php?id=nh1
1311.14ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1311.16ms,dv现场抖直播,http://113.45.240.129:35455/douyin/469457683016
1311.19ms,斗鱼电视剧14,http://live.nctv.top/KLJHDS/douyu.php?id=7623292
1311.33ms,内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
1311.59ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
1311.62ms,云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1311.65ms,「虎牙」王者荣耀 𝟙,http://dns.yiandrive.com:15907/huya/660002
1311.82ms,张力（寒宝宝）,http://dns.yiandrive.com:15907/douyin/xggd_1
1311.85ms,奶油蛋糕,http://dns.yiandrive.com:15907/douyin/348884499
1312.23ms,主机,http://dns.yiandrive.com:15907/bilibili/440006
1312.25ms,成都大熊猫繁育研究基地,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
1312.88ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1313.01ms,微竟-嘎嘎V,http://dns.yiandrive.com:15907/huya/333708
1313.13ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1313.20ms,有痕关头露娜,http://dns.yiandrive.com:15907/douyin/Youhen....
1313.24ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1313.25ms,暖阳,http://dns.yiandrive.com:15907/huya/393751
1313.29ms,海南电视抖播,http://113.45.240.129:35455/douyin/402523360291
1313.64ms,熊q熊,http://dns.yiandrive.com:15907/bilibili/1769475507
1313.77ms,韩千亿文化,http://dns.yiandrive.com:15907/douyin/20231126han
1313.83ms,9点抱紧P神大腿,http://dns.yiandrive.com:15907/huya/585800
1313.84ms,嵊泗综合,https://play-sh11.quklive.com/live/1626935015913208.m3u8
1314.22ms,爱哭的又又,http://dns.yiandrive.com:15907/douyin/128851795
1314.31ms,童言,http://dns.yiandrive.com:15907/huya/126198
1314.33ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1314.41ms,和珅,http://dns.yiandrive.com:15907/huya/28272846
1314.45ms,BestNaomi,http://dns.yiandrive.com:15907/bilibili/4017751
1314.68ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1314.82ms,侨乡 (1080p),http://stream.jinjiang.tv/1/sd/live.m3u8
1315.14ms,小邦尼Voney,http://dns.yiandrive.com:15907/douyin/voney626
1315.54ms,游钓中国,http://zzy789.xyz/douyu1.php?id=791411
1315.59ms,阿梓从小就很可爱,http://dns.yiandrive.com:15907/bilibili/510
1315.78ms,CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1315.99ms,宫锁珠帘,http://dns.yiandrive.com:15907/yy/1354926666
1316.06ms,黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1316.10ms,电影_黄渤,https://fmbox.cc/huya.php?id=11352876
1316.21ms,哆啦A梦「动漫」,http://dns.yiandrive.com:15907/huya/11601963
1316.45ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
1316.47ms,guoma,http://dns.yiandrive.com:15907/huya/617694
1316.49ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
1316.55ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1316.58ms,网球王子|我们都爱笑,http://dns.yiandrive.com:15907/huya/11352882
1316.58ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1316.59ms,猪猪侠46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
1316.73ms,影迷心公社,https://www.goodiptv.club/huya/30522289
1316.78ms,少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
1316.79ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
1316.93ms,As童话话话,http://dns.yiandrive.com:15907/douyu/528353
1316.96ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
1317.02ms,CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1317.25ms,广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
1317.39ms,温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
1317.41ms,与凤行,http://dns.yiandrive.com:15907/huya/26355866
1317.47ms,特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
1317.49ms,槽老师,http://dns.yiandrive.com:15907/huya/11336571
1317.50ms,山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
1317.51ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1317.55ms,留白Camille,http://dns.yiandrive.com:15907/bilibili/2001981
1317.56ms,迪迦奥特曼,http://dns.yiandrive.com:15907/huya/30080227
1317.67ms,玩机器,http://dns.yiandrive.com:15907/huya/30255430
1317.76ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1317.80ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1317.98ms,hy-游戏-SemenixGaming,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf8a6a&tk=822270345d4c
1318.05ms,领带哥,http://dns.yiandrive.com:15907/huya/11342430
1318.06ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
1318.42ms,四川成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1/index.m3u8
1318.54ms,天澜魔法高中,https://fmbox.cc/huya.php?id=26355772
1318.65ms,青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
1318.84ms,中华小当家,http://dns.yiandrive.com:15907/huya/11342413
1318.86ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
1318.91ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
1319.10ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1319.11ms,CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
1319.19ms,虎牙丶三伟子,http://dns.yiandrive.com:15907/huya/657314
1319.20ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
1319.48ms,韩涵,http://dns.yiandrive.com:15907/huya/18123
1319.69ms,今日关注抖播,http://113.45.240.129:35455/douyin/302453514547
1319.73ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
1319.76ms,斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
1319.79ms,CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
1319.79ms,胡嘉一,http://dns.yiandrive.com:15907/douyu/3473163
1320.06ms,一口甜茶,http://dns.yiandrive.com:15907/huya/134739
1320.19ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1320.37ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
1320.44ms,安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1320.47ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1320.47ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1320.49ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1320.55ms,周星星|SJ-安安小兔子,http://dns.yiandrive.com:15907/huya/25646817
1320.56ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
1320.79ms,歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1321.00ms,丸子头的文哥哥,http://dns.yiandrive.com:15907/douyu/3305122
1321.20ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1321.28ms,吕德华,http://dns.yiandrive.com:15907/huya/243547
1321.30ms,海绵宝宝,http://live.nctv.top/KLJHDS/douyu.php?id=12400977
1321.31ms,Lego Channel (1080p),https://jmp2.uk/sam-GBBC4300005AL.m3u8
1321.37ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1321.37ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1321.45ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1321.56ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1321.70ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1321.76ms,饱饱吖,http://dns.yiandrive.com:15907/douyin/87173590031
1321.83ms,30而已,http://dns.yiandrive.com:15907/huya/21059609
1321.90ms,易中天品三国,http://dns.yiandrive.com:15907/huya/11602032
1321.98ms,斗鱼电视剧15,http://live.nctv.top/KLJHDS/douyu.php?id=12180551
1322.05ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-99.ctv
1322.09ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
1322.46ms,巨兵长城37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5a178970a064a1a9b5f0d4e424d8147/1200.m3u8
1322.47ms,神探,http://dns.yiandrive.com:15907/huya/11342425
1322.59ms,英雄杀曙光,http://dns.yiandrive.com:15907/huya/976453
1322.72ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1322.75ms,德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
1322.97ms,动漫,http://dns.yiandrive.com:15907/yy/26664495
1323.02ms,沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
1323.27ms,十月船长,http://dns.yiandrive.com:15907/douyu/718133
1323.29ms,陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
1323.33ms,[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
1323.46ms,海绵宝宝,http://dns.yiandrive.com:15907/huya/11352919
1323.74ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
1323.74ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
1323.75ms,hanghang,http://dns.yiandrive.com:15907/douyin/HHang02
1323.93ms,熊猫新闻四川,http://171.213.198.17:8088/udp/239.93.1.112:5140
1324.58ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1324.70ms,猪猪侠39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
1324.81ms,江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
1324.93ms,人民日报抖播,http://113.45.240.129:35455/douyin/35849862298
1325.02ms,庆余年,http://dns.yiandrive.com:15907/huya/29982639
1325.28ms,逗豆爱格斗,http://dns.yiandrive.com:15907/huya/513723
1325.33ms,小魔仙剧16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/875b781dee14458f913ab58b1e798cc5/1200.m3u8
1325.40ms,小怪兽、,http://dns.yiandrive.com:15907/huya/11602044
1325.52ms,CCTV8K_36M,http://home.kuaidi521.com:35455/gaoma/cctv8k_36m.m3u8
1325.55ms,四川经济,http://live.nctv.top/KLJHDS/sctv.php?id=scjj
1325.72ms,CCTV10,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1326.20ms,hy-动漫解说-阿沫动漫馆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d7b4e8&tk=822270345d4c
1326.37ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1326.40ms,人气港剧,http://dns.yiandrive.com:15907/douyu/5261342
1326.45ms,香港喜剧电影 逃学威龙笑林小子,http://dns.yiandrive.com:15907/huya/20969142
1326.46ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
1326.56ms,芊允舞蹈,http://dns.yiandrive.com:15907/douyin/QY010906
1326.63ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
1326.86ms,少儿动画042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
1326.93ms,斗鱼电视剧17,http://itv.nctv.top:35455/douyu/12191214
1327.24ms,斗鱼电影2,http://live.nctv.top/KLJHDS/douyu.php?id=12421816
1327.38ms,神了,http://dns.yiandrive.com:15907/huya/85894
1328.09ms,Cnzlike,http://dns.yiandrive.com:15907/douyu/572288
1328.17ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
1328.52ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1328.65ms,北大妈妈魏佳,http://dns.yiandrive.com:15907/douyin/161176493
1328.81ms,巨兵长城38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cc90241f6bc4f739c02996a98508030/1200.m3u8
1329.00ms,斗鱼电视剧1,http://live.nctv.top/KLJHDS/douyu.php?id=12442176
1329.14ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1329.46ms,林正英,http://dns.yiandrive.com:15907/huya/30186662
1329.52ms,Vevo Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
1329.59ms,气人主播QQQ,http://dns.yiandrive.com:15907/douyin/38993952516
1329.60ms,CCTV13,http://1.itv.nctv.top:5003/gaoma/cctv13.m3u8
1329.80ms,神州综合,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/chunklist_w1056600619.m3u8
1329.97ms,交个朋友,http://dns.yiandrive.com:15907/douyin/JGPYZBJ
1330.28ms,绮夏,http://dns.yiandrive.com:15907/huya/291326
1330.29ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1330.30ms,我不是茯苓,http://dns.yiandrive.com:15907/huya/26508934
1330.37ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
1330.52ms,帅金木,http://dns.yiandrive.com:15907/huya/16852515
1330.57ms,湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
1330.68ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
1330.73ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1330.76ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1330.80ms,赛事播51,http://woodfish99.asuscomm.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
1330.87ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
