更新时间,#genre#
20260403 02:02,url


RespoTime,whitelist,#genre#
1744.74ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
1744.92ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1745.92ms,台州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.157:5140
1746.70ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
1746.86ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
1747.83ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1748.02ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
1748.06ms,TVBS,http://rihou.cc:555/tv/[Hv]tvbS闽南
1748.61ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1748.81ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
1749.52ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1749.69ms,VIUTV6,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20076
1749.71ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1750.37ms,广东影视|澜露直播,http://go.bkpcp.top/mg/gdys
1752.67ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1754.29ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
1757.12ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
1757.95ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1759.73ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
1761.88ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1762.53ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1765.36ms,黄陂新闻综合|澜露直播,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1766.51ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1766.80ms,五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
1767.10ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1768.01ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1768.44ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1773.98ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1774.18ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1774.21ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1776.21ms,宁津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dznjzh
1776.47ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1778.57ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1779.00ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
1779.63ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.php
1780.70ms,潍坊高新区|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgxq
1781.59ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1782.96ms,平原综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
1784.89ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
1785.72ms,[BD]电影,https://t.freetv.fun/live/dian-ying-10.flv
1786.86ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
1787.12ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1789.28ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1791.90ms,[HD]rthk 31,https://t.freetv.fun/live/rthk-31.php
1792.55ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
1793.25ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1793.55ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1794.55ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1796.75ms,新疆巴音郭楞州4|澜露直播,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1797.17ms,[HD]周星驰,https://t.freetv.fun/live/zhou-xing-chi.flv
1798.56ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1798.99ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1799.97ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1800.06ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1801.47ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
1801.51ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1801.68ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
1803.07ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1804.58ms,贵州3台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzwy
1804.65ms,乳山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrszh
1805.68ms,莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
1806.63ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1808.30ms,河南武术世界|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
1809.79ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1810.84ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1813.43ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1815.82ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1816.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1816.95ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1819.77ms,「央广」南海之声,https://tv.iill.top/fm/664
1821.83ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.php
1823.85ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1824.76ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
1826.08ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1826.99ms,「广东」佛山电台924,https://tv.iill.top/fm/1067
1828.75ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
1829.54ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1830.39ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1831.01ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
1832.37ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
1833.78ms,大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8
1834.64ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1835.37ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
1837.07ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
1837.26ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1839.55ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1841.43ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1842.21ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1843.23ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
1843.60ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1845.15ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1845.77ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1846.05ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1849.33ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1849.52ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1850.38ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1850.66ms,甘南综合|澜露直播,https://play.kankanlive.com/live/1711955176432990.m3u8
1857.10ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
1858.04ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
1859.00ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
1859.29ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
1865.85ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1867.47ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1869.61ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1870.15ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
1870.24ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1873.07ms,TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
1874.67ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1876.75ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
1877.04ms,文物宝库|澜露直播,http://1.94.31.214/php/hntv.php?id=wwbk
1877.49ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
1877.69ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1880.60ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
1881.06ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1881.62ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1883.40ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1884.37ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1884.80ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
1884.89ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
1886.81ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
1887.42ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1887.64ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1888.65ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1888.98ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
1890.58ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1897.49ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1897.73ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
1897.84ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1901.27ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
1901.55ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1901.94ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1902.65ms,济阳综合|澜露直播,http://43.138.196.212/q0l.php?id=jnjyzh
1905.10ms,胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
1905.22ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
1908.09ms,[HD]剧集,https://t.freetv.fun/live/ju-ji.flv
1909.26ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1910.53ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1912.48ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1913.28ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php
1913.62ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1915.33ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1916.01ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1916.52ms,河北都市|澜露直播,http://1.94.31.214/php/hebei.php?id=hbds
1917.49ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1918.40ms,中华小当家,https://live.ottiptv.cc/huya/11342413
1920.65ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1921.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
1924.10ms,连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
1926.23ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
1927.17ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.php
1927.85ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1927.89ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8
1929.43ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1929.58ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1931.08ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1931.25ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1931.45ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1931.93ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1933.28ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1933.43ms,南宁综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1933.58ms,河南梨园|澜露直播,http://1.94.31.214/php/hntv.php?id=hnly
1934.02ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1934.70ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
1934.95ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1940.05ms,妇女儿童|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.219:5140
1940.94ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1941.37ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1943.22ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
1946.60ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1947.21ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1947.48ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1949.98ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
1950.29ms,TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
1950.93ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1952.74ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1953.15ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1953.18ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
1954.37ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1956.84ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
1957.04ms,湖北综合|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
1957.50ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1958.43ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1959.01ms,湖北生活|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbsh
1959.42ms,鄄城综合|澜露直播,http://43.138.196.212/q0l.php?id=hzjczh
1962.12ms,杭州明珠|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
1962.27ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1962.28ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
1962.99ms,宁波综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.168:5140
1966.36ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
1971.90ms,营山|澜露直播,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1972.40ms,[BD]cctv14,https://t.freetv.fun/live/cctv14.php
1972.60ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.php
1975.40ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1977.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
1978.22ms,「河北」音乐广播,https://tv.iill.top/fm/381
1979.29ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579
1980.58ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1980.87ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
1983.59ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
1984.57ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
1985.78ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
1987.78ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
1988.09ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1989.58ms,MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
1991.50ms,铜陵新闻综合|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=10
1991.82ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1992.26ms,如懿传,https://live.ottiptv.cc/huya/29465868
1995.77ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1997.48ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2002.30ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2003.28ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
2005.10ms,明珠台,http://r.jdshipin.com/jUx8K
2005.43ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
2013.37ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2015.68ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
2016.10ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2018.38ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
2018.71ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2018.84ms,西游记,https://live.iill.top/huya/26355861
2022.08ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
2024.27ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
2026.21ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
2026.66ms,博兴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbxzh
2027.55ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
2028.20ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
2034.67ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2034.85ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
2036.17ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
2036.71ms,今日新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20181
2038.31ms,巍山|澜露直播,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
2040.93ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2042.15ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
2043.02ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
2045.21ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2046.69ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
2050.78ms,日喀则藏语|澜露直播,https://console.rkzrm.cn:20323/8.m3u8
2052.14ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
2054.14ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
2056.23ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2057.82ms,岳西|澜露直播,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
2058.39ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
2058.53ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2058.95ms,楚汉骄雄,http://live.iill.top/huya.php?id=23740156
2059.43ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php
2064.10ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
2065.82ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
2066.34ms,平阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnpyzh
2067.03ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
2075.05ms,平度新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdpdxw
2075.50ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
2076.92ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2077.77ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
2078.04ms,TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
2080.12ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
2084.15ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
2085.01ms,[BD]nova tv,https://t.freetv.fun/live/nova-tv.php
2085.70ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
2088.18ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
2091.79ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
2102.91ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
2103.55ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
2105.55ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
2106.01ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2106.16ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
2106.58ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2107.13ms,东森美洲,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20210
2111.00ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.php
2111.09ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
2112.00ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
