更新时间,#genre#
20251107 01:34,url


RespoTime,whitelist,#genre#
695.64ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
695.67ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
695.77ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
695.94ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
695.96ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
696.00ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
696.15ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
696.17ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
696.18ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
696.22ms,RTHK-31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
696.23ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
696.25ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
696.26ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
696.29ms,Astr-AoD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
696.30ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
696.42ms,影迷数位纪实,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8
696.46ms,一笑随歌24集,http://jx.999315.xyz/yzzy/20251011/5082_fe663a72/index.m3u8
696.53ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
696.55ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
696.64ms,南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251107000036ac2ab753abea4e0aa133768cf04936ba&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251107000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20251107000036&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8750e50306918a8f9ffcaa467306a6a3&ddCalcu=38a7e650a086e00530736046a9a1c8faf89f
696.65ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
697.01ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
697.09ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
697.11ms,[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-1.ctv
697.23ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
697.28ms,[BD]starz west =,https://stream1.freetv.fun/starz-west-27.ctv
697.30ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
697.41ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
697.42ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
697.55ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
697.57ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
697.61ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
697.63ms,CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
697.66ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
697.79ms,RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
697.87ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
697.89ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
697.90ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
698.04ms,[SD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv
698.04ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
698.16ms,动画电影,https://httop.top/gitv-gitv10
698.34ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
698.59ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
698.59ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
698.83ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
698.85ms,陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251107000039574d4d6edddb4bf98fa0d1b65face7bb&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251107000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.90&SecurityKey=20251107000039&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b300b5889cac311e0fbbae7442102fa0&ddCalcu=0ba3ef002060b0152848497ceaacb3b1f10e
698.93ms,[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv
698.94ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
698.95ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
699.30ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
699.46ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
699.52ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
699.60ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
699.65ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
699.91ms,[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
699.98ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
700.05ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
700.07ms,Astr-AoD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
700.13ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
700.14ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
700.17ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
700.17ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
700.21ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
700.22ms,Action 24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
700.28ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv
700.63ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
700.68ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
700.73ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
700.73ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
700.92ms,CETV2,https://httop.top/cctv4g-cetv2
700.95ms,[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv
701.07ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv
701.24ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
701.33ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-4.m3u8
701.43ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
701.50ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
701.58ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=b51f393a3e39e5466b496bd23ca40874&wsTime=1762459200
701.59ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
701.67ms,大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251107000035d58841b7bc5a481b9398f66a7fbf5524&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251107000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251107000035&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1b4407204a3e10a0515c2e97460017b&ddCalcu=bb71e1b004804060477290e42ac35e11500a
701.69ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
701.69ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
701.91ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
701.98ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
702.15ms,[BD]東森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
702.17ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
702.22ms,[HD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-2.ctv
702.34ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
702.34ms,[BD]elta综合,https://stream1.freetv.fun/eltazong-he-3.ctv
702.42ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv
702.49ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
702.52ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
702.53ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
702.58ms,[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv
702.58ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
702.61ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
702.69ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
702.72ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
702.76ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
702.85ms,熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251107000042641a82f1e18f4a47aafd690248743d0d&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251107000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.90&SecurityKey=20251107000042&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1e772e522df115065220820ba7fedec&ddCalcu=cbe1ede0e79f7072aeb502228d0f21215560
702.95ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
703.02ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
703.08ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
703.39ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
703.49ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
703.52ms,中国天气,https://httop.top/hrtns-zgqx
703.56ms,卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
703.65ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
703.67ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
703.78ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
703.82ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
703.93ms,[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv
704.02ms,[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv
704.05ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
704.09ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
704.17ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
704.47ms,[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv
704.49ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
704.61ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
704.67ms,刘德华电影2,http://epg.112114.xyz/douyu/8985415
704.80ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
705.10ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
705.18ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
705.49ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
705.55ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
705.57ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
705.58ms,[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
705.59ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
705.65ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
705.68ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
705.69ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
705.85ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
706.09ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
706.17ms,吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
706.19ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
706.28ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
706.38ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
706.43ms,江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
706.58ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
706.62ms,[BD]hgtv ==,https://stream1.freetv.fun/hgtv-5.ctv
706.70ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
706.80ms,老公怀疑我出轨[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
706.92ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
707.24ms,MeTV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
707.25ms,WLNY-DT1 (720p),http://restream-live.realiptv.to:8080/live/19742329/27604387/89717.m3u8
707.29ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
707.39ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
707.47ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
707.58ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
707.66ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
707.72ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
707.79ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
707.96ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
708.01ms,斗鱼-译制国语,http://129.150.54.232:10001/douyu/2436390
708.02ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
708.09ms,南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251107000036494602e416fc4ebd9a66dc8f2ac08c6f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251107000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20251107000036&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abb68473f7bb7e1334447eb3ac42c874&ddCalcu=4a7be8b0c6828044c7a33fb7eb7b474e4133
708.11ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
708.26ms,斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
708.32ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
708.32ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
708.37ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv
708.40ms,[BD]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv
708.42ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
708.46ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
708.55ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
708.59ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
709.25ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
709.39ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
709.43ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
709.65ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
709.77ms,沉默的荣耀11,http://jx.999315.xyz/yzzy/20251004/4231_dd1016d6/index.m3u8
709.78ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
709.83ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
709.92ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
710.17ms,ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8
710.18ms,The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
710.18ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
710.31ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
710.36ms,经典动漫,https://www.goodiptv.club/yy/22777075
710.36ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
710.37ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
710.41ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
710.74ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv
710.91ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
711.07ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
711.19ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
711.42ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
711.43ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
711.54ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
711.57ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
711.66ms,【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
711.96ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
711.96ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
712.08ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
712.17ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
712.19ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
712.39ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
712.42ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
712.46ms,凤凰卫视香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
712.85ms,今朝之长天,https://www.goodiptv.club/huya/29465866
712.92ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
712.95ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
713.14ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
713.23ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
713.25ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
713.25ms,伍佰2018年China.Blue.透南风演唱会完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
713.25ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
713.31ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
713.39ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
713.40ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
713.47ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
713.49ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
713.49ms,咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
713.51ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
713.56ms,?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
713.61ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
713.76ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
713.76ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
713.77ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
713.78ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
713.87ms,[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv
714.04ms,老司机,https://www.goodiptv.club/huya/11352946
