更新时间,#genre#
20250411 02:15,url


RespoTime,whitelist,#genre#
2798.39ms,迷失方向走不到尽头,https://www.goodiptv.club/douyu/11585638
2798.80ms,全职猎人,https://fmbox.cc/huya.php?id=30080254
2799.05ms,女神系列,https://fmbox.cc/huya.php?id=11336571
2799.37ms,仙人有待尔垂钩,https://www.goodiptv.club/huya/26355841
2799.39ms,龙华经典4Gtv,http://rjc6.love:50007/litv-longturn21/index.m3u8
2799.45ms,动漫奥斯卡正在直播,https://fmbox.cc/yy.php?id=1382626335
2800.63ms,顾九撩电影,https://www.goodiptv.club/huya/16422212
2800.75ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
2801.27ms,东方财经,http://124.248.69.76:26781/douyu/9548279
2801.81ms,文登TV1,http://live.nctv.top/Jhsdat/qilu.php?id=whwd1
2803.23ms,你的小鱿鱼吖,https://www.goodiptv.club/douyu/7320633
2803.78ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
2803.97ms,YY-动漫-国漫动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e074c2&tk=822270345d4c
2804.02ms,延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
2804.87ms,成都经济资讯,http://tvbox6.icu/tv/cditv.php?id=cdjjzx
2805.59ms,主播小贞,https://www.goodiptv.club/huya/11352935
2805.74ms,虎牙-新水浒传,http://live.nctv.top/Jhsdat/huya.php?id=11342384
2806.48ms,无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
2806.59ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
2806.73ms,埋堆堆25,http://live.nctv.top/huya.php?id=23903106
2806.92ms,纪晓岚,https://live.metshop.top/huya/11342396
2807.53ms,张国荣与周润发的兄弟情,https://fmbox.cc/yy.php?id=1354930961
2808.29ms,经典动漫,https://fmbox.cc/yy.php?id=24180320
2809.59ms,世界未解之谜M,https://fmbox.cc/douyu.php?id=9369468
2810.48ms,宇哥Rebirth,https://www.goodiptv.club/douyu/413573
2810.64ms,哈利黑子,https://www.goodiptv.club/douyu/10601862
2810.82ms,用户9825736704,https://www.goodiptv.club/douyu/9795096
2811.19ms,金天影视,https://www.goodiptv.club/huya/27309072
2811.34ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
2811.71ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
2813.21ms,篮球人物,https://fmbox.cc/douyu.php?id=8434598
2813.24ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
2815.02ms,天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
2816.41ms,说笑武林,https://www.goodiptv.club/douyu/10329706
2816.97ms,脱口秀大会4,https://fmbox.cc/huya.php?id=29465870
2816.97ms,通化新闻综合,http://tvbox6.icu/tv/jlntv.php?id=thxwzh
2816.99ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
2817.70ms,彼岸零可星球,https://fmbox.cc/douyu.php?id=40471
2818.30ms,可达鸭联络员学某,https://www.goodiptv.club/douyu/9650836
2818.42ms,彼岸零可星球,https://www.goodiptv.club/douyu/40471
2818.53ms,小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
2818.60ms,潮州公共,http://tvbox6.icu/tv/gdmzyd.php?id=120
2819.90ms,【金超群】电视剧,https://fmbox.cc/yy.php?id=1356158015
2820.87ms,怡宝妹妹丶,https://fmbox.cc/douyu.php?id=434971
2820.93ms,魚的左手,https://www.goodiptv.club/douyu/8107217
2820.94ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
2823.02ms,剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
2823.21ms,成都影视文艺,http://tvbox6.icu/tv/cditv.php?id=cdyswy
2824.78ms,鬼吹灯,https://fmbox.cc/huya.php?id=29465863
2824.81ms,绝命休息站2(美国恐怖片),https://vip1.lz-cdn.com/20220917/33101_37aa6fdc/index.m3u8
2825.88ms,用户44986101,https://www.goodiptv.club/douyu/10989842
2826.06ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
2826.35ms,v刺猬猪v,https://www.goodiptv.club/douyu/2436390
2826.70ms,战争大片-国外电影,https://fmbox.cc/yy.php?id=1382736857
2827.02ms,松原前郭综合,http://tvbox6.icu/tv/jlntv.php?id=syqgzh
2829.04ms,汽车人,https://www.goodiptv.club/huya/11352897
2829.35ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
2830.06ms,大邑综合,http://tvbox6.icu/tv/cditv.php?id=dyxwzh
2831.22ms,第一滴血全集,https://fmbox.cc/yy.php?id=1354932355
2831.28ms,讲故事会唱歌的步tian,https://www.goodiptv.club/huya/23011779
2831.56ms,淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
2831.68ms,新白娘子传奇-女神赵雅芝,https://fmbox.cc/yy.php?id=1354930969
2831.68ms,茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
2833.42ms,倚天屠龙记,https://fmbox.cc/yy.php?id=33300793
2833.63ms,黑子的篮球3,https://fmbox.cc/huya.php?id=30080253
2834.81ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
2835.91ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
2835.97ms,baby丶贝贝,https://fmbox.cc/douyu.php?id=431460
2836.22ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2836.98ms,神医喜来乐,https://fmbox.cc/yy.php?id=1382714119
2836.99ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2837.87ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
2837.95ms,天龙八部,https://fmbox.cc/yy.php?id=1382749944
2838.15ms,Mundo Geek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6051201a0aa8a70007c24a2a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7fc7013e-e998-4f7a-8d41-f74aa6395d00
2838.37ms,科学放映室,https://www.goodiptv.club/douyu/9439712
2838.68ms,有种过来和我拼菜啊,https://www.goodiptv.club/huya/24891607
2838.88ms,小雨有点甜丶,https://www.goodiptv.club/douyu/9965018
2839.05ms,超喜欢你的小宇,https://www.goodiptv.club/douyu/54945
2839.37ms,混沌钟9声响,https://fmbox.cc/yy.php?id=1382881708
2839.50ms,虎牙-十大奇冤,http://live.nctv.top/Jhsdat/huya.php?id=11352899
2840.19ms,佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
2840.50ms,麋鹿,https://www.goodiptv.club/huya/11342419
2840.89ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2841.81ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
2841.92ms,yoo,https://www.goodiptv.club/huya/11352876
2842.40ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
2843.39ms,小猪佩奇,https://live.metshop.top/huya/25243980
2843.69ms,星艺-大龙虾,https://www.goodiptv.club/huya/10566726
2845.96ms,无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
2847.17ms,埋堆堆20,http://live.nctv.top/huya.php?id=23735153
2847.67ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
2847.85ms,灵语(台湾恐怖片),https://vip1.lz-cdn1.com/20220317/53_4dd36d40/index.m3u8
2848.35ms,三国演义,https://fmbox.cc/huya.php?id=11602081
2848.71ms,娱乐扒叔轮播,http://124.248.69.76:26781/douyu/9624581
2848.74ms,木乃伊全集,https://fmbox.cc/yy.php?id=1354889024
2849.87ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
2851.40ms,赌神-发哥,https://fmbox.cc/yy.php?id=1354889044
2852.74ms,阿园子i,https://www.goodiptv.club/douyu/6588759
2852.79ms,江西都市,http://live.nctv.top/Jhsdat/jxtv.php?id=2
2853.09ms,小欢喜,https://fmbox.cc/yy.php?id=1382737888
2853.34ms,许冠英,http://live.nctv.top/Jhsdat/huya.php?id=11601972
2853.76ms,高新电视台,http://tvbox6.icu/tv/cditv.php?id=gxtv
2855.02ms,我也想要一个千反田,https://www.goodiptv.club/douyu/9290734
2855.03ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
2856.63ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
2856.79ms,笑傲江湖,https://fmbox.cc/yy.php?id=1352833750
2857.01ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2857.07ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
2857.39ms,简阳新闻综合,http://live.nctv.top/Jhsdat/cdtv.php?id=jyxwzh
2857.69ms,YY-动漫-宇宙护卫队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8706&tk=822270345d4c
2857.89ms,龙门镖局,https://live.metshop.top/huya/11352874
2858.93ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
2859.70ms,梁家辉,https://live.metshop.top/huya/11342429
2859.86ms,虎牙-雍正王朝,http://live.nctv.top/huya.php?id=11342439
2859.94ms,纯纯纯儿,https://fmbox.cc/yy.php?id=1382851589
2860.86ms,Sir说电影,https://www.goodiptv.club/huya/16626185
2861.27ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2862.06ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
2862.59ms,经典影视女神团,https://www.goodiptv.club/huya/21241777
2863.75ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
2864.09ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
2864.62ms,电影_推荐,https://fmbox.cc/huya.php?id=11602041
2864.87ms,许氏三杰,https://fmbox.cc/huya.php?id=11602033
2865.05ms,速度与激情系列！-精彩大片,https://fmbox.cc/yy.php?id=1382736911
2866.42ms,致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
2867.36ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
2868.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
2869.49ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
2869.64ms,许君聪经典小品,https://fmbox.cc/douyu.php?id=10419558
2869.94ms,low君热剧,https://www.goodiptv.club/douyu/8461020
2871.50ms,虎牙-鬼吹灯,http://live.nctv.top/Jhsdat/huya.php?id=11352871
2871.69ms,电影_英叔,http://live.nctv.top/Jhsdat/huya.php?id=11342421
2871.71ms,我是一颗小虎牙1186,https://www.goodiptv.club/huya/20525774
2871.95ms,丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
2874.31ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
2877.05ms,恐怖电影,https://fmbox.cc/yy.php?id=24066336
2877.39ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
2877.53ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
2877.54ms,鹿鼎记-周星驰版,https://fmbox.cc/yy.php?id=1354658049
2877.69ms,天龙八部,https://fmbox.cc/yy.php?id=1351814644
2878.76ms,LOL主播酱呀,https://www.goodiptv.club/douyu/10645968
2879.70ms,招远综合,http://live.nctv.top/Jhsdat/qilu.php?id=ytzyzh
2882.27ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
2883.78ms,父母爱情,https://live.metshop.top/huya/11602071
2883.83ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
2885.35ms,澳门体育 (VPN),https://globallive.tdm.com.mo/ch4/sport_ch4.live/chunklist_w1258348496.m3u8
2885.40ms,十里说,https://www.goodiptv.club/douyu/9064711
2885.45ms,婧公子,https://www.goodiptv.club/douyu/9464182
2885.70ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
2885.81ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2886.60ms,石神v,https://www.goodiptv.club/huya/24596497
2886.92ms,求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08ccf9&tk=822270345d4c
2887.09ms,YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
2887.55ms,Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
2887.69ms,启航,https://fmbox.cc/huya.php?id=30080248
2888.12ms,Rainsunn,https://www.goodiptv.club/douyu/323876
2889.02ms,古惑仔,http://dns.yiandrive.com:15907/yy/1354507447
2890.82ms,【新三国】萌儿陪看,https://fmbox.cc/yy.php?id=29216766
2891.09ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
2893.79ms,热血抗日电影,https://fmbox.cc/yy.php?id=1382749907
2893.83ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2894.60ms,汽摩,http://tvbox6.icu/tv/gdmzyd.php?id=105
2895.03ms,刘小光,https://fmbox.cc/huya.php?id=11352938
2895.91ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
2896.08ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
2896.97ms,小敏,https://fmbox.cc/yy.php?id=1382736890
2897.00ms,幸福满院,https://fmbox.cc/yy.php?id=1382737886
2897.34ms,安阳新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=ay1
2897.46ms,鬼精灵出笼(美国恐怖片),https://v.cdnlz3.com/20230904/21587_e9fe967f/index.m3u8
2897.48ms,CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
2897.62ms,广东少儿,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
2897.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
2897.99ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
2899.23ms,大荒电影,https://www.goodiptv.club/douyu/3508538
2899.32ms,碎片记,https://www.goodiptv.club/douyu/9412981
2899.42ms,泼辣滴小弟弟,https://www.goodiptv.club/douyu/8912325
2899.70ms,动作电影,https://fmbox.cc/huya.php?id=11602077
2900.16ms,来桃花坞,https://live.metshop.top/huya/29465869
2900.22ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
2900.78ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2901.43ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
2901.68ms,[BD]BBC 4,https://stream1.freetv.fun/bbc-4-10.ctv
2901.82ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
2902.68ms,逗米说电影,https://www.goodiptv.club/douyu/421222
2902.76ms,解说_鱼丸电影,https://fmbox.cc/huya.php?id=16615910
2902.81ms,斗罗斗破,https://fmbox.cc/yy.php?id=1354768831
2903.12ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
2903.25ms,刑事侦缉档案,https://fmbox.cc/huya.php?id=29465856
2903.98ms,蕃薯粥粥煮好了,https://fmbox.cc/douyu.php?id=11878141
2904.49ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
2905.85ms,雅痞不是帅,https://www.goodiptv.club/huya/11352953
2905.98ms,诃德先生,https://www.goodiptv.club/douyu/3758762
2906.08ms,广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
2906.30ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
2906.81ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
2906.87ms,分宜综合,http://live.nctv.top/Jhsdat/jxtv.php?id=35
2907.60ms,北京财经,http://live.nctv.top/Jhsdat/bjtv.php?id=bjcj
2908.02ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
2908.10ms,kk6506,https://www.goodiptv.club/douyu/4579455
2909.19ms,大家车言论,https://fmbox.cc/yy.php?id=1382570702
2909.23ms,北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1744117213&sign=df31b48fcaabebbdfb1b7501fdaea8d6
2909.79ms,经典港片 3000部,https://fmbox.cc/yy.php?id=1353059120
2910.71ms,大汁猪,https://www.goodiptv.club/douyu/9191071
2910.87ms,一起看港剧,https://fmbox.cc/douyu.php?id=5061550
2911.29ms,天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
2911.86ms,【电视剧】士兵突击,https://fmbox.cc/yy.php?id=22852190
2912.04ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
2912.18ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
2912.34ms,[BD]BBC 4,https://stream1.freetv.fun/bbc-4-15.ctv
2912.77ms,电影百团大战,https://fmbox.cc/yy.php?id=1382736871
2912.86ms,Fy丶不乖,https://www.goodiptv.club/douyu/8343640
2914.20ms,87经典红楼梦,http://6666666.mghost.site/1/yy2.php?id=1382745084
2917.14ms,快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
2917.32ms,冯人苑,https://www.goodiptv.club/douyu/9292499
2918.26ms,距离你200米,https://fmbox.cc/yy.php?id=1354887062
2918.38ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
2918.53ms,陕西卫视,http://live.nctv.top/Jhsdat/migu.php?id=sxws
2918.64ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
2920.46ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
2920.88ms,陀枪师姐,https://fmbox.cc/huya.php?id=29465855
2921.10ms,睡不着的小圆子,https://www.goodiptv.club/douyu/6566658
2921.70ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
2922.93ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
2923.08ms,白山综合,http://tvbox6.icu/tv/jlntv.php?id=bszh
2923.37ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
2924.09ms,狂暴巨兽国语(美国科幻片),https://vip.lz-cdn3.com/20221114/15850_6604d4a1/index.m3u8
2924.22ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-82.ctv
2925.18ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2925.51ms,shhher,https://www.goodiptv.club/douyu/8733680
2926.43ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
2928.22ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
2930.04ms,往事vs随风1,https://fmbox.cc/douyu.php?id=3113309
2930.17ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2930.29ms,江西影视旅游频道,http://php.jdshipin.com:8880/iptv.php?id=jxysly
2930.32ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2930.83ms,享看电影,https://www.goodiptv.club/douyu/8974130
2931.69ms,少打白骨精,https://fmbox.cc/douyu.php?id=11531165
2932.96ms,徐克,https://live.metshop.top/huya/11352909
2932.99ms,鬼怪恐怖惊辣,https://fmbox.cc/yy.php?id=1382748585
2933.41ms,电视剧场五,https://live.metshop.top/huya/11352912
2933.63ms,一席YIXI,https://www.goodiptv.club/huya/20985840
2933.93ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
2934.00ms,用户7719601289,https://fmbox.cc/douyu.php?id=9403738
2934.02ms,狂飙,https://fmbox.cc/yy.php?id=1355142167
2934.11ms,蒲蚂蚱,https://www.goodiptv.club/douyu/6079455
2935.29ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
2936.00ms,东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
2936.54ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
2939.27ms,[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-9.ctv
2939.94ms,斗罗斗破动漫,https://fmbox.cc/yy.php?id=1420843376
2941.11ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
2941.67ms,寻秦记-穿越剧经典,https://fmbox.cc/yy.php?id=1382749900
2941.96ms,不愿透露姓氏的林百万,https://www.goodiptv.club/douyu/2726977
2942.36ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
2942.47ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
2942.61ms,TT丶奋斗,https://www.goodiptv.club/douyu/10120371
2944.07ms,吸奇侠,https://fmbox.cc/douyu.php?id=8986636
2944.14ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
2945.31ms,老三国,https://live.metshop.top/huya/11602081
2945.55ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2945.94ms,PDD影院阿,https://www.goodiptv.club/douyu/1274132
2946.73ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
2947.58ms,南昌都市,http://live.nctv.top/Jhsdat/nctv.php?id=ncds
2947.61ms,埋堆堆15,https://www.goodiptv.club/huya/23903106
2948.74ms,电影_谍战片,http://live.nctv.top/huya.php?id=21059587
2949.47ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2949.75ms,【港片】赌片 动作,https://fmbox.cc/yy.php?id=24921161
2950.86ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
2951.08ms,日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
2953.55ms,活力满满,https://fmbox.cc/yy.php?id=1382851585
2953.64ms,虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960
2953.99ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
2954.46ms,胡椒粉的胡歌,https://fmbox.cc/douyu.php?id=5448413
2954.83ms,康熙微服私访记,https://fmbox.cc/yy.php?id=1352811698
2954.84ms,五福星,https://live.metshop.top/huya/11282233
2955.04ms,狄仁杰,https://fmbox.cc/huya.php?id=11352958
2956.44ms,告诉我是怎么死的(美国恐怖片),https://vip.lz-cdn3.com/20221110/15767_fcb97cff/index.m3u8
2957.03ms,[BD]民视,https://stream1.freetv.fun/min-shi-10.ctv
2958.06ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
2958.63ms,电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
2959.18ms,天JIANG,https://www.goodiptv.club/douyu/9455480
2959.74ms,彭禺厶鬼怪奇幻系列电影,https://fmbox.cc/yy.php?id=1353200190
2960.54ms,[SD]Channel 8,https://stream1.freetv.fun/channel-8-1.ctv
2961.58ms,渔戈兄弟赶海,https://fmbox.cc/douyu.php?id=9091847
2962.92ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
2963.35ms,成都生活频道,http://live.nctv.top/Jhsdat/cdtv.php?id=cdtv3
2965.09ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2965.92ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
2967.32ms,余干综合,http://live.nctv.top/Jhsdat/jxtv.php?id=29
2967.48ms,暴太郎战队咚兄弟电影版：新·初恋英雄(日本动作片),https://vip.lz-cdn3.com/20230825/21300_a0a78b06/index.m3u8
2968.46ms,[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-8.ctv
2968.84ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
2970.43ms,重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
2970.63ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.ctv
2971.43ms,君笑坊,https://www.goodiptv.club/douyu/9444093
2972.69ms,神探狄仁杰,https://fmbox.cc/yy.php?id=1351755386
2974.65ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
2975.68ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2976.52ms,橘生淮南，暗恋成诗,https://live.metshop.top/huya/29982670
2976.94ms,24小时循环播电视剧,https://fmbox.cc/yy.php?id=53320802
2977.00ms,电影_国产,https://fmbox.cc/huya.php?id=11352973
2977.26ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
2978.36ms,YY-动漫-遮天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d15196&tk=822270345d4c
2978.58ms,热血战争巨作,https://fmbox.cc/yy.php?id=1382745087
2978.66ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
2978.83ms,【动漫】斗罗斗破,https://fmbox.cc/yy.php?id=1353098382
2978.99ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
2979.07ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2979.37ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
2979.42ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
2979.64ms,7喜先生,https://www.goodiptv.club/huya/11342421
2979.93ms,知否知否应是绿肥红瘦,https://fmbox.cc/yy.php?id=21881901
2981.40ms,智仗心,https://www.goodiptv.club/douyu/5635000
2984.41ms,[BD]ROCK ENTERTAINMENT,https://stream1.freetv.fun/rock-entertainment-6.ctv
2984.71ms,[SD]ifilm ar,https://stream1.freetv.fun/ifilm-ar-2.m3u8
2985.12ms,港片 喜剧 动作,https://fmbox.cc/yy.php?id=1355480591
2986.03ms,电影_嫣然影厅,https://live.metshop.top/huya/11601977
2986.10ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
2986.99ms,古惑仔全集,https://fmbox.cc/yy.php?id=1353426319
2989.41ms,苏大强,https://fmbox.cc/huya.php?id=21059594
2989.48ms,绝版电影 港片女鬼,https://fmbox.cc/yy.php?id=1455988450
2989.95ms,鸡毛飞上天,https://fmbox.cc/yy.php?id=1461033197
2990.08ms,7师傅,https://fmbox.cc/douyu.php?id=17732
2991.16ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
2992.04ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
2992.98ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
2993.88ms,陈小琪、,https://www.goodiptv.club/huya/15388489
2994.49ms,白鹿原,https://fmbox.cc/huya.php?id=11342416
2995.98ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
2996.18ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
2996.40ms,老高与小茉的死忠粉,https://fmbox.cc/douyu.php?id=236461
2996.44ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
