更新时间,#genre#
20260417 02:14,url


RespoTime,whitelist,#genre#
855.63ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
855.64ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
855.64ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
856.11ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
856.13ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
856.46ms,木火之灵,https://www.goodiptv.club/huya/31117438
856.48ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
856.76ms,南阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.58:2000
856.80ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
856.88ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
856.97ms,阜阳教育|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
857.00ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
857.07ms,鏡電視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv075/index.m3u8
857.22ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
857.30ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
858.05ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
858.10ms,天津都市|澜露直播,http://168250.xyz:1111/rtp/239.5.1.27:5000
858.17ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
858.92ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
858.97ms,天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8
859.63ms,三河|澜露直播,http://www.160606.xyz:10010/rtp/239.254.201.113:5315
859.83ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
859.84ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
860.03ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
860.27ms,河南文物宝库|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
860.37ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
860.50ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
860.76ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
861.15ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
861.44ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
861.49ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
861.88ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
861.99ms,吉林市科教|澜露直播,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1
862.22ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
862.25ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
862.28ms,完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
862.43ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
863.17ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
863.54ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
863.86ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
864.19ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
864.63ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
865.08ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.php
865.13ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
865.16ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
865.19ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
865.24ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
865.24ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
865.37ms,cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
865.40ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
865.51ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
865.73ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
865.90ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
865.95ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
865.95ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
866.27ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
866.33ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
866.39ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
866.44ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
866.80ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
867.17ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
867.34ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
867.40ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
867.42ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
867.45ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
867.51ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
867.53ms,Nick Jr. 兒童頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live032/index.m3u8
867.66ms,2026-04-16 06:39:41,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
867.71ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
868.05ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
868.08ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
868.39ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
868.39ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
868.60ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
868.67ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
868.81ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
868.83ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
869.03ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
869.15ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
869.38ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
869.39ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
869.52ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
869.61ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
869.62ms,cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
869.97ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
870.06ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
870.09ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
870.10ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
870.35ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
870.35ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
870.75ms,云南都市|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynds
870.84ms,[BD]TV2 *z,https://t.freetv.fun/live/tv2-z.ts
871.30ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
871.48ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
871.97ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
872.02ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
872.04ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
872.19ms,南阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.165:2000
872.26ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
872.42ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
872.46ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
872.56ms,Беларусь 1,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
872.61ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
872.64ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
872.83ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
872.94ms,开船老湿基,https://www.goodiptv.club/huya/11342387
873.26ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
873.30ms,江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
873.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
873.46ms,Channel 5 ,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
873.53ms,丽马公主,https://www.goodiptv.club/huya/29687270
873.58ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
873.70ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
873.84ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
873.87ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
874.01ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
874.04ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
874.55ms,TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
874.67ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
874.74ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
874.91ms,[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php
875.15ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
875.22ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
875.35ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
876.04ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
876.23ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
876.26ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
876.45ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
876.53ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
876.82ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
876.89ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
876.91ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
877.08ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
877.28ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
877.32ms,宁夏广播电视台经济,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=5559462299&sign=d3ae409651a26d4ab4de00a1807a2fb46976bf9d760ee44825790c5e23849c021a35503aa7b4c3328306ea8cb74dfc80fb6d402c68ddd622264b05b26005162581da7e788fd2d0eb5a975f52bf0cf03bd1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
877.51ms,湖北影视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbys
877.87ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
877.92ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
878.10ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
878.23ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
878.30ms,MSG Plus (720p) [Not 24/7],https://tvpass.org/live/msg-plus/hd
878.32ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
878.72ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
878.89ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
879.09ms,西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
879.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
879.32ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
879.38ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
879.43ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
879.65ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
879.95ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
880.00ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
880.02ms,即墨综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjmzh
880.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
880.62ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
880.66ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
881.14ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
881.60ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
881.64ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
881.70ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
882.29ms,贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
882.32ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
882.39ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
882.51ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
882.75ms,吉林市新闻|澜露直播,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066
883.26ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
883.30ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
883.33ms,大侠,https://www.goodiptv.club/huya/11602085
883.40ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
883.42ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
883.50ms,绍兴新闻综合|澜露直播,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
883.54ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
884.07ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
884.33ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
884.61ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
884.63ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
884.81ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
884.86ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
885.19ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
885.21ms,汪清综合|澜露直播,http://stream5.jlntv.cn/wq/sd/live.m3u8
885.28ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
885.30ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
885.86ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
885.89ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
886.18ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
886.23ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
886.53ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
886.62ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
887.04ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
887.15ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
887.18ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
887.22ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
887.37ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
887.61ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
887.92ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
888.04ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
888.06ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
888.55ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
888.60ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
888.68ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
888.89ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
889.00ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
889.01ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
889.04ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
889.05ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
889.08ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
889.72ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
889.92ms,寿县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=shx
