更新时间,#genre#
20250321 02:20,url


RespoTime,whitelist,#genre#
945.50ms,王筱沫沫,https://live.iill.top/bilibili/23762953
945.54ms,少儿动画129,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6feab632ab164c6e89fb56355f503a18/1200.m3u8
945.62ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
945.86ms,速度与激情,https://live.iill.top/yy/1382749892
945.88ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
945.90ms,熊出没,https://live.iill.top/huya/30202313
945.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
945.95ms,kpop 音乐女团,https://live.iill.top/douyu/329667
945.96ms,深夜,https://live.iill.top/douyu/12421816
945.97ms,飞行员,https://live.iill.top/douyin/953782519
945.98ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
945.99ms,VIKI,https://live.iill.top/huya/4211
946.14ms,蜡笔小新|狐狐动画城,https://live.iill.top/bilibili/30837590
946.15ms,陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
946.38ms,BB酱,https://live.iill.top/douyin/bbj0817_
946.39ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
946.39ms,SwimwearUnderwear,https://live.iill.top/youtube/@SwimwearUnderwear
946.62ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
946.71ms,Qanna,https://live.iill.top/douyin/271834412705
946.73ms,睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
946.76ms,少儿动画134,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8b18418a7f2749a8ba26598953ba4911/1200.m3u8
946.83ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
946.89ms,湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
946.92ms,赛事播06,http://123.88.2.188:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
946.94ms,南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
947.13ms,武林外传·3,https://live.iill.top/yy/1355652820
947.15ms,猫月月💃🏻♬,https://live.iill.top/douyin/TY9421
947.19ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
947.26ms,♡혜밍,https://live.iill.top/soop/dign1461
947.47ms,半支烟sama,https://live.iill.top/bilibili/1327236
947.54ms,CCTV14,http://171.116.157.134:9003//hls/15/index.m3u8
947.64ms,小片片说大片,https://live.iill.top/douyu/4258555
947.70ms,CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
947.70ms,台视,https://live.iill.top/youtube/@TTV_NEWS
947.81ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
947.88ms,湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
947.91ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
948.00ms,翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
948.00ms,卖女孩滴小姑凉,https://live.iill.top/douyu/922564
948.02ms,BB凯、,https://live.iill.top/douyu/5586772
948.08ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
948.09ms,少儿动画061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
948.10ms,TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
948.12ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
948.18ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
948.25ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
948.33ms,帽子（象棋）,https://live.iill.top/douyu/4487219
948.42ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
948.45ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
948.79ms,ViuTV,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFZpdVRWJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
948.79ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
948.89ms,寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
948.89ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
948.95ms,跟屁虫冲冲,https://live.iill.top/douyin/23920158768
948.96ms,少儿动画296,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4667f3a746e4d2382835b3d2c2a2ff7/1200.m3u8
949.07ms,少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
949.07ms,歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
949.09ms,少儿动画297,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c438ef0a3cc492fa136ae39a4da941e/1200.m3u8
949.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
949.19ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
949.20ms,寒星,https://live.iill.top/huya/172392
949.24ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
949.35ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv
949.59ms,CCTV12,http://171.116.157.134:9003//hls/13/index.m3u8
949.71ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
949.90ms,环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
949.94ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
950.08ms,阳宝宝、,https://live.iill.top/huya/16188
950.12ms,中天新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHp0eHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
950.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
950.15ms,广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-12.ctv
950.17ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
950.24ms,少儿动画290,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca3f5b58da1845919ce457665c609d7b/1200.m3u8
950.25ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
950.44ms,Ning,https://live.iill.top/huya/980312
950.49ms,金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
950.73ms,Hot Douyin Studios,https://live.iill.top/youtube/@hottrendsdouyin
950.82ms,猫和老鼠原版无解说,https://live.iill.top/bilibili/200432
950.83ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
950.88ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
950.98ms,周星星,https://live.iill.top/huya/ 11342412
951.02ms,台灣地震監視(地震速報、強震即時警報),https://live.iill.top/youtube/Owke6Quk7T0
951.03ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
951.41ms,王者荣耀阿羡,https://live.iill.top/douyin/893656168717
951.44ms,赛事咪咕播28,http://61.166.225.214:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
951.59ms,里昂保护的马蒂达,https://live.iill.top/huya/21059594
951.95ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
951.99ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
952.03ms,beIN SPORTS XTRA en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492fdd9989d30007ccd30a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f89b39e-273a-43e4-8664-6b0d3d3b0fef
952.03ms,东方甄选,https://live.iill.top/douyin/dongfangzhenxuan
952.09ms,CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
952.20ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
952.31ms,范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
952.35ms,涛声依旧雾里看花窗外心雨听心晚秋母亲,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
952.62ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
952.65ms,镜新闻,https://live.iill.top/youtube/@mnews-tw
952.71ms,熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
952.79ms,大爱电视,https://tv.iill.top/4gtv/209
953.06ms,安德罗妮、,https://live.iill.top/huya/528300
953.12ms,东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
953.36ms,少儿动画211,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77111c1722834f4291278926d1a0c226/1200.m3u8
953.36ms,少儿动画272,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c27b0871b1a43a09eb3a354f5cc6350/1200.m3u8
953.39ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
953.41ms,아리랑 라디오,https://live.iill.top/youtube/Music180Arirang
953.48ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
953.48ms,山西影视太原,http://171.116.157.134:9003//hls/51/index.m3u8
953.64ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
953.69ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
953.76ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
953.87ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
953.96ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
953.96ms,VOA 美国之音,https://tv.iill.top/litv/litv-ftv03
954.02ms,地下交通站,https://live.iill.top/yy/1382736795
954.05ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
954.17ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-13.m3u8
954.24ms,嶺外奇服兮,https://live.iill.top/huya/26355850
954.25ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
954.45ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
954.50ms,CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
954.52ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c
954.57ms,数码科技,https://live.iill.top/douyu/434213
954.64ms,练习每一天,https://live.iill.top/douyu/10205199
954.72ms,父母爱情,https://live.iill.top/huya/11602071
954.77ms,王宝强,https://live.iill.top/huya/11352877
954.86ms,[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.ctv
954.88ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
955.00ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
955.02ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
955.05ms,CCTV5,http://171.116.157.134:9003//hls/5/index.m3u8
955.13ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
955.22ms,渲渲baby王者荣耀,https://live.iill.top/douyin/xxxbaby..
955.34ms,都市夜魔人,https://live.iill.top/douyu/610972
955.35ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cf7e1&tk=822270345d4c
955.47ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
955.54ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
955.71ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-10.ctv
955.91ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
955.91ms,乌龙闯情关,https://live.iill.top/huya/26355767
955.99ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
956.01ms,少儿动画077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
956.10ms,卡酷少儿太原,http://171.116.157.134:9003//hls/57/index.m3u8
956.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
956.29ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
956.34ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
956.41ms,王大谋,https://live.iill.top/douyu/9990298
956.47ms,华藏净宗弘化,https://live.iill.top/youtube/@HDPLTV
956.48ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
956.48ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
956.58ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
956.70ms,山东卫视太原,http://171.116.157.134:9003//hls/41/index.m3u8
956.72ms,电影_犯罪片,https://live.iill.top/huya/11352974
956.78ms,天才衝衝衝,https://live.iill.top/youtube/UsZi0jxZHZ8
956.84ms,歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
956.96ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
956.98ms,少儿动画273,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79d0862e69934cea8ba411e7a7f8b010/1200.m3u8
957.05ms,熊熊乐园39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cde3ec7780446e9a834a35772378ff8/1200.m3u8
957.07ms,红高粱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aeb0fd&tk=822270345d4c
957.15ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
957.16ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
957.26ms,CCTV15,http://171.116.157.134:9003//hls/16/index.m3u8
957.34ms,城市景观,https://live.iill.top/youtube/z_fY1pj1VBw
957.45ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
957.46ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
957.62ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
957.64ms,🦈鲨鲨,https://live.iill.top/douyin/ssfbq55
957.68ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
957.68ms,河源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bd869&tk=822270345d4c
957.79ms,CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
957.94ms,少儿动画151,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7d98b6e78cf4d6f90b09bbc3412b261/1200.m3u8
958.04ms,河南卫视太原,http://171.116.157.134:9003//hls/30/index.m3u8
958.07ms,CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
958.21ms,最後的獨角獸-兽兽,https://live.iill.top/huya/118293
958.32ms,Billiards+,https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8
958.42ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
958.48ms,黄大楼,https://live.iill.top/douyin/HDL0618
958.54ms,少儿动画137,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0c423a6205d44ab937f9f910f802262/1200.m3u8
958.58ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
958.65ms,巨兵长城35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52666b9e129244b6aecd75efc6ed2bfb/1200.m3u8
958.68ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
958.70ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv
958.79ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
958.94ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
958.98ms,小魔仙剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d147851738084bd8b747975135237b04/1200.m3u8
959.06ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-4.ctv
959.14ms,少儿动画155,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f06c8d8f3c7406f96045a23cc8f035c/1200.m3u8
959.16ms,少儿动画086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
959.19ms,은지*,https://live.iill.top/soop/bobagai
959.42ms,大飞,https://live.iill.top/huya/52988
959.46ms,姜又又,https://live.iill.top/douyin/wu05.25
959.46ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
959.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
959.74ms,山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
959.78ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
959.95ms,歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
960.16ms,电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
960.27ms,辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
960.40ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
960.50ms,埋堆搞搞震,https://live.iill.top/huya/23734169
960.50ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
960.58ms,赛事播27,http://123.88.2.188:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
960.63ms,少儿动画199,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e220f245fddc42e4bb23ee09c043c06f/1200.m3u8
960.65ms,云南卫视太原,http://171.116.157.134:9003//hls/48/index.m3u8
960.74ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-3.ctv
960.97ms,歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
961.09ms,歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
961.17ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
961.26ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
961.29ms,野原的一家,https://live.iill.top/huya/11352970
961.40ms,中时新闻网,https://live.iill.top/youtube/@ChinaTimes
961.40ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-14.ctv
961.47ms,华语经典,http://epg.112114.xyz/douyu/434971
961.48ms,张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
961.59ms,山东教育,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdjy
961.81ms,CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
961.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-679.m3u8
961.85ms,少儿动画087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
962.03ms,[BD]telecine cult,https://stream1.freetv.fun/telecine-cult-2.ctv
962.04ms,荒野求生,https://live.iill.top/huya/593667
962.05ms,动漫轮播,https://live.iill.top/douyu/426517
962.15ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
962.24ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c
962.24ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
962.31ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv
962.41ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
962.43ms,我叫山鸡哥,https://live.iill.top/huya/23734246
962.51ms,時裝藝術表演¹,https://live.iill.top/youtube/@NYFT
962.55ms,巨兵长城16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf9330c33ee34714987118e1f6c5d085/1200.m3u8
962.56ms,糖崽,https://live.iill.top/bilibili/12291874
962.67ms,赛事咪咕播52,http://61.166.225.214:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
962.69ms,猪猪侠44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
962.73ms,雀荘検索なら雀サクッ,https://live.iill.top/youtube/@雀荘検索なら雀サクッ
962.78ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
962.82ms,年轻的九老师,https://live.iill.top/bilibili/22501671
963.05ms,DT丶萌小乖,https://live.iill.top/huya/146894
963.05ms,流金岁月,https://live.iill.top/yy/1382736891
963.09ms,白玦,https://live.iill.top/huya/375028
963.11ms,爱拼才会赢,https://vd1.bdstatic.com/mda-hc6petr0yeuhsnwe/mda-hc6petr0yeuhsnwe.mp4
963.12ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
963.15ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
963.26ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
963.32ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
963.34ms,巨兵长城37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5a178970a064a1a9b5f0d4e424d8147/1200.m3u8
963.42ms,少儿动画183,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/374067cee0644903a1b31836e61913e8/1200.m3u8
963.42ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
963.48ms,少儿动画175,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/890751db6caa4634b3e9e03581e54427/1200.m3u8
963.48ms,优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
963.49ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
963.60ms,少儿动画268,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fad1b2a5103404289df3357430fe8b6/1200.m3u8
963.89ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
963.95ms,林正英高清,https://live.iill.top/yy/34229877
963.99ms,少儿动画112,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509d8132c8d14b03a9aa6de7b39b6860/1200.m3u8
964.23ms,辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
964.27ms,美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
964.39ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
964.40ms,少儿动画235,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ed07072fe684345870ff452479b0092/1200.m3u8
964.46ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
964.47ms,Classica 古典乐,https://tv.iill.top/litv/4gtv-4gtv059
964.51ms,电影_死神来了,https://live.iill.top/huya/11352903
964.57ms,Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
964.69ms,CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
964.72ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
964.89ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
964.93ms,家有九凤,https://live.iill.top/yy/1354930894
964.98ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
965.11ms,呆妹,https://live.iill.top/huya/30255412
