更新时间,#genre#
20250214 02:12,url


RespoTime,whitelist,#genre#
1679.62ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1679.94ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1679.99ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1680.03ms,CCTV-7,http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive
1680.12ms,1989年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1680.93ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1681.23ms,纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
1682.00ms,箩卜君,https://www.goodiptv.club/douyu/7495810
1682.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
1682.25ms,YY-动漫-08,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3608&tk=aa0698566417
1682.57ms,黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
1683.78ms,沂沐啊,https://www.goodiptv.club/douyu/9481137
1683.87ms,GuyBai TV (1080p),https://tvsw2-hls.secdn.net/tvsw2-chorigin/play/prod-d7e7cf219d634e0bbf7d5340b4b537da/playlist.m3u8
1684.27ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1684.39ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
1684.59ms,中华美食,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8
1684.87ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
1685.14ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1685.75ms,灌篮高手,http://1.94.31.214:35455/yy/1382735626
1686.06ms,CCTV9,http://lu.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive
1686.35ms,末日电影合集,http://1.94.31.214:35455/yy/1354889019
1686.59ms,广东卫视,http://101.66.199.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1686.65ms,电影_喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352877
1686.70ms,龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
1687.13ms,山东卫视-HEVC,http://livetv.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
1687.56ms,康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
1687.62ms,CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
1687.71ms,广东岭南戏曲,http://mzitv.cn:32/tsfile/live/1013_1.m3u8
1687.97ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1688.03ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
1688.39ms,CGTN-记录,http://livetv.wqwqwq.sbs/itv/7114647837765104058.m3u8?cdn=hnbblive
1688.50ms,SiTV-七彩戏剧,http://livetv.wqwqwq.sbs/itv/5000000011000031116.m3u8?cdn=bestzb
1688.54ms,咪咕视频_8M1080_咪视通-43,http://livetv.wqwqwq.sbs/itv/3000000010000025380.m3u8?cdn=FifastbLive
1689.66ms,CCTV-14,http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
1689.77ms,赛事播03,http://pan.taokee.vip:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1689.82ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1691.05ms,CCTV-6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
1691.60ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1692.28ms,梅州综合,http://mzitv.cn:32/tsfile/live/1000_1.m3u8
1692.37ms,山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8
1692.46ms,斗鱼5,http://epg.112114.xyz/douyu/52787
1693.05ms,快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
1693.07ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1693.25ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1693.27ms,[HD]hbo,https://stream1.freetv.fun/hbo-14.ctv
1693.34ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1693.89ms,陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
1694.28ms,少儿动画201,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf418ebed81c46d29562c58b29b140d2/1200.m3u8
1694.42ms,重庆卫视,http://lu.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
1694.76ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1695.12ms,熊猫体娱,http://wouu.net:9977/udp/239.93.0.94:5140
1695.13ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1695.73ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6621&tk=aa0698566417
1695.95ms,[VGA]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-1.ctv
1695.96ms,浙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
1696.05ms,Blue Bloods,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3b8c645b45d0007a9bb8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fe7428fc-4fd0-424f-828f-7d5d5e9ad75c
1696.12ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1696.20ms,我的团长我的团,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352910
1696.56ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
1697.04ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
1697.09ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
1697.27ms,斗鱼电视剧25,http://www.52sw.top:678/play/douyu.php?id=7623292
1697.43ms,[HD]KIX,https://stream1.freetv.fun/kix-12.ctv
1697.46ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
1697.85ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=aa0698566417
1697.91ms,云朵妈妈,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1239&tk=aa0698566417
1698.37ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
1700.04ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1700.22ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
1700.64ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1701.39ms,iHOT-爱动漫,http://livetv.wqwqwq.sbs/itv/6000000006000280630.m3u8?cdn=wasusyt
1701.58ms,封神榜,https://lunbo.freetv.top/yy/1353426319
1702.00ms,NewTV-军事评论,http://livetv.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
1702.32ms,[HD]AXN,https://stream1.freetv.fun/axn-4.ctv
1702.32ms,快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
1702.67ms,CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
1703.03ms,江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
1703.03ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1703.93ms,偏偏喜欢你,http://mobi.kuwo.cn/tmevideo/tme1257667.mp4
1703.99ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
1704.25ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
1704.45ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1704.65ms,我是特种兵之利刃出鞘,http://1.94.31.214:35455/yy/37999586
1704.85ms,CCTV-8,http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt
1705.03ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1706.16ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1707.32ms,1986年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1707.36ms,赛事播12,http://pan.taokee.vip:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1707.61ms,河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
1707.97ms,安徽卫视,http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
1708.22ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
1708.47ms,CCTV7,http://47.79.37.86:35455/gaoma/cctv7.m3u8
1709.87ms,嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
1710.47ms,[SD]TLC HD,https://stream1.freetv.fun/tlc-17.ctv
1710.52ms,[VGA]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.m3u8
1710.64ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1712.08ms,斗鱼电视剧HD1,http://www.52sw.top:678/play/douyu.php?id=2838296
1712.17ms,CCTV17,http://live.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
1712.69ms,斗鱼电影HD25,http://www.52sw.top:678/play/douyu.php?id=8945323
1712.77ms,花卷影院,https://live.metshop.top/douyu/52787
1713.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
1713.15ms,康养保健,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SD-1500k-576P-jiayougw
1713.34ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1713.45ms,解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
1713.54ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1714.55ms,斗鱼电影HD10,http://www.52sw.top:678/play/douyu.php?id=6140589
1714.66ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
1714.92ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1715.44ms,歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
1715.85ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1715.85ms,NewTV-超级体育,http://livetv.wqwqwq.sbs/itv/1000000001000009601.m3u8?cdn=ystenlive
1715.97ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1717.08ms,重庆卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
1717.32ms,CGT西语,http://ttkx.cc:1380/公开源/mg9.php?id=cgtne
1718.13ms,Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff
1718.86ms,[HD]ANIMAX,https://stream1.freetv.fun/animax-5.ctv
1719.02ms,埋堆堆 𝟙𝟚,http://rihou.cc:555/huyad.php?id=23903196
1719.07ms,歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1720.38ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1720.63ms,梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
1721.06ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
1721.30ms,贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
1722.61ms,漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
1723.55ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
1723.80ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1725.12ms,赛事播44,http://pan.taokee.vip:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
1725.39ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.ctv
1725.45ms,[HD]cctv1,https://stream1.freetv.fun/cctv1-43.ctv
1725.99ms,[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-15.m3u8
1726.35ms,CGTN,http://livetv.wqwqwq.sbs/itv/7745129417417101820.m3u8?cdn=hnbblive
1727.17ms,河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
1727.62ms,NewTV-军旅剧场,http://livetv.wqwqwq.sbs/itv/2000000003000000014.m3u8?cdn=hnbblive
1727.86ms,[SD]animax,https://stream1.freetv.fun/animax-7.ctv
1728.04ms,湖北卫视,http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
1729.36ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1729.47ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
1729.70ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1729.71ms,江苏卫视,http://lu.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
1729.82ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
1731.00ms,咪咕视频_8M1080_湖南bblive-2,http://livetv.wqwqwq.sbs/itv/2000000003000000061.m3u8?cdn=hnbblive
1731.22ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1731.50ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1732.08ms,[BD]Astro KPlus,https://stream1.freetv.fun/astro-kplus-2.ctv
1732.51ms,武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
1732.81ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
1732.93ms,重庆卫视,http://liqunhui.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1733.27ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1733.35ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1733.62ms,韩国|KBS LIVE,http://8.138.7.223/tv/korea.php?id=35
1734.09ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
1734.14ms,歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
1735.66ms,赛事播12,http://xxx.504900.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1736.24ms,歌团★062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1736.28ms,NewTV-武博世界,http://livetv.wqwqwq.sbs/itv/2000000003000000007.m3u8?cdn=hnbblive
1736.53ms,少儿动画186,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7f0a8f917bec4783b406ecc4214c7641/1200.m3u8
1736.70ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1737.44ms,周星驰-粤语,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336587
1737.73ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
1738.36ms,iHOT-爱赛车,http://livetv.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
1739.23ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
1739.52ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1739.53ms,CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
1739.97ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
1740.01ms,求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
1740.12ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1740.13ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1740.51ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
1740.58ms,邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
1741.33ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1741.66ms,玉林公共,http://13457610200.8866.org:2018/live/靓妆HD/index.m3u8
1742.07ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1742.32ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1742.42ms,贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
1742.62ms,熊猫3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=aa0698566417
1742.71ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1743.09ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1743.36ms,邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1743.70ms,CCTV2,http://106.5.175.37:60000/gaoma/cctv2.m3u8
1744.20ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
1745.17ms,湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
1745.26ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1745.37ms,童言,http://dns.yiandrive.com:15907/huya/126198
1745.51ms,CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1745.73ms,CCTV3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
1745.88ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1745.89ms,海南卫视,http://home.dzlove.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
1746.50ms,舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
1746.70ms,电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
1747.13ms,开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1747.28ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1747.65ms,[HD]Vtm,https://stream1.freetv.fun/vtm-1.m3u8
1747.75ms,蒙面舞王,https://vdse.bdstatic.com//05ac23835ae8ee17af1c3d7c4fa13aa2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-06T18%3A27%3A26Z%2F-1%2Fhost%2F7564205c6c0786dbd69ee76323b9b158d9515c405cde46df37ccb977c6bf0dbe
1747.94ms,天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1747.96ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
1748.67ms,SiTV-魅力足球,http://livetv.wqwqwq.sbs/itv/5000000011000031207.m3u8?cdn=bestzb
1749.18ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
1749.36ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
1750.56ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1750.81ms,咪咕视频_8M1080_湖南bblive-5,http://livetv.wqwqwq.sbs/itv/2000000003000000064.m3u8?cdn=hnbblive
1751.43ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
1751.79ms,少年包青天第一部,http://1.94.31.214:35455/yy/1356043677
1751.94ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1752.24ms,宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
1752.31ms,下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
1754.18ms,历年贺岁档,https://live.iill.top/huya/11601986
1754.37ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
1754.63ms,扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
1754.72ms,北京卫视,http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1755.26ms,猪猪侠24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
1755.86ms,Pluto TV Novelas Dramas (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5e84dbf4a838b60007ffbba1/master.m3u8?advertisingId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&appVersion=unknown&deviceDNT=0&deviceId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceUA=samsung/SM-T720/10&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=https://play.google.com/store/apps/details?id=com.samsung.android.tvplus&samsung_app_name=Mobile+TV+Plus&us_privacy=1YNY
1756.50ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1756.89ms,山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
1757.38ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1757.48ms,申请退费,https://gitee.com/tv2785/iptv/raw/master/ad.mp4
1757.55ms,柳舟计,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
1758.44ms,熊猫8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7892&tk=aa0698566417
1758.87ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1759.00ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
1759.02ms,cct4欧洲,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8
1759.42ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1759.50ms,变形金刚,https://lunbo.freetv.top/yy/1382736803
1759.80ms,南京新闻,http://jsxhx.net:4001/udp/239.49.9.3:6000
1759.80ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1759.82ms,魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6301&tk=aa0698566417
1760.00ms,CCTV15,http://47.79.37.86:35455/gaoma/cctv15.m3u8
1760.09ms,「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
1760.41ms,家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
1761.02ms,神思-SianMusicRadio,http://stream3.xiancity.cn/4/sd/live.m3u8
1761.94ms,[BD]cctv13新闻,https://stream1.freetv.fun/cctv13xin-wen-8.m3u8
1762.39ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1762.43ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1762.60ms,云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
1762.81ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
