更新时间,#genre#
20251024 01:45,url


RespoTime,whitelist,#genre#
2815.21ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/8317926
2815.25ms,「浙江」交通之声,https://tv.iill.top/fm/461
2815.37ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
2815.44ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2817.49ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
2818.15ms,贺岁,https://isus.cc/php/huya.php?id=11601971
2820.93ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
2820.98ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
2822.63ms,石神v,http://live.nctv.top/huya.php?id=24596497
2824.30ms,AstrQJ国频玛,http://51.89.166.17:3002/index.php?id=Quanjia
2825.09ms,Astr欢喜频玛,http://51.89.166.17:3002/index.php?id=Huahee
2825.18ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
2825.45ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2825.93ms,中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
2826.28ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2827.76ms,SJ-小美,https://www.goodiptv.club/huya/30363727
2828.33ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-14.ctv
2831.00ms,广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
2831.12ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
2832.40ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
2834.62ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-39.ctv
2837.40ms,梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
2837.77ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2838.91ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
2839.67ms,「央广」香港之声,https://tv.iill.top/fm/646
2839.81ms,月光下,https://www.goodiptv.club/huya/20599549
2840.15ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
2840.34ms,「B站」热门赛事,https://live.iill.top/bilibili/10
2841.04ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
2841.70ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
2843.05ms,龙岭迷窟,http://cfss.cc/cdn/hy/29465863.m3u8
2843.72ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
2844.10ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
2845.26ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
2846.42ms,寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
2846.98ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
2847.37ms,[HD]hbo 2 west *m,https://stream1.freetv.fun/hbo-2-west--m-1.ctv
2847.53ms,中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
2848.05ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2849.97ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2850.54ms,曾小贤,http://live.nctv.top/huya.php?id=11336726
2851.57ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
2851.97ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
2852.21ms,朔涵君,https://www.goodiptv.club/douyu/9354201
2854.94ms,[BD]nh niews,https://stream1.freetv.fun/nh-niews-1.ctv
2855.04ms,虎牙电影直播一起看,https://www.goodiptv.club/huya/29076690
2855.66ms,tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
2855.73ms,许三多,http://live.nctv.top/huya.php?id=11342430
2856.12ms,「广西」北部湾之声,https://tv.iill.top/fm/589
2857.10ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
2857.18ms,[BD]cctv-4,https://stream1.freetv.fun/cctv-4-4.ctv
2857.18ms,惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
2857.90ms,天龙八部,http://luobo.bkpcp.top/yy/1382736855
2858.57ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2858.90ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
2859.32ms,一川星悬-,https://www.goodiptv.club/huya/29465870
2859.37ms,提莫放映,https://www.goodiptv.club/huya/30684784
2861.02ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-59.ctv
2863.09ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
2865.30ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
2866.23ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
2866.35ms,战争,https://live.iill.top/huya/21059592
2866.45ms,「央广」轻松调频,https://tv.iill.top/fm/689
2869.25ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
2870.01ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
2872.02ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
2872.12ms,竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
2872.35ms,罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
2872.65ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2873.43ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
2873.54ms,CCTV-10,http://goo.bkpcp.top/mg/cctv10
2874.41ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-50.ctv
2874.63ms,CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=253bf1de10432cb70d90dbe6ac90db8f&id=CCTV17&type=yy
2876.00ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
2876.06ms,纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
2876.23ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
2877.49ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
2878.25ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
2879.46ms,流金岁月轮播,http://iptv.hn.cn:1258/yy/1382749906
2879.95ms,海南卫视,http://goo.bkpcp.top/mg/hinws
2880.24ms,舞王驾到,https://www.goodiptv.club/huya/11342438
2880.86ms,斗鱼-林正英电影2,http://222.186.39.21:35466/douyu/7356023
2881.49ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
2882.59ms,斗罗大陆,http://cfss.cc/cdn/hy/11352906.m3u8
2883.78ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
2883.78ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-22.ctv
2884.17ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
2884.48ms,汪哥说电影,http://129.150.54.232:10001/douyu/9312685
2884.60ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
2886.33ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
2886.45ms,鹿老尸,https://www.goodiptv.club/douyu/857979
2886.53ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2887.25ms,「山西」健康之声广播,https://tv.iill.top/fm/796
2889.18ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv
2889.22ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
2889.65ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
2890.52ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
2891.37ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
2892.33ms,热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
2892.51ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2893.23ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2893.60ms,斗鱼-篮球人物,http://129.150.54.232:10001/douyu/8434598
2893.73ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
2893.96ms,上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
2894.22ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
2894.24ms,白菘无人省,https://www.goodiptv.club/huya/26355864
2894.32ms,南中莫甘娜,https://www.goodiptv.club/huya/26355789
2895.92ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2896.45ms,「河北」新闻广播,https://tv.iill.top/fm/1430
2897.27ms,埋堆堆07,https://live.iill.top/huya/23865058
2897.53ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
2900.03ms,好莱电影频玛,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
2900.30ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
2900.48ms,青年电影馆,http://live.nctv.top/huya.php?id=21388479
2901.98ms,烟强葉,https://www.goodiptv.club/huya/26355829
2903.22ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
2903.47ms,一起看看球,https://www.goodiptv.club/huya/29982695
2904.82ms,天水慢直播,https://www.goodiptv.club/huya/29465899
2905.09ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2905.25ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
2905.85ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
2906.68ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
2907.30ms,随风蛮王,http://live.nctv.top/huya.php?id=387067
2910.10ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
2910.36ms,CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025102400005602025b8cefe2453a9838e31a1881468d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251024000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251024000056&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9c646d32dac1da8d68f8cf949560be3&ddCalcu=3fe9ebc2063640569d4392fdca8cf18d6ad8
2912.34ms,嫣然,https://www.goodiptv.club/huya/11601977
2912.73ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-27.ctv
2914.41ms,微笑影视,https://live.ottiptv.cc/huya/25256065
2914.61ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
2915.15ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
2917.49ms,动物星球频玛,http://51.89.166.17:3002/index.php?id=animalplanet_twn
2918.37ms,仙女,http://live.nctv.top/huya.php?id=30491918
2918.37ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
2918.94ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
2919.55ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
2919.71ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
2919.76ms,包蛋超人,http://live.nctv.top/huya.php?id=11342400
2920.17ms,博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
2920.23ms,都市女性广播,https://tv.iill.top/fm/551
2920.85ms,[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv
2923.44ms,ByDiy,https://www.goodiptv.club/huya/20985807
2923.78ms,单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
2925.08ms,相声小品,http://106.53.99.30/tv/gitv.php?id=0015
2925.41ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
2925.57ms,启航,http://live.nctv.top/huya.php?id=30080248
2927.78ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-66.ctv
2929.10ms,埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
2929.55ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2931.31ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
2931.80ms,宇晨,http://live.nctv.top/huya.php?id=691346
2933.94ms,庄升秋,https://www.goodiptv.club/huya/29581262
2935.23ms,薛教授,https://www.goodiptv.club/huya/11342385
2935.59ms,甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
2937.49ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871
2938.60ms,经典美剧解说,http://81.70.10.196:35455/douyu/9123570
2938.72ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
2939.71ms,童乐说电影,http://198.23.236.148:35455/douyu/9660704
2939.89ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
2940.87ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
2941.50ms,歌团★082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
2941.89ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
2943.33ms,奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
2943.86ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
2945.39ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
2945.75ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
2946.37ms,使徒行者,https://live.metshop.top/huya/23734256
2947.65ms,强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
2947.72ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2948.11ms,繁花,http://cfss.cc/cdn/hy/21059580.flv
2948.25ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
2949.73ms,翡翠台[1920x1080],http://8.138.7.223/tv/hot.php?id=68
2951.58ms,RTHK-32频斯,http://free.cnlive.club/channel/n8badbb4.m3u8
2952.50ms,EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
2953.54ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
2954.54ms,美美陪你看,https://www.goodiptv.club/huya/30696178
2954.96ms,Plus综合频斯,http://free.cnlive.club/channel/6429ae4c.m3u8
2955.19ms,陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
2955.69ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
2956.01ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2956.37ms,微笑影视,https://www.goodiptv.club/huya/25256065
2957.10ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
2957.57ms,江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
2959.13ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717
2960.40ms,阿神电影,https://www.goodiptv.club/huya/29396896
2960.86ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
2961.50ms,沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
2965.76ms,港片,https://live.metshop.top/huya/11602043
2967.60ms,狼爸爸,https://www.goodiptv.club/huya/20985780
2967.82ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2968.46ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
2969.28ms,「吉林」中国交通广播,https://tv.iill.top/fm/754
2969.49ms,[SD]lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
2969.90ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
2970.55ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2971.26ms,中华小当家,https://live.metshop.top/huya/11342413
2971.50ms,拾光剧场,https://www.goodiptv.club/huya/30539264
2972.18ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2973.57ms,凤凰香港[1280x720],http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
2975.73ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-6.ctv
2977.09ms,海峡卫视,http://8.138.7.223/tv/hot.php?id=51
2978.57ms,性感大妈,https://www.goodiptv.club/huya/11602075
2978.94ms,astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
2979.06ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2979.91ms,瑶山,http://live.nctv.top/huya.php?id=11342392
2982.32ms,super一拳超人,https://www.goodiptv.club/huya/30080169
2982.56ms,说笑武林,http://129.150.54.232:10001/douyu/10329706
2984.59ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
2985.26ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
2985.67ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
2985.71ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv
2986.36ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
2986.82ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2987.14ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-60.ctv
2987.45ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
2988.24ms,虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
2990.44ms,公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
2991.21ms,[HD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
2992.20ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
2992.25ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
2994.00ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
2994.66ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2994.74ms,小片片说大片二,http://129.150.54.232:10001/douyu/10011547
2996.42ms,「山东」文艺广播,https://tv.iill.top/fm/701
2997.29ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
2998.03ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
2999.33ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
3000.12ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
3006.74ms,赛事播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297&/PLTV/&
3007.34ms,唐司令说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8774345
3008.41ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
3008.57ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
3008.71ms,飞天女警,https://www.goodiptv.club/huya/11601958
3009.31ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
3010.71ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
3010.82ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
3011.34ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
3012.06ms,民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
3012.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
3015.28ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
3015.31ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
3015.92ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
3015.99ms,小金很大,https://www.goodiptv.club/huya/30307351
3017.19ms,电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
3017.51ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
3017.69ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
3017.75ms,大宋,http://live.nctv.top/huya.php?id=26355856
3017.97ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518
3019.04ms,江苏卫视,http://goo.bkpcp.top/mg/jsws
3019.75ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
3020.24ms,小邓子解说师,http://live.nctv.top/huya.php?id=25220145
3020.41ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
3022.22ms,歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
3023.04ms,斗鱼-邵氏影院,http://129.150.54.232:10001/douyu/4246519
3023.22ms,北岛的诗,https://www.goodiptv.club/huya/11336591
3023.70ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
3023.81ms,怪兽,https://isus.cc/php/huya.php?id=21059577
3024.98ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
3025.42ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
3025.62ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
3025.68ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
3026.88ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
3027.19ms,神雕侠侣,http://live.nctv.top/huya.php?id=11352964
3027.27ms,赛事播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
3028.31ms,怒海潜沙,http://live.nctv.top/huya.php?id=11342415
3031.89ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
3033.54ms,SH11N,https://www.goodiptv.club/douyu/9650451
3037.15ms,凤凰资讯频玛,http://51.89.166.17:3002/index.php?id=phoenixinfo_hd
3037.45ms,西哥来了,https://live.iill.top/huya/10849208
3037.73ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
3040.47ms,大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
3041.21ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
3042.58ms,重温经典,http://8.138.7.223/tv/cwjd.php
3042.88ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
3043.87ms,CCTV-6 电影,https://migu.188766.xyz/?migutoken=89a7ff879880041a5c541367f01c40f5&id=CCTV6&type=yy
3044.55ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
3045.55ms,电影_斯坦森,https://live.metshop.top/huya/21059588
3046.10ms,陈泽希,http://live.nctv.top/huya.php?id=21411905
3046.59ms,小陶气说动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9527700
3046.75ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
3047.26ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
3047.95ms,莫小辰,https://www.goodiptv.club/huya/11352916
3048.34ms,Jimmy吉米叽,http://live.nctv.top/huya.php?id=178489
3048.86ms,有翡,http://live.nctv.top/huya.php?id=29982668
3050.65ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
3052.20ms,宇宙虎牙,http://cfss.cc/cdn/hy/11342428.m3u8
3052.33ms,斗鱼-爆笑解说,http://198.23.236.148:35455/douyu/8317926
3052.44ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
3053.66ms,「广东」南方生活广播,https://tv.iill.top/fm/494
3055.06ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
3055.11ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
3056.00ms,美剧解说轮播,http://81.70.10.196:35455/douyu/9643264
3056.00ms,体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251024000057bdb5aef6fa4d45d0bd870731b501efaa&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251024000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251024000057&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06fc2a5068e9ab41f18f933b7bcf748b&ddCalcu=b086e4f27c9f20cab570b6383e99fa8b14f1
3056.24ms,埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
3056.87ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
3057.28ms,黄金屋,https://www.goodiptv.club/huya/20969119
3057.45ms,搞笑恐怖,http://cfss.cc/cdn/hy/11601960.m3u8
3057.47ms,小迷糊,https://www.goodiptv.club/huya/29580971
3058.30ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
3058.33ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
3058.88ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
3059.92ms,傍晚猴,https://www.goodiptv.club/huya/30080236
3061.00ms,乐游,http://106.53.99.30/tv/hot.php?id=ly
3063.08ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
3063.95ms,脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
3066.97ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv
3067.63ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
3071.13ms,为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
3071.39ms,飞碟说官方,http://129.150.54.232:10001/douyu/1449125
3072.51ms,热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
