更新时间,#genre#
20250620 02:22,url


RespoTime,whitelist,#genre#
4095.09ms,[HD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-5.m3u8
4095.13ms,罗休休休,https://www.goodiptv.club/douyu/9403178
4096.25ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
4096.38ms,征服,https://live.iill.top/huya/30311494
4096.52ms,岚FLL,http://iptv.jxpan.vip:18888/aio/douyu/9409703
4096.73ms,[HD]kbs 1tv,https://stream1.freetv.fun/kbs-1tv-1.ctv
4097.17ms,彼岸零可星球,https://fmbox.cc/douyu.php?id=40471
4097.43ms,宝莲灯,https://live.iill.top/huya/21059563
4098.96ms,妖孽CC,https://www.goodiptv.club/huya/11352945
4099.01ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
4099.02ms,缔爵丶小阿杜,http://iptv.jxpan.vip:18888/aio/huya/16755322
4099.19ms,吾聊电影,http://iptv.jxpan.vip:18888/aio/huya/16424416
4101.88ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
4102.21ms,互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
4102.31ms,阿森观影团,https://www.goodiptv.club/huya/30292074
4103.28ms,乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
4104.03ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
4104.95ms,丶最緊要好玩,http://iptv.jxpan.vip:18888/aio/douyu/6361974
4105.61ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
4105.62ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
4105.76ms,恨鐵,http://iptv.jxpan.vip:18888/aio/douyu/6369954
4106.21ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
4106.38ms,天堂电影1895,http://iptv.jxpan.vip:18888/aio/douyu/9573592
4108.03ms,小魔仙剧25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/64a5084ac6c14fbeac9d7272121f3451/1200.m3u8
4108.14ms,电影_梁家辉,https://live.iill.top/huya/11342429
4108.47ms,千代语默,https://www.goodiptv.club/douyu/9484187
4109.44ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
4111.96ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
4112.17ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
4113.00ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
4114.06ms,原始生活21天,https://www.goodiptv.club/huya/17610289
4114.88ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
4117.13ms,花开又三年,https://www.goodiptv.club/huya/20985852
4117.24ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
4117.76ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
4118.01ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
4118.57ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
4120.10ms,Y+,http://8.138.7.223/tv/migu8.php?id=017ef627d5468a6c50491c559ed64ed7
4123.99ms,Pigff,https://live.iill.top/douyu/24422
4124.62ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
4124.74ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
4125.67ms,电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
4127.49ms,李径看奥运,https://www.goodiptv.club/huya/30080153
4128.91ms,孙先生,https://fmbox.cc/huya.php?id=26355821
4129.04ms,low君热剧,https://www.goodiptv.club/douyu/8461020
4129.94ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
4134.44ms,埋堆堆26,https://www.goodiptv.club/huya/23734211
4134.45ms,扫黄先锋,http://live.iill.top/huya.php?id=23903196
4134.96ms,路飞追剧,https://www.goodiptv.club/huya/30097024
4135.00ms,且共马怀兮,http://iptv.jxpan.vip:18888/aio/huya/29982693
4135.74ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
4136.79ms,封神榜,http://www.52sw.top:678/play/huya.php?id=23749096
4137.84ms,MJ小林大人嗷,http://iptv.jxpan.vip:18888/aio/douyu/9204381
4138.43ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
4138.61ms,醉我天涯zwty,http://iptv.jxpan.vip:18888/aio/douyu/9479775
4138.73ms,制造show,https://www.goodiptv.club/douyu/9550226
4139.58ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
4139.72ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
4139.77ms,我是一只西瓜啊,http://iptv.jxpan.vip:18888/aio/douyu/9065082
4140.23ms,有一辆立标奔驰,http://iptv.jxpan.vip:18888/aio/douyu/12442176
4141.23ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
4141.79ms,顶级奢侈,http://iptv.jxpan.vip:18888/aio/huya/20985814
4142.10ms,流小豆,http://iptv.jxpan.vip:18888/aio/douyu/2441228
4144.67ms,[BD]thp - th hải phòng,https://stream1.freetv.fun/thp---th-hai-phong-1.ctv
4144.72ms,娱乐bb机,https://www.goodiptv.club/huya/29982635
4145.05ms,CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
4146.10ms,流心影者,http://iptv.jxpan.vip:18888/aio/douyu/9447717
4146.25ms,花花升级,https://live.iill.top/douyin/897523172
4146.27ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
4146.81ms,电影最TOP,https://www.goodiptv.club/huya/11774959
4148.53ms,农民,https://live.iill.top/huya/29580971
4149.28ms,甜粉粉的旅人呀,http://iptv.jxpan.vip:18888/aio/douyu/7335280
4149.38ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
4149.97ms,大兵动画,http://iptv.jxpan.vip:18888/aio/douyu/9516137
4153.22ms,工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
4154.00ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
4155.26ms,青海卫视,http://8.138.7.223/tv/migu8.php?id=e5007c41aa833a230096acbaa762b5b9
4155.49ms,炎热夏阳柔和,https://www.goodiptv.club/huya/30252446
4156.25ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
4156.37ms,艾莉,https://www.goodiptv.club/huya/20969144
4156.46ms,吾聊电影2,http://iptv.jxpan.vip:18888/aio/huya/29982684
4156.48ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-86.ctv
4156.65ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
4156.97ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
4157.07ms,电影黑匣子,http://iptv.jxpan.vip:18888/aio/douyu/8706652
4159.24ms,Ethan清醒思考,http://iptv.jxpan.vip:18888/aio/douyu/9481151
4159.56ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
4161.16ms,小猪优版剧院,http://iptv.jxpan.vip:18888/aio/douyu/10297898
4161.22ms,小小毛纪录片2,http://iptv.jxpan.vip:18888/aio/huya/29982679
4162.29ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
4162.83ms,豆客解说,https://www.goodiptv.club/douyu/8883122
4163.32ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
4167.26ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
4168.08ms,77说电影,http://iptv.jxpan.vip:18888/aio/douyu/9444320
4168.69ms,早川秋you,https://www.goodiptv.club/douyu/12289484
4169.76ms,果冻lui,https://www.goodiptv.club/douyu/9191790
4169.93ms,怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
4169.98ms,苏苏追剧,http://iptv.jxpan.vip:18888/aio/huya/29418696
4170.09ms,HOOPPARK篮球公园,https://www.goodiptv.club/douyu/10228726
4170.64ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
4171.06ms,4K-1,http://yemingjkl.x3322.net:35455/itv/3000000010000005180.m3u8
4171.15ms,昆特牌之大哥食正野,http://iptv.jxpan.vip:18888/aio/douyu/7919720
4171.69ms,5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
4172.55ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
4175.92ms,杰克大魔王V,http://iptv.jxpan.vip:18888/aio/douyu/9729740
4176.22ms,每日好电影V,http://iptv.jxpan.vip:18888/aio/douyu/9533302
4176.63ms,打工战士SWEET,http://iptv.jxpan.vip:18888/aio/douyu/8795660
4178.91ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
4179.02ms,电视剧场六,https://live.metshop.top/huya/11352936
4179.17ms,扫黄先锋,http://live.nctv.top/huya.php?id=23903196
4179.48ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
4181.02ms,火华君说电影,http://iptv.jxpan.vip:18888/aio/huya/27312232
4181.60ms,iTVB大后宫,http://iptv.jxpan.vip:18888/aio/huya/23863804
4182.15ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
4182.37ms,李会长街溜子,http://iptv.jxpan.vip:18888/aio/douyu/9741805
4182.39ms,米粒儿动漫,http://iptv.jxpan.vip:18888/aio/douyu/9445279
4183.37ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
4183.87ms,鬼兄奇谈,https://fmbox.cc/douyu.php?id=8722254
4184.77ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506152315/app_2/_definst_/ls_2.stream/chunklist.m3u8
4185.72ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
4185.79ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
4186.39ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
4187.32ms,JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
4187.44ms,小红在农村,https://www.goodiptv.club/douyu/1492444
4187.79ms,埋堆堆4,http://www.52sw.top:678/play/huya.php?id=23865152
4188.22ms,天龙八部97版,https://live.metshop.top/huya/23903123
4188.57ms,金枝欲孽,http://live.iill.top/huya.php?id=23865036
4190.76ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
4191.80ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
4193.05ms,当燕双鹰遇见李元芳,http://iptv.jxpan.vip:18888/aio/douyu/3439096
4193.65ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
4195.32ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
4195.77ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
4200.22ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
4201.67ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
4202.25ms,每日读书,https://www.goodiptv.club/huya/20985826
4203.03ms,聚聚聚一个月,http://nhljz.net:35455/douyu/4105989
4203.33ms,fans圈娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9630581
4203.92ms,虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
4205.40ms,Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
4207.49ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
4208.58ms,经典港剧,https://live.metshop.top/huya/11352965
4210.40ms,文曰小强,http://iptv.jxpan.vip:18888/aio/douyu/2680501
4210.52ms,电影_八点档,http://cfss.cc/cdn/hy/880261.flv
4210.55ms,沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
4212.01ms,四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
4213.02ms,和珅,https://live.iill.top/huya/28272846
4213.21ms,我们可爱的程程,https://fmbox.cc/douyu.php?id=329667
4213.71ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
4215.56ms,阿呀呀阿sir,http://iptv.jxpan.vip:18888/aio/huya/23865171
4215.70ms,夏夜柚子树,http://iptv.jxpan.vip:18888/aio/douyu/9606419
4215.99ms,猛禽西伯利亚白猿,https://fmbox.cc/douyu.php?id=10074407
4216.49ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
4216.63ms,从前有座灵剑山(试播),https://live.metshop.top/huya/11352896
4217.35ms,圣逗事,http://iptv.jxpan.vip:18888/aio/huya/18390254
4217.86ms,沫宝儿吖,http://iptv.jxpan.vip:18888/aio/huya/30526426
4220.54ms,一起看港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
4222.67ms,CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
4223.20ms,电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
4223.83ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv
4223.97ms,昵称违规-jPhz6R8hIC,http://iptv.jxpan.vip:18888/aio/huya/11352918
4224.39ms,猪弟驸马爷,http://iptv.jxpan.vip:18888/aio/douyu/8862501
4224.59ms,CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
4228.19ms,猫猫村长,http://iptv.jxpan.vip:18888/aio/douyu/4716
4228.25ms,言雨说剧,https://www.goodiptv.club/huya/30297024
4228.57ms,缇兰传奇,http://iptv.jxpan.vip:18888/aio/huya/30080178
4228.58ms,母胎solo200年,http://iptv.jxpan.vip:18888/aio/huya/30041512
4230.86ms,田园小漠,https://www.goodiptv.club/douyu/8669435
4232.22ms,巅峰球迷会,http://iptv.jxpan.vip:18888/aio/douyu/10417360
4232.73ms,快乐的小波子,http://iptv.jxpan.vip:18888/aio/douyu/9039399
4232.96ms,异色档案,https://www.goodiptv.club/huya/20985841
4232.97ms,11No巴蒂11,https://www.goodiptv.club/douyu/9455937
4234.10ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
4235.06ms,新视角解说,https://www.goodiptv.club/douyu/8813254
4235.20ms,澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
4237.84ms,笑看风云,https://fmbox.cc/huya.php?id=29465858
4238.10ms,简阳新闻综合,http://tvbox6.icu/tv/cditv.php?id=jyxwzh
4238.28ms,强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
4239.92ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
4240.16ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
4241.50ms,大唐双龙传,https://live.metshop.top/huya/23728674
4242.11ms,黑色脑回路,http://iptv.jxpan.vip:18888/aio/douyu/9339300
4243.13ms,明珠台,http://j.s.bkpcp.top/jj/zzt
4246.14ms,娥姐来了,https://www.goodiptv.club/huya/23734234
4249.45ms,大鹅观影,https://www.goodiptv.club/huya/30292065
4249.51ms,古镇小鹿,http://iptv.jxpan.vip:18888/aio/huya/30145009
4250.42ms,雨、浮沉,https://www.goodiptv.club/huya/11336593
4252.71ms,萌小鬼,http://iptv.jxpan.vip:18888/aio/douyu/3928
4253.26ms,凡人说剧,http://iptv.jxpan.vip:18888/aio/huya/29831090
4253.64ms,SH11N,https://www.goodiptv.club/douyu/9650451
4253.65ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
4254.13ms,广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
4255.01ms,LCPD拉登,http://iptv.jxpan.vip:18888/aio/douyu/9503015
4256.04ms,贝爷求生影视,http://iptv.jxpan.vip:18888/aio/douyu/9661369
4256.09ms,花花与三猫CatLive,https://fmbox.cc/douyu.php?id=7348194
4256.10ms,RNDxc,https://www.goodiptv.club/douyu/4585643
4257.11ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
4257.72ms,QM是我,https://www.goodiptv.club/huya/29621946
4258.26ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
4259.23ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
4259.29ms,咪视通-7,http://www.douzhicloud.site:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
4260.13ms,西哥来了,https://www.goodiptv.club/huya/10849208
4260.49ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
4262.33ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
4262.74ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
4263.72ms,julie,https://www.goodiptv.club/huya/20969142
4264.37ms,Fatal飞雪,http://iptv.jxpan.vip:18888/aio/douyu/8813596
4265.55ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
4265.71ms,狗毛电影,http://iptv.jxpan.vip:18888/aio/douyu/9356637
4266.09ms,CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
4267.38ms,倚天屠龙记,http://live.iill.top/huya.php?id=23734246
4269.86ms,巨兵长城39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3aa3a468a7c43bb93421e2965752cb7/1200.m3u8
4270.81ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
4271.25ms,肉桃儿,https://live.iill.top/douyin/999y333
4271.71ms,开船老湿基,http://iptv.jxpan.vip:18888/aio/huya/11342387
4272.58ms,不二真探,https://www.goodiptv.club/douyu/10319545
4272.89ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
4273.12ms,广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
4273.63ms,视死思项羽,https://www.goodiptv.club/huya/29982655
4274.14ms,耶溪猫獅,http://iptv.jxpan.vip:18888/aio/huya/26355782
4275.75ms,雨忆动漫,https://www.goodiptv.club/douyu/9568700
4276.59ms,主播辣眼睛,https://www.goodiptv.club/huya/11352915
4277.29ms,芦苇微微的弟子,http://iptv.jxpan.vip:18888/aio/huya/21059558
4277.69ms,epcdiy,https://www.goodiptv.club/douyu/8759268
4278.53ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
4278.97ms,江西卫视,http://121.17.146.178:50003/hls/52/index.m3u8
4280.30ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
4281.92ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
4282.46ms,李径看奥运,http://iptv.jxpan.vip:18888/aio/huya/30080153
4282.91ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
4285.01ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
4285.34ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
4285.71ms,尹地仇,https://www.goodiptv.club/huya/21059567
4287.25ms,宇宙,https://live.metshop.top/huya/11342428
4287.93ms,凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
4288.00ms,王坑坑聊电影,http://iptv.jxpan.vip:18888/aio/douyu/9402110
4288.12ms,文曰小强,https://www.goodiptv.club/douyu/2680501
4288.20ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.ctv
4290.05ms,民工小代,https://www.goodiptv.club/douyu/9616619
4290.63ms,CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
4291.14ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
4295.11ms,石头老纪,https://www.goodiptv.club/douyu/9047060
4297.03ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
4298.34ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
4298.43ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
4298.80ms,苹果Zei妖,http://iptv.jxpan.vip:18888/aio/douyu/2793084
4300.00ms,爱情公寓vip,https://fmbox.cc/douyu.php?id=6863367
4302.00ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
4302.99ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
4305.28ms,往事vs随风1,http://iptv.jxpan.vip:18888/aio/douyu/3113309
4306.99ms,小岛讲电影,http://iptv.jxpan.vip:18888/aio/douyu/9390955
4309.43ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502032311/app_2/_definst_/ls_2.stream/chunklist.m3u8
4309.81ms,CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
4312.32ms,电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
4316.27ms,萌美美,https://www.goodiptv.club/huya/11352959
4316.37ms,非凡武林2,https://www.goodiptv.club/huya/29982677
4317.89ms,情感测试小分队,http://iptv.jxpan.vip:18888/aio/douyu/9697688
4318.19ms,黄口咸阳树,https://www.goodiptv.club/huya/30692708
4318.38ms,网球王子,https://live.metshop.top/huya/11352882
4319.37ms,阿轩速看,http://iptv.jxpan.vip:18888/aio/douyu/9542676
4319.43ms,领带哥,https://live.iill.top/huya/11342430
4322.10ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
4322.26ms,山东教育,http://goo.bkpcp.top/mg/sdjy
4322.56ms,范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
4323.36ms,丹凤新村老白,http://iptv.jxpan.vip:18888/aio/huya/26355851
4323.79ms,野格影视,https://www.goodiptv.club/douyu/9931766
4324.67ms,老段带你钓青鱼,http://iptv.jxpan.vip:18888/aio/douyu/10105639
4325.39ms,dy荒野建造,http://iptv.jxpan.vip:18888/aio/douyu/10039437
4325.42ms,宇宙探索飞船,https://fmbox.cc/douyu.php?id=9456028
4327.05ms,威生天霖579,https://www.goodiptv.club/douyu/9393403
4327.06ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
4328.37ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=36cf91a622d672042f9d9aa4804f88c5
4329.98ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
4330.64ms,拼,https://live.iill.top/huya/837804
4331.18ms,徐大sao,http://iptv.jxpan.vip:18888/aio/douyu/7107176
4332.20ms,毛骗,https://live.metshop.top/huya/26355791
4332.46ms,77说电影,https://www.goodiptv.club/douyu/9444320
4337.21ms,哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963
4340.76ms,管哥视频,https://www.goodiptv.club/douyu/10181584
4341.73ms,CCTV4欧洲,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
4343.55ms,low君热剧,http://iptv.jxpan.vip:18888/aio/douyu/8461020
4343.97ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
4343.98ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
4344.36ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
4344.59ms,乔我说游戏频道,http://iptv.jxpan.vip:18888/aio/huya/17943364
4345.18ms,文君看剧,http://iptv.jxpan.vip:18888/aio/huya/30363916
4345.33ms,泡菜电影,https://www.goodiptv.club/huya/29812160
4346.12ms,庆皇龙利余,http://iptv.jxpan.vip:18888/aio/douyu/9524210
4347.80ms,扫黄先锋,http://www.52sw.top:678/play/huya.php?id=23903196
4347.84ms,电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
4349.18ms,大瓜,https://fmbox.cc/huya.php?id=11342436
4350.56ms,北京IPTV4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887500.m3u8
4351.64ms,喵哇塞,https://www.goodiptv.club/huya/30344013
4353.28ms,奥雷卡尔克斯,http://iptv.jxpan.vip:18888/aio/douyu/1224356
4356.70ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
4358.06ms,py86阿,http://iptv.jxpan.vip:18888/aio/douyu/8849954
4358.21ms,神雕侠侣,http://live.iill.top/huya.php?id=11352964
4358.99ms,06/19 05:45_世俱杯小组赛_帕丘卡 vs 萨尔茨堡红牛_乔迁,https://www.freetv.top/migu/955238702.m3u8?migutoken=4330716cc3c5ae5740232b3a7fca0ccf50ef0716207b52e450bb3a906795687c9fe59ad6eb316888a3a055879afbcec372d82741fbfe6b09a38fb1b608f1d94e0bef65272f79971576dcff98a8
4360.15ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
4360.66ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
4362.09ms,笑看风云,https://live.iill.top/huya/23865058
4363.35ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
4363.58ms,状元及第粥,https://www.goodiptv.club/huya/21059581
4365.94ms,洋房姐姐,http://iptv.jxpan.vip:18888/aio/douyu/9172774
4365.98ms,小浅说电影,https://www.goodiptv.club/douyu/9665834
4367.65ms,三国演义,http://live.iill.top/yy.php?id=1354936241
4368.31ms,妙手仁心,http://live.iill.top/huya.php?id=23829543
4368.67ms,無才先生,https://www.goodiptv.club/douyu/8317571
4368.90ms,缠,https://www.goodiptv.club/huya/20969140
4369.91ms,使徒行者,https://live.metshop.top/huya/23734256
4373.37ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
4374.23ms,梦中的那片海,https://fmbox.cc/huya.php?id=26355765
4375.81ms,虎桥路关羽,https://www.goodiptv.club/huya/30613314
4379.86ms,金婚,http://alist.xicp.fun:35455/yy/1382736832
4380.53ms,国漫打戏天花板,https://fmbox.cc/huya.php?id=11352869
4381.93ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
4382.00ms,大时代,http://live.iill.top/huya.php?id=23865161
4383.28ms,古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
4384.24ms,水晶awa,https://www.goodiptv.club/huya/30080247
4385.22ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
4386.63ms,王宝强,https://live.iill.top/huya/11352877
4386.89ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
4388.99ms,阿九筒的春天,http://iptv.jxpan.vip:18888/aio/douyu/3705679
4389.29ms,涛哥测评,http://iptv.jxpan.vip:18888/aio/douyu/613850
4390.24ms,杭州明珠,http://goo.bkpcp.top/mg/hzmz
4391.27ms,广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
4391.95ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
4392.05ms,虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
4392.69ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
4393.56ms,来桃花坞,https://live.metshop.top/huya/29465869
4393.96ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
4394.88ms,我叫孙火旺,https://www.goodiptv.club/douyu/9770949
4395.06ms,里昂保护的马蒂达,https://live.iill.top/huya/21059594
4397.73ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
4397.82ms,内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
4399.59ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
4402.75ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
4403.31ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411281212/app_2/_definst_/ls_2.stream/chunklist.m3u8
4405.47ms,云南|怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
4406.04ms,香港刑侦实录,http://iptv.jxpan.vip:18888/aio/huya/23865058
4408.60ms,NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
4408.91ms,冬粮说故事,http://iptv.jxpan.vip:18888/aio/douyu/5192695
4409.89ms,ČT24,https://sktv.plainrock127.xyz/get.php?x=CT24
4410.83ms,解说_大象放映室,https://fmbox.cc/huya.php?id=21277391
4411.39ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
4411.67ms,3秒爱上学习V,http://iptv.jxpan.vip:18888/aio/douyu/9541736
