白名单,#genre#
笑点组长,https://www.goodiptv.club/douyu/9535757
是纯洁上校,https://www.goodiptv.club/douyu/9666042
17号说动漫,https://www.goodiptv.club/douyu/9822277
猫丶趴趴,https://www.goodiptv.club/douyu/1255068
金枪娱,https://www.goodiptv.club/douyu/2798717
冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
程情写意,https://www.goodiptv.club/douyu/9191358
探秘者大正,https://www.goodiptv.club/douyu/9330485
铁头与橘子,https://www.goodiptv.club/douyu/9450942
露爷说漫,https://www.goodiptv.club/douyu/9542830
科幻梦工场,https://www.goodiptv.club/douyu/9608874
将军侃片,https://www.goodiptv.club/douyu/8529736
电影七十二变,https://www.goodiptv.club/douyu/9323164
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
穆杉车话,https://www.goodiptv.club/douyu/9602107
吟笑派,https://www.goodiptv.club/douyu/2987100
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
粽子酱v,https://www.goodiptv.club/douyu/9390685
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
大力学姐,https://www.goodiptv.club/douyu/8784719
你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
我是阿树酱,https://www.goodiptv.club/douyu/9486020
然续续,https://www.goodiptv.club/douyu/9609171
神烦xp,https://www.goodiptv.club/douyu/8286679
山下智博official,https://www.goodiptv.club/douyu/9186596
Co视文化,https://www.goodiptv.club/douyu/1060418
淮秀帮官方,https://www.goodiptv.club/douyu/2519745
a萌小翘臀,https://www.goodiptv.club/douyu/7552568
哲忆丶,https://www.goodiptv.club/douyu/8977251
大汁猪,https://www.goodiptv.club/douyu/9191071
是小x同学呀,https://www.goodiptv.club/douyu/9415020
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
搞笑孟文明,https://www.goodiptv.club/douyu/9766337
如鸣啊,https://www.goodiptv.club/douyu/11708460
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
戴萌兔,https://www.goodiptv.club/douyu/9522315
sekai的光子,https://www.goodiptv.club/douyu/9564766
忆暄Ethan,https://www.goodiptv.club/douyu/9570042
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
YIKa777,https://www.goodiptv.club/douyu/8868213
徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
王Li差点红,https://www.goodiptv.club/douyu/9348469
龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
大兵动画,https://www.goodiptv.club/douyu/9516137
猫总白一航,https://www.goodiptv.club/douyu/9517105
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
名人物语DY,https://www.goodiptv.club/douyu/9539063
火宗君丶,https://www.goodiptv.club/douyu/9580477
民工小代,https://www.goodiptv.club/douyu/9616619
政宗君de情敌,https://www.goodiptv.club/douyu/9624330
鞋荐JMJ,https://www.goodiptv.club/douyu/865331
yaoyao说,https://www.goodiptv.club/douyu/884073
名曰老饕,https://www.goodiptv.club/douyu/1732550
压力洋哥,https://www.goodiptv.club/douyu/5297259
维立方电影,https://www.goodiptv.club/douyu/8706393
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
轩邈Elias,https://www.goodiptv.club/douyu/9412454
LCPD拉登,https://www.goodiptv.club/douyu/9503015
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
WANJINNY,https://www.goodiptv.club/douyu/9567755
小鸭子老师,https://www.goodiptv.club/douyu/9627625
柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
晓麦讲电影,https://www.goodiptv.club/douyu/453963
梦觉教游泳,https://www.goodiptv.club/douyu/4531679
Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
律子桑,https://www.goodiptv.club/douyu/9371308
北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
幕撩电影,https://www.goodiptv.club/douyu/9486015
华白雨,https://www.goodiptv.club/douyu/9495454
一条正弦sin,https://www.goodiptv.club/douyu/9497985
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
洛飕飕,https://www.goodiptv.club/douyu/9543361
佛曰影视,https://www.goodiptv.club/douyu/9671758
田浅浅w,https://www.goodiptv.club/douyu/9747144
百态人间大赏,https://www.goodiptv.club/douyu/8724904
三斤呦,https://www.goodiptv.club/douyu/9047933
会火娱乐,https://www.goodiptv.club/douyu/9442836
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
数据库saber,https://www.goodiptv.club/douyu/9720506
TSSS映画,https://www.goodiptv.club/douyu/9749339
搞笑院长,https://www.goodiptv.club/douyu/8829915
画渣花小烙,https://www.goodiptv.club/douyu/9072066
火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
FGO丶Master1,https://www.goodiptv.club/douyu/9477851
预言家Alice,https://www.goodiptv.club/douyu/9483772
我的超能力女友,https://www.goodiptv.club/douyu/9501159
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
陈瀚Siri,https://www.goodiptv.club/douyu/759805
酋知鱼,https://www.goodiptv.club/douyu/5408225
村野趣事荟,https://www.goodiptv.club/douyu/5794474
新视角解说,https://www.goodiptv.club/douyu/8813254
几号房间,https://www.goodiptv.club/douyu/8829425
久远丶酱,https://www.goodiptv.club/douyu/9046649
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
妈见打ovo,https://www.goodiptv.club/douyu/9413151
动物启示录,https://www.goodiptv.club/douyu/9443129
说笑武林,https://www.goodiptv.club/douyu/10329706
鹿老尸,https://www.goodiptv.club/douyu/857979
蓝格雷,https://www.goodiptv.club/douyu/5124602
怠惰守夜,https://www.goodiptv.club/douyu/8842108
某声悠,https://www.goodiptv.club/douyu/8896100
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
刘也变z,https://www.goodiptv.club/douyu/9489079
育碧先生v,https://www.goodiptv.club/douyu/9505962
海男Rexv,https://www.goodiptv.club/douyu/9626732
张小莹要独立,https://www.goodiptv.club/douyu/9647285
蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
李会长街溜子,https://www.goodiptv.club/douyu/9741805
赤焰男孩,https://www.goodiptv.club/douyu/9835644
桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
阿魁方言配音,https://www.goodiptv.club/douyu/9442903
说说电影故事,https://www.goodiptv.club/douyu/9444627
阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
理娱打挺疼,https://www.goodiptv.club/douyu/2925563
珞珞说电影,https://www.goodiptv.club/douyu/3718888
热星音乐菌,https://www.goodiptv.club/douyu/8405922
铁牛杰哥,https://www.goodiptv.club/douyu/8815425
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
UP主DJC,https://www.goodiptv.club/douyu/9429545
吾恩5nn,https://www.goodiptv.club/douyu/9631914
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
一束光开始,https://www.goodiptv.club/douyu/8662684
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
情感测试小分队,https://www.goodiptv.club/douyu/9697688
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
九冢嵬,https://www.goodiptv.club/douyu/9393501
动画大师姐,https://www.goodiptv.club/douyu/9742136
大米饭影视,https://www.goodiptv.club/douyu/9824094
喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
小超讲电影,https://www.goodiptv.club/douyu/3432645
起来啦小躺,https://www.goodiptv.club/douyu/8849047
助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
py86阿,https://www.goodiptv.club/douyu/8849954
漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
正直的陈易,https://www.goodiptv.club/douyu/9365118
屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
本主儿,https://www.goodiptv.club/douyu/9565677
大胡子魏,https://www.goodiptv.club/douyu/8792763
好像视说故事,https://www.goodiptv.club/douyu/8891883
多巴安工作室,https://www.goodiptv.club/douyu/9446799
海王尼加拉,https://www.goodiptv.club/douyu/10039005
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
超人正能量,https://www.goodiptv.club/douyu/5961006
双笙陈元汐,https://www.goodiptv.club/douyu/6476693
奇趣研究,https://www.goodiptv.club/douyu/8661456
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
有趣视频分享,https://www.goodiptv.club/douyu/1816353
XCin888,https://www.goodiptv.club/douyu/3617935
亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
美人而已,https://www.goodiptv.club/douyu/5138817
驴哥说电影,https://www.goodiptv.club/douyu/5376478
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
卡皮君本人,https://www.goodiptv.club/douyu/9050486
迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
小丽说电影,https://www.goodiptv.club/douyu/9368016
可乐撩电影,https://www.goodiptv.club/douyu/9371552
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
灵佑奇谈,https://www.goodiptv.club/douyu/9678207
low君热剧,https://www.goodiptv.club/douyu/8461020
学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
轻风乍起的号,https://www.goodiptv.club/douyu/9445489
爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
不思异剧场,https://www.goodiptv.club/douyu/9297412
潇湘公子L,https://www.goodiptv.club/douyu/9535657
梓帆说电影,https://www.goodiptv.club/douyu/9769563
剧燃有趣,https://www.goodiptv.club/douyu/10329702
RNDxc,https://www.goodiptv.club/douyu/4585643
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
养狗的一浩,https://www.goodiptv.club/douyu/9478842
香港电影561,https://www.goodiptv.club/douyu/9525468
黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
趣评测李杰灵,https://www.goodiptv.club/douyu/751316
小红在农村,https://www.goodiptv.club/douyu/1492444
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
御魔君,https://www.goodiptv.club/douyu/9199976
大壮撞电影,https://www.goodiptv.club/douyu/9437349
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
咸车,https://www.goodiptv.club/douyu/9498554
枫泽雨畔,https://www.goodiptv.club/douyu/5279518
杨山羊goat,https://www.goodiptv.club/douyu/6300365
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
77说电影,https://www.goodiptv.club/douyu/9444320
影子叔V,https://www.goodiptv.club/douyu/9446338
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
西施撩电影,https://www.goodiptv.club/douyu/7532080
晓晓说电影,https://www.goodiptv.club/douyu/9430717
庆皇龙利余,https://www.goodiptv.club/douyu/9524210
喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
野生岛民,https://www.goodiptv.club/douyu/10217843
我们可爱的程程,https://www.goodiptv.club/douyu/329667
卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564


http://wx.thego.cn/hk.txt,#genre#
ViuTV6,http://m.osvs.asia:8000/bysid/96
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
人狠话不多,王宝强经典电影！
迪迦奥特曼,要相信光！
陆贞传奇,一代女相成长记
湄公河大案,谁是幕后凶手？
犯罪电影合集,全员疯批！
[渗透]沙溢,明着做卧底第一人
那年看[还珠格格]的你,现在还好吗?
国风动画电影,感受极致美学
星际迷航,勇踏前人未至之境
启航:当风起时,90年代信息产业发展史
无心fa师2,暗黑萝莉岳绮罗回归
黑子的篮球3,奇迹的世代！
天赐5,超多爆火歌曲
重庆都市广播FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
新疆维吾尔语交通文艺广播(Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
1984年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2024年中央广播电视总台网络春节联欢晚会【CCTV综合频道】,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
⑥开心转播线路2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
💝宝全影院,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花台,http://php.jdshipin.com:8880/amlh.php


https://livetv.wqwqwq.sbs/tv.m3u,#genre#
https://tvv.wqwqwq.sbs/iptv.m3u,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
末日电影合集,http://1.94.31.214:35455/yy/1354889019
电影丧尸片,http://124.248.69.76:26781/huya/21059578
电影喜乐影院,http://124.248.69.76:26781/huya/21059580
电影怪兽,http://124.248.69.76:26781/huya/21059577
电影战争片,http://124.248.69.76:26781/huya/21059574
电影救援,http://124.248.69.76:26781/huya/21059594
电影犯罪片,http://124.248.69.76:26781/huya/11352974
电影盗墓,http://124.248.69.76:26781/huya/21059552
电影谍战,http://124.248.69.76:26781/huya/21059585
电影贺岁,http://124.248.69.76:26781/huya/11601971
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
哆啦A梦动漫,http://dns.yiandrive.com:15907/huya/11601963
斗鱼火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
延边1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
扬州城市,http://cm.wshls.homecdn.com/live/8bd.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,rtmp://221.229.243.45:1935/live/live1
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
齐齐哈尔新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
JJ斗地主,https://lunbo.freetv.top/douyu/488743
冷漠谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
凤凰传奇华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
B站JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
B站QQ飞车手游,http://dns.yiandrive.com:15907/bilibili/21743919
B站无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
B站第五人格,http://dns.yiandrive.com:15907/bilibili/5555
B站英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
斗鱼DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
斗鱼FIFA,http://dns.yiandrive.com:15907/douyu/7692166
斗鱼使命召唤手游,http://dns.yiandrive.com:15907/douyu/9223245
斗鱼我的世界,http://dns.yiandrive.com:15907/douyu/738878
斗鱼第五人格,http://dns.yiandrive.com:15907/douyu/3226194
斗鱼绝地求生,http://dns.yiandrive.com:15907/douyu/100
斗鱼跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
斗鱼跑跑卡丁车手游,http://dns.yiandrive.com:15907/douyu/6672862
虎牙使命召唤手游,http://dns.yiandrive.com:15907/huya/11718629
虎牙和平精英,http://dns.yiandrive.com:15907/huya/660006
虎牙穿越火线手游,http://dns.yiandrive.com:15907/huya/660102
2018精选十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
阅读学习音乐,http://dns.yiandrive.com:15907/huya/21241813
风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8
